Comuna,Age,Dose,2021-02-28
Antofagasta,Total,Second,3861
Antofagasta,15-20,First,385
Antofagasta,15-20,Second,35
Antofagasta,21-30,First,5608
Antofagasta,21-30,Second,1315
Antofagasta,31-40,First,6270
Antofagasta,31-40,Second,1151
Antofagasta,41-50,First,5778
Antofagasta,41-50,Second,632
Antofagasta,51-60,First,4650
Antofagasta,51-60,Second,480
Antofagasta,61-70,First,15966
Antofagasta,61-70,Second,162
Antofagasta,71-72,First,3015
Antofagasta,71-72,Second,9
Antofagasta,73-74,First,2600
Antofagasta,73-74,Second,6
Antofagasta,75-77,First,3203
Antofagasta,75-77,Second,12
Antofagasta,78-79,First,1739
Antofagasta,78-79,Second,6
Antofagasta,80 y más,First,5365
Antofagasta,80 y más,Second,53
Antuco,Total,First,961
Antuco,Total,Second,2
Antuco,15-20,First,6
Antuco,15-20,Second,0
Antuco,21-30,First,53
Antuco,21-30,Second,2
Antuco,31-40,First,75
Antuco,31-40,Second,0
Antuco,41-50,First,50
Antuco,41-50,Second,0
Antuco,51-60,First,73
Antuco,51-60,Second,0
Antuco,61-70,First,257
Antuco,61-70,Second,0
Antuco,71-72,First,73
Antuco,71-72,Second,0
Antuco,73-74,First,62
Antuco,73-74,Second,0
Antuco,75-77,First,78
Antuco,75-77,Second,0
Antuco,78-79,First,57
Antuco,78-79,Second,0
Antuco,80 y más,First,177
Antuco,80 y más,Second,0
Arauco,Total,First,6271
Arauco,Total,Second,5
Arauco,15-20,First,52
Arauco,15-20,Second,0
Arauco,21-30,First,458
Arauco,21-30,Second,2
Arauco,31-40,First,545
Arauco,31-40,Second,2
Arauco,41-50,First,573
Arauco,41-50,Second,1
Arauco,51-60,First,558
Arauco,51-60,Second,0
Arauco,61-70,First,1721
Arauco,61-70,Second,0
Arauco,71-72,First,442
Arauco,71-72,Second,0
Arauco,73-74,First,336
Arauco,73-74,Second,0
Arauco,75-77,First,472
Arauco,75-77,Second,0
Arauco,78-79,First,240
Arauco,78-79,Second,0
Arauco,80 y más,First,874
Arauco,80 y más,Second,0
Arica,Total,First,41613
Arica,Total,Second,2816
Arica,15-20,First,383
Arica,15-20,Second,31
Arica,21-30,First,3369
Arica,21-30,Second,686
Arica,31-40,First,4902
Arica,31-40,Second,946
Arica,41-50,First,4383
Arica,41-50,Second,534
Arica,51-60,First,3905
Arica,51-60,Second,316
Arica,61-70,First,12065
Arica,61-70,Second,130
Arica,71-72,First,2245
Arica,71-72,Second,14
Arica,73-74,First,2076
Arica,73-74,Second,11
Arica,75-77,First,2681
Arica,75-77,Second,18
Arica,78-79,First,1383
Arica,78-79,Second,19
Arica,80 y más,First,4221
Arica,80 y más,Second,111
Aysén,Total,First,4567
Aysén,Total,Second,326
Aysén,15-20,First,89
Aysén,15-20,Second,3
Aysén,21-30,First,542
Aysén,21-30,Second,115
Aysén,31-40,First,688
Aysén,31-40,Second,117
Aysén,41-50,First,577
Aysén,41-50,Second,49
Aysén,51-60,First,513
Aysén,51-60,Second,29
Aysén,61-70,First,1123
Aysén,61-70,Second,12
Aysén,71-72,First,171
Aysén,71-72,Second,0
Aysén,73-74,First,170
Aysén,73-74,Second,1
Aysén,75-77,First,205
Aysén,75-77,Second,0
Aysén,78-79,First,115
Aysén,78-79,Second,0
Aysén,80 y más,First,374
Aysén,80 y más,Second,0
Buin,Total,First,15321
Buin,Total,Second,98
Buin,15-20,First,73
Buin,15-20,Second,0
Buin,21-30,First,1298
Buin,21-30,Second,40
Buin,31-40,First,1832
Buin,31-40,Second,38
Buin,41-50,First,1598
Buin,41-50,Second,12
Buin,51-60,First,1166
Buin,51-60,Second,6
Buin,61-70,First,3882
Buin,61-70,Second,2
Buin,71-72,First,999
Buin,71-72,Second,0
Buin,73-74,First,828
Buin,73-74,Second,0
Buin,75-77,First,1092
Buin,75-77,Second,0
Buin,78-79,First,588
Buin,78-79,Second,0
Buin,80 y más,First,1965
Buin,80 y más,Second,0
Bulnes,Total,First,5545
Bulnes,Total,Second,362
Bulnes,15-20,First,23
Bulnes,15-20,Second,2
Bulnes,21-30,First,341
Bulnes,21-30,Second,134
Bulnes,31-40,First,406
Bulnes,31-40,Second,119
Bulnes,41-50,First,389
Bulnes,41-50,Second,58
Bulnes,51-60,First,498
Bulnes,51-60,Second,37
Bulnes,61-70,First,1871
Bulnes,61-70,Second,9
Bulnes,71-72,First,348
Bulnes,71-72,Second,3
Bulnes,73-74,First,304
Bulnes,73-74,Second,0
Bulnes,75-77,First,430
Bulnes,75-77,Second,0
Bulnes,78-79,First,228
Bulnes,78-79,Second,0
Bulnes,80 y más,First,707
Bulnes,80 y más,Second,0
Cabildo,Total,First,3140
Cabildo,Total,Second,0
Cabildo,15-20,First,8
Cabildo,15-20,Second,0
Cabildo,21-30,First,136
Cabildo,21-30,Second,0
Cabildo,31-40,First,121
Cabildo,31-40,Second,0
Cabildo,41-50,First,217
Cabildo,41-50,Second,0
Cabildo,51-60,First,213
Cabildo,51-60,Second,0
Cabildo,61-70,First,1058
Cabildo,61-70,Second,0
Cabildo,71-72,First,261
Cabildo,71-72,Second,0
Cabildo,73-74,First,188
Cabildo,73-74,Second,0
Cabildo,75-77,First,289
Cabildo,75-77,Second,0
Cabildo,78-79,First,148
Cabildo,78-79,Second,0
Cabildo,80 y más,First,501
Cabildo,80 y más,Second,0
Cabo de Hornos,Total,First,703
Cabo de Hornos,Total,Second,0
Cabo de Hornos,15-20,First,7
Cabo de Hornos,15-20,Second,0
Cabo de Hornos,21-30,First,150
Cabo de Hornos,21-30,Second,0
Cabo de Hornos,31-40,First,220
Cabo de Hornos,31-40,Second,0
Cabo de Hornos,41-50,First,131
Cabo de Hornos,41-50,Second,0
Cabo de Hornos,51-60,First,79
Cabo de Hornos,51-60,Second,0
Cabo de Hornos,61-70,First,84
Cabo de Hornos,61-70,Second,0
Cabo de Hornos,71-72,First,6
Cabo de Hornos,71-72,Second,0
Cabo de Hornos,73-74,First,5
Cabo de Hornos,73-74,Second,0
Cabo de Hornos,75-77,First,8
Cabo de Hornos,75-77,Second,0
Cabo de Hornos,78-79,First,3
Cabo de Hornos,78-79,Second,0
Cabo de Hornos,80 y más,First,10
Cabo de Hornos,80 y más,Second,0
Cabrero,Total,First,5271
Cabrero,Total,Second,17
Cabrero,15-20,First,23
Cabrero,15-20,Second,0
Cabrero,21-30,First,360
Cabrero,21-30,Second,7
Cabrero,31-40,First,424
Cabrero,31-40,Second,8
Cabrero,41-50,First,407
Cabrero,41-50,Second,1
Cabrero,51-60,First,395
Cabrero,51-60,Second,1
Cabrero,61-70,First,1551
Cabrero,61-70,Second,0
Cabrero,71-72,First,373
Cabrero,71-72,Second,0
Cabrero,73-74,First,342
Cabrero,73-74,Second,0
Cabrero,75-77,First,416
Cabrero,75-77,Second,0
Cabrero,78-79,First,236
Cabrero,78-79,Second,0
Cabrero,80 y más,First,744
Cabrero,80 y más,Second,0
Calama,Total,First,21453
Calama,Total,Second,1855
Calama,15-20,First,206
Calama,15-20,Second,6
Calama,21-30,First,2080
Calama,21-30,Second,533
Calama,31-40,First,2371
Calama,31-40,Second,608
Calama,41-50,First,2205
Calama,41-50,Second,388
Calama,51-60,First,2059
Calama,51-60,Second,229
Calama,61-70,First,6831
Calama,61-70,Second,67
Calama,71-72,First,1115
Calama,71-72,Second,3
Calama,73-74,First,980
Calama,73-74,Second,4
Calama,75-77,First,1221
Calama,75-77,Second,4
Calama,78-79,First,593
Calama,78-79,Second,1
Calama,80 y más,First,1792
Calama,80 y más,Second,12
Calbuco,Total,First,6121
Calbuco,Total,Second,3
Calbuco,15-20,First,30
Calbuco,15-20,Second,0
Calbuco,21-30,First,440
Calbuco,21-30,Second,2
Calbuco,31-40,First,427
Calbuco,31-40,Second,1
Calbuco,41-50,First,412
Calbuco,41-50,Second,0
Calbuco,51-60,First,547
Calbuco,51-60,Second,0
Calbuco,61-70,First,1897
Calbuco,61-70,Second,0
Calbuco,71-72,First,389
Calbuco,71-72,Second,0
Calbuco,73-74,First,358
Calbuco,73-74,Second,0
Calbuco,75-77,First,450
Calbuco,75-77,Second,0
Calbuco,78-79,First,259
Calbuco,78-79,Second,0
Calbuco,80 y más,First,912
Calbuco,80 y más,Second,0
Caldera,Total,First,3227
Caldera,Total,Second,78
Caldera,15-20,First,17
Caldera,15-20,Second,0
Caldera,21-30,First,166
Caldera,21-30,Second,27
Caldera,31-40,First,215
Caldera,31-40,Second,26
Caldera,41-50,First,235
Caldera,41-50,Second,10
Caldera,51-60,First,343
Caldera,51-60,Second,13
Caldera,61-70,First,1175
Caldera,61-70,Second,2
Caldera,71-72,First,210
Caldera,71-72,Second,0
Caldera,73-74,First,169
Caldera,73-74,Second,0
Caldera,75-77,First,216
Caldera,75-77,Second,0
Caldera,78-79,First,100
Caldera,78-79,Second,0
Caldera,80 y más,First,381
Caldera,80 y más,Second,0
Calera de Tango,Total,First,5294
Calera de Tango,Total,Second,10
Calera de Tango,15-20,First,19
Calera de Tango,15-20,Second,0
Calera de Tango,21-30,First,443
Calera de Tango,21-30,Second,1
Calera de Tango,31-40,First,529
Calera de Tango,31-40,Second,2
Calera de Tango,41-50,First,580
Calera de Tango,41-50,Second,2
Calera de Tango,51-60,First,487
Calera de Tango,51-60,Second,3
Calera de Tango,61-70,First,1451
Calera de Tango,61-70,Second,2
Calera de Tango,71-72,First,345
Calera de Tango,71-72,Second,0
Calera de Tango,73-74,First,265
Calera de Tango,73-74,Second,0
Calera de Tango,75-77,First,365
Calera de Tango,75-77,Second,0
Calera de Tango,78-79,First,164
Calera de Tango,78-79,Second,0
Calera de Tango,80 y más,First,646
Calera de Tango,80 y más,Second,0
Calle Larga,Total,First,2410
Calle Larga,Total,Second,13
Calle Larga,15-20,First,8
Calle Larga,15-20,Second,0
Calle Larga,21-30,First,105
Calle Larga,21-30,Second,3
Calle Larga,31-40,First,179
Calle Larga,31-40,Second,1
Calle Larga,41-50,First,201
Calle Larga,41-50,Second,7
Calle Larga,51-60,First,175
Calle Larga,51-60,Second,2
Calle Larga,61-70,First,844
Calle Larga,61-70,Second,0
Calle Larga,71-72,First,131
Calle Larga,71-72,Second,0
Calle Larga,73-74,First,147
Calle Larga,73-74,Second,0
Calle Larga,75-77,First,192
Calle Larga,75-77,Second,0
Calle Larga,78-79,First,97
Calle Larga,78-79,Second,0
Calle Larga,80 y más,First,331
Calle Larga,80 y más,Second,0
Camarones,Total,First,342
Camarones,Total,Second,0
Camarones,15-20,First,2
Camarones,15-20,Second,0
Camarones,21-30,First,28
Camarones,21-30,Second,0
Camarones,31-40,First,25
Camarones,31-40,Second,0
Camarones,41-50,First,29
Camarones,41-50,Second,0
Camarones,51-60,First,66
Camarones,51-60,Second,0
Camarones,61-70,First,99
Camarones,61-70,Second,0
Camarones,71-72,First,23
Camarones,71-72,Second,0
Camarones,73-74,First,24
Camarones,73-74,Second,0
Camarones,75-77,First,14
Camarones,75-77,Second,0
Camarones,78-79,First,7
Camarones,78-79,Second,0
Camarones,80 y más,First,25
Camarones,80 y más,Second,0
Camiña,Total,First,252
Camiña,Total,Second,0
Camiña,15-20,First,4
Camiña,15-20,Second,0
Camiña,21-30,First,18
Camiña,21-30,Second,0
Camiña,31-40,First,19
Camiña,31-40,Second,0
Camiña,41-50,First,23
Camiña,41-50,Second,0
Camiña,51-60,First,28
Camiña,51-60,Second,0
Camiña,61-70,First,61
Camiña,61-70,Second,0
Camiña,71-72,First,13
Camiña,71-72,Second,0
Camiña,73-74,First,15
Camiña,73-74,Second,0
Camiña,75-77,First,22
Camiña,75-77,Second,0
Camiña,78-79,First,5
Camiña,78-79,Second,0
Camiña,80 y más,First,44
Camiña,80 y más,Second,0
Canela,Total,First,2149
Canela,Total,Second,48
Canela,15-20,First,1
Canela,15-20,Second,0
Canela,21-30,First,68
Canela,21-30,Second,17
Canela,31-40,First,74
Canela,31-40,Second,6
Canela,41-50,First,127
Canela,41-50,Second,18
Canela,51-60,First,148
Canela,51-60,Second,6
Canela,61-70,First,692
Canela,61-70,Second,1
Canela,71-72,First,177
Canela,71-72,Second,0
Canela,73-74,First,126
Canela,73-74,Second,0
Canela,75-77,First,172
Canela,75-77,Second,0
Canela,78-79,First,102
Canela,78-79,Second,0
Canela,80 y más,First,462
Canela,80 y más,Second,0
Cañete,Total,First,6097
Cañete,Total,Second,5
Cañete,15-20,First,35
Cañete,15-20,Second,0
Cañete,21-30,First,509
Cañete,21-30,Second,4
Cañete,31-40,First,607
Cañete,31-40,Second,1
Cañete,41-50,First,686
Cañete,41-50,Second,0
Cañete,51-60,First,514
Cañete,51-60,Second,0
Cañete,61-70,First,1575
Cañete,61-70,Second,0
Cañete,71-72,First,358
Cañete,71-72,Second,0
Cañete,73-74,First,327
Cañete,73-74,Second,0
Cañete,75-77,First,421
Cañete,75-77,Second,0
Cañete,78-79,First,259
Cañete,78-79,Second,0
Cañete,80 y más,First,806
Cañete,80 y más,Second,0
Carahue,Total,First,4312
Carahue,Total,Second,1
Carahue,15-20,First,24
Carahue,15-20,Second,0
Carahue,21-30,First,328
Carahue,21-30,Second,0
Carahue,31-40,First,382
Carahue,31-40,Second,1
Carahue,41-50,First,374
Carahue,41-50,Second,0
Carahue,51-60,First,344
Carahue,51-60,Second,0
Carahue,61-70,First,1131
Carahue,61-70,Second,0
Carahue,71-72,First,298
Carahue,71-72,Second,0
Carahue,73-74,First,260
Carahue,73-74,Second,0
Carahue,75-77,First,330
Carahue,75-77,Second,0
Carahue,78-79,First,181
Carahue,78-79,Second,0
Carahue,80 y más,First,660
Carahue,80 y más,Second,0
Cartagena,Total,First,4705
Cartagena,Total,Second,9
Cartagena,15-20,First,5
Cartagena,15-20,Second,0
Cartagena,21-30,First,106
Cartagena,21-30,Second,5
Cartagena,31-40,First,136
Cartagena,31-40,Second,2
Cartagena,41-50,First,229
Cartagena,41-50,Second,2
Cartagena,51-60,First,199
Cartagena,51-60,Second,0
Cartagena,61-70,First,1497
Cartagena,61-70,Second,0
Cartagena,71-72,First,445
Cartagena,71-72,Second,0
Cartagena,73-74,First,400
Cartagena,73-74,Second,0
Cartagena,75-77,First,547
Cartagena,75-77,Second,0
Cartagena,78-79,First,262
Cartagena,78-79,Second,0
Cartagena,80 y más,First,879
Cartagena,80 y más,Second,0
Casablanca,Total,First,4781
Casablanca,Total,Second,7
Casablanca,15-20,First,24
Casablanca,15-20,Second,0
Casablanca,21-30,First,248
Casablanca,21-30,Second,3
Casablanca,31-40,First,287
Casablanca,31-40,Second,1
Casablanca,41-50,First,385
Casablanca,41-50,Second,2
Casablanca,51-60,First,297
Casablanca,51-60,Second,0
Casablanca,61-70,First,1469
Casablanca,61-70,Second,1
Casablanca,71-72,First,348
Casablanca,71-72,Second,0
Casablanca,73-74,First,261
Casablanca,73-74,Second,0
Casablanca,75-77,First,406
Casablanca,75-77,Second,0
Casablanca,78-79,First,250
Casablanca,78-79,Second,0
Casablanca,80 y más,First,806
Casablanca,80 y más,Second,0
Castro,Total,First,10010
Castro,Total,Second,56
Castro,15-20,First,58
Castro,15-20,Second,0
Castro,21-30,First,930
Castro,21-30,Second,10
Castro,31-40,First,1404
Castro,31-40,Second,29
Castro,41-50,First,1369
Castro,41-50,Second,9
Castro,51-60,First,1159
Castro,51-60,Second,6
Castro,61-70,First,2134
Castro,61-70,Second,2
Castro,71-72,First,447
Castro,71-72,Second,0
Castro,73-74,First,417
Castro,73-74,Second,0
Castro,75-77,First,564
Castro,75-77,Second,0
Castro,78-79,First,352
Castro,78-79,Second,0
Castro,80 y más,First,1176
Castro,80 y más,Second,0
Catemu,Total,First,2292
Catemu,Total,Second,0
Catemu,15-20,First,7
Catemu,15-20,Second,0
Catemu,21-30,First,86
Catemu,21-30,Second,0
Catemu,31-40,First,88
Catemu,31-40,Second,0
Catemu,41-50,First,154
Catemu,41-50,Second,0
Catemu,51-60,First,121
Catemu,51-60,Second,0
Catemu,61-70,First,674
Catemu,61-70,Second,0
Catemu,71-72,First,202
Catemu,71-72,Second,0
Catemu,73-74,First,166
Catemu,73-74,Second,0
Catemu,75-77,First,226
Catemu,75-77,Second,0
Catemu,78-79,First,147
Catemu,78-79,Second,0
Catemu,80 y más,First,421
Catemu,80 y más,Second,0
Cauquenes,Total,First,8577
Cauquenes,Total,Second,9
Cauquenes,15-20,First,39
Cauquenes,15-20,Second,0
Cauquenes,21-30,First,498
Cauquenes,21-30,Second,6
Cauquenes,31-40,First,586
Cauquenes,31-40,Second,3
Cauquenes,41-50,First,755
Cauquenes,41-50,Second,0
Cauquenes,51-60,First,722
Cauquenes,51-60,Second,0
Cauquenes,61-70,First,2306
Cauquenes,61-70,Second,0
Cauquenes,71-72,First,559
Cauquenes,71-72,Second,0
Cauquenes,73-74,First,491
Cauquenes,73-74,Second,0
Cauquenes,75-77,First,673
Cauquenes,75-77,Second,0
Cauquenes,78-79,First,413
Cauquenes,78-79,Second,0
Cauquenes,80 y más,First,1535
Cauquenes,80 y más,Second,0
Cerrillos,Total,First,14091
Cerrillos,Total,Second,39
Cerrillos,15-20,First,113
Cerrillos,15-20,Second,0
Cerrillos,21-30,First,1170
Cerrillos,21-30,Second,14
Cerrillos,31-40,First,1231
Cerrillos,31-40,Second,7
Cerrillos,41-50,First,1343
Cerrillos,41-50,Second,9
Cerrillos,51-60,First,1054
Cerrillos,51-60,Second,7
Cerrillos,61-70,First,3421
Cerrillos,61-70,Second,2
Cerrillos,71-72,First,844
Cerrillos,71-72,Second,0
Cerrillos,73-74,First,914
Cerrillos,73-74,Second,0
Cerrillos,75-77,First,1104
Cerrillos,75-77,Second,0
Cerrillos,78-79,First,711
Cerrillos,78-79,Second,0
Cerrillos,80 y más,First,2186
Cerrillos,80 y más,Second,0
Cerro Navia,Total,First,17750
Cerro Navia,Total,Second,62
Cerro Navia,15-20,First,87
Cerro Navia,15-20,Second,0
Cerro Navia,21-30,First,1291
Cerro Navia,21-30,Second,27
Cerro Navia,31-40,First,1207
Cerro Navia,31-40,Second,17
Cerro Navia,41-50,First,1332
Cerro Navia,41-50,Second,9
Cerro Navia,51-60,First,1303
Cerro Navia,51-60,Second,8
Cerro Navia,61-70,First,4543
Cerro Navia,61-70,Second,1
Cerro Navia,71-72,First,1420
Cerro Navia,71-72,Second,0
Cerro Navia,73-74,First,1241
Cerro Navia,73-74,Second,0
Cerro Navia,75-77,First,1705
Cerro Navia,75-77,Second,0
Cerro Navia,78-79,First,923
Cerro Navia,78-79,Second,0
Cerro Navia,80 y más,First,2698
Cerro Navia,80 y más,Second,0
Chaitén,Total,First,1140
Chaitén,Total,Second,2
Chaitén,15-20,First,9
Chaitén,15-20,Second,0
Chaitén,21-30,First,166
Chaitén,21-30,Second,2
Chaitén,31-40,First,154
Chaitén,31-40,Second,0
Chaitén,41-50,First,150
Chaitén,41-50,Second,0
Chaitén,51-60,First,158
Chaitén,51-60,Second,0
Chaitén,61-70,First,254
Chaitén,61-70,Second,0
Chaitén,71-72,First,34
Chaitén,71-72,Second,0
Chaitén,73-74,First,42
Chaitén,73-74,Second,0
Chaitén,75-77,First,50
Chaitén,75-77,Second,0
Chaitén,78-79,First,34
Chaitén,78-79,Second,0
Chaitén,80 y más,First,89
Chaitén,80 y más,Second,0
Chañaral,Total,First,2457
Chañaral,Total,Second,87
Chañaral,15-20,First,9
Chañaral,15-20,Second,0
Chañaral,21-30,First,165
Chañaral,21-30,Second,18
Chañaral,31-40,First,257
Chañaral,31-40,Second,26
Chañaral,41-50,First,195
Chañaral,41-50,Second,15
Chañaral,51-60,First,245
Chañaral,51-60,Second,18
Chañaral,61-70,First,831
Chañaral,61-70,Second,9
Chañaral,71-72,First,127
Chañaral,71-72,Second,0
Chañaral,73-74,First,139
Chañaral,73-74,Second,0
Chañaral,75-77,First,157
Chañaral,75-77,Second,0
Chañaral,78-79,First,75
Chañaral,78-79,Second,1
Chañaral,80 y más,First,257
Chañaral,80 y más,Second,0
Chanco,Total,First,1858
Chanco,Total,Second,2
Chanco,15-20,First,14
Chanco,15-20,Second,0
Chanco,21-30,First,117
Chanco,21-30,Second,0
Chanco,31-40,First,161
Chanco,31-40,Second,1
Chanco,41-50,First,163
Chanco,41-50,Second,1
Chanco,51-60,First,165
Chanco,51-60,Second,0
Chanco,61-70,First,529
Chanco,61-70,Second,0
Chanco,71-72,First,107
Chanco,71-72,Second,0
Chanco,73-74,First,104
Chanco,73-74,Second,0
Chanco,75-77,First,135
Chanco,75-77,Second,0
Chanco,78-79,First,86
Chanco,78-79,Second,0
Chanco,80 y más,First,277
Chanco,80 y más,Second,0
Chépica,Total,First,2920
Chépica,Total,Second,165
Chépica,15-20,First,7
Chépica,15-20,Second,0
Chépica,21-30,First,146
Chépica,21-30,Second,76
Chépica,31-40,First,166
Chépica,31-40,Second,50
Chépica,41-50,First,206
Chépica,41-50,Second,15
Chépica,51-60,First,214
Chépica,51-60,Second,13
Chépica,61-70,First,836
Chépica,61-70,Second,11
Chépica,71-72,First,255
Chépica,71-72,Second,0
Chépica,73-74,First,211
Chépica,73-74,Second,0
Chépica,75-77,First,271
Chépica,75-77,Second,0
Chépica,78-79,First,143
Chépica,78-79,Second,0
Chépica,80 y más,First,465
Chépica,80 y más,Second,0
Chiguayante,Total,First,18636
Chiguayante,Total,Second,101
