Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Alto Biobío,78-79,Second,0,0,0
Alto Biobío,80 y más,First,49,50,50
Alto Biobío,80 y más,Second,0,0,0
Alto del Carmen,Total,First,1095,1123,1123
Alto del Carmen,Total,Second,47,47,47
Alto del Carmen,15-20,First,0,0,0
Alto del Carmen,15-20,Second,0,0,0
Alto del Carmen,21-30,First,39,41,41
Alto del Carmen,21-30,Second,8,8,8
Alto del Carmen,31-40,First,79,90,90
Alto del Carmen,31-40,Second,19,19,19
Alto del Carmen,41-50,First,45,48,48
Alto del Carmen,41-50,Second,8,8,8
Alto del Carmen,51-60,First,91,94,94
Alto del Carmen,51-60,Second,8,8,8
Alto del Carmen,61-70,First,370,375,375
Alto del Carmen,61-70,Second,4,4,4
Alto del Carmen,71-72,First,79,82,82
Alto del Carmen,71-72,Second,0,0,0
Alto del Carmen,73-74,First,66,66,66
Alto del Carmen,73-74,Second,0,0,0
Alto del Carmen,75-77,First,102,102,102
Alto del Carmen,75-77,Second,0,0,0
Alto del Carmen,78-79,First,52,52,52
Alto del Carmen,78-79,Second,0,0,0
Alto del Carmen,80 y más,First,172,173,173
Alto del Carmen,80 y más,Second,0,0,0
Alto Hospicio,Total,First,10184,10576,10576
Alto Hospicio,Total,Second,16,16,16
Alto Hospicio,15-20,First,141,142,142
Alto Hospicio,15-20,Second,1,1,1
Alto Hospicio,21-30,First,1349,1377,1377
Alto Hospicio,21-30,Second,7,7,7
Alto Hospicio,31-40,First,1628,1704,1704
Alto Hospicio,31-40,Second,5,5,5
Alto Hospicio,41-50,First,1226,1257,1257
Alto Hospicio,41-50,Second,3,3,3
Alto Hospicio,51-60,First,1122,1147,1147
Alto Hospicio,51-60,Second,0,0,0
Alto Hospicio,61-70,First,2659,2871,2871
Alto Hospicio,61-70,Second,0,0,0
Alto Hospicio,71-72,First,471,476,476
Alto Hospicio,71-72,Second,0,0,0
Alto Hospicio,73-74,First,390,395,395
Alto Hospicio,73-74,Second,0,0,0
Alto Hospicio,75-77,First,457,461,461
Alto Hospicio,75-77,Second,0,0,0
Alto Hospicio,78-79,First,203,206,206
Alto Hospicio,78-79,Second,0,0,0
Alto Hospicio,80 y más,First,538,540,540
Alto Hospicio,80 y más,Second,0,0,0
Ancud,Total,First,8957,9207,9207
Ancud,Total,Second,10,11,11
Ancud,15-20,First,78,80,80
Ancud,15-20,Second,0,0,0
Ancud,21-30,First,595,601,601
Ancud,21-30,Second,2,3,3
Ancud,31-40,First,768,826,826
Ancud,31-40,Second,4,4,4
Ancud,41-50,First,868,879,879
Ancud,41-50,Second,3,3,3
Ancud,51-60,First,921,945,945
Ancud,51-60,Second,1,1,1
Ancud,61-70,First,2614,2748,2748
Ancud,61-70,Second,0,0,0
Ancud,71-72,First,510,513,513
Ancud,71-72,Second,0,0,0
Ancud,73-74,First,525,526,526
Ancud,73-74,Second,0,0,0
Ancud,75-77,First,589,595,595
Ancud,75-77,Second,0,0,0
Ancud,78-79,First,361,361,361
Ancud,78-79,Second,0,0,0
Ancud,80 y más,First,1128,1133,1133
Ancud,80 y más,Second,0,0,0
Andacollo,Total,First,2338,2421,2421
Andacollo,Total,Second,95,95,95
Andacollo,15-20,First,2,2,2
Andacollo,15-20,Second,1,1,1
Andacollo,21-30,First,93,99,99
Andacollo,21-30,Second,35,35,35
Andacollo,31-40,First,113,152,152
Andacollo,31-40,Second,24,24,24
Andacollo,41-50,First,136,141,141
Andacollo,41-50,Second,15,15,15
Andacollo,51-60,First,291,299,299
Andacollo,51-60,Second,16,16,16
Andacollo,61-70,First,823,843,843
Andacollo,61-70,Second,3,3,3
Andacollo,71-72,First,146,147,147
Andacollo,71-72,Second,0,0,0
Andacollo,73-74,First,116,116,116
Andacollo,73-74,Second,0,0,0
Andacollo,75-77,First,178,179,179
Andacollo,75-77,Second,0,0,0
Andacollo,78-79,First,111,114,114
Andacollo,78-79,Second,1,1,1
Andacollo,80 y más,First,329,329,329
Andacollo,80 y más,Second,0,0,0
Angol,Total,First,11556,12019,12019
Angol,Total,Second,85,85,85
Angol,15-20,First,98,98,98
Angol,15-20,Second,0,0,0
Angol,21-30,First,1263,1290,1290
Angol,21-30,Second,43,43,43
Angol,31-40,First,1466,1517,1517
Angol,31-40,Second,28,28,28
Angol,41-50,First,1245,1254,1254
Angol,41-50,Second,9,9,9
Angol,51-60,First,938,967,967
Angol,51-60,Second,5,5,5
Angol,61-70,First,2748,3075,3075
Angol,61-70,Second,0,0,0
Angol,71-72,First,592,594,594
Angol,71-72,Second,0,0,0
Angol,73-74,First,570,573,573
Angol,73-74,Second,0,0,0
Angol,75-77,First,761,762,762
Angol,75-77,Second,0,0,0
Angol,78-79,First,419,420,420
Angol,78-79,Second,0,0,0
Angol,80 y más,First,1456,1469,1469
Angol,80 y más,Second,0,0,0
Antártica,Total,First,83,85,85
Antártica,Total,Second,12,12,12
Antártica,15-20,First,1,1,1
Antártica,15-20,Second,1,1,1
Antártica,21-30,First,20,21,21
Antártica,21-30,Second,6,6,6
Antártica,31-40,First,9,10,10
Antártica,31-40,Second,3,3,3
Antártica,41-50,First,13,13,13
Antártica,41-50,Second,1,1,1
Antártica,51-60,First,4,4,4
Antártica,51-60,Second,1,1,1
Antártica,61-70,First,25,25,25
Antártica,61-70,Second,0,0,0
Antártica,71-72,First,2,2,2
Antártica,71-72,Second,0,0,0
Antártica,73-74,First,2,2,2
Antártica,73-74,Second,0,0,0
Antártica,75-77,First,1,1,1
Antártica,75-77,Second,0,0,0
Antártica,78-79,First,1,1,1
Antártica,78-79,Second,0,0,0
Antártica,80 y más,First,5,5,5
Antártica,80 y más,Second,0,0,0
Antofagasta,Total,First,54579,57168,57168
Antofagasta,Total,Second,3861,3862,3862
Antofagasta,15-20,First,385,390,390
Antofagasta,15-20,Second,35,35,35
Antofagasta,21-30,First,5608,5670,5670
Antofagasta,21-30,Second,1315,1315,1315
Antofagasta,31-40,First,6270,6896,6896
Antofagasta,31-40,Second,1151,1151,1151
Antofagasta,41-50,First,5778,5843,5843
Antofagasta,41-50,Second,632,632,632
Antofagasta,51-60,First,4650,4840,4840
Antofagasta,51-60,Second,480,480,480
Antofagasta,61-70,First,15966,17503,17503
Antofagasta,61-70,Second,162,162,162
Antofagasta,71-72,First,3015,3039,3039
Antofagasta,71-72,Second,9,9,9
Antofagasta,73-74,First,2600,2613,2613
Antofagasta,73-74,Second,6,6,6
Antofagasta,75-77,First,3203,3215,3215
Antofagasta,75-77,Second,12,12,12
Antofagasta,78-79,First,1739,1751,1751
Antofagasta,78-79,Second,6,7,7
Antofagasta,80 y más,First,5365,5408,5408
Antofagasta,80 y más,Second,53,53,53
Antuco,Total,First,961,1013,1013
Antuco,Total,Second,2,2,2
Antuco,15-20,First,6,7,7
Antuco,15-20,Second,0,0,0
Antuco,21-30,First,53,54,54
Antuco,21-30,Second,2,2,2
Antuco,31-40,First,75,88,88
Antuco,31-40,Second,0,0,0
Antuco,41-50,First,50,55,55
Antuco,41-50,Second,0,0,0
Antuco,51-60,First,73,74,74
Antuco,51-60,Second,0,0,0
Antuco,61-70,First,257,281,281
Antuco,61-70,Second,0,0,0
Antuco,71-72,First,73,75,75
Antuco,71-72,Second,0,0,0
Antuco,73-74,First,62,64,64
Antuco,73-74,Second,0,0,0
Antuco,75-77,First,78,79,79
Antuco,75-77,Second,0,0,0
Antuco,78-79,First,57,59,59
Antuco,78-79,Second,0,0,0
Antuco,80 y más,First,177,177,177
Antuco,80 y más,Second,0,0,0
Arauco,Total,First,6271,6586,6586
Arauco,Total,Second,5,5,5
Arauco,15-20,First,52,53,53
Arauco,15-20,Second,0,0,0
Arauco,21-30,First,458,464,464
Arauco,21-30,Second,2,2,2
Arauco,31-40,First,545,648,648
Arauco,31-40,Second,2,2,2
Arauco,41-50,First,573,584,584
Arauco,41-50,Second,1,1,1
Arauco,51-60,First,558,564,564
Arauco,51-60,Second,0,0,0
Arauco,61-70,First,1721,1898,1898
Arauco,61-70,Second,0,0,0
Arauco,71-72,First,442,445,445
Arauco,71-72,Second,0,0,0
Arauco,73-74,First,336,339,339
Arauco,73-74,Second,0,0,0
Arauco,75-77,First,472,473,473
Arauco,75-77,Second,0,0,0
Arauco,78-79,First,240,240,240
Arauco,78-79,Second,0,0,0
Arauco,80 y más,First,874,878,878
Arauco,80 y más,Second,0,0,0
Arica,Total,First,41613,42892,42892
Arica,Total,Second,2816,2818,2818
Arica,15-20,First,383,387,387
Arica,15-20,Second,31,31,31
Arica,21-30,First,3369,3506,3506
Arica,21-30,Second,686,686,686
Arica,31-40,First,4902,5303,5303
Arica,31-40,Second,946,947,947
Arica,41-50,First,4383,4472,4472
Arica,41-50,Second,534,535,535
Arica,51-60,First,3905,4021,4021
Arica,51-60,Second,316,316,316
Arica,61-70,First,12065,12470,12470
Arica,61-70,Second,130,130,130
Arica,71-72,First,2245,2268,2268
Arica,71-72,Second,14,14,14
Arica,73-74,First,2076,2099,2099
Arica,73-74,Second,11,11,11
Arica,75-77,First,2681,2713,2713
Arica,75-77,Second,18,18,18
Arica,78-79,First,1383,1396,1396
Arica,78-79,Second,19,19,19
Arica,80 y más,First,4221,4257,4257
Arica,80 y más,Second,111,111,111
Aysén,Total,First,4567,4729,4729
Aysén,Total,Second,326,326,326
Aysén,15-20,First,89,89,89
Aysén,15-20,Second,3,3,3
Aysén,21-30,First,542,553,553
Aysén,21-30,Second,115,115,115
Aysén,31-40,First,688,759,759
Aysén,31-40,Second,117,117,117
Aysén,41-50,First,577,585,585
Aysén,41-50,Second,49,49,49
Aysén,51-60,First,513,529,529
Aysén,51-60,Second,29,29,29
Aysén,61-70,First,1123,1165,1165
Aysén,61-70,Second,12,12,12
Aysén,71-72,First,171,174,174
Aysén,71-72,Second,0,0,0
Aysén,73-74,First,170,174,174
Aysén,73-74,Second,1,1,1
Aysén,75-77,First,205,207,207
Aysén,75-77,Second,0,0,0
Aysén,78-79,First,115,117,117
Aysén,78-79,Second,0,0,0
Aysén,80 y más,First,374,377,377
Aysén,80 y más,Second,0,0,0
Buin,Total,First,15321,15659,15659
Buin,Total,Second,98,98,98
Buin,15-20,First,73,74,74
Buin,15-20,Second,0,0,0
Buin,21-30,First,1298,1304,1304
Buin,21-30,Second,40,40,40
Buin,31-40,First,1832,1981,1981
Buin,31-40,Second,38,38,38
Buin,41-50,First,1598,1611,1611
Buin,41-50,Second,12,12,12
Buin,51-60,First,1166,1174,1174
Buin,51-60,Second,6,6,6
Buin,61-70,First,3882,4037,4037
Buin,61-70,Second,2,2,2
Buin,71-72,First,999,1001,1001
Buin,71-72,Second,0,0,0
Buin,73-74,First,828,829,829
Buin,73-74,Second,0,0,0
Buin,75-77,First,1092,1094,1094
Buin,75-77,Second,0,0,0
Buin,78-79,First,588,588,588
Buin,78-79,Second,0,0,0
Buin,80 y más,First,1965,1966,1966
Buin,80 y más,Second,0,0,0
Bulnes,Total,First,5545,5698,5698
Bulnes,Total,Second,362,362,362
Bulnes,15-20,First,23,25,25
Bulnes,15-20,Second,2,2,2
Bulnes,21-30,First,341,345,345
Bulnes,21-30,Second,134,134,134
Bulnes,31-40,First,406,466,466
Bulnes,31-40,Second,119,119,119
Bulnes,41-50,First,389,396,396
Bulnes,41-50,Second,58,58,58
Bulnes,51-60,First,498,513,513
Bulnes,51-60,Second,37,37,37
Bulnes,61-70,First,1871,1922,1922
Bulnes,61-70,Second,9,9,9
Bulnes,71-72,First,348,350,350
Bulnes,71-72,Second,3,3,3
Bulnes,73-74,First,304,305,305
Bulnes,73-74,Second,0,0,0
Bulnes,75-77,First,430,434,434
Bulnes,75-77,Second,0,0,0
Bulnes,78-79,First,228,230,230
Bulnes,78-79,Second,0,0,0
Bulnes,80 y más,First,707,712,712
Bulnes,80 y más,Second,0,0,0
Cabildo,Total,First,3140,3298,3298
Cabildo,Total,Second,0,0,0
Cabildo,15-20,First,8,8,8
Cabildo,15-20,Second,0,0,0
Cabildo,21-30,First,136,154,154
Cabildo,21-30,Second,0,0,0
Cabildo,31-40,First,121,153,153
Cabildo,31-40,Second,0,0,0
Cabildo,41-50,First,217,219,219
Cabildo,41-50,Second,0,0,0
Cabildo,51-60,First,213,219,219
Cabildo,51-60,Second,0,0,0
Cabildo,61-70,First,1058,1145,1145
Cabildo,61-70,Second,0,0,0
Cabildo,71-72,First,261,262,262
Cabildo,71-72,Second,0,0,0
Cabildo,73-74,First,188,188,188
Cabildo,73-74,Second,0,0,0
Cabildo,75-77,First,289,294,294
Cabildo,75-77,Second,0,0,0
Cabildo,78-79,First,148,150,150
Cabildo,78-79,Second,0,0,0
Cabildo,80 y más,First,501,506,506
Cabildo,80 y más,Second,0,0,0
Cabo de Hornos,Total,First,703,732,732
Cabo de Hornos,Total,Second,0,0,0
Cabo de Hornos,15-20,First,7,7,7
Cabo de Hornos,15-20,Second,0,0,0
Cabo de Hornos,21-30,First,150,159,159
Cabo de Hornos,21-30,Second,0,0,0
Cabo de Hornos,31-40,First,220,233,233
Cabo de Hornos,31-40,Second,0,0,0
Cabo de Hornos,41-50,First,131,134,134
Cabo de Hornos,41-50,Second,0,0,0
Cabo de Hornos,51-60,First,79,83,83
Cabo de Hornos,51-60,Second,0,0,0
Cabo de Hornos,61-70,First,84,84,84
Cabo de Hornos,61-70,Second,0,0,0
Cabo de Hornos,71-72,First,6,6,6
Cabo de Hornos,71-72,Second,0,0,0
Cabo de Hornos,73-74,First,5,5,5
Cabo de Hornos,73-74,Second,0,0,0
Cabo de Hornos,75-77,First,8,8,8
Cabo de Hornos,75-77,Second,0,0,0
Cabo de Hornos,78-79,First,3,3,3
Cabo de Hornos,78-79,Second,0,0,0
Cabo de Hornos,80 y más,First,10,10,10
Cabo de Hornos,80 y más,Second,0,0,0
Cabrero,Total,First,5271,5498,5498
Cabrero,Total,Second,17,17,17
Cabrero,15-20,First,23,24,24
Cabrero,15-20,Second,0,0,0
Cabrero,21-30,First,360,364,364
Cabrero,21-30,Second,7,7,7
Cabrero,31-40,First,424,505,505
Cabrero,31-40,Second,8,8,8
Cabrero,41-50,First,407,415,415
Cabrero,41-50,Second,1,1,1
Cabrero,51-60,First,395,398,398
Cabrero,51-60,Second,1,1,1
Cabrero,61-70,First,1551,1669,1669
Cabrero,61-70,Second,0,0,0
Cabrero,71-72,First,373,377,377
Cabrero,71-72,Second,0,0,0
Cabrero,73-74,First,342,346,346
Cabrero,73-74,Second,0,0,0
Cabrero,75-77,First,416,417,417
Cabrero,75-77,Second,0,0,0
Cabrero,78-79,First,236,239,239
Cabrero,78-79,Second,0,0,0
Cabrero,80 y más,First,744,744,744
Cabrero,80 y más,Second,0,0,0
Calama,Total,First,21453,22447,22447
Calama,Total,Second,1855,1858,1858
Calama,15-20,First,206,209,209
Calama,15-20,Second,6,6,6
Calama,21-30,First,2080,2186,2186
Calama,21-30,Second,533,533,533
Calama,31-40,First,2371,2646,2646
Calama,31-40,Second,608,608,608
Calama,41-50,First,2205,2232,2232
Calama,41-50,Second,388,390,390
Calama,51-60,First,2059,2122,2122
Calama,51-60,Second,229,229,229
Calama,61-70,First,6831,7303,7303
Calama,61-70,Second,67,68,68
Calama,71-72,First,1115,1126,1126
Calama,71-72,Second,3,3,3
Calama,73-74,First,980,985,985
Calama,73-74,Second,4,4,4
Calama,75-77,First,1221,1230,1230
Calama,75-77,Second,4,4,4
Calama,78-79,First,593,599,599
Calama,78-79,Second,1,1,1
Calama,80 y más,First,1792,1809,1809
Calama,80 y más,Second,12,12,12
Calbuco,Total,First,6121,6239,6239
Calbuco,Total,Second,3,6,6
Calbuco,15-20,First,30,30,30
Calbuco,15-20,Second,0,0,0
Calbuco,21-30,First,440,442,442
Calbuco,21-30,Second,2,3,3
Calbuco,31-40,First,427,471,471
Calbuco,31-40,Second,1,3,3
Calbuco,41-50,First,412,421,421
Calbuco,41-50,Second,0,0,0
Calbuco,51-60,First,547,554,554
Calbuco,51-60,Second,0,0,0
Calbuco,61-70,First,1897,1941,1941
Calbuco,61-70,Second,0,0,0
Calbuco,71-72,First,389,391,391
Calbuco,71-72,Second,0,0,0
Calbuco,73-74,First,358,358,358
Calbuco,73-74,Second,0,0,0
Calbuco,75-77,First,450,452,452
Calbuco,75-77,Second,0,0,0
Calbuco,78-79,First,259,264,264
Calbuco,78-79,Second,0,0,0
Calbuco,80 y más,First,912,915,915
Calbuco,80 y más,Second,0,0,0
Caldera,Total,First,3227,3467,3467
Caldera,Total,Second,78,79,79
Caldera,15-20,First,17,18,18
Caldera,15-20,Second,0,0,0
Caldera,21-30,First,166,190,190
Caldera,21-30,Second,27,27,27
Caldera,31-40,First,215,261,261
Caldera,31-40,Second,26,26,26
Caldera,41-50,First,235,286,286
Caldera,41-50,Second,10,10,10
Caldera,51-60,First,343,385,385
Caldera,51-60,Second,13,14,14
Caldera,61-70,First,1175,1232,1232
Caldera,61-70,Second,2,2,2
Caldera,71-72,First,210,213,213
Caldera,71-72,Second,0,0,0
Caldera,73-74,First,169,172,172
Caldera,73-74,Second,0,0,0
Caldera,75-77,First,216,224,224
Caldera,75-77,Second,0,0,0
Caldera,78-79,First,100,100,100
Caldera,78-79,Second,0,0,0
Caldera,80 y más,First,381,386,386
Caldera,80 y más,Second,0,0,0
Calera de Tango,Total,First,5294,5557,5557
Calera de Tango,Total,Second,10,10,10
Calera de Tango,15-20,First,19,22,22
Calera de Tango,15-20,Second,0,0,0
Calera de Tango,21-30,First,443,454,454
Calera de Tango,21-30,Second,1,1,1
Calera de Tango,31-40,First,529,565,565
Calera de Tango,31-40,Second,2,2,2
Calera de Tango,41-50,First,580,595,595
Calera de Tango,41-50,Second,2,2,2
Calera de Tango,51-60,First,487,504,504
Calera de Tango,51-60,Second,3,3,3
Calera de Tango,61-70,First,1451,1625,1625
Calera de Tango,61-70,Second,2,2,2
Calera de Tango,71-72,First,345,346,346
Calera de Tango,71-72,Second,0,0,0
Calera de Tango,73-74,First,265,265,265
Calera de Tango,73-74,Second,0,0,0
Calera de Tango,75-77,First,365,368,368
Calera de Tango,75-77,Second,0,0,0
Calera de Tango,78-79,First,164,165,165
Calera de Tango,78-79,Second,0,0,0
Calera de Tango,80 y más,First,646,648,648
Calera de Tango,80 y más,Second,0,0,0
Calle Larga,Total,First,2410,2484,2484
Calle Larga,Total,Second,13,13,13
Calle Larga,15-20,First,8,8,8
Calle Larga,15-20,Second,0,0,0
Calle Larga,21-30,First,105,105,105
Calle Larga,21-30,Second,3,3,3
Calle Larga,31-40,First,179,196,196
Calle Larga,31-40,Second,1,1,1
Calle Larga,41-50,First,201,204,204
Calle Larga,41-50,Second,7,7,7
Calle Larga,51-60,First,175,178,178
Calle Larga,51-60,Second,2,2,2
Calle Larga,61-70,First,844,887,887
Calle Larga,61-70,Second,0,0,0
Calle Larga,71-72,First,131,131,131
Calle Larga,71-72,Second,0,0,0
Calle Larga,73-74,First,147,147,147
Calle Larga,73-74,Second,0,0,0
Calle Larga,75-77,First,192,195,195
Calle Larga,75-77,Second,0,0,0
Calle Larga,78-79,First,97,100,100
Calle Larga,78-79,Second,0,0,0
Calle Larga,80 y más,First,331,333,333
Calle Larga,80 y más,Second,0,0,0
Camarones,Total,First,342,345,345
Camarones,Total,Second,0,0,0
Camarones,15-20,First,2,2,2
Camarones,15-20,Second,0,0,0
Camarones,21-30,First,28,28,28
Camarones,21-30,Second,0,0,0
Camarones,31-40,First,25,25,25
Camarones,31-40,Second,0,0,0
Camarones,41-50,First,29,29,29
Camarones,41-50,Second,0,0,0
Camarones,51-60,First,66,67,67
Camarones,51-60,Second,0,0,0
Camarones,61-70,First,99,100,100
Camarones,61-70,Second,0,0,0
Camarones,71-72,First,23,24,24
Camarones,71-72,Second,0,0,0
Camarones,73-74,First,24,24,24
Camarones,73-74,Second,0,0,0
Camarones,75-77,First,14,14,14
Camarones,75-77,Second,0,0,0
Camarones,78-79,First,7,7,7
Camarones,78-79,Second,0,0,0
Camarones,80 y más,First,25,25,25
Camarones,80 y más,Second,0,0,0
Camiña,Total,First,252,253,253
Camiña,Total,Second,0,0,0
Camiña,15-20,First,4,4,4
Camiña,15-20,Second,0,0,0
Camiña,21-30,First,18,18,18
Camiña,21-30,Second,0,0,0
Camiña,31-40,First,19,19,19
Camiña,31-40,Second,0,0,0
Camiña,41-50,First,23,23,23
Camiña,41-50,Second,0,0,0
Camiña,51-60,First,28,28,28
Camiña,51-60,Second,0,0,0
Camiña,61-70,First,61,61,61
Camiña,61-70,Second,0,0,0
Camiña,71-72,First,13,13,13
Camiña,71-72,Second,0,0,0
Camiña,73-74,First,15,15,15
Camiña,73-74,Second,0,0,0
Camiña,75-77,First,22,22,22
Camiña,75-77,Second,0,0,0
Camiña,78-79,First,5,5,5
Camiña,78-79,Second,0,0,0
Camiña,80 y más,First,44,45,45
Camiña,80 y más,Second,0,0,0
Canela,Total,First,2149,2226,2226
Canela,Total,Second,48,48,48
Canela,15-20,First,1,1,1
Canela,15-20,Second,0,0,0
Canela,21-30,First,68,69,69
Canela,21-30,Second,17,17,17
Canela,31-40,First,74,97,97
Canela,31-40,Second,6,6,6
Canela,41-50,First,127,134,134
Canela,41-50,Second,18,18,18
Canela,51-60,First,148,157,157
Canela,51-60,Second,6,6,6
Canela,61-70,First,692,723,723
Canela,61-70,Second,1,1,1
Canela,71-72,First,177,177,177
Canela,71-72,Second,0,0,0
Canela,73-74,First,126,127,127
Canela,73-74,Second,0,0,0
Canela,75-77,First,172,173,173
Canela,75-77,Second,0,0,0
Canela,78-79,First,102,104,104
Canela,78-79,Second,0,0,0
Canela,80 y más,First,462,464,464
Canela,80 y más,Second,0,0,0
Cañete,Total,First,6097,6325,6325
Cañete,Total,Second,5,5,5
Cañete,15-20,First,35,36,36
Cañete,15-20,Second,0,0,0
Cañete,21-30,First,509,510,510
Cañete,21-30,Second,4,4,4
Cañete,31-40,First,607,618,618
Cañete,31-40,Second,1,1,1
Cañete,41-50,First,686,724,724
Cañete,41-50,Second,0,0,0
Cañete,51-60,First,514,534,534
Cañete,51-60,Second,0,0,0
Cañete,61-70,First,1575,1705,1705
Cañete,61-70,Second,0,0,0
Cañete,71-72,First,358,365,365
Cañete,71-72,Second,0,0,0
Cañete,73-74,First,327,334,334
Cañete,73-74,Second,0,0,0
Cañete,75-77,First,421,426,426
Cañete,75-77,Second,0,0,0
Cañete,78-79,First,259,262,262
Cañete,78-79,Second,0,0,0
Cañete,80 y más,First,806,811,811
Cañete,80 y más,Second,0,0,0
Carahue,Total,First,4312,4514,4514
Carahue,Total,Second,1,1,1
Carahue,15-20,First,24,24,24
Carahue,15-20,Second,0,0,0
Carahue,21-30,First,328,334,334
Carahue,21-30,Second,0,0,0
Carahue,31-40,First,382,463,463
Carahue,31-40,Second,1,1,1
Carahue,41-50,First,374,383,383
Carahue,41-50,Second,0,0,0
Carahue,51-60,First,344,350,350
Carahue,51-60,Second,0,0,0
Carahue,61-70,First,1131,1211,1211
Carahue,61-70,Second,0,0,0
Carahue,71-72,First,298,302,302
Carahue,71-72,Second,0,0,0
Carahue,73-74,First,260,263,263
Carahue,73-74,Second,0,0,0
Carahue,75-77,First,330,333,333
Carahue,75-77,Second,0,0,0
Carahue,78-79,First,181,184,184
Carahue,78-79,Second,0,0,0
Carahue,80 y más,First,660,667,667
Carahue,80 y más,Second,0,0,0
Cartagena,Total,First,4705,4877,4877
Cartagena,Total,Second,9,9,9
Cartagena,15-20,First,5,5,5
Cartagena,15-20,Second,0,0,0
Cartagena,21-30,First,106,107,107
Cartagena,21-30,Second,5,5,5
Cartagena,31-40,First,136,174,174
Cartagena,31-40,Second,2,2,2
Cartagena,41-50,First,229,230,230
Cartagena,41-50,Second,2,2,2
Cartagena,51-60,First,199,204,204
Cartagena,51-60,Second,0,0,0
Cartagena,61-70,First,1497,1622,1622
Cartagena,61-70,Second,0,0,0
Cartagena,71-72,First,445,445,445
Cartagena,71-72,Second,0,0,0
Cartagena,73-74,First,400,401,401
Cartagena,73-74,Second,0,0,0
Cartagena,75-77,First,547,547,547
Cartagena,75-77,Second,0,0,0
Cartagena,78-79,First,262,262,262
Cartagena,78-79,Second,0,0,0
Cartagena,80 y más,First,879,880,880
Cartagena,80 y más,Second,0,0,0
Casablanca,Total,First,4781,5031,5031
Casablanca,Total,Second,7,7,7
Casablanca,15-20,First,24,24,24
Casablanca,15-20,Second,0,0,0
Casablanca,21-30,First,248,248,248
Casablanca,21-30,Second,3,3,3
Casablanca,31-40,First,287,364,364
Casablanca,31-40,Second,1,1,1
Casablanca,41-50,First,385,388,388
Casablanca,41-50,Second,2,2,2
Casablanca,51-60,First,297,298,298
Casablanca,51-60,Second,0,0,0
Casablanca,61-70,First,1469,1625,1625
Casablanca,61-70,Second,1,1,1
Casablanca,71-72,First,348,351,351
Casablanca,71-72,Second,0,0,0
Casablanca,73-74,First,261,263,263
Casablanca,73-74,Second,0,0,0
Casablanca,75-77,First,406,408,408
Casablanca,75-77,Second,0,0,0
Casablanca,78-79,First,250,251,251
Casablanca,78-79,Second,0,0,0
Casablanca,80 y más,First,806,811,811
