Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Bulnes,41-50,Second,58,58,59
Bulnes,51-60,First,498,513,522
Bulnes,51-60,Second,37,37,37
Bulnes,61-70,First,1871,1922,1955
Bulnes,61-70,Second,9,9,9
Bulnes,71-72,First,348,350,350
Bulnes,71-72,Second,3,3,4
Bulnes,73-74,First,304,305,306
Bulnes,73-74,Second,0,0,0
Bulnes,75-77,First,430,434,434
Bulnes,75-77,Second,0,0,0
Bulnes,78-79,First,228,230,231
Bulnes,78-79,Second,0,0,0
Bulnes,80 y más,First,707,712,712
Bulnes,80 y más,Second,0,0,0
Cabildo,Total,First,3140,3298,3385
Cabildo,Total,Second,0,0,0
Cabildo,15-20,First,8,8,8
Cabildo,15-20,Second,0,0,0
Cabildo,21-30,First,136,154,165
Cabildo,21-30,Second,0,0,0
Cabildo,31-40,First,121,153,185
Cabildo,31-40,Second,0,0,0
Cabildo,41-50,First,217,219,221
Cabildo,41-50,Second,0,0,0
Cabildo,51-60,First,213,219,228
Cabildo,51-60,Second,0,0,0
Cabildo,61-70,First,1058,1145,1177
Cabildo,61-70,Second,0,0,0
Cabildo,71-72,First,261,262,263
Cabildo,71-72,Second,0,0,0
Cabildo,73-74,First,188,188,188
Cabildo,73-74,Second,0,0,0
Cabildo,75-77,First,289,294,294
Cabildo,75-77,Second,0,0,0
Cabildo,78-79,First,148,150,150
Cabildo,78-79,Second,0,0,0
Cabildo,80 y más,First,501,506,506
Cabildo,80 y más,Second,0,0,0
Cabo de Hornos,Total,First,703,732,742
Cabo de Hornos,Total,Second,0,0,0
Cabo de Hornos,15-20,First,7,7,7
Cabo de Hornos,15-20,Second,0,0,0
Cabo de Hornos,21-30,First,150,159,159
Cabo de Hornos,21-30,Second,0,0,0
Cabo de Hornos,31-40,First,220,233,240
Cabo de Hornos,31-40,Second,0,0,0
Cabo de Hornos,41-50,First,131,134,135
Cabo de Hornos,41-50,Second,0,0,0
Cabo de Hornos,51-60,First,79,83,83
Cabo de Hornos,51-60,Second,0,0,0
Cabo de Hornos,61-70,First,84,84,86
Cabo de Hornos,61-70,Second,0,0,0
Cabo de Hornos,71-72,First,6,6,6
Cabo de Hornos,71-72,Second,0,0,0
Cabo de Hornos,73-74,First,5,5,5
Cabo de Hornos,73-74,Second,0,0,0
Cabo de Hornos,75-77,First,8,8,8
Cabo de Hornos,75-77,Second,0,0,0
Cabo de Hornos,78-79,First,3,3,3
Cabo de Hornos,78-79,Second,0,0,0
Cabo de Hornos,80 y más,First,10,10,10
Cabo de Hornos,80 y más,Second,0,0,0
Cabrero,Total,First,5271,5498,5527
Cabrero,Total,Second,17,17,17
Cabrero,15-20,First,23,24,25
Cabrero,15-20,Second,0,0,0
Cabrero,21-30,First,360,364,366
Cabrero,21-30,Second,7,7,7
Cabrero,31-40,First,424,505,512
Cabrero,31-40,Second,8,8,8
Cabrero,41-50,First,407,415,417
Cabrero,41-50,Second,1,1,1
Cabrero,51-60,First,395,398,398
Cabrero,51-60,Second,1,1,1
Cabrero,61-70,First,1551,1669,1682
Cabrero,61-70,Second,0,0,0
Cabrero,71-72,First,373,377,380
Cabrero,71-72,Second,0,0,0
Cabrero,73-74,First,342,346,347
Cabrero,73-74,Second,0,0,0
Cabrero,75-77,First,416,417,417
Cabrero,75-77,Second,0,0,0
Cabrero,78-79,First,236,239,239
Cabrero,78-79,Second,0,0,0
Cabrero,80 y más,First,744,744,744
Cabrero,80 y más,Second,0,0,0
Calama,Total,First,21453,22447,22920
Calama,Total,Second,1855,1858,1858
Calama,15-20,First,206,209,210
Calama,15-20,Second,6,6,6
Calama,21-30,First,2080,2186,2258
Calama,21-30,Second,533,533,533
Calama,31-40,First,2371,2646,2732
Calama,31-40,Second,608,608,608
Calama,41-50,First,2205,2232,2238
Calama,41-50,Second,388,390,390
Calama,51-60,First,2059,2122,2141
Calama,51-60,Second,229,229,229
Calama,61-70,First,6831,7303,7572
Calama,61-70,Second,67,68,68
Calama,71-72,First,1115,1126,1130
Calama,71-72,Second,3,3,3
Calama,73-74,First,980,985,989
Calama,73-74,Second,4,4,4
Calama,75-77,First,1221,1230,1232
Calama,75-77,Second,4,4,4
Calama,78-79,First,593,599,603
Calama,78-79,Second,1,1,1
Calama,80 y más,First,1792,1809,1815
Calama,80 y más,Second,12,12,12
Calbuco,Total,First,6121,6239,6358
Calbuco,Total,Second,3,6,7
Calbuco,15-20,First,30,30,30
Calbuco,15-20,Second,0,0,0
Calbuco,21-30,First,440,442,445
Calbuco,21-30,Second,2,3,3
Calbuco,31-40,First,427,471,523
Calbuco,31-40,Second,1,3,3
Calbuco,41-50,First,412,421,428
Calbuco,41-50,Second,0,0,1
Calbuco,51-60,First,547,554,560
Calbuco,51-60,Second,0,0,0
Calbuco,61-70,First,1897,1941,1971
Calbuco,61-70,Second,0,0,0
Calbuco,71-72,First,389,391,393
Calbuco,71-72,Second,0,0,0
Calbuco,73-74,First,358,358,360
Calbuco,73-74,Second,0,0,0
Calbuco,75-77,First,450,452,456
Calbuco,75-77,Second,0,0,0
Calbuco,78-79,First,259,264,269
Calbuco,78-79,Second,0,0,0
Calbuco,80 y más,First,912,915,923
Calbuco,80 y más,Second,0,0,0
Caldera,Total,First,3227,3467,3577
Caldera,Total,Second,78,79,87
Caldera,15-20,First,17,18,19
Caldera,15-20,Second,0,0,0
Caldera,21-30,First,166,190,197
Caldera,21-30,Second,27,27,27
Caldera,31-40,First,215,261,307
Caldera,31-40,Second,26,26,26
Caldera,41-50,First,235,286,298
Caldera,41-50,Second,10,10,10
Caldera,51-60,First,343,385,399
Caldera,51-60,Second,13,14,16
Caldera,61-70,First,1175,1232,1255
Caldera,61-70,Second,2,2,4
Caldera,71-72,First,210,213,214
Caldera,71-72,Second,0,0,1
Caldera,73-74,First,169,172,174
Caldera,73-74,Second,0,0,1
Caldera,75-77,First,216,224,226
Caldera,75-77,Second,0,0,0
Caldera,78-79,First,100,100,101
Caldera,78-79,Second,0,0,0
Caldera,80 y más,First,381,386,387
Caldera,80 y más,Second,0,0,2
Calera de Tango,Total,First,5294,5557,5673
Calera de Tango,Total,Second,10,10,10
Calera de Tango,15-20,First,19,22,22
Calera de Tango,15-20,Second,0,0,0
Calera de Tango,21-30,First,443,454,457
Calera de Tango,21-30,Second,1,1,1
Calera de Tango,31-40,First,529,565,577
Calera de Tango,31-40,Second,2,2,2
Calera de Tango,41-50,First,580,595,601
Calera de Tango,41-50,Second,2,2,2
Calera de Tango,51-60,First,487,504,507
Calera de Tango,51-60,Second,3,3,3
Calera de Tango,61-70,First,1451,1625,1716
Calera de Tango,61-70,Second,2,2,2
Calera de Tango,71-72,First,345,346,346
Calera de Tango,71-72,Second,0,0,0
Calera de Tango,73-74,First,265,265,266
Calera de Tango,73-74,Second,0,0,0
Calera de Tango,75-77,First,365,368,368
Calera de Tango,75-77,Second,0,0,0
Calera de Tango,78-79,First,164,165,165
Calera de Tango,78-79,Second,0,0,0
Calera de Tango,80 y más,First,646,648,648
Calera de Tango,80 y más,Second,0,0,0
Calle Larga,Total,First,2410,2484,2547
Calle Larga,Total,Second,13,13,15
Calle Larga,15-20,First,8,8,8
Calle Larga,15-20,Second,0,0,0
Calle Larga,21-30,First,105,105,105
Calle Larga,21-30,Second,3,3,3
Calle Larga,31-40,First,179,196,230
Calle Larga,31-40,Second,1,1,3
Calle Larga,41-50,First,201,204,205
Calle Larga,41-50,Second,7,7,7
Calle Larga,51-60,First,175,178,178
Calle Larga,51-60,Second,2,2,2
Calle Larga,61-70,First,844,887,913
Calle Larga,61-70,Second,0,0,0
Calle Larga,71-72,First,131,131,131
Calle Larga,71-72,Second,0,0,0
Calle Larga,73-74,First,147,147,147
Calle Larga,73-74,Second,0,0,0
Calle Larga,75-77,First,192,195,196
Calle Larga,75-77,Second,0,0,0
Calle Larga,78-79,First,97,100,100
Calle Larga,78-79,Second,0,0,0
Calle Larga,80 y más,First,331,333,334
Calle Larga,80 y más,Second,0,0,0
Camarones,Total,First,342,345,348
Camarones,Total,Second,0,0,0
Camarones,15-20,First,2,2,2
Camarones,15-20,Second,0,0,0
Camarones,21-30,First,28,28,28
Camarones,21-30,Second,0,0,0
Camarones,31-40,First,25,25,28
Camarones,31-40,Second,0,0,0
Camarones,41-50,First,29,29,29
Camarones,41-50,Second,0,0,0
Camarones,51-60,First,66,67,67
Camarones,51-60,Second,0,0,0
Camarones,61-70,First,99,100,100
Camarones,61-70,Second,0,0,0
Camarones,71-72,First,23,24,24
Camarones,71-72,Second,0,0,0
Camarones,73-74,First,24,24,24
Camarones,73-74,Second,0,0,0
Camarones,75-77,First,14,14,14
Camarones,75-77,Second,0,0,0
Camarones,78-79,First,7,7,7
Camarones,78-79,Second,0,0,0
Camarones,80 y más,First,25,25,25
Camarones,80 y más,Second,0,0,0
Camiña,Total,First,252,253,259
Camiña,Total,Second,0,0,0
Camiña,15-20,First,4,4,4
Camiña,15-20,Second,0,0,0
Camiña,21-30,First,18,18,18
Camiña,21-30,Second,0,0,0
Camiña,31-40,First,19,19,19
Camiña,31-40,Second,0,0,0
Camiña,41-50,First,23,23,24
Camiña,41-50,Second,0,0,0
Camiña,51-60,First,28,28,29
Camiña,51-60,Second,0,0,0
Camiña,61-70,First,61,61,64
Camiña,61-70,Second,0,0,0
Camiña,71-72,First,13,13,13
Camiña,71-72,Second,0,0,0
Camiña,73-74,First,15,15,16
Camiña,73-74,Second,0,0,0
Camiña,75-77,First,22,22,22
Camiña,75-77,Second,0,0,0
Camiña,78-79,First,5,5,5
Camiña,78-79,Second,0,0,0
Camiña,80 y más,First,44,45,45
Camiña,80 y más,Second,0,0,0
Canela,Total,First,2149,2226,2252
Canela,Total,Second,48,48,48
Canela,15-20,First,1,1,1
Canela,15-20,Second,0,0,0
Canela,21-30,First,68,69,71
Canela,21-30,Second,17,17,17
Canela,31-40,First,74,97,105
Canela,31-40,Second,6,6,6
Canela,41-50,First,127,134,134
Canela,41-50,Second,18,18,18
Canela,51-60,First,148,157,159
Canela,51-60,Second,6,6,6
Canela,61-70,First,692,723,737
Canela,61-70,Second,1,1,1
Canela,71-72,First,177,177,177
Canela,71-72,Second,0,0,0
Canela,73-74,First,126,127,127
Canela,73-74,Second,0,0,0
Canela,75-77,First,172,173,173
Canela,75-77,Second,0,0,0
Canela,78-79,First,102,104,104
Canela,78-79,Second,0,0,0
Canela,80 y más,First,462,464,464
Canela,80 y más,Second,0,0,0
Cañete,Total,First,6097,6325,6411
Cañete,Total,Second,5,5,5
Cañete,15-20,First,35,36,36
Cañete,15-20,Second,0,0,0
Cañete,21-30,First,509,510,511
Cañete,21-30,Second,4,4,4
Cañete,31-40,First,607,618,619
Cañete,31-40,Second,1,1,1
Cañete,41-50,First,686,724,727
Cañete,41-50,Second,0,0,0
Cañete,51-60,First,514,534,536
Cañete,51-60,Second,0,0,0
Cañete,61-70,First,1575,1705,1778
Cañete,61-70,Second,0,0,0
Cañete,71-72,First,358,365,365
Cañete,71-72,Second,0,0,0
Cañete,73-74,First,327,334,335
Cañete,73-74,Second,0,0,0
Cañete,75-77,First,421,426,426
Cañete,75-77,Second,0,0,0
Cañete,78-79,First,259,262,265
Cañete,78-79,Second,0,0,0
Cañete,80 y más,First,806,811,813
Cañete,80 y más,Second,0,0,0
Carahue,Total,First,4312,4514,4670
Carahue,Total,Second,1,1,3
Carahue,15-20,First,24,24,24
Carahue,15-20,Second,0,0,0
Carahue,21-30,First,328,334,339
Carahue,21-30,Second,0,0,1
Carahue,31-40,First,382,463,511
Carahue,31-40,Second,1,1,2
Carahue,41-50,First,374,383,391
Carahue,41-50,Second,0,0,0
Carahue,51-60,First,344,350,359
Carahue,51-60,Second,0,0,0
Carahue,61-70,First,1131,1211,1285
Carahue,61-70,Second,0,0,0
Carahue,71-72,First,298,302,305
Carahue,71-72,Second,0,0,0
Carahue,73-74,First,260,263,265
Carahue,73-74,Second,0,0,0
Carahue,75-77,First,330,333,336
Carahue,75-77,Second,0,0,0
Carahue,78-79,First,181,184,185
Carahue,78-79,Second,0,0,0
Carahue,80 y más,First,660,667,670
Carahue,80 y más,Second,0,0,0
Cartagena,Total,First,4705,4877,5078
Cartagena,Total,Second,9,9,10
Cartagena,15-20,First,5,5,5
Cartagena,15-20,Second,0,0,0
Cartagena,21-30,First,106,107,107
Cartagena,21-30,Second,5,5,5
Cartagena,31-40,First,136,174,212
Cartagena,31-40,Second,2,2,2
Cartagena,41-50,First,229,230,231
Cartagena,41-50,Second,2,2,2
Cartagena,51-60,First,199,204,208
Cartagena,51-60,Second,0,0,0
Cartagena,61-70,First,1497,1622,1777
Cartagena,61-70,Second,0,0,1
Cartagena,71-72,First,445,445,446
Cartagena,71-72,Second,0,0,0
Cartagena,73-74,First,400,401,401
Cartagena,73-74,Second,0,0,0
Cartagena,75-77,First,547,547,547
Cartagena,75-77,Second,0,0,0
Cartagena,78-79,First,262,262,263
Cartagena,78-79,Second,0,0,0
Cartagena,80 y más,First,879,880,881
Cartagena,80 y más,Second,0,0,0
Casablanca,Total,First,4781,5031,5170
Casablanca,Total,Second,7,7,8
Casablanca,15-20,First,24,24,24
Casablanca,15-20,Second,0,0,0
Casablanca,21-30,First,248,248,248
Casablanca,21-30,Second,3,3,3
Casablanca,31-40,First,287,364,392
Casablanca,31-40,Second,1,1,2
Casablanca,41-50,First,385,388,389
Casablanca,41-50,Second,2,2,2
Casablanca,51-60,First,297,298,299
Casablanca,51-60,Second,0,0,0
Casablanca,61-70,First,1469,1625,1729
Casablanca,61-70,Second,1,1,1
Casablanca,71-72,First,348,351,354
Casablanca,71-72,Second,0,0,0
Casablanca,73-74,First,261,263,263
Casablanca,73-74,Second,0,0,0
Casablanca,75-77,First,406,408,408
Casablanca,75-77,Second,0,0,0
Casablanca,78-79,First,250,251,251
Casablanca,78-79,Second,0,0,0
Casablanca,80 y más,First,806,811,813
