Comuna,Age,Dose,2021-02-28,2021-03-01
Angol,41-50,Second,9,9
Angol,51-60,First,938,938
Angol,51-60,Second,5,5
Angol,61-70,First,2748,2748
Angol,61-70,Second,0,0
Angol,71-72,First,592,592
Angol,71-72,Second,0,0
Angol,73-74,First,570,570
Angol,73-74,Second,0,0
Angol,75-77,First,761,761
Angol,75-77,Second,0,0
Angol,78-79,First,419,419
Angol,78-79,Second,0,0
Angol,80 y más,First,1456,1456
Angol,80 y más,Second,0,0
Antártica,Total,First,83,83
Antártica,Total,Second,12,12
Antártica,15-20,First,1,1
Antártica,15-20,Second,1,1
Antártica,21-30,First,20,20
Antártica,21-30,Second,6,6
Antártica,31-40,First,9,9
Antártica,31-40,Second,3,3
Antártica,41-50,First,13,13
Antártica,41-50,Second,1,1
Antártica,51-60,First,4,4
Antártica,51-60,Second,1,1
Antártica,61-70,First,25,25
Antártica,61-70,Second,0,0
Antártica,71-72,First,2,2
Antártica,71-72,Second,0,0
Antártica,73-74,First,2,2
Antártica,73-74,Second,0,0
Antártica,75-77,First,1,1
Antártica,75-77,Second,0,0
Antártica,78-79,First,1,1
Antártica,78-79,Second,0,0
Antártica,80 y más,First,5,5
Antártica,80 y más,Second,0,0
Antofagasta,Total,First,54579,54579
Antofagasta,Total,Second,3861,3861
Antofagasta,15-20,First,385,385
Antofagasta,15-20,Second,35,35
Antofagasta,21-30,First,5608,5608
Antofagasta,21-30,Second,1315,1315
Antofagasta,31-40,First,6270,6270
Antofagasta,31-40,Second,1151,1151
Antofagasta,41-50,First,5778,5778
Antofagasta,41-50,Second,632,632
Antofagasta,51-60,First,4650,4650
Antofagasta,51-60,Second,480,480
Antofagasta,61-70,First,15966,15966
Antofagasta,61-70,Second,162,162
Antofagasta,71-72,First,3015,3015
Antofagasta,71-72,Second,9,9
Antofagasta,73-74,First,2600,2600
Antofagasta,73-74,Second,6,6
Antofagasta,75-77,First,3203,3203
Antofagasta,75-77,Second,12,12
Antofagasta,78-79,First,1739,1739
Antofagasta,78-79,Second,6,6
Antofagasta,80 y más,First,5365,5365
Antofagasta,80 y más,Second,53,53
Antuco,Total,First,961,961
Antuco,Total,Second,2,2
Antuco,15-20,First,6,6
Antuco,15-20,Second,0,0
Antuco,21-30,First,53,53
Antuco,21-30,Second,2,2
Antuco,31-40,First,75,75
Antuco,31-40,Second,0,0
Antuco,41-50,First,50,50
Antuco,41-50,Second,0,0
Antuco,51-60,First,73,73
Antuco,51-60,Second,0,0
Antuco,61-70,First,257,257
Antuco,61-70,Second,0,0
Antuco,71-72,First,73,73
Antuco,71-72,Second,0,0
Antuco,73-74,First,62,62
Antuco,73-74,Second,0,0
Antuco,75-77,First,78,78
Antuco,75-77,Second,0,0
Antuco,78-79,First,57,57
Antuco,78-79,Second,0,0
Antuco,80 y más,First,177,177
Antuco,80 y más,Second,0,0
Arauco,Total,First,6271,6271
Arauco,Total,Second,5,5
Arauco,15-20,First,52,52
Arauco,15-20,Second,0,0
Arauco,21-30,First,458,458
Arauco,21-30,Second,2,2
Arauco,31-40,First,545,545
Arauco,31-40,Second,2,2
Arauco,41-50,First,573,573
Arauco,41-50,Second,1,1
Arauco,51-60,First,558,558
Arauco,51-60,Second,0,0
Arauco,61-70,First,1721,1721
Arauco,61-70,Second,0,0
Arauco,71-72,First,442,442
Arauco,71-72,Second,0,0
Arauco,73-74,First,336,336
Arauco,73-74,Second,0,0
Arauco,75-77,First,472,472
Arauco,75-77,Second,0,0
Arauco,78-79,First,240,240
Arauco,78-79,Second,0,0
Arauco,80 y más,First,874,874
Arauco,80 y más,Second,0,0
Arica,Total,First,41613,41613
Arica,Total,Second,2816,2816
Arica,15-20,First,383,383
Arica,15-20,Second,31,31
Arica,21-30,First,3369,3369
Arica,21-30,Second,686,686
Arica,31-40,First,4902,4902
Arica,31-40,Second,946,946
Arica,41-50,First,4383,4383
Arica,41-50,Second,534,534
Arica,51-60,First,3905,3905
Arica,51-60,Second,316,316
Arica,61-70,First,12065,12065
Arica,61-70,Second,130,130
Arica,71-72,First,2245,2245
Arica,71-72,Second,14,14
Arica,73-74,First,2076,2076
Arica,73-74,Second,11,11
Arica,75-77,First,2681,2681
Arica,75-77,Second,18,18
Arica,78-79,First,1383,1383
Arica,78-79,Second,19,19
Arica,80 y más,First,4221,4221
Arica,80 y más,Second,111,111
Aysén,Total,First,4567,4567
Aysén,Total,Second,326,326
Aysén,15-20,First,89,89
Aysén,15-20,Second,3,3
Aysén,21-30,First,542,542
Aysén,21-30,Second,115,115
Aysén,31-40,First,688,688
Aysén,31-40,Second,117,117
Aysén,41-50,First,577,577
Aysén,41-50,Second,49,49
Aysén,51-60,First,513,513
Aysén,51-60,Second,29,29
Aysén,61-70,First,1123,1123
Aysén,61-70,Second,12,12
Aysén,71-72,First,171,171
Aysén,71-72,Second,0,0
Aysén,73-74,First,170,170
Aysén,73-74,Second,1,1
Aysén,75-77,First,205,205
Aysén,75-77,Second,0,0
Aysén,78-79,First,115,115
Aysén,78-79,Second,0,0
Aysén,80 y más,First,374,374
Aysén,80 y más,Second,0,0
Buin,Total,First,15321,15321
Buin,Total,Second,98,98
Buin,15-20,First,73,73
Buin,15-20,Second,0,0
Buin,21-30,First,1298,1298
Buin,21-30,Second,40,40
Buin,31-40,First,1832,1832
Buin,31-40,Second,38,38
Buin,41-50,First,1598,1598
Buin,41-50,Second,12,12
Buin,51-60,First,1166,1166
Buin,51-60,Second,6,6
Buin,61-70,First,3882,3882
Buin,61-70,Second,2,2
Buin,71-72,First,999,999
Buin,71-72,Second,0,0
Buin,73-74,First,828,828
Buin,73-74,Second,0,0
Buin,75-77,First,1092,1092
Buin,75-77,Second,0,0
Buin,78-79,First,588,588
Buin,78-79,Second,0,0
Buin,80 y más,First,1965,1965
Buin,80 y más,Second,0,0
Bulnes,Total,First,5545,5545
Bulnes,Total,Second,362,362
Bulnes,15-20,First,23,23
Bulnes,15-20,Second,2,2
Bulnes,21-30,First,341,341
Bulnes,21-30,Second,134,134
Bulnes,31-40,First,406,406
Bulnes,31-40,Second,119,119
Bulnes,41-50,First,389,389
Bulnes,41-50,Second,58,58
Bulnes,51-60,First,498,498
Bulnes,51-60,Second,37,37
Bulnes,61-70,First,1871,1871
Bulnes,61-70,Second,9,9
Bulnes,71-72,First,348,348
Bulnes,71-72,Second,3,3
Bulnes,73-74,First,304,304
Bulnes,73-74,Second,0,0
Bulnes,75-77,First,430,430
Bulnes,75-77,Second,0,0
Bulnes,78-79,First,228,228
Bulnes,78-79,Second,0,0
Bulnes,80 y más,First,707,707
Bulnes,80 y más,Second,0,0
Cabildo,Total,First,3140,3140
Cabildo,Total,Second,0,0
Cabildo,15-20,First,8,8
Cabildo,15-20,Second,0,0
Cabildo,21-30,First,136,136
Cabildo,21-30,Second,0,0
Cabildo,31-40,First,121,121
Cabildo,31-40,Second,0,0
Cabildo,41-50,First,217,217
Cabildo,41-50,Second,0,0
Cabildo,51-60,First,213,213
Cabildo,51-60,Second,0,0
Cabildo,61-70,First,1058,1058
Cabildo,61-70,Second,0,0
Cabildo,71-72,First,261,261
Cabildo,71-72,Second,0,0
Cabildo,73-74,First,188,188
Cabildo,73-74,Second,0,0
Cabildo,75-77,First,289,289
Cabildo,75-77,Second,0,0
Cabildo,78-79,First,148,148
Cabildo,78-79,Second,0,0
Cabildo,80 y más,First,501,501
Cabildo,80 y más,Second,0,0
Cabo de Hornos,Total,First,703,703
Cabo de Hornos,Total,Second,0,0
Cabo de Hornos,15-20,First,7,7
Cabo de Hornos,15-20,Second,0,0
Cabo de Hornos,21-30,First,150,150
Cabo de Hornos,21-30,Second,0,0
Cabo de Hornos,31-40,First,220,220
Cabo de Hornos,31-40,Second,0,0
Cabo de Hornos,41-50,First,131,131
Cabo de Hornos,41-50,Second,0,0
Cabo de Hornos,51-60,First,79,79
Cabo de Hornos,51-60,Second,0,0
Cabo de Hornos,61-70,First,84,84
Cabo de Hornos,61-70,Second,0,0
Cabo de Hornos,71-72,First,6,6
Cabo de Hornos,71-72,Second,0,0
Cabo de Hornos,73-74,First,5,5
Cabo de Hornos,73-74,Second,0,0
Cabo de Hornos,75-77,First,8,8
Cabo de Hornos,75-77,Second,0,0
Cabo de Hornos,78-79,First,3,3
Cabo de Hornos,78-79,Second,0,0
Cabo de Hornos,80 y más,First,10,10
Cabo de Hornos,80 y más,Second,0,0
Cabrero,Total,First,5271,5271
Cabrero,Total,Second,17,17
Cabrero,15-20,First,23,23
Cabrero,15-20,Second,0,0
Cabrero,21-30,First,360,360
Cabrero,21-30,Second,7,7
Cabrero,31-40,First,424,424
Cabrero,31-40,Second,8,8
Cabrero,41-50,First,407,407
Cabrero,41-50,Second,1,1
Cabrero,51-60,First,395,395
Cabrero,51-60,Second,1,1
Cabrero,61-70,First,1551,1551
Cabrero,61-70,Second,0,0
Cabrero,71-72,First,373,373
Cabrero,71-72,Second,0,0
Cabrero,73-74,First,342,342
Cabrero,73-74,Second,0,0
Cabrero,75-77,First,416,416
Cabrero,75-77,Second,0,0
Cabrero,78-79,First,236,236
Cabrero,78-79,Second,0,0
Cabrero,80 y más,First,744,744
Cabrero,80 y más,Second,0,0
Calama,Total,First,21453,21453
Calama,Total,Second,1855,1855
Calama,15-20,First,206,206
Calama,15-20,Second,6,6
Calama,21-30,First,2080,2080
Calama,21-30,Second,533,533
Calama,31-40,First,2371,2371
Calama,31-40,Second,608,608
Calama,41-50,First,2205,2205
Calama,41-50,Second,388,388
Calama,51-60,First,2059,2059
Calama,51-60,Second,229,229
Calama,61-70,First,6831,6831
Calama,61-70,Second,67,67
Calama,71-72,First,1115,1115
Calama,71-72,Second,3,3
Calama,73-74,First,980,980
Calama,73-74,Second,4,4
Calama,75-77,First,1221,1221
Calama,75-77,Second,4,4
Calama,78-79,First,593,593
Calama,78-79,Second,1,1
Calama,80 y más,First,1792,1792
Calama,80 y más,Second,12,12
Calbuco,Total,First,6121,6121
Calbuco,Total,Second,3,3
Calbuco,15-20,First,30,30
Calbuco,15-20,Second,0,0
Calbuco,21-30,First,440,440
Calbuco,21-30,Second,2,2
Calbuco,31-40,First,427,427
Calbuco,31-40,Second,1,1
Calbuco,41-50,First,412,412
Calbuco,41-50,Second,0,0
Calbuco,51-60,First,547,547
Calbuco,51-60,Second,0,0
Calbuco,61-70,First,1897,1897
Calbuco,61-70,Second,0,0
Calbuco,71-72,First,389,389
Calbuco,71-72,Second,0,0
Calbuco,73-74,First,358,358
Calbuco,73-74,Second,0,0
Calbuco,75-77,First,450,450
Calbuco,75-77,Second,0,0
Calbuco,78-79,First,259,259
Calbuco,78-79,Second,0,0
Calbuco,80 y más,First,912,912
Calbuco,80 y más,Second,0,0
Caldera,Total,First,3227,3227
Caldera,Total,Second,78,78
Caldera,15-20,First,17,17
Caldera,15-20,Second,0,0
Caldera,21-30,First,166,166
Caldera,21-30,Second,27,27
Caldera,31-40,First,215,215
Caldera,31-40,Second,26,26
Caldera,41-50,First,235,235
Caldera,41-50,Second,10,10
Caldera,51-60,First,343,343
Caldera,51-60,Second,13,13
Caldera,61-70,First,1175,1175
Caldera,61-70,Second,2,2
Caldera,71-72,First,210,210
Caldera,71-72,Second,0,0
Caldera,73-74,First,169,169
Caldera,73-74,Second,0,0
Caldera,75-77,First,216,216
Caldera,75-77,Second,0,0
Caldera,78-79,First,100,100
Caldera,78-79,Second,0,0
Caldera,80 y más,First,381,381
Caldera,80 y más,Second,0,0
Calera de Tango,Total,First,5294,5294
Calera de Tango,Total,Second,10,10
Calera de Tango,15-20,First,19,19
Calera de Tango,15-20,Second,0,0
Calera de Tango,21-30,First,443,443
Calera de Tango,21-30,Second,1,1
Calera de Tango,31-40,First,529,529
Calera de Tango,31-40,Second,2,2
Calera de Tango,41-50,First,580,580
Calera de Tango,41-50,Second,2,2
Calera de Tango,51-60,First,487,487
Calera de Tango,51-60,Second,3,3
Calera de Tango,61-70,First,1451,1451
Calera de Tango,61-70,Second,2,2
Calera de Tango,71-72,First,345,345
Calera de Tango,71-72,Second,0,0
Calera de Tango,73-74,First,265,265
Calera de Tango,73-74,Second,0,0
Calera de Tango,75-77,First,365,365
Calera de Tango,75-77,Second,0,0
Calera de Tango,78-79,First,164,164
Calera de Tango,78-79,Second,0,0
Calera de Tango,80 y más,First,646,646
Calera de Tango,80 y más,Second,0,0
Calle Larga,Total,First,2410,2410
Calle Larga,Total,Second,13,13
Calle Larga,15-20,First,8,8
Calle Larga,15-20,Second,0,0
Calle Larga,21-30,First,105,105
Calle Larga,21-30,Second,3,3
Calle Larga,31-40,First,179,179
Calle Larga,31-40,Second,1,1
Calle Larga,41-50,First,201,201
Calle Larga,41-50,Second,7,7
Calle Larga,51-60,First,175,175
Calle Larga,51-60,Second,2,2
Calle Larga,61-70,First,844,844
Calle Larga,61-70,Second,0,0
Calle Larga,71-72,First,131,131
Calle Larga,71-72,Second,0,0
Calle Larga,73-74,First,147,147
Calle Larga,73-74,Second,0,0
Calle Larga,75-77,First,192,192
Calle Larga,75-77,Second,0,0
Calle Larga,78-79,First,97,97
Calle Larga,78-79,Second,0,0
Calle Larga,80 y más,First,331,331
Calle Larga,80 y más,Second,0,0
Camarones,Total,First,342,342
Camarones,Total,Second,0,0
Camarones,15-20,First,2,2
Camarones,15-20,Second,0,0
Camarones,21-30,First,28,28
Camarones,21-30,Second,0,0
Camarones,31-40,First,25,25
Camarones,31-40,Second,0,0
Camarones,41-50,First,29,29
Camarones,41-50,Second,0,0
Camarones,51-60,First,66,66
Camarones,51-60,Second,0,0
Camarones,61-70,First,99,99
Camarones,61-70,Second,0,0
Camarones,71-72,First,23,23
Camarones,71-72,Second,0,0
Camarones,73-74,First,24,24
Camarones,73-74,Second,0,0
Camarones,75-77,First,14,14
Camarones,75-77,Second,0,0
Camarones,78-79,First,7,7
Camarones,78-79,Second,0,0
Camarones,80 y más,First,25,25
Camarones,80 y más,Second,0,0
Camiña,Total,First,252,252
Camiña,Total,Second,0,0
Camiña,15-20,First,4,4
Camiña,15-20,Second,0,0
Camiña,21-30,First,18,18
Camiña,21-30,Second,0,0
Camiña,31-40,First,19,19
Camiña,31-40,Second,0,0
Camiña,41-50,First,23,23
Camiña,41-50,Second,0,0
Camiña,51-60,First,28,28
Camiña,51-60,Second,0,0
Camiña,61-70,First,61,61
Camiña,61-70,Second,0,0
Camiña,71-72,First,13,13
Camiña,71-72,Second,0,0
Camiña,73-74,First,15,15
Camiña,73-74,Second,0,0
Camiña,75-77,First,22,22
Camiña,75-77,Second,0,0
Camiña,78-79,First,5,5
Camiña,78-79,Second,0,0
Camiña,80 y más,First,44,44
Camiña,80 y más,Second,0,0
Canela,Total,First,2149,2149
Canela,Total,Second,48,48
Canela,15-20,First,1,1
Canela,15-20,Second,0,0
Canela,21-30,First,68,68
Canela,21-30,Second,17,17
Canela,31-40,First,74,74
Canela,31-40,Second,6,6
Canela,41-50,First,127,127
Canela,41-50,Second,18,18
Canela,51-60,First,148,148
Canela,51-60,Second,6,6
Canela,61-70,First,692,692
Canela,61-70,Second,1,1
Canela,71-72,First,177,177
Canela,71-72,Second,0,0
Canela,73-74,First,126,126
Canela,73-74,Second,0,0
Canela,75-77,First,172,172
Canela,75-77,Second,0,0
Canela,78-79,First,102,102
Canela,78-79,Second,0,0
Canela,80 y más,First,462,462
Canela,80 y más,Second,0,0
Cañete,Total,First,6097,6097
Cañete,Total,Second,5,5
Cañete,15-20,First,35,35
Cañete,15-20,Second,0,0
Cañete,21-30,First,509,509
Cañete,21-30,Second,4,4
Cañete,31-40,First,607,607
Cañete,31-40,Second,1,1
Cañete,41-50,First,686,686
Cañete,41-50,Second,0,0
Cañete,51-60,First,514,514
Cañete,51-60,Second,0,0
Cañete,61-70,First,1575,1575
Cañete,61-70,Second,0,0
Cañete,71-72,First,358,358
Cañete,71-72,Second,0,0
Cañete,73-74,First,327,327
Cañete,73-74,Second,0,0
Cañete,75-77,First,421,421
Cañete,75-77,Second,0,0
Cañete,78-79,First,259,259
Cañete,78-79,Second,0,0
Cañete,80 y más,First,806,806
Cañete,80 y más,Second,0,0
Carahue,Total,First,4312,4312
Carahue,Total,Second,1,1
Carahue,15-20,First,24,24
Carahue,15-20,Second,0,0
Carahue,21-30,First,328,328
Carahue,21-30,Second,0,0
Carahue,31-40,First,382,382
Carahue,31-40,Second,1,1
Carahue,41-50,First,374,374
Carahue,41-50,Second,0,0
Carahue,51-60,First,344,344
Carahue,51-60,Second,0,0
Carahue,61-70,First,1131,1131
Carahue,61-70,Second,0,0
Carahue,71-72,First,298,298
Carahue,71-72,Second,0,0
Carahue,73-74,First,260,260
Carahue,73-74,Second,0,0
Carahue,75-77,First,330,330
Carahue,75-77,Second,0,0
Carahue,78-79,First,181,181
Carahue,78-79,Second,0,0
Carahue,80 y más,First,660,660
Carahue,80 y más,Second,0,0
Cartagena,Total,First,4705,4705
Cartagena,Total,Second,9,9
Cartagena,15-20,First,5,5
Cartagena,15-20,Second,0,0
Cartagena,21-30,First,106,106
Cartagena,21-30,Second,5,5
Cartagena,31-40,First,136,136
Cartagena,31-40,Second,2,2
Cartagena,41-50,First,229,229
Cartagena,41-50,Second,2,2
Cartagena,51-60,First,199,199
Cartagena,51-60,Second,0,0
Cartagena,61-70,First,1497,1497
Cartagena,61-70,Second,0,0
Cartagena,71-72,First,445,445
Cartagena,71-72,Second,0,0
Cartagena,73-74,First,400,400
Cartagena,73-74,Second,0,0
Cartagena,75-77,First,547,547
Cartagena,75-77,Second,0,0
Cartagena,78-79,First,262,262
Cartagena,78-79,Second,0,0
Cartagena,80 y más,First,879,879
Cartagena,80 y más,Second,0,0
Casablanca,Total,First,4781,4781
Casablanca,Total,Second,7,7
Casablanca,15-20,First,24,24
Casablanca,15-20,Second,0,0
Casablanca,21-30,First,248,248
Casablanca,21-30,Second,3,3
Casablanca,31-40,First,287,287
Casablanca,31-40,Second,1,1
Casablanca,41-50,First,385,385
Casablanca,41-50,Second,2,2
Casablanca,51-60,First,297,297
Casablanca,51-60,Second,0,0
Casablanca,61-70,First,1469,1469
Casablanca,61-70,Second,1,1
Casablanca,71-72,First,348,348
Casablanca,71-72,Second,0,0
Casablanca,73-74,First,261,261
Casablanca,73-74,Second,0,0
Casablanca,75-77,First,406,406
Casablanca,75-77,Second,0,0
Casablanca,78-79,First,250,250
Casablanca,78-79,Second,0,0
Casablanca,80 y más,First,806,806
Casablanca,80 y más,Second,0,0
Castro,Total,First,10010,10010
Castro,Total,Second,56,56
Castro,15-20,First,58,58
Castro,15-20,Second,0,0
Castro,21-30,First,930,930
Castro,21-30,Second,10,10
Castro,31-40,First,1404,1404
Castro,31-40,Second,29,29
Castro,41-50,First,1369,1369
Castro,41-50,Second,9,9
Castro,51-60,First,1159,1159
Castro,51-60,Second,6,6
Castro,61-70,First,2134,2134
Castro,61-70,Second,2,2
Castro,71-72,First,447,447
Castro,71-72,Second,0,0
Castro,73-74,First,417,417
Castro,73-74,Second,0,0
Castro,75-77,First,564,564
Castro,75-77,Second,0,0
Castro,78-79,First,352,352
Castro,78-79,Second,0,0
Castro,80 y más,First,1176,1176
Castro,80 y más,Second,0,0
Catemu,Total,First,2292,2292
Catemu,Total,Second,0,0
Catemu,15-20,First,7,7
Catemu,15-20,Second,0,0
Catemu,21-30,First,86,86
Catemu,21-30,Second,0,0
Catemu,31-40,First,88,88
Catemu,31-40,Second,0,0
Catemu,41-50,First,154,154
Catemu,41-50,Second,0,0
Catemu,51-60,First,121,121
Catemu,51-60,Second,0,0
Catemu,61-70,First,674,674
Catemu,61-70,Second,0,0
Catemu,71-72,First,202,202
Catemu,71-72,Second,0,0
Catemu,73-74,First,166,166
Catemu,73-74,Second,0,0
Catemu,75-77,First,226,226
Catemu,75-77,Second,0,0
Catemu,78-79,First,147,147
Catemu,78-79,Second,0,0
Catemu,80 y más,First,421,421
Catemu,80 y más,Second,0,0
Cauquenes,Total,First,8577,8577
Cauquenes,Total,Second,9,9
Cauquenes,15-20,First,39,39
Cauquenes,15-20,Second,0,0
Cauquenes,21-30,First,498,498
Cauquenes,21-30,Second,6,6
Cauquenes,31-40,First,586,586
Cauquenes,31-40,Second,3,3
Cauquenes,41-50,First,755,755
Cauquenes,41-50,Second,0,0
Cauquenes,51-60,First,722,722
Cauquenes,51-60,Second,0,0
Cauquenes,61-70,First,2306,2306
Cauquenes,61-70,Second,0,0
Cauquenes,71-72,First,559,559
Cauquenes,71-72,Second,0,0
Cauquenes,73-74,First,491,491
Cauquenes,73-74,Second,0,0
Cauquenes,75-77,First,673,673
Cauquenes,75-77,Second,0,0
Cauquenes,78-79,First,413,413
Cauquenes,78-79,Second,0,0
Cauquenes,80 y más,First,1535,1535
Cauquenes,80 y más,Second,0,0
Cerrillos,Total,First,14091,14091
Cerrillos,Total,Second,39,39
Cerrillos,15-20,First,113,113
Cerrillos,15-20,Second,0,0
Cerrillos,21-30,First,1170,1170
Cerrillos,21-30,Second,14,14
Cerrillos,31-40,First,1231,1231
Cerrillos,31-40,Second,7,7
Cerrillos,41-50,First,1343,1343
Cerrillos,41-50,Second,9,9
Cerrillos,51-60,First,1054,1054
Cerrillos,51-60,Second,7,7
Cerrillos,61-70,First,3421,3421
Cerrillos,61-70,Second,2,2
Cerrillos,71-72,First,844,844
Cerrillos,71-72,Second,0,0
Cerrillos,73-74,First,914,914
Cerrillos,73-74,Second,0,0
Cerrillos,75-77,First,1104,1104
Cerrillos,75-77,Second,0,0
Cerrillos,78-79,First,711,711
Cerrillos,78-79,Second,0,0
Cerrillos,80 y más,First,2186,2186
