Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Alto Biobío,21-30,First,70,74,75,78
Alto Biobío,21-30,Second,0,0,0,7
Alto Biobío,31-40,First,71,84,88,88
Alto Biobío,31-40,Second,0,0,0,3
Alto Biobío,41-50,First,66,70,70,70
Alto Biobío,41-50,Second,0,0,0,2
Alto Biobío,51-60,First,41,43,44,44
Alto Biobío,51-60,Second,0,0,0,0
Alto Biobío,61-70,First,102,108,112,114
Alto Biobío,61-70,Second,0,0,0,0
Alto Biobío,71-72,First,26,26,26,26
Alto Biobío,71-72,Second,0,0,0,0
Alto Biobío,73-74,First,20,20,20,21
Alto Biobío,73-74,Second,0,0,0,0
Alto Biobío,75-77,First,14,14,14,14
Alto Biobío,75-77,Second,0,0,0,0
Alto Biobío,78-79,First,6,7,7,7
Alto Biobío,78-79,Second,0,0,0,0
Alto Biobío,80 y más,First,49,50,51,52
Alto Biobío,80 y más,Second,0,0,0,1
Alto del Carmen,Total,First,1095,1123,1148,1153
Alto del Carmen,Total,Second,47,47,47,54
Alto del Carmen,15-20,First,0,0,0,0
Alto del Carmen,15-20,Second,0,0,0,0
Alto del Carmen,21-30,First,39,41,46,47
Alto del Carmen,21-30,Second,8,8,8,8
Alto del Carmen,31-40,First,79,90,102,103
Alto del Carmen,31-40,Second,19,19,19,19
Alto del Carmen,41-50,First,45,48,49,49
Alto del Carmen,41-50,Second,8,8,8,8
Alto del Carmen,51-60,First,91,94,96,96
Alto del Carmen,51-60,Second,8,8,8,9
Alto del Carmen,61-70,First,370,375,379,382
Alto del Carmen,61-70,Second,4,4,4,6
Alto del Carmen,71-72,First,79,82,82,82
Alto del Carmen,71-72,Second,0,0,0,1
Alto del Carmen,73-74,First,66,66,66,66
Alto del Carmen,73-74,Second,0,0,0,1
Alto del Carmen,75-77,First,102,102,102,102
Alto del Carmen,75-77,Second,0,0,0,2
Alto del Carmen,78-79,First,52,52,52,52
Alto del Carmen,78-79,Second,0,0,0,0
Alto del Carmen,80 y más,First,172,173,174,174
Alto del Carmen,80 y más,Second,0,0,0,0
Alto Hospicio,Total,First,10184,10576,10988,11126
Alto Hospicio,Total,Second,16,16,18,166
Alto Hospicio,15-20,First,141,142,145,145
Alto Hospicio,15-20,Second,1,1,1,3
Alto Hospicio,21-30,First,1349,1377,1415,1430
Alto Hospicio,21-30,Second,7,7,7,52
Alto Hospicio,31-40,First,1628,1704,1783,1795
Alto Hospicio,31-40,Second,5,5,5,52
Alto Hospicio,41-50,First,1226,1257,1272,1275
Alto Hospicio,41-50,Second,3,3,4,23
Alto Hospicio,51-60,First,1122,1147,1182,1190
Alto Hospicio,51-60,Second,0,0,1,20
Alto Hospicio,61-70,First,2659,2871,3099,3196
Alto Hospicio,61-70,Second,0,0,0,3
Alto Hospicio,71-72,First,471,476,479,479
Alto Hospicio,71-72,Second,0,0,0,0
Alto Hospicio,73-74,First,390,395,399,399
Alto Hospicio,73-74,Second,0,0,0,1
Alto Hospicio,75-77,First,457,461,463,464
Alto Hospicio,75-77,Second,0,0,0,0
Alto Hospicio,78-79,First,203,206,208,209
Alto Hospicio,78-79,Second,0,0,0,1
Alto Hospicio,80 y más,First,538,540,543,544
Alto Hospicio,80 y más,Second,0,0,0,11
Ancud,Total,First,8957,9207,9662,9826
Ancud,Total,Second,10,11,11,170
Ancud,15-20,First,78,80,80,84
Ancud,15-20,Second,0,0,0,0
Ancud,21-30,First,595,601,607,646
Ancud,21-30,Second,2,3,3,45
Ancud,31-40,First,768,826,1069,1100
Ancud,31-40,Second,4,4,4,71
Ancud,41-50,First,868,879,895,907
Ancud,41-50,Second,3,3,3,25
Ancud,51-60,First,921,945,985,1001
Ancud,51-60,Second,1,1,1,21
Ancud,61-70,First,2614,2748,2865,2920
Ancud,61-70,Second,0,0,0,5
Ancud,71-72,First,510,513,518,521
Ancud,71-72,Second,0,0,0,0
Ancud,73-74,First,525,526,534,535
Ancud,73-74,Second,0,0,0,0
Ancud,75-77,First,589,595,600,601
Ancud,75-77,Second,0,0,0,0
Ancud,78-79,First,361,361,365,365
Ancud,78-79,Second,0,0,0,0
Ancud,80 y más,First,1128,1133,1144,1146
Ancud,80 y más,Second,0,0,0,3
Andacollo,Total,First,2338,2421,2499,2512
Andacollo,Total,Second,95,95,95,135
Andacollo,15-20,First,2,2,2,2
Andacollo,15-20,Second,1,1,1,1
Andacollo,21-30,First,93,99,103,107
Andacollo,21-30,Second,35,35,35,35
Andacollo,31-40,First,113,152,186,186
Andacollo,31-40,Second,24,24,24,24
Andacollo,41-50,First,136,141,143,143
Andacollo,41-50,Second,15,15,15,15
Andacollo,51-60,First,291,299,304,304
Andacollo,51-60,Second,16,16,16,17
Andacollo,61-70,First,823,843,870,878
Andacollo,61-70,Second,3,3,3,4
Andacollo,71-72,First,146,147,148,148
Andacollo,71-72,Second,0,0,0,5
Andacollo,73-74,First,116,116,117,117
Andacollo,73-74,Second,0,0,0,3
Andacollo,75-77,First,178,179,180,181
Andacollo,75-77,Second,0,0,0,8
Andacollo,78-79,First,111,114,114,114
Andacollo,78-79,Second,1,1,1,2
Andacollo,80 y más,First,329,329,332,332
Andacollo,80 y más,Second,0,0,0,21
Angol,Total,First,11556,12019,12635,12754
Angol,Total,Second,85,85,86,471
Angol,15-20,First,98,98,99,99
Angol,15-20,Second,0,0,0,0
Angol,21-30,First,1263,1290,1331,1339
Angol,21-30,Second,43,43,43,171
Angol,31-40,First,1466,1517,1602,1621
Angol,31-40,Second,28,28,29,157
Angol,41-50,First,1245,1254,1265,1268
Angol,41-50,Second,9,9,9,73
Angol,51-60,First,938,967,995,998
Angol,51-60,Second,5,5,5,52
Angol,61-70,First,2748,3075,3485,3561
Angol,61-70,Second,0,0,0,17
Angol,71-72,First,592,594,603,607
Angol,71-72,Second,0,0,0,0
Angol,73-74,First,570,573,578,578
Angol,73-74,Second,0,0,0,0
Angol,75-77,First,761,762,767,771
Angol,75-77,Second,0,0,0,0
Angol,78-79,First,419,420,423,424
Angol,78-79,Second,0,0,0,1
Angol,80 y más,First,1456,1469,1487,1488
Angol,80 y más,Second,0,0,0,0
Antártica,Total,First,83,85,87,88
Antártica,Total,Second,12,12,13,14
Antártica,15-20,First,1,1,1,1
Antártica,15-20,Second,1,1,1,1
Antártica,21-30,First,20,21,22,22
Antártica,21-30,Second,6,6,6,7
Antártica,31-40,First,9,10,10,10
Antártica,31-40,Second,3,3,3,3
Antártica,41-50,First,13,13,13,13
Antártica,41-50,Second,1,1,1,1
Antártica,51-60,First,4,4,4,4
Antártica,51-60,Second,1,1,2,2
Antártica,61-70,First,25,25,26,27
Antártica,61-70,Second,0,0,0,0
Antártica,71-72,First,2,2,2,2
Antártica,71-72,Second,0,0,0,0
Antártica,73-74,First,2,2,2,2
Antártica,73-74,Second,0,0,0,0
Antártica,75-77,First,1,1,1,1
Antártica,75-77,Second,0,0,0,0
Antártica,78-79,First,1,1,1,1
Antártica,78-79,Second,0,0,0,0
Antártica,80 y más,First,5,5,5,5
Antártica,80 y más,Second,0,0,0,0
Antofagasta,Total,First,54579,57168,60336,61393
Antofagasta,Total,Second,3861,3862,4375,5261
Antofagasta,15-20,First,385,390,400,412
Antofagasta,15-20,Second,35,35,37,40
Antofagasta,21-30,First,5608,5670,5860,6190
Antofagasta,21-30,Second,1315,1315,1452,1621
Antofagasta,31-40,First,6270,6896,8019,8121
Antofagasta,31-40,Second,1151,1151,1337,1529
Antofagasta,41-50,First,5778,5843,5908,5932
Antofagasta,41-50,Second,632,632,733,840
Antofagasta,51-60,First,4650,4840,4987,5016
Antofagasta,51-60,Second,480,480,545,619
Antofagasta,61-70,First,15966,17503,19034,19580
Antofagasta,61-70,Second,162,162,182,225
Antofagasta,71-72,First,3015,3039,3054,3057
Antofagasta,71-72,Second,9,9,9,23
Antofagasta,73-74,First,2600,2613,2624,2624
Antofagasta,73-74,Second,6,6,6,23
Antofagasta,75-77,First,3203,3215,3224,3225
Antofagasta,75-77,Second,12,12,12,39
Antofagasta,78-79,First,1739,1751,1764,1769
Antofagasta,78-79,Second,6,7,7,22
Antofagasta,80 y más,First,5365,5408,5462,5467
Antofagasta,80 y más,Second,53,53,55,280
Antuco,Total,First,961,1013,1057,1081
Antuco,Total,Second,2,2,2,5
Antuco,15-20,First,6,7,7,7
Antuco,15-20,Second,0,0,0,0
Antuco,21-30,First,53,54,61,63
Antuco,21-30,Second,2,2,2,4
Antuco,31-40,First,75,88,104,105
Antuco,31-40,Second,0,0,0,1
Antuco,41-50,First,50,55,55,55
Antuco,41-50,Second,0,0,0,0
Antuco,51-60,First,73,74,75,78
Antuco,51-60,Second,0,0,0,0
Antuco,61-70,First,257,281,297,312
Antuco,61-70,Second,0,0,0,0
Antuco,71-72,First,73,75,75,76
Antuco,71-72,Second,0,0,0,0
Antuco,73-74,First,62,64,65,65
Antuco,73-74,Second,0,0,0,0
Antuco,75-77,First,78,79,81,82
Antuco,75-77,Second,0,0,0,0
Antuco,78-79,First,57,59,59,60
Antuco,78-79,Second,0,0,0,0
Antuco,80 y más,First,177,177,178,178
Antuco,80 y más,Second,0,0,0,0
Arauco,Total,First,6271,6586,6939,7031
Arauco,Total,Second,5,5,39,145
Arauco,15-20,First,52,53,53,53
Arauco,15-20,Second,0,0,0,0
Arauco,21-30,First,458,464,469,479
Arauco,21-30,Second,2,2,17,33
Arauco,31-40,First,545,648,778,786
Arauco,31-40,Second,2,2,12,34
Arauco,41-50,First,573,584,589,589
Arauco,41-50,Second,1,1,8,20
Arauco,51-60,First,558,564,576,580
Arauco,51-60,Second,0,0,2,14
Arauco,61-70,First,1721,1898,2094,2163
Arauco,61-70,Second,0,0,0,7
Arauco,71-72,First,442,445,446,446
Arauco,71-72,Second,0,0,0,7
Arauco,73-74,First,336,339,341,341
Arauco,73-74,Second,0,0,0,2
Arauco,75-77,First,472,473,473,473
Arauco,75-77,Second,0,0,0,4
Arauco,78-79,First,240,240,240,240
Arauco,78-79,Second,0,0,0,1
Arauco,80 y más,First,874,878,880,881
Arauco,80 y más,Second,0,0,0,23
Arica,Total,First,41613,42892,44234,44622
Arica,Total,Second,2816,2818,2879,3321
Arica,15-20,First,383,387,391,393
Arica,15-20,Second,31,31,31,31
Arica,21-30,First,3369,3506,3635,3691
Arica,21-30,Second,686,686,697,733
Arica,31-40,First,4902,5303,5753,5870
Arica,31-40,Second,946,947,965,1054
Arica,41-50,First,4383,4472,4560,4584
Arica,41-50,Second,534,535,550,593
Arica,51-60,First,3905,4021,4110,4141
Arica,51-60,Second,316,316,330,363
Arica,61-70,First,12065,12470,12929,13068
Arica,61-70,Second,130,130,133,193
Arica,71-72,First,2245,2268,2289,2295
Arica,71-72,Second,14,14,14,26
Arica,73-74,First,2076,2099,2114,2118
Arica,73-74,Second,11,11,11,19
Arica,75-77,First,2681,2713,2737,2740
Arica,75-77,Second,18,18,18,33
Arica,78-79,First,1383,1396,1405,1408
Arica,78-79,Second,19,19,19,29
Arica,80 y más,First,4221,4257,4311,4314
Arica,80 y más,Second,111,111,111,247
Aysén,Total,First,4567,4729,4927,5002
Aysén,Total,Second,326,326,328,364
Aysén,15-20,First,89,89,91,91
Aysén,15-20,Second,3,3,3,3
Aysén,21-30,First,542,553,561,584
Aysén,21-30,Second,115,115,115,122
Aysén,31-40,First,688,759,862,895
Aysén,31-40,Second,117,117,117,126
Aysén,41-50,First,577,585,599,602
Aysén,41-50,Second,49,49,50,54
Aysén,51-60,First,513,529,542,542
Aysén,51-60,Second,29,29,29,33
Aysén,61-70,First,1123,1165,1214,1229
Aysén,61-70,Second,12,12,12,13
Aysén,71-72,First,171,174,177,177
Aysén,71-72,Second,0,0,0,0
Aysén,73-74,First,170,174,176,177
Aysén,73-74,Second,1,1,1,2
Aysén,75-77,First,205,207,209,209
Aysén,75-77,Second,0,0,1,1
Aysén,78-79,First,115,117,118,118
Aysén,78-79,Second,0,0,0,1
Aysén,80 y más,First,374,377,378,378
Aysén,80 y más,Second,0,0,0,9
Buin,Total,First,15321,15659,16451,17220
Buin,Total,Second,98,98,209,415
Buin,15-20,First,73,74,78,79
Buin,15-20,Second,0,0,0,1
Buin,21-30,First,1298,1304,1321,1331
Buin,21-30,Second,40,40,87,153
Buin,31-40,First,1832,1981,2260,2472
Buin,31-40,Second,38,38,75,143
Buin,41-50,First,1598,1611,1636,1646
Buin,41-50,Second,12,12,26,64
Buin,51-60,First,1166,1174,1194,1202
Buin,51-60,Second,6,6,17,35
Buin,61-70,First,3882,4037,4469,4991
Buin,61-70,Second,2,2,4,14
Buin,71-72,First,999,1001,1005,1006
Buin,71-72,Second,0,0,0,0
Buin,73-74,First,828,829,832,832
Buin,73-74,Second,0,0,0,0
Buin,75-77,First,1092,1094,1094,1094
Buin,75-77,Second,0,0,0,0
Buin,78-79,First,588,588,589,589
Buin,78-79,Second,0,0,0,0
Buin,80 y más,First,1965,1966,1973,1978
Buin,80 y más,Second,0,0,0,5
Bulnes,Total,First,5545,5698,5898,5968
Bulnes,Total,Second,362,362,370,445
Bulnes,15-20,First,23,25,25,25
Bulnes,15-20,Second,2,2,2,2
Bulnes,21-30,First,341,345,359,372
Bulnes,21-30,Second,134,134,136,145
Bulnes,31-40,First,406,466,560,581
Bulnes,31-40,Second,119,119,120,127
Bulnes,41-50,First,389,396,402,405
Bulnes,41-50,Second,58,58,61,63
Bulnes,51-60,First,498,513,530,534
Bulnes,51-60,Second,37,37,37,41
Bulnes,61-70,First,1871,1922,1988,2013
Bulnes,61-70,Second,9,9,10,12
Bulnes,71-72,First,348,350,350,352
Bulnes,71-72,Second,3,3,4,8
Bulnes,73-74,First,304,305,306,306
Bulnes,73-74,Second,0,0,0,6
Bulnes,75-77,First,430,434,434,435
Bulnes,75-77,Second,0,0,0,9
Bulnes,78-79,First,228,230,231,231
Bulnes,78-79,Second,0,0,0,3
Bulnes,80 y más,First,707,712,713,714
Bulnes,80 y más,Second,0,0,0,29
Cabildo,Total,First,3140,3298,3511,3585
Cabildo,Total,Second,0,0,0,25
Cabildo,15-20,First,8,8,8,8
Cabildo,15-20,Second,0,0,0,1
Cabildo,21-30,First,136,154,204,212
Cabildo,21-30,Second,0,0,0,6
Cabildo,31-40,First,121,153,246,259
Cabildo,31-40,Second,0,0,0,0
Cabildo,41-50,First,217,219,225,225
Cabildo,41-50,Second,0,0,0,4
Cabildo,51-60,First,213,219,233,236
Cabildo,51-60,Second,0,0,0,10
Cabildo,61-70,First,1058,1145,1191,1236
Cabildo,61-70,Second,0,0,0,3
Cabildo,71-72,First,261,262,264,264
Cabildo,71-72,Second,0,0,0,0
Cabildo,73-74,First,188,188,189,189
Cabildo,73-74,Second,0,0,0,0
Cabildo,75-77,First,289,294,294,295
Cabildo,75-77,Second,0,0,0,0
Cabildo,78-79,First,148,150,151,151
Cabildo,78-79,Second,0,0,0,0
Cabildo,80 y más,First,501,506,506,510
Cabildo,80 y más,Second,0,0,0,1
Cabo de Hornos,Total,First,703,732,745,748
Cabo de Hornos,Total,Second,0,0,0,18
Cabo de Hornos,15-20,First,7,7,7,7
Cabo de Hornos,15-20,Second,0,0,0,0
Cabo de Hornos,21-30,First,150,159,160,161
Cabo de Hornos,21-30,Second,0,0,0,7
Cabo de Hornos,31-40,First,220,233,241,242
Cabo de Hornos,31-40,Second,0,0,0,7
Cabo de Hornos,41-50,First,131,134,135,136
Cabo de Hornos,41-50,Second,0,0,0,3
Cabo de Hornos,51-60,First,79,83,84,84
Cabo de Hornos,51-60,Second,0,0,0,1
Cabo de Hornos,61-70,First,84,84,86,86
Cabo de Hornos,61-70,Second,0,0,0,0
Cabo de Hornos,71-72,First,6,6,6,6
Cabo de Hornos,71-72,Second,0,0,0,0
Cabo de Hornos,73-74,First,5,5,5,5
Cabo de Hornos,73-74,Second,0,0,0,0
Cabo de Hornos,75-77,First,8,8,8,8
Cabo de Hornos,75-77,Second,0,0,0,0
Cabo de Hornos,78-79,First,3,3,3,3
Cabo de Hornos,78-79,Second,0,0,0,0
Cabo de Hornos,80 y más,First,10,10,10,10
Cabo de Hornos,80 y más,Second,0,0,0,0
Cabrero,Total,First,5271,5498,5725,5750
Cabrero,Total,Second,17,17,21,54
Cabrero,15-20,First,23,24,25,25
Cabrero,15-20,Second,0,0,0,0
Cabrero,21-30,First,360,364,374,376
Cabrero,21-30,Second,7,7,7,25
Cabrero,31-40,First,424,505,554,556
Cabrero,31-40,Second,8,8,11,21
Cabrero,41-50,First,407,415,421,421
Cabrero,41-50,Second,1,1,2,4
Cabrero,51-60,First,395,398,405,406
Cabrero,51-60,Second,1,1,1,1
Cabrero,61-70,First,1551,1669,1806,1824
Cabrero,61-70,Second,0,0,0,2
Cabrero,71-72,First,373,377,383,384
Cabrero,71-72,Second,0,0,0,0
Cabrero,73-74,First,342,346,347,347
Cabrero,73-74,Second,0,0,0,0
Cabrero,75-77,First,416,417,419,420
Cabrero,75-77,Second,0,0,0,0
Cabrero,78-79,First,236,239,240,240
Cabrero,78-79,Second,0,0,0,0
Cabrero,80 y más,First,744,744,751,751
Cabrero,80 y más,Second,0,0,0,1
Calama,Total,First,21453,22447,23515,23836
Calama,Total,Second,1855,1858,1861,2073
Calama,15-20,First,206,209,213,213
Calama,15-20,Second,6,6,6,6
Calama,21-30,First,2080,2186,2401,2438
Calama,21-30,Second,533,533,534,556
Calama,31-40,First,2371,2646,2939,3001
Calama,31-40,Second,608,608,608,634
Calama,41-50,First,2205,2232,2250,2255
Calama,41-50,Second,388,390,390,410
Calama,51-60,First,2059,2122,2167,2186
Calama,51-60,Second,229,229,229,233
Calama,61-70,First,6831,7303,7760,7950
Calama,61-70,Second,67,68,69,95
Calama,71-72,First,1115,1126,1131,1132
Calama,71-72,Second,3,3,3,16
Calama,73-74,First,980,985,992,995
Calama,73-74,Second,4,4,5,15
Calama,75-77,First,1221,1230,1238,1239
Calama,75-77,Second,4,4,4,13
Calama,78-79,First,593,599,604,604
Calama,78-79,Second,1,1,1,6
Calama,80 y más,First,1792,1809,1820,1823
Calama,80 y más,Second,12,12,12,89
Calbuco,Total,First,6121,6239,6403,6507
Calbuco,Total,Second,3,6,28,136
Calbuco,15-20,First,30,30,30,30
Calbuco,15-20,Second,0,0,0,2
Calbuco,21-30,First,440,442,447,473
Calbuco,21-30,Second,2,3,9,45
Calbuco,31-40,First,427,471,542,564
Calbuco,31-40,Second,1,3,11,39
Calbuco,41-50,First,412,421,428,430
Calbuco,41-50,Second,0,0,5,18
Calbuco,51-60,First,547,554,561,566
Calbuco,51-60,Second,0,0,1,17
Calbuco,61-70,First,1897,1941,1989,2027
Calbuco,61-70,Second,0,0,2,11
Calbuco,71-72,First,389,391,393,396
Calbuco,71-72,Second,0,0,0,1
Calbuco,73-74,First,358,358,361,364
Calbuco,73-74,Second,0,0,0,1
Calbuco,75-77,First,450,452,457,457
Calbuco,75-77,Second,0,0,0,1
Calbuco,78-79,First,259,264,271,271
Calbuco,78-79,Second,0,0,0,0
Calbuco,80 y más,First,912,915,924,929
Calbuco,80 y más,Second,0,0,0,1
Caldera,Total,First,3227,3467,3618,3658
Caldera,Total,Second,78,79,93,180
Caldera,15-20,First,17,18,19,19
Caldera,15-20,Second,0,0,0,0
Caldera,21-30,First,166,190,199,201
Caldera,21-30,Second,27,27,27,28
Caldera,31-40,First,215,261,324,348
Caldera,31-40,Second,26,26,28,28
Caldera,41-50,First,235,286,305,309
Caldera,41-50,Second,10,10,10,11
Caldera,51-60,First,343,385,408,412
Caldera,51-60,Second,13,14,16,20
Caldera,61-70,First,1175,1232,1259,1262
Caldera,61-70,Second,2,2,5,33
Caldera,71-72,First,210,213,214,215
Caldera,71-72,Second,0,0,1,7
Caldera,73-74,First,169,172,175,176
Caldera,73-74,Second,0,0,1,6
Caldera,75-77,First,216,224,226,227
Caldera,75-77,Second,0,0,2,13
Caldera,78-79,First,100,100,101,101
Caldera,78-79,Second,0,0,0,11
Caldera,80 y más,First,381,386,388,388
Caldera,80 y más,Second,0,0,3,23
Calera de Tango,Total,First,5294,5557,5879,5971
Calera de Tango,Total,Second,10,10,11,51
Calera de Tango,15-20,First,19,22,22,22
Calera de Tango,15-20,Second,0,0,0,0
Calera de Tango,21-30,First,443,454,466,467
Calera de Tango,21-30,Second,1,1,2,8
Calera de Tango,31-40,First,529,565,615,624
Calera de Tango,31-40,Second,2,2,2,6
Calera de Tango,41-50,First,580,595,608,610
Calera de Tango,41-50,Second,2,2,2,5
Calera de Tango,51-60,First,487,504,514,517
Calera de Tango,51-60,Second,3,3,3,10
Calera de Tango,61-70,First,1451,1625,1850,1920
Calera de Tango,61-70,Second,2,2,2,3
Calera de Tango,71-72,First,345,346,347,347
Calera de Tango,71-72,Second,0,0,0,0
Calera de Tango,73-74,First,265,265,267,267
Calera de Tango,73-74,Second,0,0,0,0
Calera de Tango,75-77,First,365,368,370,373
Calera de Tango,75-77,Second,0,0,0,0
Calera de Tango,78-79,First,164,165,165,166
Calera de Tango,78-79,Second,0,0,0,0
Calera de Tango,80 y más,First,646,648,655,658
Calera de Tango,80 y más,Second,0,0,0,19
Calle Larga,Total,First,2410,2484,2592,2659
Calle Larga,Total,Second,13,13,29,56
Calle Larga,15-20,First,8,8,8,8
Calle Larga,15-20,Second,0,0,0,0
Calle Larga,21-30,First,105,105,107,111
Calle Larga,21-30,Second,3,3,9,12
Calle Larga,31-40,First,179,196,249,281
Calle Larga,31-40,Second,1,1,9,19
Calle Larga,41-50,First,201,204,206,206
Calle Larga,41-50,Second,7,7,8,13
Calle Larga,51-60,First,175,178,178,179
Calle Larga,51-60,Second,2,2,3,9
Calle Larga,61-70,First,844,887,926,953
Calle Larga,61-70,Second,0,0,0,2
Calle Larga,71-72,First,131,131,133,132
Calle Larga,71-72,Second,0,0,0,0
Calle Larga,73-74,First,147,147,149,151
Calle Larga,73-74,Second,0,0,0,0
Calle Larga,75-77,First,192,195,196,196
Calle Larga,75-77,Second,0,0,0,0
Calle Larga,78-79,First,97,100,101,101
Calle Larga,78-79,Second,0,0,0,0
Calle Larga,80 y más,First,331,333,339,341
Calle Larga,80 y más,Second,0,0,0,1
Camarones,Total,First,342,345,349,349
Camarones,Total,Second,0,0,0,0
Camarones,15-20,First,2,2,2,2
Camarones,15-20,Second,0,0,0,0
Camarones,21-30,First,28,28,29,29
Camarones,21-30,Second,0,0,0,0
Camarones,31-40,First,25,25,28,28
Camarones,31-40,Second,0,0,0,0
Camarones,41-50,First,29,29,29,29
Camarones,41-50,Second,0,0,0,0
Camarones,51-60,First,66,67,67,67
Camarones,51-60,Second,0,0,0,0
Camarones,61-70,First,99,100,100,100
Camarones,61-70,Second,0,0,0,0
Camarones,71-72,First,23,24,24,24
Camarones,71-72,Second,0,0,0,0
Camarones,73-74,First,24,24,24,24
Camarones,73-74,Second,0,0,0,0
Camarones,75-77,First,14,14,14,14
Camarones,75-77,Second,0,0,0,0
Camarones,78-79,First,7,7,7,7
Camarones,78-79,Second,0,0,0,0
Camarones,80 y más,First,25,25,25,25
Camarones,80 y más,Second,0,0,0,0
Camiña,Total,First,252,253,268,272
Camiña,Total,Second,0,0,0,0
Camiña,15-20,First,4,4,4,4
Camiña,15-20,Second,0,0,0,0
Camiña,21-30,First,18,18,18,18
Camiña,21-30,Second,0,0,0,0
Camiña,31-40,First,19,19,20,20
Camiña,31-40,Second,0,0,0,0
Camiña,41-50,First,23,23,26,28
Camiña,41-50,Second,0,0,0,0
Camiña,51-60,First,28,28,32,32
Camiña,51-60,Second,0,0,0,0
Camiña,61-70,First,61,61,65,67
Camiña,61-70,Second,0,0,0,0
Camiña,71-72,First,13,13,13,13
Camiña,71-72,Second,0,0,0,0
Camiña,73-74,First,15,15,16,16
Camiña,73-74,Second,0,0,0,0
Camiña,75-77,First,22,22,22,22
Camiña,75-77,Second,0,0,0,0
Camiña,78-79,First,5,5,5,5
Camiña,78-79,Second,0,0,0,0
Camiña,80 y más,First,44,45,47,47
Camiña,80 y más,Second,0,0,0,0
Canela,Total,First,2149,2226,2286,2303
Canela,Total,Second,48,48,48,53
Canela,15-20,First,1,1,1,1
Canela,15-20,Second,0,0,0,0
Canela,21-30,First,68,69,71,73
Canela,21-30,Second,17,17,17,19
Canela,31-40,First,74,97,122,122
Canela,31-40,Second,6,6,6,6
Canela,41-50,First,127,134,135,137
Canela,41-50,Second,18,18,18,18
Canela,51-60,First,148,157,160,162
Canela,51-60,Second,6,6,6,6
Canela,61-70,First,692,723,750,757
Canela,61-70,Second,1,1,1,3
Canela,71-72,First,177,177,178,178
Canela,71-72,Second,0,0,0,0
Canela,73-74,First,126,127,127,127
Canela,73-74,Second,0,0,0,0
Canela,75-77,First,172,173,174,174
Canela,75-77,Second,0,0,0,0
Canela,78-79,First,102,104,104,104
Canela,78-79,Second,0,0,0,0
Canela,80 y más,First,462,464,464,468
Canela,80 y más,Second,0,0,0,1
Cañete,Total,First,6097,6325,6766,6812
Cañete,Total,Second,5,5,5,101
Cañete,15-20,First,35,36,36,36
Cañete,15-20,Second,0,0,0,0
Cañete,21-30,First,509,510,517,518
Cañete,21-30,Second,4,4,4,42
Cañete,31-40,First,607,618,811,811
Cañete,31-40,Second,1,1,1,30
Cañete,41-50,First,686,724,733,735
Cañete,41-50,Second,0,0,0,16
Cañete,51-60,First,514,534,543,543
Cañete,51-60,Second,0,0,0,6
Cañete,61-70,First,1575,1705,1882,1924
Cañete,61-70,Second,0,0,0,1
Cañete,71-72,First,358,365,372,372
Cañete,71-72,Second,0,0,0,0
Cañete,73-74,First,327,334,342,342
