Comuna,Age,Dose,2021-02-28,2021-03-01
Buin,15-20,First,73,74
Buin,15-20,Second,0,0
Buin,21-30,First,1298,1298
Buin,21-30,Second,40,40
Buin,31-40,First,1832,1855
Buin,31-40,Second,38,38
Buin,41-50,First,1598,1603
Buin,41-50,Second,12,12
Buin,51-60,First,1166,1167
Buin,51-60,Second,6,6
Buin,61-70,First,3882,3902
Buin,61-70,Second,2,2
Buin,71-72,First,999,999
Buin,71-72,Second,0,0
Buin,73-74,First,828,828
Buin,73-74,Second,0,0
Buin,75-77,First,1092,1092
Buin,75-77,Second,0,0
Buin,78-79,First,588,588
Buin,78-79,Second,0,0
Buin,80 y más,First,1965,1965
Buin,80 y más,Second,0,0
Bulnes,Total,First,5545,5586
Bulnes,Total,Second,362,362
Bulnes,15-20,First,23,23
Bulnes,15-20,Second,2,2
Bulnes,21-30,First,341,342
Bulnes,21-30,Second,134,134
Bulnes,31-40,First,406,426
Bulnes,31-40,Second,119,119
Bulnes,41-50,First,389,390
Bulnes,41-50,Second,58,58
Bulnes,51-60,First,498,499
Bulnes,51-60,Second,37,37
Bulnes,61-70,First,1871,1888
Bulnes,61-70,Second,9,9
Bulnes,71-72,First,348,349
Bulnes,71-72,Second,3,3
Bulnes,73-74,First,304,304
Bulnes,73-74,Second,0,0
Bulnes,75-77,First,430,430
Bulnes,75-77,Second,0,0
Bulnes,78-79,First,228,228
Bulnes,78-79,Second,0,0
Bulnes,80 y más,First,707,707
Bulnes,80 y más,Second,0,0
Cabildo,Total,First,3140,3186
Cabildo,Total,Second,0,0
Cabildo,15-20,First,8,8
Cabildo,15-20,Second,0,0
Cabildo,21-30,First,136,139
Cabildo,21-30,Second,0,0
Cabildo,31-40,First,121,129
Cabildo,31-40,Second,0,0
Cabildo,41-50,First,217,218
Cabildo,41-50,Second,0,0
Cabildo,51-60,First,213,215
Cabildo,51-60,Second,0,0
Cabildo,61-70,First,1058,1084
Cabildo,61-70,Second,0,0
Cabildo,71-72,First,261,261
Cabildo,71-72,Second,0,0
Cabildo,73-74,First,188,188
Cabildo,73-74,Second,0,0
Cabildo,75-77,First,289,292
Cabildo,75-77,Second,0,0
Cabildo,78-79,First,148,150
Cabildo,78-79,Second,0,0
Cabildo,80 y más,First,501,502
Cabildo,80 y más,Second,0,0
Cabo de Hornos,Total,First,703,712
Cabo de Hornos,Total,Second,0,0
Cabo de Hornos,15-20,First,7,7
Cabo de Hornos,15-20,Second,0,0
Cabo de Hornos,21-30,First,150,152
Cabo de Hornos,21-30,Second,0,0
Cabo de Hornos,31-40,First,220,226
Cabo de Hornos,31-40,Second,0,0
Cabo de Hornos,41-50,First,131,131
Cabo de Hornos,41-50,Second,0,0
Cabo de Hornos,51-60,First,79,80
Cabo de Hornos,51-60,Second,0,0
Cabo de Hornos,61-70,First,84,84
Cabo de Hornos,61-70,Second,0,0
Cabo de Hornos,71-72,First,6,6
Cabo de Hornos,71-72,Second,0,0
Cabo de Hornos,73-74,First,5,5
Cabo de Hornos,73-74,Second,0,0
Cabo de Hornos,75-77,First,8,8
Cabo de Hornos,75-77,Second,0,0
Cabo de Hornos,78-79,First,3,3
Cabo de Hornos,78-79,Second,0,0
Cabo de Hornos,80 y más,First,10,10
Cabo de Hornos,80 y más,Second,0,0
Cabrero,Total,First,5271,5289
Cabrero,Total,Second,17,17
Cabrero,15-20,First,23,23
Cabrero,15-20,Second,0,0
Cabrero,21-30,First,360,360
Cabrero,21-30,Second,7,7
Cabrero,31-40,First,424,429
Cabrero,31-40,Second,8,8
Cabrero,41-50,First,407,407
Cabrero,41-50,Second,1,1
Cabrero,51-60,First,395,395
Cabrero,51-60,Second,1,1
Cabrero,61-70,First,1551,1564
Cabrero,61-70,Second,0,0
Cabrero,71-72,First,373,373
Cabrero,71-72,Second,0,0
Cabrero,73-74,First,342,342
Cabrero,73-74,Second,0,0
Cabrero,75-77,First,416,416
Cabrero,75-77,Second,0,0
Cabrero,78-79,First,236,236
Cabrero,78-79,Second,0,0
Cabrero,80 y más,First,744,744
Cabrero,80 y más,Second,0,0
Calama,Total,First,21453,21743
Calama,Total,Second,1855,1855
Calama,15-20,First,206,206
Calama,15-20,Second,6,6
Calama,21-30,First,2080,2084
Calama,21-30,Second,533,533
Calama,31-40,First,2371,2397
Calama,31-40,Second,608,608
Calama,41-50,First,2205,2211
Calama,41-50,Second,388,388
Calama,51-60,First,2059,2080
Calama,51-60,Second,229,229
Calama,61-70,First,6831,7056
Calama,61-70,Second,67,67
Calama,71-72,First,1115,1117
Calama,71-72,Second,3,3
Calama,73-74,First,980,981
Calama,73-74,Second,4,4
Calama,75-77,First,1221,1222
Calama,75-77,Second,4,4
Calama,78-79,First,593,593
Calama,78-79,Second,1,1
Calama,80 y más,First,1792,1796
Calama,80 y más,Second,12,12
Calbuco,Total,First,6121,6183
Calbuco,Total,Second,3,5
Calbuco,15-20,First,30,30
Calbuco,15-20,Second,0,0
Calbuco,21-30,First,440,440
Calbuco,21-30,Second,2,3
Calbuco,31-40,First,427,443
Calbuco,31-40,Second,1,2
Calbuco,41-50,First,412,418
Calbuco,41-50,Second,0,0
Calbuco,51-60,First,547,550
Calbuco,51-60,Second,0,0
Calbuco,61-70,First,1897,1929
Calbuco,61-70,Second,0,0
Calbuco,71-72,First,389,390
Calbuco,71-72,Second,0,0
Calbuco,73-74,First,358,358
Calbuco,73-74,Second,0,0
Calbuco,75-77,First,450,450
Calbuco,75-77,Second,0,0
Calbuco,78-79,First,259,262
Calbuco,78-79,Second,0,0
Calbuco,80 y más,First,912,913
Calbuco,80 y más,Second,0,0
Caldera,Total,First,3227,3268
Caldera,Total,Second,78,79
Caldera,15-20,First,17,17
Caldera,15-20,Second,0,0
Caldera,21-30,First,166,168
Caldera,21-30,Second,27,27
Caldera,31-40,First,215,217
Caldera,31-40,Second,26,26
Caldera,41-50,First,235,242
Caldera,41-50,Second,10,10
Caldera,51-60,First,343,352
Caldera,51-60,Second,13,14
Caldera,61-70,First,1175,1192
Caldera,61-70,Second,2,2
Caldera,71-72,First,210,211
Caldera,71-72,Second,0,0
Caldera,73-74,First,169,169
Caldera,73-74,Second,0,0
Caldera,75-77,First,216,218
Caldera,75-77,Second,0,0
Caldera,78-79,First,100,100
Caldera,78-79,Second,0,0
Caldera,80 y más,First,381,382
Caldera,80 y más,Second,0,0
Calera de Tango,Total,First,5294,5346
Calera de Tango,Total,Second,10,10
Calera de Tango,15-20,First,19,19
Calera de Tango,15-20,Second,0,0
Calera de Tango,21-30,First,443,444
Calera de Tango,21-30,Second,1,1
Calera de Tango,31-40,First,529,534
Calera de Tango,31-40,Second,2,2
Calera de Tango,41-50,First,580,580
Calera de Tango,41-50,Second,2,2
Calera de Tango,51-60,First,487,488
Calera de Tango,51-60,Second,3,3
Calera de Tango,61-70,First,1451,1493
Calera de Tango,61-70,Second,2,2
Calera de Tango,71-72,First,345,345
Calera de Tango,71-72,Second,0,0
Calera de Tango,73-74,First,265,265
Calera de Tango,73-74,Second,0,0
Calera de Tango,75-77,First,365,366
Calera de Tango,75-77,Second,0,0
Calera de Tango,78-79,First,164,165
Calera de Tango,78-79,Second,0,0
Calera de Tango,80 y más,First,646,647
Calera de Tango,80 y más,Second,0,0
Calle Larga,Total,First,2410,2424
Calle Larga,Total,Second,13,13
Calle Larga,15-20,First,8,8
Calle Larga,15-20,Second,0,0
Calle Larga,21-30,First,105,105
Calle Larga,21-30,Second,3,3
Calle Larga,31-40,First,179,179
Calle Larga,31-40,Second,1,1
Calle Larga,41-50,First,201,201
Calle Larga,41-50,Second,7,7
Calle Larga,51-60,First,175,175
Calle Larga,51-60,Second,2,2
Calle Larga,61-70,First,844,857
Calle Larga,61-70,Second,0,0
Calle Larga,71-72,First,131,131
Calle Larga,71-72,Second,0,0
Calle Larga,73-74,First,147,147
Calle Larga,73-74,Second,0,0
Calle Larga,75-77,First,192,192
Calle Larga,75-77,Second,0,0
Calle Larga,78-79,First,97,98
Calle Larga,78-79,Second,0,0
Calle Larga,80 y más,First,331,331
Calle Larga,80 y más,Second,0,0
Camarones,Total,First,342,345
Camarones,Total,Second,0,0
Camarones,15-20,First,2,2
Camarones,15-20,Second,0,0
Camarones,21-30,First,28,28
Camarones,21-30,Second,0,0
Camarones,31-40,First,25,25
Camarones,31-40,Second,0,0
Camarones,41-50,First,29,29
Camarones,41-50,Second,0,0
Camarones,51-60,First,66,67
Camarones,51-60,Second,0,0
Camarones,61-70,First,99,100
Camarones,61-70,Second,0,0
Camarones,71-72,First,23,24
Camarones,71-72,Second,0,0
Camarones,73-74,First,24,24
Camarones,73-74,Second,0,0
Camarones,75-77,First,14,14
Camarones,75-77,Second,0,0
Camarones,78-79,First,7,7
Camarones,78-79,Second,0,0
Camarones,80 y más,First,25,25
Camarones,80 y más,Second,0,0
Camiña,Total,First,252,253
Camiña,Total,Second,0,0
Camiña,15-20,First,4,4
Camiña,15-20,Second,0,0
Camiña,21-30,First,18,18
Camiña,21-30,Second,0,0
Camiña,31-40,First,19,19
Camiña,31-40,Second,0,0
Camiña,41-50,First,23,23
Camiña,41-50,Second,0,0
Camiña,51-60,First,28,28
Camiña,51-60,Second,0,0
Camiña,61-70,First,61,61
Camiña,61-70,Second,0,0
Camiña,71-72,First,13,13
Camiña,71-72,Second,0,0
Camiña,73-74,First,15,15
Camiña,73-74,Second,0,0
Camiña,75-77,First,22,22
Camiña,75-77,Second,0,0
Camiña,78-79,First,5,5
Camiña,78-79,Second,0,0
Camiña,80 y más,First,44,45
Camiña,80 y más,Second,0,0
Canela,Total,First,2149,2159
Canela,Total,Second,48,48
Canela,15-20,First,1,1
Canela,15-20,Second,0,0
Canela,21-30,First,68,68
Canela,21-30,Second,17,17
Canela,31-40,First,74,75
Canela,31-40,Second,6,6
Canela,41-50,First,127,128
Canela,41-50,Second,18,18
Canela,51-60,First,148,150
Canela,51-60,Second,6,6
Canela,61-70,First,692,697
Canela,61-70,Second,1,1
Canela,71-72,First,177,177
Canela,71-72,Second,0,0
Canela,73-74,First,126,126
Canela,73-74,Second,0,0
Canela,75-77,First,172,172
Canela,75-77,Second,0,0
Canela,78-79,First,102,103
Canela,78-79,Second,0,0
Canela,80 y más,First,462,462
Canela,80 y más,Second,0,0
Cañete,Total,First,6097,6166
Cañete,Total,Second,5,5
Cañete,15-20,First,35,35
Cañete,15-20,Second,0,0
Cañete,21-30,First,509,509
Cañete,21-30,Second,4,4
Cañete,31-40,First,607,607
Cañete,31-40,Second,1,1
Cañete,41-50,First,686,687
Cañete,41-50,Second,0,0
Cañete,51-60,First,514,514
Cañete,51-60,Second,0,0
Cañete,61-70,First,1575,1633
Cañete,61-70,Second,0,0
Cañete,71-72,First,358,363
Cañete,71-72,Second,0,0
Cañete,73-74,First,327,328
Cañete,73-74,Second,0,0
Cañete,75-77,First,421,423
Cañete,75-77,Second,0,0
Cañete,78-79,First,259,260
Cañete,78-79,Second,0,0
Cañete,80 y más,First,806,807
Cañete,80 y más,Second,0,0
Carahue,Total,First,4312,4379
Carahue,Total,Second,1,1
Carahue,15-20,First,24,24
Carahue,15-20,Second,0,0
Carahue,21-30,First,328,330
Carahue,21-30,Second,0,0
Carahue,31-40,First,382,401
Carahue,31-40,Second,1,1
Carahue,41-50,First,374,379
Carahue,41-50,Second,0,0
Carahue,51-60,First,344,345
Carahue,51-60,Second,0,0
Carahue,61-70,First,1131,1165
Carahue,61-70,Second,0,0
Carahue,71-72,First,298,300
Carahue,71-72,Second,0,0
Carahue,73-74,First,260,261
Carahue,73-74,Second,0,0
Carahue,75-77,First,330,331
Carahue,75-77,Second,0,0
Carahue,78-79,First,181,182
Carahue,78-79,Second,0,0
Carahue,80 y más,First,660,661
Carahue,80 y más,Second,0,0
Cartagena,Total,First,4705,4818
Cartagena,Total,Second,9,9
Cartagena,15-20,First,5,5
Cartagena,15-20,Second,0,0
Cartagena,21-30,First,106,106
Cartagena,21-30,Second,5,5
Cartagena,31-40,First,136,157
Cartagena,31-40,Second,2,2
Cartagena,41-50,First,229,230
Cartagena,41-50,Second,2,2
Cartagena,51-60,First,199,202
Cartagena,51-60,Second,0,0
Cartagena,61-70,First,1497,1585
Cartagena,61-70,Second,0,0
Cartagena,71-72,First,445,445
Cartagena,71-72,Second,0,0
Cartagena,73-74,First,400,400
Cartagena,73-74,Second,0,0
Cartagena,75-77,First,547,547
Cartagena,75-77,Second,0,0
Cartagena,78-79,First,262,262
Cartagena,78-79,Second,0,0
Cartagena,80 y más,First,879,879
Cartagena,80 y más,Second,0,0
Casablanca,Total,First,4781,4879
Casablanca,Total,Second,7,7
Casablanca,15-20,First,24,24
Casablanca,15-20,Second,0,0
Casablanca,21-30,First,248,248
Casablanca,21-30,Second,3,3
Casablanca,31-40,First,287,301
Casablanca,31-40,Second,1,1
Casablanca,41-50,First,385,386
Casablanca,41-50,Second,2,2
Casablanca,51-60,First,297,297
Casablanca,51-60,Second,0,0
Casablanca,61-70,First,1469,1546
Casablanca,61-70,Second,1,1
Casablanca,71-72,First,348,350
Casablanca,71-72,Second,0,0
Casablanca,73-74,First,261,262
Casablanca,73-74,Second,0,0
Casablanca,75-77,First,406,407
Casablanca,75-77,Second,0,0
Casablanca,78-79,First,250,251
Casablanca,78-79,Second,0,0
Casablanca,80 y más,First,806,807
Casablanca,80 y más,Second,0,0
Castro,Total,First,10010,10061
Castro,Total,Second,56,56
Castro,15-20,First,58,58
Castro,15-20,Second,0,0
Castro,21-30,First,930,930
Castro,21-30,Second,10,10
Castro,31-40,First,1404,1404
Castro,31-40,Second,29,29
Castro,41-50,First,1369,1371
Castro,41-50,Second,9,9
Castro,51-60,First,1159,1163
Castro,51-60,Second,6,6
Castro,61-70,First,2134,2179
Castro,61-70,Second,2,2
Castro,71-72,First,447,447
Castro,71-72,Second,0,0
Castro,73-74,First,417,417
Castro,73-74,Second,0,0
Castro,75-77,First,564,564
Castro,75-77,Second,0,0
Castro,78-79,First,352,352
Castro,78-79,Second,0,0
Castro,80 y más,First,1176,1176
Castro,80 y más,Second,0,0
Catemu,Total,First,2292,2347
Catemu,Total,Second,0,0
Catemu,15-20,First,7,7
Catemu,15-20,Second,0,0
Catemu,21-30,First,86,86
Catemu,21-30,Second,0,0
Catemu,31-40,First,88,105
Catemu,31-40,Second,0,0
Catemu,41-50,First,154,154
Catemu,41-50,Second,0,0
Catemu,51-60,First,121,122
Catemu,51-60,Second,0,0
Catemu,61-70,First,674,710
Catemu,61-70,Second,0,0
Catemu,71-72,First,202,202
Catemu,71-72,Second,0,0
Catemu,73-74,First,166,166
Catemu,73-74,Second,0,0
Catemu,75-77,First,226,227
Catemu,75-77,Second,0,0
Catemu,78-79,First,147,147
Catemu,78-79,Second,0,0
Catemu,80 y más,First,421,421
Catemu,80 y más,Second,0,0
Cauquenes,Total,First,8577,8667
Cauquenes,Total,Second,9,9
Cauquenes,15-20,First,39,39
Cauquenes,15-20,Second,0,0
Cauquenes,21-30,First,498,498
Cauquenes,21-30,Second,6,6
Cauquenes,31-40,First,586,606
Cauquenes,31-40,Second,3,3
Cauquenes,41-50,First,755,758
Cauquenes,41-50,Second,0,0
Cauquenes,51-60,First,722,724
Cauquenes,51-60,Second,0,0
Cauquenes,61-70,First,2306,2358
Cauquenes,61-70,Second,0,0
Cauquenes,71-72,First,559,560
Cauquenes,71-72,Second,0,0
Cauquenes,73-74,First,491,494
Cauquenes,73-74,Second,0,0
Cauquenes,75-77,First,673,679
Cauquenes,75-77,Second,0,0
Cauquenes,78-79,First,413,414
Cauquenes,78-79,Second,0,0
Cauquenes,80 y más,First,1535,1537
Cauquenes,80 y más,Second,0,0
Cerrillos,Total,First,14091,14264
Cerrillos,Total,Second,39,39
Cerrillos,15-20,First,113,113
Cerrillos,15-20,Second,0,0
Cerrillos,21-30,First,1170,1172
Cerrillos,21-30,Second,14,14
Cerrillos,31-40,First,1231,1263
Cerrillos,31-40,Second,7,7
Cerrillos,41-50,First,1343,1348
Cerrillos,41-50,Second,9,9
Cerrillos,51-60,First,1054,1058
Cerrillos,51-60,Second,7,7
Cerrillos,61-70,First,3421,3548
Cerrillos,61-70,Second,2,2
Cerrillos,71-72,First,844,844
Cerrillos,71-72,Second,0,0
Cerrillos,73-74,First,914,915
Cerrillos,73-74,Second,0,0
Cerrillos,75-77,First,1104,1105
Cerrillos,75-77,Second,0,0
Cerrillos,78-79,First,711,712
Cerrillos,78-79,Second,0,0
Cerrillos,80 y más,First,2186,2186
