Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Arica,31-40,First,4902,5303,5753
Arica,31-40,Second,946,947,965
Arica,41-50,First,4383,4472,4560
Arica,41-50,Second,534,535,550
Arica,51-60,First,3905,4021,4110
Arica,51-60,Second,316,316,330
Arica,61-70,First,12065,12470,12929
Arica,61-70,Second,130,130,133
Arica,71-72,First,2245,2268,2289
Arica,71-72,Second,14,14,14
Arica,73-74,First,2076,2099,2114
Arica,73-74,Second,11,11,11
Arica,75-77,First,2681,2713,2737
Arica,75-77,Second,18,18,18
Arica,78-79,First,1383,1396,1405
Arica,78-79,Second,19,19,19
Arica,80 y más,First,4221,4257,4311
Arica,80 y más,Second,111,111,111
Aysén,Total,First,4567,4729,4927
Aysén,Total,Second,326,326,328
Aysén,15-20,First,89,89,91
Aysén,15-20,Second,3,3,3
Aysén,21-30,First,542,553,561
Aysén,21-30,Second,115,115,115
Aysén,31-40,First,688,759,862
Aysén,31-40,Second,117,117,117
Aysén,41-50,First,577,585,599
Aysén,41-50,Second,49,49,50
Aysén,51-60,First,513,529,542
Aysén,51-60,Second,29,29,29
Aysén,61-70,First,1123,1165,1214
Aysén,61-70,Second,12,12,12
Aysén,71-72,First,171,174,177
Aysén,71-72,Second,0,0,0
Aysén,73-74,First,170,174,176
Aysén,73-74,Second,1,1,1
Aysén,75-77,First,205,207,209
Aysén,75-77,Second,0,0,1
Aysén,78-79,First,115,117,118
Aysén,78-79,Second,0,0,0
Aysén,80 y más,First,374,377,378
Aysén,80 y más,Second,0,0,0
Buin,Total,First,15321,15659,16451
Buin,Total,Second,98,98,209
Buin,15-20,First,73,74,78
Buin,15-20,Second,0,0,0
Buin,21-30,First,1298,1304,1321
Buin,21-30,Second,40,40,87
Buin,31-40,First,1832,1981,2260
Buin,31-40,Second,38,38,75
Buin,41-50,First,1598,1611,1636
Buin,41-50,Second,12,12,26
Buin,51-60,First,1166,1174,1194
Buin,51-60,Second,6,6,17
Buin,61-70,First,3882,4037,4469
Buin,61-70,Second,2,2,4
Buin,71-72,First,999,1001,1005
Buin,71-72,Second,0,0,0
Buin,73-74,First,828,829,832
Buin,73-74,Second,0,0,0
Buin,75-77,First,1092,1094,1094
Buin,75-77,Second,0,0,0
Buin,78-79,First,588,588,589
Buin,78-79,Second,0,0,0
Buin,80 y más,First,1965,1966,1973
Buin,80 y más,Second,0,0,0
Bulnes,Total,First,5545,5698,5898
Bulnes,Total,Second,362,362,370
Bulnes,15-20,First,23,25,25
Bulnes,15-20,Second,2,2,2
Bulnes,21-30,First,341,345,359
Bulnes,21-30,Second,134,134,136
Bulnes,31-40,First,406,466,560
Bulnes,31-40,Second,119,119,120
Bulnes,41-50,First,389,396,402
Bulnes,41-50,Second,58,58,61
Bulnes,51-60,First,498,513,530
Bulnes,51-60,Second,37,37,37
Bulnes,61-70,First,1871,1922,1988
Bulnes,61-70,Second,9,9,10
Bulnes,71-72,First,348,350,350
Bulnes,71-72,Second,3,3,4
Bulnes,73-74,First,304,305,306
Bulnes,73-74,Second,0,0,0
Bulnes,75-77,First,430,434,434
Bulnes,75-77,Second,0,0,0
Bulnes,78-79,First,228,230,231
Bulnes,78-79,Second,0,0,0
Bulnes,80 y más,First,707,712,713
Bulnes,80 y más,Second,0,0,0
Cabildo,Total,First,3140,3298,3511
Cabildo,Total,Second,0,0,0
Cabildo,15-20,First,8,8,8
Cabildo,15-20,Second,0,0,0
Cabildo,21-30,First,136,154,204
Cabildo,21-30,Second,0,0,0
Cabildo,31-40,First,121,153,246
Cabildo,31-40,Second,0,0,0
Cabildo,41-50,First,217,219,225
Cabildo,41-50,Second,0,0,0
Cabildo,51-60,First,213,219,233
Cabildo,51-60,Second,0,0,0
Cabildo,61-70,First,1058,1145,1191
Cabildo,61-70,Second,0,0,0
Cabildo,71-72,First,261,262,264
Cabildo,71-72,Second,0,0,0
Cabildo,73-74,First,188,188,189
Cabildo,73-74,Second,0,0,0
Cabildo,75-77,First,289,294,294
Cabildo,75-77,Second,0,0,0
Cabildo,78-79,First,148,150,151
Cabildo,78-79,Second,0,0,0
Cabildo,80 y más,First,501,506,506
Cabildo,80 y más,Second,0,0,0
Cabo de Hornos,Total,First,703,732,745
Cabo de Hornos,Total,Second,0,0,0
Cabo de Hornos,15-20,First,7,7,7
Cabo de Hornos,15-20,Second,0,0,0
Cabo de Hornos,21-30,First,150,159,160
Cabo de Hornos,21-30,Second,0,0,0
Cabo de Hornos,31-40,First,220,233,241
Cabo de Hornos,31-40,Second,0,0,0
Cabo de Hornos,41-50,First,131,134,135
Cabo de Hornos,41-50,Second,0,0,0
Cabo de Hornos,51-60,First,79,83,84
Cabo de Hornos,51-60,Second,0,0,0
Cabo de Hornos,61-70,First,84,84,86
Cabo de Hornos,61-70,Second,0,0,0
Cabo de Hornos,71-72,First,6,6,6
Cabo de Hornos,71-72,Second,0,0,0
Cabo de Hornos,73-74,First,5,5,5
Cabo de Hornos,73-74,Second,0,0,0
Cabo de Hornos,75-77,First,8,8,8
Cabo de Hornos,75-77,Second,0,0,0
Cabo de Hornos,78-79,First,3,3,3
Cabo de Hornos,78-79,Second,0,0,0
Cabo de Hornos,80 y más,First,10,10,10
Cabo de Hornos,80 y más,Second,0,0,0
Cabrero,Total,First,5271,5498,5725
Cabrero,Total,Second,17,17,21
Cabrero,15-20,First,23,24,25
Cabrero,15-20,Second,0,0,0
Cabrero,21-30,First,360,364,374
Cabrero,21-30,Second,7,7,7
Cabrero,31-40,First,424,505,554
Cabrero,31-40,Second,8,8,11
Cabrero,41-50,First,407,415,421
Cabrero,41-50,Second,1,1,2
Cabrero,51-60,First,395,398,405
Cabrero,51-60,Second,1,1,1
Cabrero,61-70,First,1551,1669,1806
Cabrero,61-70,Second,0,0,0
Cabrero,71-72,First,373,377,383
Cabrero,71-72,Second,0,0,0
Cabrero,73-74,First,342,346,347
Cabrero,73-74,Second,0,0,0
Cabrero,75-77,First,416,417,419
Cabrero,75-77,Second,0,0,0
Cabrero,78-79,First,236,239,240
Cabrero,78-79,Second,0,0,0
Cabrero,80 y más,First,744,744,751
Cabrero,80 y más,Second,0,0,0
Calama,Total,First,21453,22447,23515
Calama,Total,Second,1855,1858,1861
Calama,15-20,First,206,209,213
Calama,15-20,Second,6,6,6
Calama,21-30,First,2080,2186,2401
Calama,21-30,Second,533,533,534
Calama,31-40,First,2371,2646,2939
Calama,31-40,Second,608,608,608
Calama,41-50,First,2205,2232,2250
Calama,41-50,Second,388,390,390
Calama,51-60,First,2059,2122,2167
Calama,51-60,Second,229,229,229
Calama,61-70,First,6831,7303,7760
Calama,61-70,Second,67,68,69
Calama,71-72,First,1115,1126,1131
Calama,71-72,Second,3,3,3
Calama,73-74,First,980,985,992
Calama,73-74,Second,4,4,5
Calama,75-77,First,1221,1230,1238
Calama,75-77,Second,4,4,4
Calama,78-79,First,593,599,604
Calama,78-79,Second,1,1,1
Calama,80 y más,First,1792,1809,1820
Calama,80 y más,Second,12,12,12
Calbuco,Total,First,6121,6239,6403
Calbuco,Total,Second,3,6,28
Calbuco,15-20,First,30,30,30
Calbuco,15-20,Second,0,0,0
Calbuco,21-30,First,440,442,447
Calbuco,21-30,Second,2,3,9
Calbuco,31-40,First,427,471,542
Calbuco,31-40,Second,1,3,11
Calbuco,41-50,First,412,421,428
Calbuco,41-50,Second,0,0,5
Calbuco,51-60,First,547,554,561
Calbuco,51-60,Second,0,0,1
Calbuco,61-70,First,1897,1941,1989
Calbuco,61-70,Second,0,0,2
Calbuco,71-72,First,389,391,393
Calbuco,71-72,Second,0,0,0
Calbuco,73-74,First,358,358,361
Calbuco,73-74,Second,0,0,0
Calbuco,75-77,First,450,452,457
Calbuco,75-77,Second,0,0,0
Calbuco,78-79,First,259,264,271
Calbuco,78-79,Second,0,0,0
Calbuco,80 y más,First,912,915,924
Calbuco,80 y más,Second,0,0,0
Caldera,Total,First,3227,3467,3618
Caldera,Total,Second,78,79,93
Caldera,15-20,First,17,18,19
Caldera,15-20,Second,0,0,0
Caldera,21-30,First,166,190,199
Caldera,21-30,Second,27,27,27
Caldera,31-40,First,215,261,324
Caldera,31-40,Second,26,26,28
Caldera,41-50,First,235,286,305
Caldera,41-50,Second,10,10,10
Caldera,51-60,First,343,385,408
Caldera,51-60,Second,13,14,16
Caldera,61-70,First,1175,1232,1259
Caldera,61-70,Second,2,2,5
Caldera,71-72,First,210,213,214
Caldera,71-72,Second,0,0,1
Caldera,73-74,First,169,172,175
Caldera,73-74,Second,0,0,1
Caldera,75-77,First,216,224,226
Caldera,75-77,Second,0,0,2
Caldera,78-79,First,100,100,101
Caldera,78-79,Second,0,0,0
Caldera,80 y más,First,381,386,388
Caldera,80 y más,Second,0,0,3
Calera de Tango,Total,First,5294,5557,5879
Calera de Tango,Total,Second,10,10,11
Calera de Tango,15-20,First,19,22,22
Calera de Tango,15-20,Second,0,0,0
Calera de Tango,21-30,First,443,454,466
Calera de Tango,21-30,Second,1,1,2
Calera de Tango,31-40,First,529,565,615
Calera de Tango,31-40,Second,2,2,2
Calera de Tango,41-50,First,580,595,608
Calera de Tango,41-50,Second,2,2,2
Calera de Tango,51-60,First,487,504,514
Calera de Tango,51-60,Second,3,3,3
Calera de Tango,61-70,First,1451,1625,1850
Calera de Tango,61-70,Second,2,2,2
Calera de Tango,71-72,First,345,346,347
Calera de Tango,71-72,Second,0,0,0
Calera de Tango,73-74,First,265,265,267
Calera de Tango,73-74,Second,0,0,0
Calera de Tango,75-77,First,365,368,370
Calera de Tango,75-77,Second,0,0,0
Calera de Tango,78-79,First,164,165,165
Calera de Tango,78-79,Second,0,0,0
Calera de Tango,80 y más,First,646,648,655
Calera de Tango,80 y más,Second,0,0,0
Calle Larga,Total,First,2410,2484,2592
Calle Larga,Total,Second,13,13,29
Calle Larga,15-20,First,8,8,8
Calle Larga,15-20,Second,0,0,0
Calle Larga,21-30,First,105,105,107
Calle Larga,21-30,Second,3,3,9
Calle Larga,31-40,First,179,196,249
Calle Larga,31-40,Second,1,1,9
Calle Larga,41-50,First,201,204,206
Calle Larga,41-50,Second,7,7,8
Calle Larga,51-60,First,175,178,178
Calle Larga,51-60,Second,2,2,3
Calle Larga,61-70,First,844,887,926
Calle Larga,61-70,Second,0,0,0
Calle Larga,71-72,First,131,131,133
Calle Larga,71-72,Second,0,0,0
Calle Larga,73-74,First,147,147,149
Calle Larga,73-74,Second,0,0,0
Calle Larga,75-77,First,192,195,196
Calle Larga,75-77,Second,0,0,0
Calle Larga,78-79,First,97,100,101
Calle Larga,78-79,Second,0,0,0
Calle Larga,80 y más,First,331,333,339
Calle Larga,80 y más,Second,0,0,0
Camarones,Total,First,342,345,349
Camarones,Total,Second,0,0,0
Camarones,15-20,First,2,2,2
Camarones,15-20,Second,0,0,0
Camarones,21-30,First,28,28,29
Camarones,21-30,Second,0,0,0
Camarones,31-40,First,25,25,28
Camarones,31-40,Second,0,0,0
Camarones,41-50,First,29,29,29
Camarones,41-50,Second,0,0,0
Camarones,51-60,First,66,67,67
Camarones,51-60,Second,0,0,0
Camarones,61-70,First,99,100,100
Camarones,61-70,Second,0,0,0
Camarones,71-72,First,23,24,24
Camarones,71-72,Second,0,0,0
Camarones,73-74,First,24,24,24
Camarones,73-74,Second,0,0,0
Camarones,75-77,First,14,14,14
Camarones,75-77,Second,0,0,0
Camarones,78-79,First,7,7,7
Camarones,78-79,Second,0,0,0
Camarones,80 y más,First,25,25,25
Camarones,80 y más,Second,0,0,0
Camiña,Total,First,252,253,268
Camiña,Total,Second,0,0,0
Camiña,15-20,First,4,4,4
Camiña,15-20,Second,0,0,0
Camiña,21-30,First,18,18,18
Camiña,21-30,Second,0,0,0
Camiña,31-40,First,19,19,20
Camiña,31-40,Second,0,0,0
Camiña,41-50,First,23,23,26
Camiña,41-50,Second,0,0,0
Camiña,51-60,First,28,28,32
Camiña,51-60,Second,0,0,0
Camiña,61-70,First,61,61,65
Camiña,61-70,Second,0,0,0
Camiña,71-72,First,13,13,13
Camiña,71-72,Second,0,0,0
Camiña,73-74,First,15,15,16
Camiña,73-74,Second,0,0,0
Camiña,75-77,First,22,22,22
Camiña,75-77,Second,0,0,0
Camiña,78-79,First,5,5,5
Camiña,78-79,Second,0,0,0
Camiña,80 y más,First,44,45,47
Camiña,80 y más,Second,0,0,0
Canela,Total,First,2149,2226,2286
Canela,Total,Second,48,48,48
Canela,15-20,First,1,1,1
Canela,15-20,Second,0,0,0
Canela,21-30,First,68,69,71
Canela,21-30,Second,17,17,17
Canela,31-40,First,74,97,122
Canela,31-40,Second,6,6,6
Canela,41-50,First,127,134,135
Canela,41-50,Second,18,18,18
Canela,51-60,First,148,157,160
Canela,51-60,Second,6,6,6
Canela,61-70,First,692,723,750
Canela,61-70,Second,1,1,1
Canela,71-72,First,177,177,178
Canela,71-72,Second,0,0,0
Canela,73-74,First,126,127,127
Canela,73-74,Second,0,0,0
Canela,75-77,First,172,173,174
Canela,75-77,Second,0,0,0
Canela,78-79,First,102,104,104
Canela,78-79,Second,0,0,0
Canela,80 y más,First,462,464,464
Canela,80 y más,Second,0,0,0
Cañete,Total,First,6097,6325,6766
Cañete,Total,Second,5,5,5
Cañete,15-20,First,35,36,36
Cañete,15-20,Second,0,0,0
Cañete,21-30,First,509,510,517
Cañete,21-30,Second,4,4,4
Cañete,31-40,First,607,618,811
Cañete,31-40,Second,1,1,1
Cañete,41-50,First,686,724,733
Cañete,41-50,Second,0,0,0
Cañete,51-60,First,514,534,543
Cañete,51-60,Second,0,0,0
Cañete,61-70,First,1575,1705,1882
Cañete,61-70,Second,0,0,0
Cañete,71-72,First,358,365,372
Cañete,71-72,Second,0,0,0
Cañete,73-74,First,327,334,342
Cañete,73-74,Second,0,0,0
Cañete,75-77,First,421,426,433
Cañete,75-77,Second,0,0,0
Cañete,78-79,First,259,262,272
Cañete,78-79,Second,0,0,0
Cañete,80 y más,First,806,811,825
Cañete,80 y más,Second,0,0,0
Carahue,Total,First,4312,4514,4815
Carahue,Total,Second,1,1,5
Carahue,15-20,First,24,24,24
Carahue,15-20,Second,0,0,0
Carahue,21-30,First,328,334,344
Carahue,21-30,Second,0,0,1
Carahue,31-40,First,382,463,579
Carahue,31-40,Second,1,1,3
Carahue,41-50,First,374,383,392
Carahue,41-50,Second,0,0,1
Carahue,51-60,First,344,350,364
Carahue,51-60,Second,0,0,0
Carahue,61-70,First,1131,1211,1338
Carahue,61-70,Second,0,0,0
Carahue,71-72,First,298,302,308
Carahue,71-72,Second,0,0,0
Carahue,73-74,First,260,263,265
Carahue,73-74,Second,0,0,0
Carahue,75-77,First,330,333,343
Carahue,75-77,Second,0,0,0
Carahue,78-79,First,181,184,185
Carahue,78-79,Second,0,0,0
Carahue,80 y más,First,660,667,673
Carahue,80 y más,Second,0,0,0
Cartagena,Total,First,4705,4877,5289
Cartagena,Total,Second,9,9,10
Cartagena,15-20,First,5,5,5
Cartagena,15-20,Second,0,0,0
Cartagena,21-30,First,106,107,108
Cartagena,21-30,Second,5,5,5
Cartagena,31-40,First,136,174,282
Cartagena,31-40,Second,2,2,2
Cartagena,41-50,First,229,230,233
Cartagena,41-50,Second,2,2,2
Cartagena,51-60,First,199,204,212
Cartagena,51-60,Second,0,0,0
Cartagena,61-70,First,1497,1622,1908
Cartagena,61-70,Second,0,0,1
Cartagena,71-72,First,445,445,447
Cartagena,71-72,Second,0,0,0
Cartagena,73-74,First,400,401,402
Cartagena,73-74,Second,0,0,0
Cartagena,75-77,First,547,547,547
Cartagena,75-77,Second,0,0,0
Cartagena,78-79,First,262,262,264
Cartagena,78-79,Second,0,0,0
Cartagena,80 y más,First,879,880,881
Cartagena,80 y más,Second,0,0,0
Casablanca,Total,First,4781,5031,5300
Casablanca,Total,Second,7,7,8
Casablanca,15-20,First,24,24,24
Casablanca,15-20,Second,0,0,0
Casablanca,21-30,First,248,248,249
Casablanca,21-30,Second,3,3,3
Casablanca,31-40,First,287,364,451
Casablanca,31-40,Second,1,1,2
Casablanca,41-50,First,385,388,390
Casablanca,41-50,Second,2,2,2
Casablanca,51-60,First,297,298,300
Casablanca,51-60,Second,0,0,0
Casablanca,61-70,First,1469,1625,1797
Casablanca,61-70,Second,1,1,1
Casablanca,71-72,First,348,351,354
Casablanca,71-72,Second,0,0,0
Casablanca,73-74,First,261,263,263
Casablanca,73-74,Second,0,0,0
Casablanca,75-77,First,406,408,408
Casablanca,75-77,Second,0,0,0
Casablanca,78-79,First,250,251,251
Casablanca,78-79,Second,0,0,0
Casablanca,80 y más,First,806,811,813
