Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Privado,First,,,,,,,,184728,186178,186604,189062,190430
Privado,Second,,,,,,,,83827,97062,101803,120260,129515
Público,First,,,,,,,,300442,301914,302377,304890,306508
Público,Second,,,,,,,,191869,208511,213996,234077,243920
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),First,,,,,,,,26870,26941,26977,27021,27076
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Second,,,,,,,,11589,12843,13675,16190,17978
Instituciones de Salud Mental,First,,,,,,,,3758,3885,3879,3955,4022
Instituciones de Salud Mental,Second,,,,,,,,727,910,941,1304,1604
Población privada de libertad,First,,,,,,,,4083,4151,4203,4218,4238
Población privada de libertad,Second,,,,,,,,11,42,113,502,830
Servicio Nacional de Menores (SENAME),First,,,,,,,,9814,9935,9948,10130,10275
Servicio Nacional de Menores (SENAME),Second,,,,,,,,3088,3693,3922,5165,5705
Administración del Estado,First,,,,,,,,126028,127323,127755,130971,133391
Administración del Estado,Second,,,,,,,,190,4194,7029,26039,41365
Atencion directa a la Ciudada,First,,,,,,,,126648,127961,128338,132618,136999
Atencion directa a la Ciudada,Second,,,,,,,,401,3371,5385,18323,30436
Carabineros- PDI,First,,,,,,,,46626,47027,47179,47904,48527
Carabineros- PDI,Second,,,,,,,,186,3516,6560,17104,22658
Farmacias y laboratorios,First,,,,,,,,24955,25249,25292,25716,26113
Farmacias y laboratorios,Second,,,,,,,,58,1180,1977,6795,10125
Fuerzas Armadas,First,,,,,,,,33729,33871,33990,34891,36330
Fuerzas Armadas,Second,,,,,,,,1757,2957,3716,7519,10414
Gendarmería,First,,,,,,,,4861,4934,4994,5587,6051
Gendarmería,Second,,,,,,,,5,20,52,477,730
Personal . crítico de Gobierno,First,,,,,,,,0,0,0,0,0
Personal . crítico de Gobierno,Second,,,,,,,,0,0,0,0,0
Personal de funciones en empresas de transporte de personas,First,,,,,,,,11698,11868,11971,12279,12449
Personal de funciones en empresas de transporte de personas,Second,,,,,,,,126,168,265,911,1685
Personas  funciones en transporte de productos criticos,First,,,,,,,,1532,1552,1552,1593,1627
Personas  funciones en transporte de productos criticos,Second,,,,,,,,1,4,9,90,182
Personas de funciones en empresas de servicios básicos,First,,,,,,,,16869,17259,17306,17668,18268
Personas de funciones en empresas de servicios básicos,Second,,,,,,,,146,269,465,2048,3714
"Personas en funciones en ONEMI, CONAF, Bomberos",First,,,,,,,,17501,17574,17640,18141,18602
"Personas en funciones en ONEMI, CONAF, Bomberos",Second,,,,,,,,91,150,416,2588,4424
Personas vacunadas por estudio clínico,First,,,,,,,,0,0,0,0,0
Personas vacunadas por estudio clínico,Second,,,,,,,,0,0,0,0,0
Profesores y Parvularias,First,,,,,,,,313992,316745,317368,320781,322614
Profesores y Parvularias,Second,,,,,,,,3,22,70,315,631
Recolectores de basura,First,,,,,,,,0,0,0,0,0
Recolectores de basura,Second,,,,,,,,0,0,0,0,0
Otros funcionarios públicos,First,,,,,,,,0,0,0,0,0
Otros funcionarios públicos,Second,,,,,,,,0,0,0,0,0
Población entre 18 a 39 años.,First,,,,,,,,44309,44757,44926,45861,46546
Población entre 18 a 39 años.,Second,,,,,,,,658,1113,1335,2644,3704
Población entre 40 a 49 años.,First,,,,,,,,34410,34567,34713,35508,36094
Población entre 40 a 49 años.,Second,,,,,,,,799,1325,1627,3313,4369
Población entre 50 a 59 años.,First,,,,,,,,43732,55529,59269,70147,77620
Población entre 50 a 59 años.,Second,,,,,,,,1938,3234,3898,7011,8823
Enfermos crónicos desde los 16 a 59 años,First,,,,,,,,21729,29597,37134,86273,117935
Enfermos crónicos desde los 16 a 59 años,Second,,,,,,,,17,18,18,19,19
Enfermos crónicos desde los 18 a 59 años,First,,,,,,,,41970,102417,127080,227531,315261
Enfermos crónicos desde los 18 a 59 años,Second,,,,,,,,508,970,1294,3440,5236
Personas mayores de 60 años,First,,,,,,,,2510711,2544427,2554249,2596192,2616739
Personas mayores de 60 años,Second,,,,,,,,245988,389421,455050,742828,909937
