Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
Profesores y Parvularias,First,,,,,,,,313992,316745,317368,320781,322614,324842,325206,325277,326921,328825,330680,332399,332399
Profesores y Parvularias,Second,,,,,,,,3,22,70,315,631,1054,1956,2016,25893,60411,88886,109616,109616
Recolectores de basura,First,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Recolectores de basura,Second,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros funcionarios públicos,First,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros funcionarios públicos,Second,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Población entre 18 a 39 años.,First,,,,,,,,44309,44757,44926,45861,46546,47298,47468,47493,48372,50411,53062,55704,55704
Población entre 18 a 39 años.,Second,,,,,,,,658,1113,1335,2644,3704,4640,4823,4843,5725,6849,8016,9573,9573
Población entre 40 a 49 años.,First,,,,,,,,34410,34567,34713,35508,36094,39506,39958,40000,43241,45177,46278,47166,47166
Población entre 40 a 49 años.,Second,,,,,,,,799,1325,1627,3313,4369,5391,5675,5717,6926,8743,13742,18010,18010
Población entre 50 a 59 años.,First,,,,,,,,43732,55529,59269,70147,77620,80842,81936,82060,84281,85957,87271,88387,88387
Población entre 50 a 59 años.,Second,,,,,,,,1938,3234,3898,7011,8823,10488,11046,11130,14172,20225,23123,24964,24964
Enfermos crónicos desde los 16 a 59 años,First,,,,,,,,21729,29597,37134,86273,117935,130803,131466,131604,140038,158339,174795,186711,186711
Enfermos crónicos desde los 16 a 59 años,Second,,,,,,,,17,18,18,19,19,19,19,19,796,2840,4616,7604,7604
Enfermos crónicos desde los 18 a 59 años,First,,,,,,,,41970,102417,127080,227531,315261,411884,431082,433719,514792,596844,667421,742208,742208
Enfermos crónicos desde los 18 a 59 años,Second,,,,,,,,508,970,1294,3440,5236,7136,7721,7764,10376,12958,14762,15870,15870
Personas mayores de 60 años,First,,,,,,,,2510711,2544427,2554249,2596192,2616739,2636777,2643106,2643939,2660553,2676333,2690635,2703387,2703387
Personas mayores de 60 años,Second,,,,,,,,245988,389421,455050,742828,909937,1067693,1087943,1091731,1268621,1416782,1547017,1660607,1660607
Capullo de inmunocomprometido pediátrico,First,,,,,,,,,,,,,,9,9,125,353,725,1218,1218
Capullo de inmunocomprometido pediátrico,Second,,,,,,,,,,,,,,0,0,1,2,2,4,4
