Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Personas de funciones en empresas de servicios básicos,First,,,,,,,,16869,17259,17306,17668,18268,18735,18879,18892,21937,23386
Personas de funciones en empresas de servicios básicos,Second,,,,,,,,146,269,465,2048,3714,5416,5774,5808,7109,7744
"Personas en funciones en ONEMI, CONAF, Bomberos",First,,,,,,,,17501,17574,17640,18141,18602,19093,19281,19291,21338,22174
"Personas en funciones en ONEMI, CONAF, Bomberos",Second,,,,,,,,91,150,416,2588,4424,6440,7356,7539,8862,9479
Personas vacunadas por estudio clínico,First,,,,,,,,0,0,0,0,0,0,0,0,0,0
Personas vacunadas por estudio clínico,Second,,,,,,,,0,0,0,0,0,0,0,0,0,0
Profesores y Parvularias,First,,,,,,,,313992,316745,317368,320781,322614,324842,325206,325277,326921,327463
Profesores y Parvularias,Second,,,,,,,,3,22,70,315,631,1054,1956,2016,25893,36345
Recolectores de basura,First,,,,,,,,0,0,0,0,0,0,0,0,0,0
Recolectores de basura,Second,,,,,,,,0,0,0,0,0,0,0,0,0,0
Otros funcionarios públicos,First,,,,,,,,0,0,0,0,0,0,0,0,0,0
Otros funcionarios públicos,Second,,,,,,,,0,0,0,0,0,0,0,0,0,0
Población entre 18 a 39 años.,First,,,,,,,,44309,44757,44926,45861,46546,47298,47468,47493,48372,49077
Población entre 18 a 39 años.,Second,,,,,,,,658,1113,1335,2644,3704,4640,4823,4843,5725,6099
Población entre 40 a 49 años.,First,,,,,,,,34410,34567,34713,35508,36094,39506,39958,40000,43241,43985
Población entre 40 a 49 años.,Second,,,,,,,,799,1325,1627,3313,4369,5391,5675,5717,6926,7503
Población entre 50 a 59 años.,First,,,,,,,,43732,55529,59269,70147,77620,80842,81936,82060,84281,84855
Población entre 50 a 59 años.,Second,,,,,,,,1938,3234,3898,7011,8823,10488,11046,11130,14172,16181
Enfermos crónicos desde los 16 a 59 años,First,,,,,,,,21729,29597,37134,86273,117935,130803,131466,131604,140038,145917
Enfermos crónicos desde los 16 a 59 años,Second,,,,,,,,17,18,18,19,19,19,19,19,796,1427
Enfermos crónicos desde los 18 a 59 años,First,,,,,,,,41970,102417,127080,227531,315261,411884,431082,433719,514792,545146
Enfermos crónicos desde los 18 a 59 años,Second,,,,,,,,508,970,1294,3440,5236,7136,7721,7764,10376,11365
Personas mayores de 60 años,First,,,,,,,,2510711,2544427,2554249,2596192,2616739,2636777,2643106,2643939,2660553,2665973
Personas mayores de 60 años,Second,,,,,,,,245988,389421,455050,742828,909937,1067693,1087943,1091731,1268621,1330658
Capullo de inmunocomprometido pediátrico,First,,,,,,,,,,,,,,9,9,125,172
Capullo de inmunocomprometido pediátrico,Second,,,,,,,,,,,,,,0,0,1,1
