Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Fuerzas Armadas,Second,,,,,,,,1757,2957,3716,7519,10414,11620
Gendarmería,First,,,,,,,,4861,4934,4994,5587,6051,6179
Gendarmería,Second,,,,,,,,5,20,52,477,730,986
Personal . crítico de Gobierno,First,,,,,,,,0,0,0,0,0,0
Personal . crítico de Gobierno,Second,,,,,,,,0,0,0,0,0,0
Personal de funciones en empresas de transporte de personas,First,,,,,,,,11698,11868,11971,12279,12449,12588
Personal de funciones en empresas de transporte de personas,Second,,,,,,,,126,168,265,911,1685,2036
Personas  funciones en transporte de productos criticos,First,,,,,,,,1532,1552,1552,1593,1627,1726
Personas  funciones en transporte de productos criticos,Second,,,,,,,,1,4,9,90,182,222
Personas de funciones en empresas de servicios básicos,First,,,,,,,,16869,17259,17306,17668,18268,18454
Personas de funciones en empresas de servicios básicos,Second,,,,,,,,146,269,465,2048,3714,4429
"Personas en funciones en ONEMI, CONAF, Bomberos",First,,,,,,,,17501,17574,17640,18141,18602,18857
"Personas en funciones en ONEMI, CONAF, Bomberos",Second,,,,,,,,91,150,416,2588,4424,5262
Personas vacunadas por estudio clínico,First,,,,,,,,0,0,0,0,0,0
Personas vacunadas por estudio clínico,Second,,,,,,,,0,0,0,0,0,0
Profesores y Parvularias,First,,,,,,,,313992,316745,317368,320781,322614,323232
Profesores y Parvularias,Second,,,,,,,,3,22,70,315,631,764
Recolectores de basura,First,,,,,,,,0,0,0,0,0,0
Recolectores de basura,Second,,,,,,,,0,0,0,0,0,0
Otros funcionarios públicos,First,,,,,,,,0,0,0,0,0,0
Otros funcionarios públicos,Second,,,,,,,,0,0,0,0,0,0
Población entre 18 a 39 años.,First,,,,,,,,44309,44757,44926,45861,46546,46773
Población entre 18 a 39 años.,Second,,,,,,,,658,1113,1335,2644,3704,4060
Población entre 40 a 49 años.,First,,,,,,,,34410,34567,34713,35508,36094,37421
Población entre 40 a 49 años.,Second,,,,,,,,799,1325,1627,3313,4369,4745
Población entre 50 a 59 años.,First,,,,,,,,43732,55529,59269,70147,77620,78849
Población entre 50 a 59 años.,Second,,,,,,,,1938,3234,3898,7011,8823,9437
Enfermos crónicos desde los 16 a 59 años,First,,,,,,,,21729,29597,37134,86273,117935,124425
Enfermos crónicos desde los 16 a 59 años,Second,,,,,,,,17,18,18,19,19,19
Enfermos crónicos desde los 18 a 59 años,First,,,,,,,,41970,102417,127080,227531,315261,351990
Enfermos crónicos desde los 18 a 59 años,Second,,,,,,,,508,970,1294,3440,5236,5938
Personas mayores de 60 años,First,,,,,,,,2510711,2544427,2554249,2596192,2616739,2623930
Personas mayores de 60 años,Second,,,,,,,,245988,389421,455050,742828,909937,979248
