Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4578,4820,5087,5264,5421,5421,5421,5616,5773,5945,6162,6382,6399,6399,6672,6874,7048,7181,7320,7320,7320,7532,7682,7786,7922,8094,8094,8094,8224,8339,8427,8533,8533,8533,8533,8665,8801,8934,9016,9105,9105,9105,9225,9335,9414,9455,9511,9511,9511,9605,9677,9734,9781,9842,9842,9842,9931,10000,10040,10079,10129,10129,10129,10230,10351,10456,10538,10650,10650,10650,10783,10906,11011,11128,11246,11256,11264,11387,11500,11644,11758,11758,11758,11758,12073,12327,12565,12737,12850,12850,12850,12968,13149,13229,13289,13304,13304,13304,13337,13340,13374,13430,13537,13537,13537,13662,13745,13831,13847,13903,13903,13903,13903,14015,14101,14148,14181,14181,14181,14181,14194,14242,14359,14472,14472,14472,14572,14677,14781,14882,15015,15015,15015,15179,15314,15452
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,366,474,475,475,705,942,1290,1666,1985,1987,1987,2439,2736,3046,3244,3414,3414,3414,3684,3858,3977,4094,4183,4183,4183,4437,4668,4910,5191,5191,5191,5191,5418,5551,5727,5902,6170,6170,6170,6405,6589,6732,6887,7048,7049,7049,7247,7373,7495,7614,7798,7800,7800,7977,8095,8185,8268,8303,8303,8303,8410,8534,8661,8747,8850,8850,8850,8958,9066,9141,9203,9262,9263,9264,9338,9391,9467,9571,9571,9571,9571,9677,9755,9805,9853,9905,9908,9908,9991,10102,10200,10269,10370,10370,10370,10503,10630,10735,10841,10972,10972,10972,11085,11182,11313,11398,11445,11445,11446,11446,11757,12020,12201,12378,12379,12379,12379,12575,12762,12857,12923,12923,12923,12982,13027,13072,13130,13225,13225,13225,13333,13417,13509
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12907,12951,12990,13067,13103,13116,13116,13154,13195,13251,13251,13290,13290,13290,13342,13389,13467,13597,13741,13801,13801,13962,14132,14278,14413,14522,14522,14522,14651,14816,14964,15090,15090,15179,15179,15455,15616,15977,16112,16371,16371,16371,16583,16703,16876,16953,16960,16960,16960,16988,17059,17119,17254,17422,17506,17506,17685,17812,17988,18023,18105,18105,18105,18159,18326,18460,18644,18678,18700,18700,18700,18742,18797,18945,19024,19045,19045,19086,19140,19271,19378,19432,19432,19432,19450,19538,19578
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7567,7826,8014,8357,8586,8613,8613,8869,9114,9324,9554,9701,9770,9770,9984,10151,10386,10570,10757,10775,10776,11017,11194,11339,11470,11525,11525,11526,11619,11768,11924,12058,12140,12157,12158,12262,12352,12412,12455,12538,12538,12538,12605,12661,12705,12794,12794,12799,12799,12874,12920,12988,13018,13038,13041,13041,13077,13128,13235,13332,13363,13367,13367,13487,13731,13929,14069,14189,14214,14214,14341,14488,14639,14725,14767,14774,14774,14881,15131,15399,15515,15593,15597,15597,15597,15718,15861,15931,15952,15955,15955,15981,16081,16169,16278,16382,16385,16387,16417,16605,16670
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8005,8347,8347,8347,8549,9030,9396,9757,10113,10113,10113,10405,10663,10986,11258,11575,11575,11575,11885,12182,12456,12666,12667,12667,12667,12830,13038,13210,13392,13541,13541,13541,13759,13919,14099,14264,14396,14396,14396,14514,14599,14681,14823,14931,14931,14931,14999,15061,15139,15223,15349,15349,15349,15497,15658,15803,15965,16148,16148,16148,16332,16537,16766,16964,17144,17144,17144,17298,17515,17710,17880,17880,17880,17880,18201,18512,18804,19145,19371,19371,19371,19622,19872,20093,20233,20245,20245,20245,20290,20322,20374,20428,20595,20595,20595,20785,20937,21131,21280,21394,21394,21394,21394,21632,21794,21958,21982,21982,21982,21982,22073,22184,22331,22417,22417,22417,22458,22498,22625,22724,22819,22819,22819,22923,22955,23085
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4278,4513,4514,4514,4677,4826,4970,5110,5175,5175,5175,5442,5707,6034,6412,6412,6412,6412,6900,7104,7370,7810,8127,8127,8127,8422,8758,9164,9518,9851,9852,9852,10143,10387,10723,10974,11269,11269,11269,11589,11867,12139,12369,12441,12441,12441,12602,12782,12950,13124,13273,13273,13273,13428,13596,13772,13935,14021,14021,14021,14146,14263,14354,14483,14483,14483,14483,14664,14765,14851,14921,15017,15018,15018,15115,15238,15381,15522,15692,15693,15693,15872,16065,16278,16447,16645,16648,16648,16819,17023,17229,17384,17417,17418,17418,17418,17870,18169,18363,18518,18522,18522,18522,18854,19052,19289,19369,19371,19371,19460,19508,19561,19623,19779,19779,19779,19944,20077,20237
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4299,5355,6313,7066,7273,7273,7911,8293,8618,8868,9127,9127,9127,9404,9797,10237,10679,11124,11124,11124,11716,12186,12637,13172,13621,13730,13839,14227,14760,15127,15590,16033,16082,16082,16436,16967,17478,17924,18253,18253,18253,18592,18928,19222,19506,19942,19942,19942,20261,20527,20914,21243,21243,21243,21243,21384,21626,21854,21889,22031,22031,22031,22171,22397,22581,22743,22944,22944,22944,22954,22972,22973,23086,23211,23211,23211,23405,23552,23714,23838,23999,23999,23999,24181,24382,24562,24699,24808,24808,24808,25008,25229,25471,25659,25884,25884,25884,26184,26489,26824,27017,27017,27017,27017,27336,27972,28373,28809,28915,28915,28915,29524,29903,30076,30142,30362,30362,30362,30924,31445,31980,32381,32706,32706,32706,32759,32823,32861,32900,32923,32923,32923,32923,32977,33021,33094,33173,33173,33173,33173,33249,33347,33521,33672,33672,33672,33775,33919,34068,34179,34347,34347,34347,34490,34702,34845
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4121,5078,5998,6721,6939,6939,7687,8444,9082,9734,10318,10318,10318,10687,10857,11021,11110,11180,11180,11180,11511,11978,12481,13017,13017,13017,13017,13561,14183,14681,15065,15208,15209,15209,15682,16335,16819,17248,17614,17614,17615,18000,18425,18693,18982,19268,19268,19268,19651,19935,20304,20630,20713,20713,20713,20838,21044,21273,21357,21452,21452,21452,21576,21798,21987,22145,22260,22260,22260,22365,22427,22492,22621,22621,22621,22621,22798,22992,23133,23281,23368,23368,23368,23639,23825,24027,24182,24307,24307,24307,24507,24752,24980,25169,25354,25354,25354,25638,25944,26233,26461,26542,26544,26544,26546,27025,27394,27636,27766,27768,27768,27768,28393,28679,28791,28984,28987,28987,29493,29956,30436,30843,31227,31227,31227,31378,31475,31555
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6591,6591,6591,6671,6738,6796,6863,6934,6934,6934,6968,6972,7001,7040,7067,7067,7067,7118,7180,7227,7268,7318,7333,7333,7395,7462,7543,7603,7680,7697,7697,7762,7860,7959,8061,8061,8061,8061,8091,8315,8488,8638,8754,8798,8798,8900,9025,9101,9112,9113,9113,9113,9171,9270,9357,9452,9525,9559,9559,9632,9699,9769,9812,9838,9858,9858,9858,9927,10009,10116,10190,10202,10202,10202,10230,10305,10377,10424,10430,10430,10559,10662,10764,10833,10907,10907,10907,10985,11067,11128
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3842,4058,4246,4396,4511,4512,4512,4655,4739,4830,4952,5074,5074,5074,5192,5275,5382,5483,5520,5520,5520,5587,5713,5796,5872,5949,5953,5953,6046,6127,6241,6344,6441,6445,6445,6488,6572,6634,6725,6726,6727,6727,6743,6816,6847,6872,6893,6895,6895,6918,6960,7012,7065,7108,7112,7112,7167,7232,7298,7365,7455,7476,7476,7539,7640,7725,7827,7864,7865,7865,7865,8032,8136,8251,8374,8409,8409,8409,8479,8586,8627,8671,8675,8675,8749,8831,8933,9020,9100,9101,9101,9186,9268,9332
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1441,2148,2318,2365,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9957,10349,10718,10735,10743,11103,11424,11737,12115,12571,12694,12694,13297,13785,14077,14398,14742,14742,14742,15090,15306,15616,15914,16240,16240,16240,16538,16851,17067,17369,17369,17369,17369,17489,17646,17804,17925,18113,18135,18135,18206,18330,18446,18495,18534,18534,18534,18634,18718,18803,18915,19006,19006,19006,19059,19113,19171,19200,19378,19378,19378,19480,19640,19797,19955,20271,20272,20272,20517,20727,20915,21110,21388,21388,21388,21586,21752,21968,22226,22226,22226,22226,22568,22882,23216,23484,23786,23786,23786,24179,24200,24229,24271,24444,24444,24444,24624,24766,25053,25282,25354,25354,25354,25549,25723,25915,26057,26153,26153,26153,26153,26156,26167,26198,26251,26275,26275,26275,26474,26612,26798,26926,26926,26926,27010,27108,27219,27338,27586,27586,27586,27675,27826,27943
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702,1373,2060,2228,2269,2760,3303,3932,4530,5087,5228,5228,5962,6550,6939,7153,7360,7361,7361,7656,7927,8132,8341,8517,8517,8517,8815,9332,9713,10238,10238,10238,10238,10786,11182,11511,11853,12291,12346,12346,12876,13379,13678,14050,14373,14373,14373,14706,14954,15235,15556,15858,15858,15858,16173,16430,16641,16832,17014,17014,17014,17101,17264,17412,17552,17762,17783,17783,17859,17973,18078,18148,18205,18205,18205,18280,18346,18438,18581,18581,18581,18581,18686,18761,18842,18884,18969,18971,18971,19053,19187,19328,19487,19711,19711,19712,19943,20135,20345,20519,20632,20633,20633,20863,21079,21268,21411,21518,21518,21518,21520,21882,22204,22482,22816,22818,22818,22818,23166,23293,23383,23513,23513,23513,23664,23852,24046,24317,24473,24475,24475,24673,24847,25028
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2656,3873,5320,6311,7095,7095,7095,8098,8827,9525,10176,10619,10629,10629,11010,11519,11877,12232,12359,12375,12375,12798,13547,14297,14960,15587,15626,15626,16092,16493,16918,17562,18101,18373,18373,18960,19747,20567,21283,21873,22044,22044,22605,23330,24132,25136,25791,25886,25886,26436,27064,27619,28184,28184,28184,28184,28365,28744,29095,29457,29862,29987,29987,30397,30731,31065,31371,31624,31725,31725,31941,32055,32125,32303,32452,32482,32482,32659,32783,32919,33006,33275,33275,33275,33544,33818,34111,34364,34595,34780,34780,35204,35578,35925,36212,36540,36540,36540,37074,37580,37960,38374,38374,38688,38688,39219,39845,40456,41085,41564,41804,41804,42484,43021,43515,43742,43781,43791,43791,43843,43969,44205,44696,45127,45316,45316,45741,46098,46527,46838,47061,47207,47207,47207,47436,47707,47802,47848,47869,47869,47869,47916,48011,48328,48642,48786,48786,49026,49198,49510,49701,49826,50015,50015,50265,50475,50721
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,591,964,1505,1682,1682,2476,3634,4986,5973,6723,6768,6768,7725,8652,9541,10365,10863,10887,10887,11269,11562,11791,11935,12067,12081,12081,12433,13122,13850,14547,14549,14549,14549,15335,15891,16315,16994,17538,17759,17759,18336,19178,19818,20570,21121,21289,21289,21874,22567,23318,24157,24815,24894,24895,25574,26146,26673,27208,27364,27364,27364,27576,27926,28298,28613,28867,28896,28896,29248,29729,30091,30389,30673,30673,30673,30920,31093,31200,31408,31412,31452,31452,31679,31886,32028,32130,32264,32295,32302,32384,32629,32851,33059,33283,33399,33403,33822,34205,34541,34868,35209,35274,35276,35720,36169,36537,36913,37024,37263,37268,37277,37880,38342,38852,39294,39484,39491,39492,39973,40535,40895,41092,41209,41215,41417,41659,42013,42379,42569,42730,42739,43111,43471,43760
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14500,14801,15022,15281,15491,15550,15550,16385,16794,17657,18505,19278,19439,19439,19806,20609,21236,22143,22804,23457,23457,24138,24806,25438,26149,26950,27694,27694,28515,29315,30033,30809,31636,32123,32123,32702,33500,34137,34803,34990,35228,35228,35595,35958,36446,36854,37290,37619,37619,38182,38758,39287,39812,40214,40577,40577,40919,41242,41511,41847,42106,42328,42328,42655,42977,43249,43432,43621,43754,43754,44201,44653,44974,45366,45784,46093,46093,46577,47003,47456,47887,48333,48333,48333,48977,49656,50200,50810,50953,51509,51509,52602,53867,55031,56136,57327,58182,58182,59106,60013,60881,61418,61570,61988,61988,62347,62796,63249,63759,64309,64744,64814,65502,66122,66860,67376,67777,68082,68144,68244,68659,69200,69546,69730,69799,69825,69857,70329,70868,71596,72159,72457,72501,72990,73377,73755,74027,74233,74709,74919,75181,75559,75769
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,602,1212,1855,2004,2004,2975,4108,5476,6695,7801,8006,8007,9655,10912,11995,12671,13295,13464,13464,14015,14344,14599,14842,15058,15116,15116,15741,16287,17110,18045,18089,18131,18131,19078,19786,20498,21389,21943,22484,22484,23292,23879,24394,25221,25999,26670,26671,27428,28241,28736,29468,30137,30608,30608,31329,32183,32871,33322,33427,33507,33507,34075,34530,35033,35413,35841,36024,36024,36426,37110,37618,38060,38425,38425,38425,38864,39258,39632,40041,40098,40382,40384,40808,41299,41624,41920,42061,42233,42238,42601,43018,43295,43649,43936,44198,44199,44699,45139,45558,45992,46385,46471,46485,46968,47539,48130,48696,48910,49340,49372,49531,50837,51780,52501,53383,53955,54033,54163,55161,55995,56572,56937,57321,57351,57792,58246,58731,59237,59736,60040,60172,60821,61411,61918
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,483,585,585,585,715,819,924,975,988,988,988,1036,1064,1109,1111,1116,1116,1116,1142,1161,1175,1214,1224,1224,1224,1251,1314,1364,1468,1550,1550,1550,1569,1597,1615,1634,1663,1663,1663,1706,1740,1770,1781,1805,1805,1805,1816,1833,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1995,2001,2001,2001,2015,2017,2021,2025,2037,2037,2037,2045,2049,2064,2076,2088,2088,2088,2099,2107,2116,2123,2132,2132,2132,2147,2164,2174,2190,2205,2205,2205,2214,2230,2243,2266,2266,2266,2266,2307,2343,2391,2425,2490,2490,2490,2521,2528,2534,2535,2536,2536,2536,2541,2548,2559,2595,2608,2608,2608,2619,2639,2656,2663,2671,2671,2671,2671,2692,2716,2732,2747,2747,2747,2747,2803,2865,2903,2942,2942,2942,2952,2963,2966,2969,2976,2976,2976,2994,3008,3016
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,465,557,559,559,693,799,905,955,971,971,971,1023,1061,1092,1094,1099,1099,1099,1114,1133,1179,1191,1191,1191,1191,1228,1262,1324,1362,1391,1391,1391,1413,1447,1460,1527,1600,1601,1601,1633,1659,1684,1704,1752,1752,1752,1772,1782,1834,1848,1850,1850,1850,1865,1878,1887,1894,1903,1903,1903,1915,1927,1934,1939,1947,1947,1947,1965,1967,1973,1977,1977,1977,1977,1983,1989,2010,2024,2036,2036,2036,2048,2060,2067,2074,2079,2079,2079,2096,2106,2124,2134,2148,2148,2148,2159,2174,2190,2211,2218,2218,2218,2218,2277,2324,2357,2423,2424,2424,2424,2448,2461,2471,2476,2477,2477,2488,2494,2507,2530,2547,2547,2547,2564,2578,2596
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1922,2135,2274,2394,2422,2422,2422,2580,2649,2684,2720,2767,2767,2767,2855,2947,3055,3160,3251,3251,3251,3330,3420,3467,3603,3663,3663,3663,3773,3846,3958,4062,4153,4153,4153,4247,4307,4366,4443,4443,4443,4443,4503,4532,4572,4611,4645,4645,4645,4655,4725,4799,4839,4855,4855,4855,4890,4966,4987,5035,5100,5100,5100,5100,5183,5228,5265,5286,5286,5286,5374,5447,5518,5591,5602,5602,5602,5694,5769,5847,5920,5959,5959,5959,6035,6120,6203,6337,6337,6337,6337,6496,6625,6789,6919,6977,6977,6977,7080,7275,7382,7396,7399,7399,7399,7417,7496,7553,7632,7691,7691,7691,7772,7837,7901,7970,7977,7977,7977,7977,8052,8125,8228,8281,8281,8281,8281,8295,8314,8346,8355,8355,8355,8403,8431,8459,8489,8509,8509,8509,8608,8708,8778
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,458,516,516,516,762,928,1043,1133,1264,1264,1264,1360,1447,1558,1701,1754,1754,1754,1851,2037,2171,2291,2341,2342,2342,2355,2392,2444,2621,2621,2621,2621,2747,2823,2912,3005,3029,3029,3029,3119,3226,3307,3407,3467,3469,3469,3582,3664,3743,3850,3883,3884,3884,3967,4074,4106,4194,4219,4219,4219,4290,4335,4394,4427,4429,4429,4429,4436,4536,4601,4645,4665,4665,4665,4694,4758,4801,4848,4848,4848,4848,4872,4981,5025,5089,5120,5120,5120,5183,5267,5336,5397,5407,5407,5407,5497,5578,5655,5725,5758,5758,5758,5830,5912,6004,6125,6135,6136,6136,6137,6308,6457,6594,6653,6654,6654,6654,6894,6990,7092,7098,7098,7098,7151,7217,7303,7379,7416,7416,7416,7442,7547,7616
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1828,1828,1828,1897,1975,2056,2150,2243,2243,2243,2312,2389,2446,2554,2645,2645,2645,2773,2894,2991,3046,3089,3089,3089,3163,3210,3275,3330,3384,3384,3384,3478,3506,3584,3657,3657,3657,3657,3711,3743,3770,3828,3869,3869,3869,3873,3888,3903,3933,3973,3973,3973,3994,4014,4040,4068,4112,4112,4112,4119,4139,4155,4170,4190,4190,4190,4233,4267,4311,4366,4431,4431,4431,4451,4470,4499,4531,4653,4653,4653,4667,4681,4730,4783,4783,4783,4783,4895,5012,5098,5188,5257,5257,5257,5304,5304.0,5304..0,5304...0,5304....0,5304....0,5304....0,5304....370,5304....37550,5304....3755540,5304....375554770,5304....37555477580,5304....37555477580,5304....37555477580,5304....3755547758250,5304....375554775825380,5304....37555477582538420,5304....3755547758253842320,5304....375554775825384232220,5304....375554775825384232220,5304....375554775825384232220,5304....375554775825384232220,5304....3755547758253842322270,5304....375554775825384232227160,5304....37555477582538423222716110,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....37555477582538423222716111060,5304....3755547758253842322271611106110,5304....375554775825384232227161110611100,5304....37555477582538423222716111061110720,5304....37555477582538423222716111061110720,5304....37555477582538423222716111061110720,5304....3755547758253842322271611106111072350,5304....375554775825384232227161110611107235230,5304....37555477582538423222716111061110723523290,5304....3755547758253842322271611106111072352329300,5304....375554775825384232227161110611107235232930180,5304....375554775825384232227161110611107235232930180,5304....375554775825384232227161110611107235232930180,5304....37555477582538423222716111061110723523293018120,5304....3755547758253842322271611106111072352329301812290,5304....375554775825384232227161110611107235232930181229120
