Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12368,12853,12897,12897,13481,14036,14523,15056,15704,15756,15756,16296,16877,17428,18011,18788,18817,18817,19552,20129,20744,21293,21293,21293,21293,21766,22295,22953,23497,24093,24121,24121,24820,25368,25870,26413,26836,26870,26870,27427,27996,28357,28728,29178,29210,29210,29585,29954,30669,31048,31351,31351,31351,31795,32136,32496,32793,33125,33230,33230,33622,34057,34559,34956,35365,35365,35365,35750,36153,36541,36932,36932,37221,37221,38072,38958,39835,40634,41309,41565,41565,42375,43059,43724,44308,44802,45031,45031,45603,46118,46616,47104,47567,47746,47746,48359,48818,49305,49651,49974,50094,50094,50094,50612,51091,51657,52004,52048,52048,52048,52240,52399,52664,52847,52889,52889,53047,53365,53870,54329,54849
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11074,11483,11906,12278,12310,12310,12827,13388,13872,14314,14790,14832,14832,15476,16141,16657,17123,17535,17565,17565,18432,19002,19597,20187,20359,20360,20360,20791,21253,21630,22200,22646,22770,22770,23465,24074,24487,24915,25418,25419,25419,26038,26543,26917,27395,27398,27500,27500,27983,28428,28816,29234,29554,29631,29633,30076,30428,30785,31054,31339,31417,31420,31866,32273,32694,33058,33452,33527,33527,33894,34301,34744,35070,35232,35438,35438,35438,36285,37161,37924,38529,38738,38740,38744,39628,40273,40788,41293,41468,41469,42105,42641,43158,43655,44083
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26772,26798,26820,26839,26839,26839,26839,26860,26879,26901,26958,26958,26958,26958,26993,27006,27148,27288,27288,27288,27334,27373,27520,27635,27748
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2904,3548,3980,4183,4206,5051,5915,6610,7237,7693,7771,7771,8021,8303,8480,8626,8776,8778,8778,8971,9369,9849,10236,10236,10236,10236,10831,11029,11375,11745,12157,12264,12264,12756,13160,13508,13838,14134,14180,14180,14426,14718,15062,15264,15492,15493,15493,15769,16009,16187,16420,16462,16462,16462,16657,16798,16947,17091,17239,17240,17240,17417,17620,17810,17953,18073,18073,18073,18153,18210,18240,18403,18403,18403,18403,18536,18675,18801,18909,18993,18994,18995,19105,19358,19538,19686,19839,19842,19842,20041,20298,20543,20757,20964,20967,20967,21130,21453,21671,21925,22013,22014,22014,22015,22339,22574,22816,23045,23047,23047,23048,23577,23749,24012,24217,24217,24217,24464,24732,25015,25312,25568
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4513,4566,4643,4693,4748,4753,4753,4796,4818,4840,4862,4887,4887,4887,4919,4942,4977,5010,5088,5088,5088,5132,5180,5225,5280,5329,5329,5329,5412,5481,5589,5643,5716,5716,5716,5802,5868,5939,6000,6000,6000,6000,6148,6288,6446,6538,6644,6644,6644,6720,6750,6759,6802,6859,6859,6859,6929,6984,7056,7108,7171,7171,7171,7260,7326,7391,7434,7465,7465,7465,7465,7545,7586,7653,7745,7745,7745,7745,7761,7771,7806,7837,7837,7837,7858,7881,7937,7984,8030
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3038,3132,3206,3271,3338,3338,3338,3416,3461,3552,3625,3710,3711,3711,3770,3818,3928,3999,4025,4025,4025,4104,4170,4227,4270,4321,4321,4321,4392,4450,4516,4568,4619,4619,4619,4689,4712,4742,4763,4763,4764,4764,4803,4837,4871,4886,4890,4890,4890,4979,5041,5073,5100,5133,5133,5133,5182,5212,5260,5297,5360,5360,5360,5426,5493,5556,5606,5617,5617,5617,5617,5784,5903,6013,6094,6095,6095,6097,6169,6220,6267,6313,6313,6313,6367,6422,6485,6531,6601
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4088,4950,5833,5833,5833,6511,7213,7886,8641,9403,9403,9403,9866,10440,10931,11129,11757,11861,11861,12342,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18195,18804,19234,19711,19711,19711,20028,20387,20751,21035,21376,21376,21376,21713,22081,22427,22802,22802,22802,22802,22972,23226,23481,23664,23930,23930,23930,24020,24245,24485,24717,24910,24910,24910,25032,25211,25309,25462,25589,25589,25589,25690,25818,25967,26049,26252,26252,26252,26377,26650,26931,27166,27408,27408,27408,27663,27956,28185,28476,28764,28764,28764,28956,29290,29639,30031,30329,30498,30498,30907,31366,31834,32322,32723,32723,32723,33186,33676,34163,34545,34731,34835,34835,35091,35383,35664,35986,36199,36199,36199,36405,36632,36901,37088,37264,37264,37264,37264,37503,37714,37750,37787,37787,37787,37787,37877,38041,38260,38428,38477,38477,38569,38707,38883,39087,39216
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15386,16019,16609,16609,16609,17122,17728,18334,18761,19248,19248,19250,19582,19932,20272,20549,20894,20895,20895,21237,21596,21959,22314,22358,22358,22358,22495,22737,23018,23208,23443,23443,23443,23549,23773,23999,24230,24416,24416,24416,24544,24718,24823,24984,24997,25004,25005,25214,25396,25566,25656,25816,25816,25816,25937,26145,26344,26508,26683,26688,26688,26906,27184,27393,27679,27952,27952,27952,28171,28454,28780,29113,29374,29381,29381,29382,30116,30624,30975,31243,31244,31244,31245,31829,32324,32695,32942,32987,32987,33253,33535,33840,34130,34379
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,4128,6153,8726,10857,10972,10972,13262,16053,19674,24118,28449,29026,29026,33550,36915,39845,42236,44315,44430,44430,46763,48995,51097,52589,54325,54325,54325,56976,60056,63280,66266,68779,68783,68783,71464,75029,78216,82305,85946,85974,85974,89437,93052,96752,99967,103297,103346,103372,106997,110532,113910,116999,120072,120287,120458,123690,126356,129172,131900,132089,132237,132391,134284,136372,138889,140704,142238,142636,142745,144928,146697,148577,150166,151564,152092,152211,153083,153602,154083,155034,155647,156079,156104,156746,157288,157985,158363,159545,159578,159614,161326,163140,164846,166533,168265,168956,169187,171460,173768,175775,177757,179928,180068,180140,182779,185934,188690,191401,191856,192774,192933,197078,201713,204622,208587,212004,212132,212231,216268,217700,218746,220214,221873,222374,222394,224108,226024,228776,231288,233394,234114,234122,236364,238503,240990,242754,244317,244516,244564,245041,247469,249754,250133,250672,250735,250748,251191,252299,253797,255821,257419,257832,257852,259184,260287,261961,263411,264845
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12988,15718,19162,23485,27626,28044,28044,33079,37377,40980,43791,46468,46578,46581,48827,50346,51631,52670,53744,53744,53744,55872,58701,61618,65242,65245,65246,65246,69244,72810,76106,78473,82682,82838,82840,86718,90221,93816,96817,99674,100078,100115,103983,107236,110318,113276,116151,116460,116608,119583,121343,124496,127179,128159,128278,128371,130278,132172,134585,136324,137876,138229,138326,140458,142242,143852,145205,146587,146660,146749,147868,148864,149611,150748,150856,151122,151152,152237,153254,153899,154573,155658,155690,155719,156999,158186,159476,160574,161790,162124,162171,164471,166609,168529,170424,172377,172794,172881,175294,177972,180654,183049,184286,184679,184815,185560,190274,194080,196692,199162,199609,199622,200165,202923,204647,206030,207470,207990,208015,209875,211649,213890,216122,217920
