Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20035,20645,21190,21190,21190,21190,21656,22180,22822,23351,23936,23964,23964,24656,25182,25676,26216,26638,26672,26672,27216,27766,28125,28494,28943,28975,28975,29344,29712,30045,30417,30711,30711,30711,31150,31489,31849,32145,32474,32576,32576,32946
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14300,14759,14801,14801,15430,16085,16597,17058,17470,17500,17500,18352,18913,19504,20090,20259,20260,20260,20684,21142,21510,22068,22506,22625,22625,23289
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13559,13897,14227,14510,14584,14584,14857,15130,15448,15684,15911,15927,15927,16212,16401,16558,16801,16801,16801,16801,17002,17164,17324,17441,17616,17646,17646,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19131,19244,19296,19296,19296,19451,19646,19772,19949,20125,20125,20125,20312
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10828,11026,11372,11742,12154,12261,12261,12751,13155,13502,13828,14117,14163,14163,14408,14698,15039,15238,15461,15462,15462,15737,15977,16155,16385,16427,16427,16427,16622,16761,16910,17054,17201,17202,17202,17355
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4823,4845,4870,4870,4870,4902,4925,4960,4993,5067,5067,5067,5111,5139,5162,5187,5215,5215,5215,5258
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2943,2945,2945,3035,3129,3203,3268,3335,3335,3335,3413,3458,3549,3622,3697,3698,3698,3757,3805,3915,3986,4012,4012,4012,4091,4157,4214,4257,4307,4307,4307,4377
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18194,18801,19231,19708,19708,19708,20022,20368,20706,20982,21320,21320,21320,21655,22020,22366,22740,22740,22740,22740,22909,23163,23416,23599,23864,23864,23864,23949,24171,24408,24638,24830,24830,24830,24952,25131,25229,25382,25509,25509,25509,25610,25738,25886,25968,26149,26149,26149,26234,26406,26567,26730,26902,26902,26902,27126
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12807,13260,13637,13637,13637,13637,14389,14919,15383,16017,16607,16607,16607,17120,17725,18329,18756,19243,19243,19245,19575,19913,20229,20501,20844,20845,20845,21183,21538,21899,22253,22297,22297,22297,22434,22676,22954,23144,23378,23378,23378,23480
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29024,29024,33549,36914,39845,42236,44315,44430,44430,46763,48995,51097,52589,54325,54325,54325,56975,60054,63273,66258,68772,68776,68776,71457,75022,78209,82297,85936,85964,85964,89416,93013,96696,99891,103005,103054,103080,106646,110142,113493,116565,119625,119840,120011,123218,125880,128687,131412,131600,131748,131902,133766,135843,138344,140143,141654,142044,142153,144313,146067,147934,149509,150894,151418,151537,152405,152922,153403,154350,154961,155371,155396,156038,156580,157276,157653,158832,158865,158901,159891,161059,162222,163377,164660,165342,165572,167662
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23481,27622,28039,28039,33074,37372,40975,43786,46463,46573,46576,48821,50340,51625,52664,53737,53737,53737,55864,58693,61606,65230,65233,65234,65234,69230,72793,76089,78455,82657,82812,82814,86678,90161,93735,96711,99408,99798,99835,103633,106834,109893,112834,115689,115996,116144,119093,120847,123987,126664,127638,127757,127850,129735,131613,134008,135729,137258,137600,137697,139744
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2301,2311,2319,2319,2319,2335,2343,2348,2357,2360,2360,2360,2374,2384,2391,2415,2434,2434,2434,2452
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895,1920,1930,1930,1930,1966,1995,2022,2048,2069,2069,2069,2104
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9078,9388,9388,9388,9796,10245,10613,10899,11265,11268,11268,11523,11764,12044,12287,12646,12646,12646,12938,13162,13410,13736,13736,13736,13736,13919,14110,14297,14458,14607,14626,14626,14737,14837,14953,15086,15175,15175,15175,15273,15334,15381,15504,15594,15594,15594,15682,15760,15850,15928,16113,16113,16113,16207,16326,16440,16628,16849,16849,16849,17109
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8818,9123,9124,9124,9502,9894,10254,10553,10854,10857,10858,11149,11398,11672,11905,12215,12216,12217,12538,12777,13031,13338,13402,13402,13402,13574,13763,13942,14086,14184,14201,14201,14353
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12145,14653,17659,20390,23268,23384,23384,25988,28024,30128,32195,34232,34283,34283,36235,38132,39433,40555,42597,42789,42789,44263,45446,46444,47250,48251,48312,48312,49434,50437,51643,53275,54603,54700,54700,55941,57580,59085,61209,62293,62357,62357,63490,64770,66176,67663,69189,69288,69288,70627,71993,73184,74331,74417,74556,74556,75512,76889,77786,78683,78933,78933,78933,79844,80751,81726,82444,83129,83160,83160,83900,84650,85319,86294,86698,86756,86756,87357,88107,88673,89093,89535,89537,89537,90394,91186,92231,93129,93917,93998,93998,95083
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,2043,2686,2754,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2758,2773,2784,2796,2803,2803,2803,2805,2866,4117,6910,9110,9336,9337,11574,14068,16859,19575,22404,22496,22496,25401,28199,30836,33263,35373,35412,35412,37479,39548,40748,41540,42289,42290,42290,43163,44194,45003,45869,45875,45876,45876,47425,48696,49913,51419,52485,52535,52535,53301,55001,56669,58474,59377,59427,59429,60036,61946,63422,64130,65560,65576,65579,67146,68773,70069,71118,71491,71491,71491,72383,73443,74274,74429,74632,74639,74639,75701
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11527,11527,11527,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18759,19654,20444,21571,22503,22503,22503,23511,24485,25415,26520,27406,27406,27406,28469,29495,30545,31641,32822,32822,32822,33861,34714,35704,36727,36727,36727,36727,37105,37136,37565,37919,38241,38241,38241,38639,39050,39404,39880,40291,40291,40291,40544,40669,40786,41133,41322,41322,41322,41538,41685,41966,42096,42133,42133,42133,42415,42891,43444,43819,44364,44364,44364,44493
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9422,10240,11092,11943,11945,11945,12427,12691,12858,13008,13109,13109,13109,13804,14590,15285,16275,16275,16275,16275,17819,18824,19545,20496,21427,21434,21435,22547,23668,24511,25530,26300,26348,26348,27455,28482,29464,30444,31312,31326,31327,32398,33127,34151,35100,35248,35248,35248,35668,35963,36400,36734,37022,37024,37024,37170
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12208,12288,12363,12470,12489,12489,12553
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7106,7302,7302,7302,7660,7935,8089,8306,8479,8479,8479,8656,8827,8981,9172,9376,9376,9376,9586,9776,9988,10152,10176,10176,10176,10298,10447,10574,10723,10837,10861,10861,10923
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4167,4323,4494,4622,4629,4629,4776,4970,5136,5281,5514,5540,5540,5705,5856,6007,6114,6247,6247,6247,6396,6558,6686,6838,6838,6838,6838,6968,7113,7171,7267,7346,7346,7346,7417,7495,7568,7624,7670,7670,7670,7766,7838,7884,7931,8017,8034,8034,8088,8160,8258,8295,8317,8317,8317,8350,8402,8499,8572,8619,8628,8628,8685
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4085,4240,4395,4541,4541,4541,4677,4845,5021,5186,5417,5417,5417,5609,5762,5929,6072,6142,6143,6143,6287,6439,6573,6709,6732,6732,6732,6838,6982,7035,7128,7220,7232,7232,7284
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,971,1002,1002,1002,1011,1028,1032,1109,1109,1109,1109,1135,1204,1207,1265,1266,1266,1266,1284,1317,1319,1333,1336,1338,1338,1345,1358,1365,1388,1391,1391,1391,1393,1397,1402,1403,1408,1408,1408,1419,1430,1432,1443,1446,1450,1450,1462
