Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15385,16019,16609,16609,16609,17122,17728,18334,18761,19248,19248,19250,19582,19932,20272,20549,20894,20895,20895,21237,21592
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8726,10858,10973,10973,13263,16054,19675,24119,28451,29027,29027,33552,36917,39848,42239,44318,44433,44433,46766,48998,51100,52592,54328,54328,54328,56979,60059,63283,66269,68783,68787,68787,71468,75031,78218,82306,85945,85973,85973,89435,93047,96747,99959,103286,103336,103362,106986,110519,113896,116984,120057,120272,120443,123675,126341,129150,131873,132061,132209,132363,134254,136339,138854,140667,142199,142595,142704,144882,146649,148527,150113,151510,152037,152156,153025,153542,154023,154970,155581,156012,156037,156674,157213
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8861,10671,10674,10674,12986,15716,19161,23483,27625,28040,28040,33074,37373,40975,43786,46463,46573,46576,48822,50340,51624,52663,53736,53736,53736,55864,58693,61610,65234,65237,65238,65238,69236,72799,76095,78462,82665,82821,82823,86699,90198,93792,96787,99640,100045,100082,103947,107193,110274,113229,116099,116408,116556,119529,121232
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2301,2311,2319,2319,2319,2335,2342
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1859
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10616,10902,11268,11271,11271,11532,11778,12060,12304,12663,12663,12663,12958,13184,13433,13759,13759,13759,13759,13942,14133,14320,14481,14630,14649,14649,14759,14859,14975,15108,15198,15198,15198,15295,15356,15403,15526,15616,15616,15616,15704,15782
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8817,9122,9123,9123,9501,9893,10254,10553,10854,10857,10858,11153,11405,11683,11917,12227,12228,12229,12553,12793
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2084,2773,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2930,4369,7149,9517,9789,9790,12156,14664,17670,20401,23279,23395,23395,25999,28035,30140,32207,34244,34295,34295,36247,38144,39445,40567,42608,42800,42800,44276,45460,46459,47265,48267,48328,48328,49456,50458,51664,53294,54622,54719,54719,55967,57611,59121,61269,62361,62425,62425,63576,64896,66324,67821,69328,69424,69424,70766,72141,73336,74483,74569,74708,74708,75665,77047,77951,78859,79109,79109,79109,80020,80936,81919,82636,83312,83343,83343,84083,84834,85507,86131,86523,86585,86585,87188,87718
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,2051,2695,2763,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2767,2782,2793,2805,2812,2812,2812,2814,2875,4126,6918,9118,9344,9345,11582,14076,16866,19582,22411,22503,22503,25407,28205,30843,33270,35380,35419,35419,37488,39557,40757,41550,42299,42300,42300,43174,44206,45015,45881,45887,45888,45888,47442,48712,49929,51433,52499,52549,52549,53315,55025,56703,58513,59411,59461,59463,60072,62034,63540,64250,65659,65675,65678,67250,68849
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2145,2145,2145,3376,4528,5723,6692,7721,7721,7721,8848,9593,10227,10901,11526,11526,11526,11976,12383,12717,13106,13365,13365,13365,14153,15009,15731,16881,17770,17770,17770,18759,19653,20443,21571,22503,22503,22503,23511,24486,25423,26530,27473,27473,27473,28576,29614,30673,31770,32958,32958,32958,34001,34859,35843,36863,36863,36863,36863,37245,37275,37707,38061,38383,38383,38383,38789,39201,39557,40035,40453,40453,40453,40709,40836,40953,41299,41488,41488,41488,41700,41711
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4234,5454,6436,7386,7390,7390,8565,9420,10237,11088,11938,11940,11940,12422,12686,12853,13003,13104,13104,13104,13799,14585,15281,16270,16270,16270,16270,17813,18817,19538,20489,21419,21426,21427,22539,23662,24508,25532,26350,26398,26398,27545,28586,29576,30561,31430,31445,31446,32501,32603
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7858,8113,8280,8494,8656,8656,8656,8837,8999,9157,9346,9579,9579,9579,9801,10000,10183,10355,10355,10355,10355,10498,10668,10782,10919,11062,11078,11078,11144,11260,11332,11392,11461,11461,11461,11531,11582,11654,11713,11772,11772,11772,11855,11889
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7106,7302,7302,7302,7661,7936,8090,8307,8480,8480,8480,8670,8851,9007,9204,9409,9409,9409,9620,9811
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4168,4324,4495,4622,4629,4629,4776,4970,5136,5281,5515,5541,5541,5706,5857,6008,6114,6247,6247,6247,6396,6558,6686,6836,6836,6836,6836,6965,7107,7165,7260,7337,7337,7337,7407,7485,7558,7614,7660,7660,7660,7756,7828,7874,7921,8007,8024,8024,8078,8150
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4086,4241,4396,4540,4540,4540,4676,4844,5020,5185,5416,5416,5416,5608,5761,5928,6071,6141,6142,6142,6280,6432
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,970,1001,1001,1001,1010,1027,1031,1108,1108,1108,1108,1134,1203,1206,1263,1264,1264,1264,1282,1315,1317,1331,1334,1336,1336,1343,1356,1363,1386,1389,1389,1389,1390,1394
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,976,976,976,991,1002
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8475,8749,9006,9397,9397,9397,9723,10008,10243,10481,10803,10803,10803,11099,11337,11654,12026,12026,12026,12026,12170,12347,12502,12661,12820,12820,12820,13003,13135,13250,13305,13387,13387,13387,13474,13566,13619,13708,13822,13822,13822,13915,13981
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,798,798,798,1074,1431,2001,2439,2997,2998,2999,3359,3624,3869,4013,4178,4178,4178,4366,4527,4653,4794,5008,5008,5008,5198,5409,5626,5861,5861,5861,5861,6313,6580,6817,7122,7533,7534,7534,7835,8136,8413,8657,8983,8983,8983,9280,9541,9776,10018,10426,10426,10426,10725,10947
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8653,10005,10006,10011,11763,13118,14302,15469,16958,16998,16998,18198,19198,20024,20644,21293,21293,21293,22296,23343,24371,25253,26127,26128,26128,27231,28367,29330,30400,31536,31540,31540,32512,33681,34982,36385,37809,38092,38099,39471,40946,42367,43788,45222,45275,45284,46804,48362,49663,50905,51006,51313,51354,52197,53167,54052,54812,55586,55690,55725,56592,57394,58266,58939,59642,60045,60060,60452,60791,61073,61495,61798,61886,61886,62115,62373
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11649,13466,15209,16668,18196,18238,18240,19154,19799,20268,20733,21085,21086,21086,22070,23109,24087,25026,25032,25036,25040,26534,27645,28563,29652,30810,30822,30832,31816,32819,34025,35295,36591,36867,36875,38227,39509,40811,42085,43323,43429,43440,44836,45996
