Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20035,20645,21190,21190,21190,21190,21656,22180,22822,23351,23936,23964,23964,24656,25182,25676,26216,26638,26672,26672,27216,27766,28125,28494,28944,28976,28976,29345,29713,30046,30419,30713,30713,30713,31152,31490,31850,32146,32475,32577,32577,32964,33368,33825,34218,34624,34624,34624,35004,35399,35782,36172,36172,36461,36461,37306,38184,39048,39839,40477,40682,40682,41344,41742,42139,42676
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14301,14760,14802,14802,15431,16086,16598,17059,17471,17501,17501,18353,18914,19505,20091,20260,20261,20261,20685,21144,21512,22070,22508,22627,22627,23313,23900,24307,24732,25233,25234,25234,25839,26330,26701,27177,27180,27281,27281,27761,28203,28589,29000,29316,29393,29395,29827,30174,30531,30784
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13558,13896,14226,14509,14583,14583,14856,15129,15447,15683,15910,15926,15926,16211,16400,16557,16800,16800,16800,16800,17001,17163,17323,17440,17615,17645,17645,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19131,19244,19296,19296,19296,19451,19646,19773,19950,20126,20126,20126,20337,20573,20834,21047,21263,21263,21263,21524,21838,22040,22318,22318,22318,22318,22626,22768,22958,23132,23351,23351,23351,23656,24062,24347,24449
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7236,7692,7770,7770,8020,8302,8479,8625,8775,8777,8777,8970,9368,9848,10235,10235,10235,10235,10829,11027,11373,11743,12155,12262,12262,12752,13156,13503,13830,14119,14165,14165,14410,14700,15041,15240,15465,15466,15466,15741,15981,16159,16390,16432,16432,16432,16627,16766,16915,17059,17206,17207,17207,17384,17585,17773,17916,18035,18035,18035,18115,18172,18202,18365,18365,18365,18365,18498,18637,18763,18871,18955,18956,18957,19056,19301,19477,19624
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4824,4846,4871,4871,4871,4903,4926,4961,4994,5068,5068,5068,5112,5140,5163,5188,5216,5216,5216,5259,5288,5335,5362,5435,5435,5435,5500,5565,5625,5686,5686,5686,5686,5834,5974,6132,6174,6230,6230,6230,6265,6282,6291,6334
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2944,2946,2946,3037,3131,3205,3270,3337,3337,3337,3415,3460,3551,3624,3699,3700,3700,3759,3807,3917,3988,4014,4014,4014,4093,4159,4216,4259,4309,4309,4309,4379,4437,4503,4555,4604,4604,4604,4674,4697,4727,4748,4748,4749,4749,4788,4822,4856,4871,4875,4875,4875,4962,5016,5047,5074
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3316,4064,4926,5809,5809,5809,6487,7189,7862,8617,9379,9379,9379,9842,10416,10907,11105,11733,11837,11837,12318,13070,13527,13935,14381,14381,14381,14815,15251,15707,16394,16992,16992,16992,17502,18168,18775,19205,19682,19682,19682,19996,20342,20680,20956,21294,21294,21294,21629,21994,22340,22714,22714,22714,22714,22883,23137,23390,23573,23838,23838,23838,23923,24145,24382,24612,24804,24804,24804,24926,25105,25203,25356,25483,25483,25483,25584,25712,25860,25942,26123,26123,26123,26208,26381,26542,26705,26877,26877,26877,27101,27394,27622,27913,28198,28198,28198,28390,28724,29072,29463,29748,29907,29907,30315,30773,31116,31405,31610,31610,31610,31929,32315,32798,33179
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3915,4755,5642,5642,5644,6338,7052,7810,8673,9416,9417,9417,9899,10521,10987,11128,11588,11588,11588,12085,12781,13234,13611,13611,13611,13611,14363,14893,15358,15991,16581,16581,16581,17094,17699,18303,18730,19217,19217,19219,19549,19887,20203,20475,20818,20819,20819,21157,21512,21873,22227,22271,22271,22271,22408,22650,22928,23118,23352,23352,23352,23454,23673,23896,24125,24310,24310,24310,24438,24612,24717,24878,24891,24898,24899,25108,25290,25459,25549,25708,25708,25708,25823,26010,26165,26326
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29024,29024,33549,36914,39844,42235,44314,44429,44429,46762,48994,51096,52588,54324,54324,54324,56974,60053,63272,66257,68771,68775,68775,71456,75021,78208,82297,85938,85966,85966,89419,93018,96702,99900,103018,103067,103093,106660,110156,113508,116579,119639,119854,120025,123231,125893,128702,131428,131617,131765,131919,133785,135862,138363,140162,141674,142066,142175,144339,146094,147963,149541,150927,151452,151571,152441,152960,153441,154392,155005,155415,155440,156082,156624,157320,157697,158877,158910,158946,159936,161104,162267,163422,164706,165390,165620,167736,169957,171901,173882,176052,176191,176263,178898,182052,184807,187517,187972,188890,189049,193189,197822,200727,202890,204841,204959,205048,207165,208550,209524,210951
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23481,27622,28040,28040,33075,37374,40977,43788,46465,46575,46578,48823,50342,51627,52666,53740,53740,53740,55867,58696,61609,65233,65236,65237,65237,69233,72797,76093,78459,82667,82822,82824,86690,90176,93751,96734,99435,99825,99862,103662,106866,109926,112868,115725,116032,116180,119129,120883,124027,126706,127683,127802,127895,129784,131663,134062,135786,137317,137662,137759,139872,141637,143241,144583,145954,146027,146116,147232,148227,148970,150105,150212,150470,150500,151575,152589,153233,153904,154986,155018,155047,156273,157355,158508,159575
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2302,2312,2320,2320,2320,2336,2344,2349,2358,2361,2361,2361,2375,2385,2392,2416,2435,2435,2435,2453,2469,2483,2506,2531,2531,2531,2543,2567,2582,2602,2602,2602,2602,2661,2702,2757,2804,2861,2861,2861,2908,2943,2984,3001
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895,1920,1930,1930,1930,1966,1995,2022,2048,2069,2069,2069,2104,2120,2142,2157,2182,2182,2182,2193,2210,2225,2236,2236,2236,2236,2259,2281,2292,2302,2315,2315,2315,2331,2337,2349,2364
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10612,10898,11264,11267,11267,11522,11763,12043,12286,12645,12645,12645,12937,13161,13409,13735,13735,13735,13735,13918,14108,14295,14457,14606,14625,14625,14736,14836,14952,15085,15174,15174,15174,15272,15333,15380,15503,15593,15593,15593,15681,15759,15849,15927,16112,16112,16112,16206,16325,16439,16628,16849,16849,16849,17109,17396,17674,17915,18021,18021,18021,18237,18493,18752,18973,18975,18975,18975,19438,19890,20348,20735,21053,21053,21053,21301,21522,21740,21886
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10255,10554,10855,10858,10859,11150,11399,11673,11906,12216,12217,12218,12539,12778,13032,13339,13403,13403,13403,13575,13764,13943,14088,14186,14203,14203,14355,14471,14605,14726,14766,14766,14766,14852,14946,15027,15163,15163,15163,15163,15311,15415,15502,15614,15764,15765,15765,15893,16013,16127,16276
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12145,14654,17665,20396,23274,23390,23390,25994,28030,30135,32202,34239,34290,34290,36242,38139,39442,40564,42606,42798,42798,44273,45457,46455,47262,48263,48324,48324,49446,50449,51655,53285,54614,54711,54711,55952,57592,59098,61223,62306,62370,62370,63502,64782,66188,67675,69201,69305,69305,70645,72011,73203,74350,74436,74575,74575,75530,76906,77803,78704,78954,78954,78954,79865,80771,81746,82463,83156,83187,83187,83929,84681,85353,86330,86738,86796,86796,87398,88149,88756,89178,89620,89624,89624,90496,91288,92407,93328,94125,94206,94206,95354,96632,97805,98868,99957,100016,100016,101257,102649,104089,105599,105755,106548,106548,108546,110934,112950,115175,116967,117377,117377,119414,121282,121752,121752
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2045,2688,2756,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2760,2775,2786,2798,2805,2805,2805,2807,2868,4119,6912,9112,9339,9340,11577,14075,16874,19593,22425,22517,22517,25423,28227,30869,33311,35422,35461,35461,37532,39603,40803,41595,42345,42346,42346,43219,44251,45060,45926,45933,45935,45935,47487,48758,49976,51494,52561,52612,52612,53380,55089,56762,58574,59477,59527,59529,60136,62048,63525,64234,65686,65704,65707,67280,68912,70223,71274,71650,71650,71650,72546,73636,74470,74626,74830,74837,74837,75987,77186,78031,78534,79107,79120,79121,80031,80992,81746,82486,82527,82679,82680,83514,84305,84934,85647,86151,86192,86195,86928,88112,88615,89323
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10229,10903,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23518,24493,25422,26527,27414,27414,27414,28478,29504,30554,31650,32830,32830,32830,33865,34719,35709,36734,36734,36734,36734,37115,37146,37575,37929,38251,38251,38251,38649,39061,39418,39895,40307,40307,40307,40560,40690,40810,41158,41350,41350,41350,41567,41716,41997,42127,42164,42164,42164,42447,42925,43482,43864,44464,44464,44464,45168,46013,46838,47621,48526,48526,48526,49727,50823,51774,52637,52637,52637,52637,53775,54837,55798,56701,57551,57871,57871,58741,59309,59660,59660
