Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,825,825,1067,1392,2033,2730,3313,3351,3351,4399,5333,5857,6264,6597,6613,6613,6944,7364,7923,8481,8880,8891,8891,9264,9631,9988,10340,10760,10777,10777,11200,11564,11927,12007
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1925,2209
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1305,1404,1441,1895,2453,3031,3688,4117,4312,4337,5094,5806,6317,6760,7082,7146,7146,7510,7839,8206,8533,8771,8776,8776,9107,9525,10053,10389,10682,10780,10780,11173,11547,11903,11973
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2337,2900,3060
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1891,1936,1976,1976,1976,2060,2119,2177,2243,2309,2309,2309,2392,2475,2524,2577,2624,2624,2624,2688,2765,2824,2845
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1015
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2670,3342,4091,4954,5830,5830,5830,6505,7206,7878,8632,9394,9394,9394,9857,10431,10922,11120,11747,11851,11851,12332,13086,13542,13950,14396,14396,14396,14830,15265,15721,15902
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3938,4240
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3163,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,4127,6150,8726,10858,10972,10972,13262,16052,19672,24114,28445,29021,29021,33546,36911,39841,42232,44311,44426,44426,46759,48989,51091,52582,54318,54318,54318,56968,60046,63271,66256,68768,68772,68772,71449,74989,78175,79371
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3862,3862,3864,3865,3865,3865,4385,6480,8859,10665,10668,10668,12975,15680,19123,20678
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1317
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,348
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6772,7169,7456,7676,7676,7676,8029,8314,8619,8684
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1654,2131,2638,2710
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2083,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4367,7140,9506,9777,9778,12142,14629,17631,20357,23218,23334,23334,25931,27971,30071,32137,34171,34222,34222,36174,38070,39346,40450,42447,42636,42636,44106,45287,46282,47088,48072,48128,48128,49241,50251,51211,51463
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,2048,2692,2760,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2764,2779,2790,2802,2809,2809,2809,2811,2872,4123,6892,9086,9305,9306,11535,13917,16347,17133
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2147,2147,2147,3378,4530,5725,6694,7723,7723,7723,8850,9595,10229,10903,11527,11527,11527,11977,12384,12719,13108,13367,13367,13367,14150,14998,15708,16858,17741,17741,17741,18726,19609,20323,20338
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,218,736,1240,1958,1960,1960,3116,4226,5391,5428
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,6958
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2435
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1740,1962,2206,2394,2547,2578,2578,2722,2854,2994,3127,3176,3176,3176,3332,3589,3743,3826,3937,3963,3963,4036,4163,4319,4377
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,271,454,492,493,678,873,1085,1145
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,415,462,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,810
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,412,433
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,861,861,861,1160,1572,2153,2607,3151,3151,3151,3493,3756,4000,4136,4307,4307,4307,4481,4634,4760,4955,5134,5134,5134,5358,5578,5841,6046,6365,6365,6365,6628,6889,7147,7229
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,566,796,796,796,1072,1429,1999,2122
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4870,5921,7335,8652,10003,10004,10009,11761,13115,14298,15464,16953,16993,16993,18191,19190,20016,20636,21285,21285,21285,22288,23335,24359,25241,26115,26115,26115,27215,28347,29305,29703
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5697,7064,7670
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4490,4657,4864,5010,5010,5010,5215,5379,5561,5902,6042,6042,6042,6191,6350,6572,6716,6871,6891,6891,7070,7263,7475,7480
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1150,1273,1273,1571,2010,2548,2589
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,523,954,1369,1369,1369,1754,2034,2247,2445,2746,2746,2746,2962,3149,3421,3632,3750,3750,3750,3948,4104,4292,4495,4666,4666,4666,4889,5091,5196,5282,5379,5379,5379,5613,5784,5894,5905
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,263,764,974,1330,1332,1332,1704,1985,2164,2189
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9103,9643,10136,10617,10617,10617,11021,11383,11768,11894
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3195,3411
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,322,531,543,543,865,1184,1600,1981,2405,2405,2405,2926,3395,3738,4068,4392,4392,4392,4569,4723,4823,4934,5048,5048,5048,5316,5624,5980,6286,6625,6625,6625,6916,7210,7457,7482
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,298,500,500,500,836,1142,1544,1609
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1276,1482,1673,1765,1853,1871,1871,1971,2051,2114,2196,2239,2239,2239,2340,2442,2555,2663,2798,2798,2798,2910,2994,3071,3099
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,562
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,354,358,360,363,364,369,369
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,150,154,154
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,307
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,106
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2559,2559,2559,2662,2754,2836,2836
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,440,447
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3073,3073,3073,3552,3969,4284,4563,4830,4830,4830,5005,5327,5456,5823,5985,5985,5985,6214,6666,6995,7282,7441,7445,7445,7645,7884,8186,8271
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1714,2111,2234
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1716,2066,2066,2066,2526,2829,3152,3373,3521,3521,3521,3796,3970,4081,4212,4295,4295,4295,4573,4814,5081,5258,5415,5415,5415,5610,5767,5918,5961
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,248,363,478,479,479,709,942,1266,1372
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8251
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1830,1989
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,842,842,842,1238,1671,2105,2450,2869,2869,2869,3319,3688,4038,4363,4601,4601,4601,4757,4893,5032,5180,5245,5245,5245,5511,5775,6154,6507,6822,6822,6822,7109,7332,7541,7640
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1210,1616,2037,2166
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1862,2154,2567,3402,4265,5268,6219,6971,7176,7176,7810,8191,8516,8764,9023,9023,9023,9300,9693,10133,10574,11019,11019,11019,11611,12083,12532,13066,13508,13618,13727,14114,14633,14991,15067
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1130,1704,2072,2334,3206,3902,4706,4900
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3443
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,198,386,556,731,770
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6099,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9955,10346,10714,10731,10739,11099,11417,11730,11822
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1370,2057,2224,2265,2755,3296,3923,4107
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5318,6309,7093,7093,7093,8094,8823,9521,10172,10615,10625,10625,11006,11515,11873,12228,12355,12371,12371,12794,13543,14292,14953,15578,15617,15617,16081,16481,16904,17101
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3631,4980,5358
