Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,824,824,1066,1391,2032,2729,3312,3350,3350,4398,5332,5856,6263,6596,6612,6612,6943,7364,7923,8481,8880,8891,8891,9264,9632,9989,10341,10761,10778,10778,11201,11565,11928,12370,12855,12899,12899,13483,14038,14525,15058,15706,15758,15758,16298,16879,17430,18013,18791,18820,18820,19556,20131,20746,21296,21296,21296,21296,21769,22298,22959,23503,24099,24127,24127,24825,25373,25875,26418,26840,26874,26874,27431,27972
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6243,7066,7570,7589,7589,7964,8163,8323,8427,8629,8642,8642,8950,9270,9600,9920,9920,9920,9920,10619,11073,11482,11905,12277,12309,12309,12826,13387,13872,14312,14788,14830,14830,15474,16081
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12696,12705,13149,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15932,15948,15948,16234,16423,16582,16826,16826,16826,16826,17027,17191,17352,17470,17645,17675,17675,17865,18065,18210,18353,18480,18563,18563,18567,18567
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10827,11025,11371,11741,12153,12260,12260,12752,13156,13504,13833,14129,14175,14175,14421,14680
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4513,4566,4643,4693,4748,4753,4753,4796,4818
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2944,2946,2946,3036,3130,3203,3268,3291,3291,3291,3369,3414
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13098,13555,13963,14409,14409,14409,14843,15279,15735,16422,17019,17019,17019,17530,18197,18806,19237,19714,19714,19714,20031,20391,20755,21039,21380,21380,21380,21717,22085,22431,22806,22806,22806,22806,22976,23230,23484,23667,23933,23933,23933,24022,24247,24487,24719,24912,24912,24912,25034,25210
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15385,16019,16609,16609,16609,17122,17728,18333,18760,19247,19247,19249,19581,19922
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8727,10859,10974,10974,13264,16055,19676,24120,28452,29028,29028,33553,36918,39849,42240,44319,44434,44434,46767,49000,51103,52595,54331,54331,54331,56982,60062,63286,66272,68786,68790,68790,71472,75035,78222,82310,85949,85977,85977,89439,93051,96751,99963,103290,103340,103366,106990,110524,113901,116987,120058,120273,120443,123675,126340,129149,131871,132059,132207,132361,134251,136336,138851,140664,142195,142591,142700,144879,146645,148523,150109,151506,152033,152152,153018,153525
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8862,10672,10675,10675,12987,15717,19162,23484,27626,28041,28041,33075,37373,40975,43786,46463,46573,46576,48822,50341,51625,52664,53737,53737,53737,55864,58693,61610,65234,65237,65238,65238,69234,72797,76094,78461,82663,82819,82821,86697,90196,93789,96783,99636,100041,100078,103931,107155
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1662
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10616,10902,11268,11271,11271,11532,11778,12060,12304,12663,12663,12663,12958,13184,13433,13759,13759,13759,13759,13942,14133,14320,14481,14630,14649,14649,14759,14859,14975,15108,15198,15198,15198,15295,15356
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8817,9122,9123,9123,9501,9893,10255,10554,10855,10858,10859,11154,11406
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2083,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4367,7147,9514,9786,9787,12152,14660,17666,20397,23275,23391,23391,25995,28031,30136,32203,34240,34291,34291,36243,38140,39441,40563,42603,42795,42795,44271,45454,46453,47259,48261,48322,48322,49449,50451,51657,53285,54611,54708,54708,55953,57595,59104,61250,62340,62404,62404,63552,64870,66293,67785,69290,69386,69386,70726,72100,73295,74442,74528,74667,74667,75623,77009,77910,78819,79067,79067,79067,79977,80854,81836,82532,83209,83240,83240,83977,84612
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,2049,2693,2761,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2765,2780,2791,2803,2810,2810,2810,2812,2873,4124,6894,9092,9318,9319,11556,14050,16840,19556,22385,22477,22477,25366,28164,30801,33227,35337,35376,35376,37445,39514,40714,41506,42255,42256,42256,43130,44161,44970,45836,45842,45843,45843,47396,48666,49881,51379,52443,52493,52493,53258,54896,56571,58318,59214,59264,59266,59875,61675
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11526,11526,11526,11976,12383,12717,13106,13365,13365,13365,14153,15009,15731,16881,17769,17769,17769,18758,19652,20441,21508,22440,22440,22440,23448,24422,25359,26465,27408,27408,27408,28511,29536,30594,31689,32875,32875,32875,33914,34775,35759,36779,36779,36779,36779,37161,37191,37624,37978,38300,38300,38300,38706,39118,39474,39952,40370,40370,40370,40626,40626
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4234,5452,6434,7384,7388,7388,8563,9416,10232,11083,11933,11935,11935,12417,12681,12848,12998,13099,13099,13099,13794,14580,15276,16265,16265,16265,16265,17807,18810,19530,20446,21366,21373,21374,22473,23594,24439,25434,26281,26329,26329,27476,27535
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1113,1425,1425,1425,1698,2026,2419,2927,3266,3266,3266,3501,3684,3963,4319,4568,4568,4568,4814,5035,5230,5379,5480,5480,5480,5652,5848,6016,6159,6270,6270,6270,6461,6652,6907,7253,7532,7532,7532,7857,8112,8279,8493,8655,8655,8655,8836,8998,9156,9345,9578,9578,9578,9800,9999,10182,10351,10351,10351,10351,10494,10664,10778,10915,11058,11074,11074,11140,11256,11328,11388,11457,11457,11457,11527,11578
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1391,1393,1393,1660,1975,2358,2846,3177,3177,3177,3443,3629,3921,4266,4487,4487,4487,4694,4948,5138,5300,5400,5401,5401,5566,5762,5962,6152,6152,6152,6152,6331,6518,6783,7104,7300,7300,7300,7659,7932,8086,8303,8475,8475,8475,8664,8845
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4168,4324,4495,4621,4628,4628,4775,4969,5135,5280,5514,5540,5540,5705,5856,6007,6111,6243,6243,6243,6392,6553,6681,6831,6831,6831,6831,6960,7102,7160,7255,7332,7332,7332,7402,7480,7553,7609,7655,7655,7655,7751,7823
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4086,4241,4395,4539,4539,4539,4675,4843,5019,5184,5415,5415,5415,5607,5760
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,970,1001,1001,1001,1010,1027,1031,1108,1108,1108,1108,1134,1203,1206,1263,1264,1264,1264,1282,1315,1317,1331,1334,1336,1336,1343,1356
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8474,8747,9004,9395,9395,9395,9720,10005,10240,10478,10799,10799,10799,11094,11331,11648,12020,12020,12020,12020,12164,12341,12496,12655,12814,12814,12814,12997,13129,13244,13299,13381,13381,13381,13468,13560
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,798,798,798,1074,1431,2001,2439,2997,2998,2999,3359,3624,3869,4013,4178,4178,4178,4366,4527,4653,4794,5008,5008,5008,5198,5409,5626,5861,5861,5861,5861,6313,6580,6817,7122,7533,7534,7534,7835,8136,8413,8657,8983,8983,8983,9280,9531
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8653,10005,10006,10011,11764,13119,14303,15470,16959,16999,16999,18199,19199,20025,20645,21294,21294,21294,22297,23344,24372,25254,26128,26129,26129,27232,28368,29331,30401,31537,31541,31541,32513,33682,34983,36386,37810,38093,38100,39472,40947,42368,43788,45220,45273,45282,46801,48357,49658,50900,51001,51308,51349,52192,53162,54047,54807,55581,55685,55720,56587,57389,58261,58934,59637,60040,60055,60447,60748
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11648,13465,15208,16666,18194,18236,18238,19152,19797,20266,20731,21083,21084,21084,22068,23106,24084,25023,25029,25033,25037,26531,27642,28560,29648,30805,30817,30827,31811,32814,34019,35289,36584,36860,36868,38220,39492
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8778,9043,9342,9663,9663,9663,9780,9998,10219,10388,10598,10598,10598,10717,10912,11083,11328,11328,11328,11328,11469,11718,12003,12151,12259,12259,12259,12388,12534,12767,12857,12969,12969,12969,12969,12971
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1151,1276,1276,1574,2013,2568,3042,3532,3725,3725,3946,4281,4459,4824,4975,4977,4977,5177,5381,5572,5722,5834,5834,5834,5961,6126,6328,6509,6509,6509,6509,6675,6916,7134,7372,7628,7631,7631,7876,8183,8428,8676,8763,8764,8764,8788,9078
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6462,6592,6720,6827,6945,6945,6945,7099,7242,7393,7522,7641,7641,7641,7823,7969,8223,8321,8321,8321,8321,8457,8556,8650,8743,8859,8859,8859,8960,9064,9192,9241,9304,9304,9304,9356,9449
