Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3673,3776,3904,4015,4020,4021,4117,4196,4285,4373,4453,4453,4453,4567,4665,4743,4896,4896,4896,4896,4977,5070,5164,5218,5280,5280,5280,5348,5398,5453,5472,5502,5502,5502,5569,5615,5653,5705,5752,5752,5752,5756,5758,5802,5836,5857,5857,5857,5929,5996,6076,6150,6207,6207,6207,6302,6391,6450,6508,6590,6607,6607,6678,6772,6853,6924,6924,6924,6924,7002,7145,7245,7362,7452,7452,7452,7539,7644,7757,7792,7825,7825,7825,7825.0,7825.340,7825.34770,7825.3477820,7825.347782620,7825.347782620,7825.347782620,7825.34778262970,7825.3477826297860,7825.347782629786780,7825.34778262978678460,7825.3477826297867846330,7825.347782629786784633270,7825.347782629786784633270,7825.347782629786784633270,7825.34778262978678463327950,7825.3477826297867846332795540,7825.347782629786784633279554360,7825.34778262978678463327955436370,7825.3477826297867846332795543637230,7825.3477826297867846332795543637230,7825.3477826297867846332795543637230,7825.347782629786784633279554363723500,7825.34778262978678463327955436372350580,7825.3477826297867846332795543637235058920,7825.34778262978678463327955436372350589210,7825.3477826297867846332795543637235058921230,7825.3477826297867846332795543637235058921230,7825.347782629786784633279554363723505892123830,7825.34778262978678463327955436372350589212383440,7825.3477826297867846332795543637235058921238344590,7825.347782629786784633279554363723505892123834459800,7825.34778262978678463327955436372350589212383445980740,7825.3477826297867846332795543637235058921238344598074370,7825.3477826297867846332795543637235058921238344598074370,7825.347782629786784633279554363723505892123834459807437450,7825.34778262978678463327955436372350589212383445980743745560,7825.3477826297867846332795543637235058921238344598074374556510,7825.347782629786784633279554363723505892123834459807437455651410,7825.34778262978678463327955436372350589212383445980743745565141290,7825.34778262978678463327955436372350589212383445980743745565141290,7825.34778262978678463327955436372350589212383445980743745565141290
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3017,3132,3253,3272,3277,3398,3589,3697,3819,3926,3930,3932,4037,4118,4210,4296,4378,4380,4380,4489,4584,4675,4803,4824,4825,4825,4894,4964,5055,5125,5173,5178,5181,5247,5308,5353,5386,5429,5435,5435,5479,5516,5556,5622,5622,5623,5624,5658,5673,5696,5727,5755,5759,5760,5784,5868,5929,6002,6056,6058,6061,6162,6248,6309,6363,6447,6452,6453,6543,6636,6713,6775,6801,6808,6808,6814,6972,7051,7146,7192,7207,7209,7211,7307,7397,7447,7463,7475,7475,7496,7524,7584,7660,7712,7731,7734,7817,7899,7977,8030,8062,8065,8065
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,478,479,481,482,483,483,483,483,483,483,485,486,486,486,488,490,499,500,500,500,500,507,514,517,520,524,524,524,532,532,541,542,543,543,546,548,554,554,564,565,565,565,570,583,587,592,594,601,602,613,624,635,640,649,649,649,649,667,675,677,678,678,683,684,691,696,697,699,699,699,699,700,700,701,705,705,705,708,714,714,716,716,716,716,717,717,718,719,719,719,719,722,723,728,730,730,730,730
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,97,145,154,175,187,188,190,190,217,238,250,260,276,282,282,296,310,312,314,323,328,328,332,332,334,336,336,338,339,342,343,346,346,361,363,363,369,377,383,383,384,386,386,407,409,412,413,415,415,415,419,422,422,424,425,425,426,433,436,441,441,442,442,442,449,450,450,453,454,456,456,457,457,457,457,457,458,458,461,471,472,475,476,476,476,481,484,487,492,496,498,498,501,508,509,510,510,510,513,513,523,524,525,525,526,527,528,543,549,551,554,555,555,558,565,568,572,573,573,573,575,578,595,600,604,605,605,610,614,625,633,633,633,633
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444,450,451,453,455,458,458,458,462,464,470,474,480,480,480,483,483,485,488,488,488,488,497,501,504,507,519,519,519,531,540,551,559,567,567,567,572,580,589,603,608,608,608,609,614,617,621,623,623,623,623,629,631,637,640,640,640,640,650,650,655,655,655,655,664,684,696,696,706,706,706,709,720,734,737,737,737,737
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336,339,346,349,354,361,361,361,368,373,375,377,378,378,378,385,396,398,406,406,406,406,409,411,415,417,420,420,420,425,427,430,435,437,437,437,439,445,447,447,450,450,450,455,456,458,463,467,468,468,468,476,480,486,490,490,490,490,506,510,518,525,525,525,527,535,543,554,562,563,563,567,570,577,581,581,582,582
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4752,4776,4815,4815,4815,4853,4877,4897,4933,4953,4953,4953,5000,5032,5090,5118,5152,5152,5152,5230,5273,5306,5341,5387,5387,5387,5457,5500,5554,5591,5591,5591,5591,5712,5797,5893,5976,6028,6028,6028,6092,6104,6121,6167,6201,6201,6201,6282,6310,6350,6404,6480,6480,6480,6546,6566,6627,6658,6697,6697,6697,6697,6762,6803,6810,6812,6812,6812,6812,6860,6877,6934,6970,6970,6970,7021,7071,7114,7146,7192,7192,7192,7295,7354,7402,7425,7425,7425,7425
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073,4156,4187,4229,4339,4398,4399,4399,4435,4457,4499,4526,4551,4551,4551,4605,4633,4688,4721,4721,4721,4721,4771,4802,4830,4847,4850,4850,4850,4881,4959,5007,5045,5072,5073,5073,5150,5198,5230,5260,5303,5304,5304,5371,5390,5456,5484,5507,5507,5507,5508,5651,5734,5842,5872,5873,5873,5873,5907,5975,6018,6058,6058,6058,6140,6169,6216,6265,6331,6331,6331,6377,6420,6485,6525,6525,6525,6525
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8518,8869,8869,8869,9134,9398,9604,9758,10033,10033,10033,10229,10492,10712,10897,11133,11133,11133,11291,11446,11636,11791,11849,11849,11849,11938,12045,12172,12298,12407,12407,12407,12487,12610,12735,12809,12851,12851,12851,12945,12999,13046,13130,13196,13196,13196,13222,13269,13322,13422,13530,13530,13530,13646,13784,13911,14050,14181,14181,14181,14359,14516,14664,14806,14972,14972,14972,15127,15268,15481,15661,15661,15661,15661,15993,16365,16756,17194,17519,17519,17519,17873,18101,18327,18532,18556,18556,18556,18706,18813,18948,19140,19318,19416,19416,19610,19753,19939,19969,20025,20025,20025,20030,20054,20091,20245,20271,20271,20271,20280,20310,20339,20478,20584,20584,20584,20642,20711,20859,20935,21131,21131,21131,21314,21505,21604,21810,21810,21810,21810
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1716,2114,2585,2969,2969,2969,3444,3847,4161,4434,4709,4711,4711,4899,5200,5339,5690,5836,5836,5836,6068,6497,6808,7086,7227,7227,7227,7419,7684,7991,8320,8649,8649,8649,8910,9188,9402,9564,9813,9813,9813,10012,10278,10473,10650,10846,10846,10846,11018,11192,11373,11534,11616,11616,11616,11719,11813,11934,12056,12158,12158,12158,12242,12362,12485,12557,12598,12598,12598,12690,12736,12784,12879,12879,12879,12879,12955,13023,13087,13200,13295,13297,13298,13397,13534,13648,13769,13888,13890,13890,14046,14201,14346,14504,14667,14680,14680,14828,14958,15154,15340,15397,15397,15397,15624,15950,16313,16705,16985,16987,16987,17211,17492,17765,17988,18078,18079,18079,18224,18342,18460,18581,18762,18763,18763,19006,19178,19363,19471,19471,19471,19471
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4578,4820,5087,5264,5421,5421,5421,5616,5773,5945,6162,6382,6399,6399,6672,6874,7048,7181,7320,7320,7320,7532,7682,7786,7922,8094,8094,8094,8224,8339,8427,8533,8533,8533,8533,8665,8801,8934,9016,9105,9105,9105,9225,9335,9414,9455,9511,9511,9511,9605,9677,9734,9781,9842,9842,9842,9931,10000,10040,10079,10129,10129,10129,10230,10351,10456,10538,10650,10650,10650,10783,10906,11011,11128,11246,11256,11264,11387,11500,11644,11758,11758,11758,11758,12073,12327,12565,12737,12850,12850,12850,12968,13149,13229,13289,13304,13304,13304,13337,13340,13374,13430,13537,13537,13537,13663,13746,13832,13848,13904,13904,13904,13904,14016,14102,14149,14182,14182,14182,14182,14195,14243,14360,14473,14473,14473,14573,14678,14782,14883,15016,15016,15016,15180,15315,15453,15548,15548,15548,15548
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,366,474,475,475,705,942,1290,1666,1985,1987,1987,2439,2736,3046,3244,3414,3414,3414,3684,3858,3977,4094,4183,4183,4183,4437,4668,4910,5191,5191,5191,5191,5418,5551,5727,5902,6170,6170,6170,6405,6589,6732,6887,7048,7049,7049,7247,7373,7495,7614,7798,7800,7800,7977,8095,8185,8268,8303,8303,8303,8410,8534,8661,8747,8850,8850,8850,8958,9066,9141,9203,9262,9263,9264,9338,9391,9467,9571,9571,9571,9571,9677,9755,9805,9853,9905,9908,9908,9991,10102,10200,10269,10370,10370,10370,10503,10630,10735,10841,10972,10972,10972,11085,11182,11313,11398,11445,11445,11446,11446,11757,12020,12201,12378,12379,12379,12379,12575,12762,12857,12923,12923,12923,12982,13027,13072,13130,13225,13225,13225,13333,13417,13510,13574,13574,13574,13574
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12907,12951,12990,13067,13103,13116,13116,13154,13195,13251,13251,13290,13290,13290,13342,13389,13467,13597,13741,13801,13801,13962,14132,14278,14413,14522,14522,14522,14651,14816,14964,15090,15090,15179,15179,15455,15616,15977,16112,16371,16371,16371,16583,16703,16876,16953,16960,16960,16960,16988,17059,17119,17254,17422,17506,17506,17685,17812,17988,18023,18105,18105,18105,18159,18326,18460,18644,18678,18700,18700,18700,18742,18797,18945,19024,19045,19045,19086,19140,19271,19378,19432,19432,19432,19450,19538,19578,19763,19763,19763,19763
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7567,7826,8014,8357,8586,8613,8613,8869,9114,9324,9554,9701,9770,9770,9984,10151,10386,10570,10757,10775,10776,11017,11194,11339,11470,11525,11525,11526,11619,11768,11924,12058,12140,12157,12158,12262,12352,12412,12455,12538,12538,12538,12605,12661,12705,12794,12794,12799,12799,12874,12920,12988,13018,13038,13041,13041,13077,13128,13235,13332,13363,13367,13367,13487,13731,13929,14069,14189,14214,14214,14341,14488,14639,14725,14767,14774,14774,14881,15131,15399,15515,15593,15597,15597,15597,15718,15861,15931,15952,15955,15955,15981,16081,16169,16278,16382,16385,16387,16417,16605,16670,16839,16839,16841,16842
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8005,8347,8347,8347,8549,9030,9396,9757,10113,10113,10113,10405,10663,10986,11258,11575,11575,11575,11885,12182,12456,12666,12667,12667,12667,12830,13038,13210,13392,13541,13541,13541,13759,13919,14099,14264,14396,14396,14396,14514,14599,14681,14823,14931,14931,14931,14999,15061,15139,15223,15349,15349,15349,15497,15658,15803,15965,16148,16148,16148,16332,16537,16766,16964,17144,17144,17144,17298,17515,17710,17880,17880,17880,17880,18201,18512,18804,19145,19371,19371,19371,19623,19873,20094,20234,20246,20246,20246,20291,20323,20375,20429,20596,20596,20596,20786,20938,21132,21280,21394,21394,21394,21395,21633,21795,21959,21983,21983,21983,21983,22074,22185,22332,22418,22418,22418,22459,22499,22626,22725,22820,22820,22820,22924,22956,23086,23135,23135,23135,23135
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4278,4513,4514,4514,4677,4826,4970,5110,5175,5175,5175,5442,5707,6034,6412,6412,6412,6412,6900,7104,7370,7810,8127,8127,8127,8422,8758,9164,9518,9851,9852,9852,10143,10387,10723,10974,11269,11269,11269,11589,11867,12139,12369,12441,12441,12441,12602,12782,12950,13124,13273,13273,13273,13428,13596,13772,13935,14021,14021,14021,14146,14263,14354,14483,14483,14483,14483,14664,14765,14851,14921,15017,15018,15018,15115,15238,15381,15522,15692,15693,15693,15872,16065,16278,16447,16645,16648,16648,16819,17023,17229,17384,17417,17418,17418,17418,17870,18169,18363,18518,18522,18522,18522,18854,19052,19289,19369,19371,19371,19460,19508,19561,19623,19779,19779,19779,19944,20077,20238,20401,20402,20404,20404
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4299,5355,6313,7066,7273,7273,7911,8293,8618,8868,9127,9127,9127,9404,9797,10237,10679,11124,11124,11124,11716,12186,12637,13172,13621,13730,13839,14227,14760,15127,15590,16033,16082,16082,16436,16967,17478,17924,18253,18253,18253,18592,18928,19222,19506,19942,19942,19942,20261,20527,20914,21243,21243,21243,21243,21384,21626,21854,21889,22031,22031,22031,22171,22397,22581,22743,22944,22944,22944,22954,22972,22973,23086,23211,23211,23211,23405,23552,23714,23838,23999,23999,23999,24181,24382,24562,24699,24808,24808,24808,25008,25229,25471,25659,25884,25884,25884,26184,26489,26824,27017,27017,27017,27017,27336,27972,28373,28809,28915,28915,28915,29524,29903,30076,30142,30362,30362,30362,30924,31445,31980,32381,32706,32706,32706,32759,32823,32861,32900,32923,32923,32923,32923,32977,33021,33094,33173,33173,33173,33173,33249,33347,33521,33672,33672,33672,33775,33919,34068,34179,34347,34347,34347,34490,34702,34845,35018,35018,35018,35018
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4121,5078,5998,6721,6939,6939,7687,8444,9082,9734,10318,10318,10318,10687,10857,11021,11110,11180,11180,11180,11511,11978,12481,13017,13017,13017,13017,13561,14183,14681,15065,15208,15209,15209,15682,16335,16819,17248,17614,17614,17615,18000,18425,18693,18982,19268,19268,19268,19651,19935,20304,20630,20713,20713,20713,20838,21044,21273,21357,21452,21452,21452,21576,21798,21987,22145,22260,22260,22260,22365,22427,22492,22621,22621,22621,22621,22798,22992,23133,23281,23368,23368,23368,23639,23825,24027,24182,24307,24307,24307,24507,24752,24980,25169,25354,25354,25354,25638,25944,26233,26461,26542,26544,26544,26546,27025,27394,27636,27766,27768,27768,27768,28393,28679,28791,28984,28987,28987,29493,29956,30436,30843,31227,31227,31227,31378,31475,31555,31634,31634,31635,31635
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6591,6591,6591,6671,6738,6796,6863,6934,6934,6934,6968,6972,7001,7040,7067,7067,7067,7118,7180,7227,7268,7318,7333,7333,7395,7462,7543,7603,7680,7697,7697,7762,7860,7959,8061,8061,8061,8061,8091,8315,8488,8638,8754,8798,8798,8900,9025,9101,9112,9113,9113,9113,9171,9270,9357,9452,9525,9559,9559,9632,9699,9769,9812,9838,9858,9858,9858,9927,10009,10116,10190,10202,10202,10202,10230,10305,10377,10424,10430,10430,10559,10662,10764,10833,10907,10907,10907,10985,11067,11128,11195,11195,11209,11209
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3842,4058,4246,4396,4511,4512,4512,4655,4739,4830,4952,5074,5074,5074,5192,5275,5382,5483,5520,5520,5520,5587,5713,5796,5872,5949,5953,5953,6046,6127,6241,6344,6441,6445,6445,6488,6572,6634,6725,6726,6727,6727,6743,6816,6847,6872,6893,6895,6895,6918,6960,7012,7065,7108,7112,7112,7167,7232,7298,7365,7455,7476,7476,7539,7640,7725,7827,7864,7865,7865,7865,8032,8136,8251,8374,8409,8409,8409,8479,8586,8627,8671,8675,8675,8749,8831,8933,9020,9100,9101,9101,9186,9268,9333,9389,9389,9403,9403
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1441,2148,2318,2365,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9957,10349,10718,10735,10743,11103,11424,11737,12115,12571,12694,12694,13297,13785,14077,14398,14742,14742,14742,15090,15306,15616,15914,16240,16240,16240,16538,16851,17067,17369,17369,17369,17369,17489,17646,17804,17925,18113,18135,18135,18206,18330,18446,18495,18534,18534,18534,18634,18718,18803,18915,19006,19006,19006,19059,19113,19171,19200,19378,19378,19378,19480,19640,19797,19955,20271,20272,20272,20517,20727,20915,21110,21388,21388,21388,21586,21752,21968,22226,22226,22226,22226,22568,22882,23216,23484,23786,23786,23786,24179,24200,24229,24271,24444,24444,24444,24624,24766,25053,25282,25354,25354,25354,25549,25723,25915,26057,26153,26153,26153,26153,26156,26167,26198,26251,26275,26275,26275,26474,26612,26798,26926,26926,26926,27010,27108,27219,27338,27586,27586,27586,27675,27826,27943,28353,28353,28353,28353
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702,1373,2060,2228,2269,2760,3303,3932,4530,5087,5228,5228,5962,6550,6939,7153,7360,7361,7361,7656,7927,8132,8341,8517,8517,8517,8815,9332,9713,10238,10238,10238,10238,10786,11182,11511,11853,12291,12346,12346,12876,13379,13678,14050,14373,14373,14373,14706,14954,15235,15556,15858,15858,15858,16173,16430,16641,16832,17014,17014,17014,17101,17264,17412,17552,17762,17783,17783,17859,17973,18078,18148,18205,18205,18205,18280,18346,18438,18581,18581,18581,18581,18686,18761,18842,18884,18969,18971,18971,19053,19187,19328,19487,19711,19711,19712,19943,20135,20345,20519,20632,20633,20633,20863,21079,21268,21411,21518,21518,21518,21520,21882,22204,22482,22816,22818,22818,22818,23166,23293,23383,23513,23513,23513,23664,23852,24046,24317,24473,24475,24475,24673,24847,25033,25175,25175,25175,25175
