Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5625,6016,6391,6725,6987,7007,7020,7275,7703,8065,8355,8810,8818,8827,9004,9506,9751,9952,10116,10134,10150,10485,10916,11310,11723,12069,12128,12148,12602,13100,13453,13838,14131,14183,14231,14540,14978,15305,15649,16107,16126,16146,16574,16887,17156,17457,17482,17505,17533,17790,18023,18319,18556,18796,18863,18882,19156,19293
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,631,1029,1565,1639,1695,2400,3081,3717,4216,4613,4716,4853,5407,5967,6585,7092,7495,7525,7536,7789,8048,8189,8289,8554,8559,8577,8755,9170,9390,9612,9663,9682,9697,10069,10501,10873,11282,11608,11657,11685,12131,12496
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2714,2744,2769,2769,2769,2788,2797
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1893,1957,2018,2018,2018,2088,2136
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1649,2425,2571,2571,2571,2571,2573,2573,2573,2573,2573,2573,2573,2573,5483,8771,11462,11798,11798,13208,14044,14836,15759,16644,17033,17033,18169,18960,19773,20779,21319,21319,21319,22171,23569,25092,26335,27171,27247,27247,27667,28102,28495,29204,30709,31000,31000,31987,33030,33938,35040,36128,36215,36215,37440,38744,40024,41225,42171,42171,42182,43529,44937,46211,47406,48612,48612,48612,49682,50704,51512,52308,52308,52308,52308,53225,54026,55160,55870,56867,56994,56994,57258,57632
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,498,1176,1793,2434,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2477,2491,2491,2491,2492,2761,5354,8389,10918,11224,11225,12589,13508,14357,15211,16086,16363,16363,17798,19445,21159,22004,22656,22656,22656,23294,23994,24562,25534,26204,26204,26204,26669,27328,28130,28845,28846,28846,28846,30332,31461,32412,33376,34161,34166,34166,35077,36040
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5565,5565,5565,7533,9899,12395,14842,17282,17666,17666,20620,23069,25341,27143,29118,29142,29142,30696,32084,33223,34536,35509,35639,35639,37457,39481,41623,43314,44865,44906,44906,46668,48436,50065,51882,53652,53835,53835,55813,57776,59499,61150,62852,62943,62943,64725,66440,68206,70072,72278,72397,72397,74230,75933,77389,79117,79126,79126,79126,80275,81508,82724,83804,84663,84743,84743,85733,86607
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3413,4365,5351,5360,5360,7230,9405,11940,14350,16712,17033,17035,20288,23131,25925,28576,30758,30786,30786,32620,33599,34278,34702,35154,35226,35226,36454,38310,40405,42100,42129,42130,42130,44914,46784,48470,50223,51921,52075,52076,53961,55745
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20253,21058,21154,21162,21811,22749,23564,24793,25774,26097,26097,27073,28106,29165,29949,30699,30955,31137,31975,32782,33520,34275,35043,35152,35152,35975,36713,37345,38058,38136,38187,38187,38566,39032,39504,40244,40529,40694,40713,41111,41446
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4326,5736,7130,8340,8763,8763,10146,11551,12691,13912,14544,14651,14653,15496,16127,16419,16696,16928,16941,16941,17344,17941,18725,19551,19699,19750,19750,20767,21581,22450,23517,24206,24477,24486,25663,26576
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2350,2350,2365,2379
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1644,1684
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6367,6381,6381,6562,6768,6947,7075,7247,7247,7247,7341,7468,7609,7733,7849,7849,7849,7941,8019,8154,8226,8226,8226,8226,8306,8396,8478,8580,8647,8647,8647,8735,8781
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,398,551,553,553,780,1174,1549,1856,2067,2158,2158,2578,2871,3129,3349,3587,3587,3587,3782,3980,4263,4407,4486,4486,4486,4593,4687,4861,4992,4992,4992,4992,5266,5425,5523,5777,5958,5960,5960,6192,6335
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8310
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,390,527,527,529,790,1058,1407,1821,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6188
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1466,1967,2447,2901,2901,2901,3459,3860,4217,4591,4924,4924,4924,5210,5403,5599,5797,5927,5927,5927,6220,6537,6896,7174,7524,7524,7524,7752,8004,8260,8623,8929,8929,8929,9246,9497,9687,9967,10310,10310,10310,10597,10841,11144,11502,11908,11908,11908,12278,12574,12882,13166,13166,13166,13166,13351,13570,13802,13981,14165,14165,14165,14278,14391
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1363,1891,2368,2811,2812,2812,3354,3747,4111,4461,4793,4793,4793,5086,5299,5481,5678,5813,5813,5813,6088,6388,6726,7032,7032,7032,7032,7547,7807,8065,8428,8715,8715,8715,9050,9280
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1317,1337,1343,1348,1372,1372,1372,1382,1391
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9084,9337,9508,9671,9951,9951,9951,10128,10279,10477,10638,10823,10823,10823,10999,11158,11370,11527,11532,11532,11532,11666,11814,11952,12027,12131,12131,12131,12217,12301
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2674,3165,3608,3616,3616,4120,4481,4719,4897,5130,5130,5130,5355,5516,5680,5805,5966,5966,5966,6214,6454,6708,6920,7009,7009,7009,7375,7645,7898,8202,8525,8525,8525,8815,9047
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2698,2698,2698,2753,2780
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1965
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4564,4564,4564,4599,4643
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3251,3251,3251,3330,3477
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4894,4894,4894,6886,8701,10768,12916,15001,15002,15002,17059,18954,21066,23180,25472,25472,25472,26474,27214,27966,28690,29522,29522,29522,30363,31446,32405,33159,33863,33996,33996,35056,36325,37546,39051,40488,40488,40488,41849,43405,44620,45760,46992,46992,46993,48140,49251,50444,51651,53003,53003,53003,54245,55229,56219,57312,57312,57312,57312,58046,58946,59806,60533,61003,61004,61004,61451,61914
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12481,14518,14521,14521,16810,18984,21570,24156,26963,26966,26967,28242,28792,29136,29344,29564,29565,29565,29870,30800,31665,32385,32386,32386,32386,34000,35345,36512,37993,39334,39334,39335,40613,42125
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1998,2111,2111,2111,2165,2241,2343,2375,2411,2411,2411,2462,2514,2578,2669,2734,2734,2734,2894,2998,3121,3300,3460,3460,3460,3632,3792,3953,4076,4196,4196,4196,4295,4435,4578,4709,4892,4912,4912,5027,5172,5320,5413,5413,5413,5413,5460,5533,5611,5640,5652,5652,5652,5706,5779
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,578,579,579,724,884,1103,1293,1448,1449,1449,1587,1689,1874,2006,2109,2109,2109,2167,2236,2279,2315,2353,2353,2353,2399,2451,2524,2602,2602,2602,2602,2740,2756,2922,3090,3141,3141,3141,3289,3410
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1421,1461,1461,1463,1534,1615,1691,1761,1824,1825,1825,1912,2033,2096,2162,2215,2215,2215,2313,2405,2477,2566,2649,2649,2649,2739,2849,2905,3023,3120,3120,3121,3259,3410,3574,3704,3928,3928,3928,4019,4114,4255,4415,4415,4415,4415,4470,4557,4644,4692,4777,4777,4777,4777,4885
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4741,4926,4951,4951,5165,5357,5524,5783,5991,6006,6006,6291,6520,6716,6948,7126,7147,7147,7347,7519,7668,7903,8102,8102,8102,8396,8908,9549,9728,9728,9728,9728,9862,9998,10124,10202,10272,10284,10284,10388,10479
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3421,3542,3621,3621,3621,3824,4096,4366,4705,4705,4705,4705,4997,5195,5430,5604,5826,5842,5842,6125,6320
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5030,6988,8732,10515,10515,10515,12360,13771,15410,16750,18041,18041,18041,18912,19572,20158,20793,21238,21238,21238,22175,23508,25036,26424,27899,27899,27899,29189,30484,31667,33160,34384,34384,34384,35738,37111,38280,39349,40285,40448,40448,41318,42306,43376,44784,46203,46329,46329,47560,48453,49337,50296,50296,50296,50296,50898,51588,52362,52993,53649,53783,53783,54604,55291
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13481,15313,16923,18322,18345,18345,19218,19724,20091,20429,20752,20762,20762,21587,22779,24101,25658,25658,25658,25659,27883,29359,30598,32028,33250,33278,33278,34500,35780
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4953,5126,5126,5126,5202,5273,5346,5473,5579,5579,5579,5643,5720,5798,5910,5910,5910,5910,5953,6008,6060,6131,6147,6147,6147,6181,6198
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1528,1529,1529,1692,1863,2028,2171,2417,2417,2417,2534,2592,2643,2766,2803,2803,2803,2872,3033,3211,3296,3296,3296,3296,3470,3631,3791,4019,4234,4234,4234,4431,4582
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2324,2371,2371,2793,3106,3377,3612,3838,3921,3921,4128,4305,4490,4667,4766,4789,4789,5092,5387,5670,5917,6186,6336,6336,6533,6775,7038,7355,7637,7822,7822,8117,8362,8633,8875,9081,9204,9204,9431,9603,9884,10129,10396,10419,10419,10745,10994,11265,11473,11473,11473,11473,11579,11759,11907,12023,12151,12215,12215,12428,12509
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2199,2238,2238,2687,2987,3252,3480,3686,3771,3771,3999,4159,4358,4520,4614,4655,4655,4760,4964,5173,5664,5665,5665,5665,6138,6407,6660,7018,7318,7478,7478,7792,7829
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10025,10151,10241,10241,10363,10485,10638,10779,10893,10893,10893,11111,11265,11387,11557,11557,11557,11557,11676,11809,11963,12050,12107,12107,12107,12190,12303
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9411
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1725,2292,2756,2996,2996,2996,3703,4482,5020,5465,5867,5867,5867,6119,6239,6334,6406,6487,6487,6487,6674,6887,7122,7373,7647,7647,7647,7923,8092,8245,8463,8680,8680,8680,8915,9109,9273,9431,9565,9565,9565,9708,9905,10036,10185,10319,10319,10319,10499,10627,10754,10887,10887,10887,10887,10955,11041,11131,11200,11273,11273,11273,11378,11427
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,465,686,690,690,1111,1654,2224,2686,2939,2941,2945,3630,4363,4889,5324,5729,5737,5743,5992,6138,6229,6300,6382,6386,6386,6609,6844,7125,7369,7371,7372,7372,7778,7934,8082,8294,8490,8492,8492,8677,8869
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964,978,978,978,1005,1030,1059,1095,1130,1130,1130,1179,1228,1286,1337,1356,1389,1389,1414,1451,1474,1512,1535,1557,1557,1587,1621,1637,1691,1691,1691,1691,1736,1755,1776,1783,1794,1794,1794,1799,1809
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,672,677,677,729,771,793,839,860,863,863,875,904,921,946,946,946,946,961,977,1005,1040,1079,1079,1079,1132,1178
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2418,2444,2483,2554,2608,2622,2622,2660,2687,2702,2740,2740,2740,2740,2762,2787,2813,2837,2861,2861,2861,2884,2891
