Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,31,46,72,83,92,93,93,102,107,118,131,134,134,134,134,137,140,142,142,142,142,150,151,153,155,158,159,159,165,171,178,180,180,180,180,184,187,187,188,191,191,191,191,193,193,193,195,195,195,196,198,198,200,200,200,200,200,203,208,209,209,209,209,209,209,211,211,211,211,211,214,215,216,219,221,221,223,223,225,225,225,227,227,227,228,228,229,230,230,230,230,233,236,236,237,237,237,237,237,239,242,247,248,248,248,248,251,255,259,260,261,261,262,264,272,273,273,273,273,273,274,275,275,275,275,275,276,276,276,276,276,276,276,278,278,280,280,280,280,280,280,282,285,287,288,288,288,290,291,291,295,296,297,297,298,300,300,300,301,301,301,305,308,310,310,310,314,314,316,317,320,320,320
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12710,13602,13754,13754,14442,15007,15605,16172,16507,16508,16508,17486,18628,19646,20651,21703,21715,21715,22547,23387,24312,25610,27019,27088,27088,28332,29707,30945,32091,33517,33534,33534,34779,36068,37227,38726,40469,40487,40487,41863,42979,44298,45741,45741,45741,45741,46323,46890,47352,47767,48454,48456,48456,48754,49003,49442,49665,50406,50406,50406,50701,51035,51279,51909,52423,52429,52429,52823,53135,53609,53955,54741,54741,54741,55556,56388,57238,58063,59044,59064,59064,60396,61578,62494,63325,64358,64358,64358,65673,66978,67993,68873,68873,68889,68889,70501,72077,73613,74842,76022,76047,76047,77484,78589,79549,80043,80528,80528.0,80528.0,80528.5010,80528.5015040,80528.5015045440,80528.5015045447840,80528.5015045447848550,80528.50150454478485520,80528.50150454478485520,80528.501504544784855210970,80528.501504544784855210978430,80528.5015045447848552109784312260,80528.5015045447848552109784312266490,80528.5015045447848552109784312266497300,80528.50150454478485521097843122664973040,80528.50150454478485521097843122664973040,80528.50150454478485521097843122664973040,80528.50150454478485521097843122664973049500,80528.50150454478485521097843122664973049504030,80528.50150454478485521097843122664973049504031650,80528.50150454478485521097843122664973049504031653980,80528.50150454478485521097843122664973049504031653980,80528.50150454478485521097843122664973049504031653980,80528.50150454478485521097843122664973049504031653980,80528.50150454478485521097843122664973049504031653985110,80528.50150454478485521097843122664973049504031653985115190,80528.50150454478485521097843122664973049504031653985115196700,80528.50150454478485521097843122664973049504031653985115196705020,80528.501504544784855210978431226649730495040316539851151967050260,80528.501504544784855210978431226649730495040316539851151967050260,80528.501504544784855210978431226649730495040316539851151967050264750,80528.501504544784855210978431226649730495040316539851151967050264751820,80528.501504544784855210978431226649730495040316539851151967050264751826460,80528.501504544784855210978431226649730495040316539851151967050264751826465790,80528.501504544784855210978431226649730495040316539851151967050264751826465791880,80528.50150454478485521097843122664973049504031653985115196705026475182646579188120,80528.50150454478485521097843122664973049504031653985115196705026475182646579188120,80528.50150454478485521097843122664973049504031653985115196705026475182646579188122540,80528.50150454478485521097843122664973049504031653985115196705026475182646579188122546030,80528.50150454478485521097843122664973049504031653985115196705026475182646579188122546033820,80528.50150454478485521097843122664973049504031653985115196705026475182646579188122546033822780,80528.50150454478485521097843122664973049504031653985115196705026475182646579188122546033822780,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.0,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.0,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1290,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291410,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411860,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186110,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114490,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492140,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492140,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214280,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428310,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831320,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132370,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237420,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237420,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237420,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428380,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428389470,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894730,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428389473120,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731270,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731270,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731270,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275380,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386170,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428389473127538617170,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171740,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717470,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717470,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717470,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473460,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462690,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428389473127538617174734626970,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269790,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697940,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697940,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697940,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697942160,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697942161830,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697942161831770,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428389473127538617174734626979421618317750,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269794216183177550,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269794216183177550,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269794216183177550,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269794216183177551390,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269794216183177551391720,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.129141186114492142831323742838947312753861717473462697942161831775513917270,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.1291411861144921428313237428389473127538617174734626979421618317755139172770,80528.5015045447848552109784312266497304950403165398511519670502647518264657918812254603382278.12914118611449214283132374283894731275386171747346269794216183177551391727790
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2205,2211,2213,3106,4293,5303,6545,7739,7808,7809,9079,10337,11393,12441,13246,13253,13254,14002,14627,15204,15757,16114,16118,16118,17022,18092,19066,20170,20172,20173,20173,21687,22614,23570,24766,26127,26159,26159,27430,28805,29882,30967,32318,32347,32348,33364,34683,35762,37211,38739,38775,38775,40253,41317,42384,43370,43516,43518,43518,44087,44662,45444,46151,46541,46552,46552,46677,47121,47590,47933,48538,48538,48538,48815,49155,49522,50199,50201,50218,50220,50894,51395,51946,52286,52873,52887,52889,53423,54152,55035,55908,56774,56811,56813,58129,59321,60249,61079,62008,62041,62042,63193,64436,65446,66267,66481,66517,66523,66551,68642,70266,71399,72386,72427,72428,72430,73626,74400,74975,75550,75560,75564,76404,76993,77555,78284,78960,78983,78986,80510,81424,82546,83625,83631,83672,83672,83936,84475,84820,84960,85301,85521,85521,85648,85994,86315,87120,87607,87617,87617,88057,88403,88819,89212,89420,89421,89421,89568,89689,90712,91186,91525,91525,91525,91593,91692,92003,92673,93112,93112,93112,93232,93324,93392,93893,94377,94377,94377,95025,95778,95940,96067,96155
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,354,480,555,555,790,1045,1378,1565,1796,1989,1989,2264,2452,2660,2840,3046,3046,3046,3202,3317,3431,3530,3606,3606,3606,3820,4174,4400,4660,4862,4865,4865,5061,5252,5443,5701,5901,5923,5923,6176,6462,6631,6817,6971,6971,6971,7135,7247,7417,7602,7783,7783,7783,7967,8114,8269,8426,8432,8432,8432,8510,8652,8777,8864,8961,8961,8961,9062,9177,9283,9352,9424,9424,9424,9493,9538,9593,9677,9753,9753,9753,9789,9849,9896,9923,10051,10051,10051,10185,10337,10434,10561,10677,10677,10677,10842,10984,11141,11273,11457,11457,11457,11572,11716,11918,12125,12194,12194,12194,12476,12760,13038,13325,13587,13587,13587,13800,14041,14206,14310,14406,14406,14406,14505,14588,14691,14790,14896,14896,14896,15014,15106,15262,15358,15447,15447,15447,15502,15609,15654,15672,15692,15692,15692,15692,15783,15858,15939,16070,16070,16070,16180,16241,16341,16434,16491,16491,16491,16494,16591,16651,16785,16785,16785,16785,16911,17038,17091,17109,17259,17259,17259,17313,17315,17317,17319,17319,17319,17319,17515,17746,17747,17748,17748,17748,17748,17927,18063,18065,18066,18066,18066,18066,18168,18220,18220,18220,18221,18221,18221,18294,18342,18365,18365,18365,18365,18365,18396,18429,18429,18429,18430
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,330,455,524,524,744,994,1305,1497,1725,1900,1900,2179,2374,2588,2762,2963,2963,2963,3133,3243,3353,3451,3528,3528,3528,3732,4037,4281,4533,4718,4718,4718,4924,5114,5293,5547,5767,5789,5789,6021,6301,6460,6630,6788,6790,6790,6945,7074,7231,7415,7572,7580,7580,7757,7902,8054,8204,8233,8233,8234,8308,8436,8556,8649,8750,8750,8750,8858,8979,9080,9150,9238,9238,9238,9301,9345,9397,9478,9532,9534,9534,9605,9658,9713,9762,9889,9889,9889,9996,10139,10231,10348,10474,10475,10475,10605,10729,10856,11005,11173,11174,11174,11280,11425,11604,11775,11872,11872,11872,11985,12266,12540,12805,12967,12968,12968,12968,13225,13389,13489,13604,13608,13609,13753,13857,13980,14092,14225,14229,14229,14267,14410,14623,14745,14763,14763,14763,14871,15012,15104,15122,15155,15157,15157,15181,15241,15306,15380,15511,15511,15511,15556,15609,15778,15795,15803,15803,15803,15846,15869,16014,16077,16120,16120,16120,16167,16220,16343,16432,16479,16479,16479,16516,16538,16548,16693,16819,16819,16819,16980,17176,17223,17257,17292
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4697,4881,5021,5139,5225,5237,5237,5331,5424,5545,5702,5829,5840,5840,6011,6153,6280,6434,6434,6434,6434,6548,6652,6770,6846,6853,6853,6853,6927,7040,7133,7198,7243,7243,7243,7257,7289,7317,7374,7404,7414,7414,7452,7497,7512,7560,7623,7623,7623,7722,7843,7964,8070,8175,8175,8175,8324,8447,8583,8693,8806,8806,8806,8971,9126,9245,9439,9439,9439,9439,9571,9792,9994,10218,10348,10348,10348,10488,10698,10803,10833,10848,10864,10864,10892,10933,11039,11146,11215,11215,11215,11351,11461,11606,11694,11755,11755,11755,11755,11898,12011,12126,12152,12152,12152,12152,12190,12225,12331,12382,12382,12382,12416,12449,12522,12589,12625,12625,12625,12713,12829,12893,12893,12893,12893,12893,12946,12970,12999,13026,13173,13173,13173,13176,13176,13176,13176,13176,13176,13176,13225,13346,13387,13417,13417,13417,13417,13448,13485,13485,13485,13485,13485,13485,13537,13593,13597,13603,13605,13605,13605,13625,13640,13653,13661,13666,13666,13666,13677,13696,13696,13697,13698
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2907,3123,3336,3661,3661,3661,3661,3853,3994,4124,4302,4415,4415,4415,4574,4777,4919,5037,5110,5110,5110,5179,5300,5430,5575,5713,5713,5713,5868,5993,6160,6307,6312,6312,6312,6407,6520,6648,6723,6751,6751,6751,6814,6928,7014,7087,7133,7133,7133,7156,7189,7216,7286,7286,7286,7286,7326,7383,7402,7437,7449,7449,7449,7503,7602,7709,7807,7899,7905,7905,8060,8178,8310,8414,8508,8508,8508,8663,8812,8941,9090,9142,9146,9146,9146,9345,9535,9693,9810,9810,9810,9810,10039,10156,10210,10253,10253,10253,10357,10434,10557,10672,10743,10744,10744,10889,11013,11152,11261,11261,11261,11261,11324,11462,11594,11699,11716,11718,11718,11791,11868,11919,11981,12055,12055,12055,12088,12099,12186,12276,12320,12320,12320,12327,12330,12363,12383,12393,12393,12393,12428,12448,12566,12628,12693,12693,12693,12711,12723,12732,12840,12876,12876,12876,12915,13006,13029,13056,13070
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4173,4320,4408,4408,4408,4491,4572,4680,4800,4862,4863,4863,4914,4980,5057,5187,5187,5187,5187,5235,5307,5358,5459,5505,5505,5505,5556,5636,5691,5728,5778,5778,5778,5836,5887,5942,6003,6027,6027,6027,6080,6121,6169,6215,6232,6232,6232,6304,6362,6404,6457,6499,6499,6499,6627,6687,6745,6789,6848,6848,6848,6922,7022,7087,7167,7171,7171,7171,7292,7461,7577,7678,7810,7832,7832,7953,8085,8143,8205,8237,8239,8239,8291,8318,8325,8333,8338,8338,8338,8364,8503,8606,8706,8770,8784,8784,8784,8890,8951,8971,9000,9000,9000,9000,9032,9068,9141,9178,9178.0,9178.0,9178.660,9178.66490,9178.6649840,9178.664984960,9178.66498496150,9178.66498496150,9178.66498496150,9178.6649849615740,9178.664984961574820,9178.66498496157482350,9178.6649849615748235800,9178.6649849615748235800,9178.66498496157482358090,9178.66498496157482358090,9178.6649849615748235809500,9178.664984961574823580950500,9178.66498496157482358095050370,9178.6649849615748235809505037830,9178.664984961574823580950503783420,9178.6649849615748235809505037834250,9178.6649849615748235809505037834250,9178.664984961574823580950503783425310,9178.66498496157482358095050378342531320,9178.6649849615748235809505037834253132330,9178.664984961574823580950503783425313233240,9178.6649849615748235809505037834253132332440,9178.6649849615748235809505037834253132332440,9178.6649849615748235809505037834253132332440,9178.664984961574823580950503783425313233244380,9178.66498496157482358095050378342531323324438490,9178.6649849615748235809505037834253132332443849160,9178.664984961574823580950503783425313233244384916130,9178.6649849615748235809505037834253132332443849161360,9178.6649849615748235809505037834253132332443849161360,9178.6649849615748235809505037834253132332443849161360,9178.664984961574823580950503783425313233244384916136320,9178.66498496157482358095050378342531323324438491613632330,9178.66498496157482358095050378342531323324438491613632330,9178.6649849615748235809505037834253132332443849161363233100,9178.664984961574823580950503783425313233244384916136323310110,9178.664984961574823580950503783425313233244384916136323310110,9178.664984961574823580950503783425313233244384916136323310110,9178.66498496157482358095050378342531323324438491613632331011200,9178.6649849615748235809505037834253132332443849161363233101120330,9178.66498496157482358095050378342531323324438491613632331011203310,9178.6649849615748235809505037834253132332443849161363233101120331120,9178.66498496157482358095050378342531323324438491613632331011203311250,9178.66498496157482358095050378342531323324438491613632331011203311250,9178.66498496157482358095050378342531323324438491613632331011203311250,9178.6649849615748235809505037834253132332443849161363233101120331125170,9178.664984961574823580950503783425313233244384916136323310112033112517200,9178.6649849615748235809505037834253132332443849161363233101120331125172080,9178.66498496157482358095050378342531323324438491613632331011203311251720870,9178.664984961574823580950503783425313233244384916136323310112033112517208740,9178.664984961574823580950503783425313233244384916136323310112033112517208740,9178.664984961574823580950503783425313233244384916136323310112033112517208740,9178.66498496157482358095050378342531323324438491613632331011203311251720874120,9178.6649849615748235809505037834253132332443849161363233101120331125172087412120,9178.66498496157482358095050378342531323324438491613632331011203311251720874121210,9178.664984961574823580950503783425313233244384916136323310112033112517208741212120,9178.6649849615748235809505037834253132332443849161363233101120331125172087412121220
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1746,1933,2036,2036,2036,2175,2303,2414,2519,2621,2621,2621,2737,2822,2900,3038,3038,3038,3038,3243,3362,3446,3652,3756,3757,3757,3878,3967,4053,4149,4265,4266,4266,4359,4447,4543,4647,4703,4703,4703,4770,4827,4936,5037,5058,5058,5058,5113,5172,5213,5277,5321,5321,5321,5423,5467,5495,5527,5573,5573,5573,5639,5708,5768,5843,5844,5845,5845,5919,5989,6039,6078,6114,6118,6118,6171,6226,6280,6327,6369,6371,6372,6483,6531,6584,6657,6715,6715,6715,6772,6837,6906,6984,7010,7011,7011,7011,7191,7323,7426,7544,7573,7573,7573,7733,7802,7952,7987,7988,7988,8053,8103,8128,8152,8164,8167,8167,8208,8330,8419,8533,8533,8548,8548,8604,8705,8780,8825,8865,8866,8866,8881,8905,8943,9004,9040,9040,9040,9044,9057,9080,9090,9096,9096,9096,9102,9232,9299,9372,9384,9385,9385,9418,9505,9573,9616,9667,9667,9667,9681,9719,9750,9835,9878,9878,9878,9924,9979,10000,10035,10048
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7732,12944,17816,19126,20681,26933,32794,39990,46107,50686,51406,51834,55341,57923,60207,62145,63938,64223,64341,65502,66500,67594,68987,70083,70158,70184,71946,74061,76351,78549,80304,80518,80608,82499,84618,86420,88943,91184,91744,91997,94486,97185,99481,101897,104160,104733,104975,107398,110189,112617,114748,118326,118757,118757,120988,122846,124615,126204,126204,126223,126225,127290,128495,130152,131166,132144,132882,132981,133977,134883,135778,136366,136771,136934,136958,137398,137641,137901,138612,139040,139153,139190,139668,139986,140460,140794,141538,141538,141652,142685,143718,144751,145958,146973,147290,147363,148668,150071,151505,152813,154152,154152,154152,155961,157897,159631,161274,161274,161986,162336,164374,166820,169222,171495,173394,174484,175049,177237,179659,181960,183319,184457,184797,184797,185652,186379,187463,188938,190015,190290,190290,191869,192996,194624,195508,196394,196620,196620,196621,198071,199230,200402,201279,201504,201504,201504,201951,202557,203637,204531,204775,204775,205376,205963,207210,208152,208969,209135,209135,209959,211319,212308,213126,213126,213235,213235,214067,214796,215446,216569,217143,217581,217581,217743,217821,217877,217941,218041,218054,218054,219707,221549,221574,221591,221617,221618,221618,222787,223920,223946,223973,223989,223990,223990,224472,224909,224940,224970,224991,224991,224991,225458,225834,226001,226029,226067,226067,226067,226329,226625,226654,226664,226682
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1405,6659,11769,16351,17606,18842,25181,31454,38515,44519,49145,49766,50153,54121,57221,60107,62773,64592,64846,64940,66623,68189,68935,69445,69822,69828,69829,71216,72887,74857,77065,77068,77096,77107,80165,82513,84441,86816,88933,89488,89705,91946,94604,96934,99332,101390,101912,102152,104552,107336,109717,112093,114482,114662,114714,117112,119141,121175,122941,123410,123416,123460,124458,125679,127166,128221,128965,129204,129263,130502,131572,132521,133189,133593,133593,133593,134181,134669,135061,135769,135770,135918,135993,136704,137277,137907,138339,138941,139044,139110,140149,141093,142035,142880,143840,144088,144094,145451,146724,148129,149272,150536,150696,150701,152315,153924,155579,157087,157668,158061,158075,158119,161187,163725,165807,167765,168565,168623,168668,172043,174579,176351,177620,178089,178108,179449,180412,181501,182821,183895,184215,184230,185812,187069,188576,189787,189795,189998,190007,191066,192552,193767,195081,196060,196332,196353,196969,197579,198227,199195,200057,200276,200290,200497,200725,202543,203567,204435,204436,204436,204622,204806,206927,208133,208700,208700,208700,209002,209333,210311,211300,212090,212091,212091,212462,212706,212797,213484,213974,213976,213976,215199,216491,216726,216897,217047
