Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,824,824,1066,1391,2032,2729,3312,3350,3350,4398,5332,5856,6263,6596,6612,6612,6943,7364,7923,8481,8880,8891,8891,9264,9632,9989,10341,10761,10778,10778,11201,11565,11928,12370,12855,12899,12899,13483,14038,14525,15058,15706,15758,15758,16298,16879,17430,18013,18791,18820,18820,19556,20131,20746,21296,21296,21296,21296,21769,22298,22959,23503,24099,24127,24127,24825,25373,25875,26418,26840,26874
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6243,7066,7570,7589,7589,7964,8163,8323,8427,8629,8642,8642,8950,9270,9600,9920,9920,9920,9920,10619,11073,11482,11905,12277,12309,12309,12826,13387,13872,14312,14788,14830
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12696,12705,13149,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15932,15948,15948,16234,16423,16582,16826,16826,16826,16826,17027,17191,17352,17470,17645,17675,17675,17865,18065,18210,18353,18480,18563
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10827,11025,11371,11741,12153,12260,12260,12752,13156,13504,13833,14129,14175
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4513,4566,4644,4694,4749,4754
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2944,2946,2946,3036,3130,3173,3240,3261,3261
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3341,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13098,13555,13963,14409,14409,14409,14843,15279,15735,16422,17019,17019,17019,17530,18197,18806,19237,19714,19714,19714,20031,20391,20755,21039,21380,21380,21380,21717,22085,22431,22806,22806,22806,22806,22976,23230,23484,23667,23933,23933,23933,24022,24247,24487,24719,24912,24912
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15385,16019,16609,16609,16609,17122,17728,18333,18760,19246,19246
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6150,8726,10858,10973,10973,13263,16054,19675,24119,28451,29027,29027,33552,36917,39848,42239,44318,44433,44433,46766,48999,51102,52594,54330,54330,54330,56981,60061,63286,66272,68786,68790,68790,71472,75035,78222,82310,85949,85977,85977,89439,93051,96751,99962,103288,103338,103364,106988,110520,113897,116983,120054,120269,120439,123671,126336,129145,131867,132055,132203,132357,134247,136332,138847,140660,142193,142589,142698,144877,146642,148520,150106,151502,152007
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6481,8861,10670,10673,10673,12985,15715,19160,23482,27624,28039,28039,33073,37371,40973,43775,46452,46562,46565,48811,50330,51614,52653,53726,53726,53726,55852,58681,61598,65222,65225,65226,65226,69222,72785,76082,78449,82651,82807,82809,86685,90184,93776,96770,99619,100022
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10616,10902,11268,11271,11271,11532,11778,12060,12304,12663,12663,12663,12958,13184,13433,13759,13759,13759,13759,13942,14133,14320,14481,14630,14649,14649,14759,14859,14975,15108,15198,15198
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8817,9122,9123,9123,9501,9893,10255,10554,10854,10857
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2083,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4367,7147,9513,9785,9786,12151,14659,17665,20396,23274,23390,23390,25994,28030,30135,32202,34239,34290,34290,36242,38139,39440,40562,42602,42794,42794,44270,45453,46452,47258,48260,48321,48321,49448,50450,51655,53283,54609,54706,54706,55951,57591,59100,61244,62334,62398,62398,63544,64858,66280,67772,69277,69373,69373,70712,72086,73281,74429,74515,74654,74654,75610,76996,77897,78804,79052,79052,79052,79962,80810,81777,82441,83118,83149
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,2049,2693,2761,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2765,2780,2791,2803,2810,2810,2810,2812,2873,4124,6893,9090,9316,9317,11554,14048,16838,19554,22383,22475,22475,25364,28161,30798,33224,35334,35373,35373,37441,39510,40710,41502,42251,42252,42252,43126,44157,44966,45832,45838,45839,45839,47392,48662,49877,51332,52396,52446,52446,53211,54796,56367,57867,58762,58812
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11526,11526,11526,11976,12383,12718,13107,13366,13366,13366,14154,15010,15732,16882,17770,17770,17770,18759,19653,20430,21508,22440,22440,22440,23448,24422,25359,26463,27406,27406,27406,28509,29529,30587,31682,32868,32868,32868,33907,34768,35752,36772,36772,36772,36772,37154,37184,37617,37971,38293,38293,38293,38699,39111,39467,39945,40362,40362
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4234,5452,6433,7383,7387,7387,8561,9414,10230,11081,11930,11932,11932,12414,12678,12843,12993,13094,13094,13094,13789,14575,15271,16260,16260,16260,16260,17802,18805,19525,20441,21361,21368,21369,22468,23589,24430,25425,26270,26318
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1113,1425,1425,1425,1698,2026,2419,2927,3266,3266,3266,3501,3684,3963,4319,4568,4568,4568,4814,5035,5230,5379,5480,5480,5480,5652,5848,6016,6159,6270,6270,6270,6461,6652,6907,7253,7532,7532,7532,7858,8113,8280,8494,8656,8656,8656,8837,8999,9157,9346,9579,9579,9579,9801,10000,10183,10352,10352,10352,10352,10495,10665,10779,10916,11059,11075,11075,11141,11257,11329,11389,11453,11453
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1391,1393,1393,1660,1975,2358,2846,3177,3177,3177,3443,3629,3921,4266,4487,4487,4487,4694,4948,5138,5300,5400,5401,5401,5566,5762,5962,6152,6152,6152,6152,6331,6518,6783,7104,7300,7300,7300,7658,7931,8085,8302,8474,8474
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4168,4324,4495,4621,4628,4628,4775,4969,5135,5280,5514,5540,5540,5705,5856,6007,6111,6243,6243,6243,6392,6553,6681,6831,6831,6831,6831,6960,7102,7160,7255,7332,7332,7332,7402,7480,7553,7609,7655,7655
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4086,4241,4395,4539,4539,4539,4675,4843,5019,5184,5414,5414
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,970,1001,1001,1001,1010,1027,1031,1108,1108,1108,1108,1134,1203,1206,1263,1264,1264,1264,1282,1315,1317,1331,1334,1334
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8474,8747,9004,9395,9395,9395,9718,10003,10238,10476,10797,10797,10797,11092,11329,11646,12018,12018,12018,12018,12162,12339,12494,12653,12812,12812,12812,12995,13127,13242,13297,13379,13379
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,798,798,798,1074,1431,2001,2439,2997,2998,2999,3359,3624,3869,4013,4178,4178,4178,4366,4527,4653,4792,5006,5006,5006,5196,5407,5624,5859,5859,5859,5859,6311,6578,6815,7120,7531,7532,7532,7833,8134,8411,8655,8981,8981
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8653,10005,10006,10011,11764,13119,14303,15470,16959,16999,16999,18199,19199,20025,20645,21294,21294,21294,22297,23344,24372,25254,26128,26129,26129,27232,28368,29331,30401,31537,31541,31541,32513,33682,34983,36386,37810,38093,38099,39469,40944,42365,43785,45217,45270,45279,46798,48354,49655,50896,50997,51304,51345,52188,53158,54043,54803,55577,55681,55716,56583,57385,58257,58930,59633,60026
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11648,13465,15208,16666,18194,18236,18238,19152,19797,20266,20730,21082,21083,21083,22067,23105,24083,25021,25027,25031,25035,26529,27640,28558,29646,30803,30815,30825,31809,32811,34015,35284,36577,36846
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8778,9043,9342,9663,9663,9663,9780,9998,10219,10388,10598,10598,10598,10717,10912,11083,11328,11328,11328,11328,11469,11718,12003,12151,12259,12259,12259,12388,12534,12767,12855,12967,12967
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1151,1276,1276,1574,2013,2568,3042,3532,3725,3725,3946,4281,4459,4824,4974,4976,4976,5176,5380,5571,5721,5830,5830,5830,5956,6121,6323,6504,6504,6504,6504,6670,6911,7129,7367,7623,7626,7626,7871,8172,8417,8591,8678,8679
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6461,6591,6719,6826,6944,6944,6944,7098,7241,7392,7521,7640,7640,7640,7822,7968,8222,8320,8320,8320,8320,8456,8555,8649,8742,8858,8858,8858,8959,9063,9191,9240,9267,9267
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1997,2214,2412,2698,2699,2699,2930,3118,3351,3551,3672,3673,3673,3884,4038,4195,4355,4510,4510,4510,4566,4705,4852,5096,5096,5096,5096,5370,5523,5618,5790,5934,5935,5935,6130,6255,6351,6482,6495,6495
