Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,305,414,460,499,499,499,554,593,614,636,639
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,861,861,861,1160,1572,2153,2608,3156,3156,3156,3498,3761,4005,4141,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5844,6049,6368,6368,6368,6631,6892,7150,7479,7836,7836,7836,8123,8467,8737,8993,9024
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,566,797,797,797,1073,1430,2000,2439,2998,2999,3000,3360,3624,3869,4013,4032
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4870,5921,7335,8652,10004,10005,10010,11766,13121,14305,15472,16961,17001,17001,18200,19199,20025,20645,21294,21294,21294,22297,23344,24370,25252,26126,26126,26126,27228,28364,29326,30394,31530,31532,31532,32501,33656,34943,36339,36781
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5697,7065,8331,9624,9631,9631,11645,13460,15199,16655,17205
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1208,1390,1390,1708,2154,2769,3214,3743,3915,3915,4102,4490,4657,4864,5010,5010,5010,5215,5379,5561,5903,6043,6043,6043,6192,6351,6574,6718,6873,6893,6893,7072,7265,7490,7792,8070,8152,8152,8444,8765,9030,9303,9392
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1150,1273,1273,1571,2010,2549,3023,3512,3705,3705,3926,4261,4439,4786,4824
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,523,954,1370,1370,1370,1755,2035,2248,2446,2752,2752,2752,2969,3158,3431,3642,3760,3760,3760,3958,4115,4303,4508,4680,4680,4680,4903,5105,5210,5296,5394,5394,5394,5628,5799,5972,6122,6261,6261,6261,6451,6581,6709,6821,6831
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,263,768,977,1334,1336,1336,1710,1992,2208,2406,2691,2692,2692,2922,3110,3343,3543,3563
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9103,9643,10136,10617,10617,10617,11021,11383,11768,12306,12645,12645,12645,13129,13519,13818,14125,14242
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3778,4253,4255,4255,5042,5832,6401,6965,7147
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,322,531,543,543,865,1184,1600,1981,2405,2405,2405,2926,3395,3738,4069,4393,4393,4393,4570,4724,4824,4935,5049,5049,5049,5317,5625,5981,6287,6626,6626,6626,6917,7211,7458,7801,8155,8155,8155,8469,8820,9103,9409,9438
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,298,500,500,500,836,1142,1544,1928,2327,2328,2328,2839,3291,3638,3965,4022
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,3934
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1789
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,355,359,361,364,365,381,382,384,386,386,394,398,401,411,411
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,209,230,243,253,254
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,196
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2838,2999,3074,3074,3074,3153,3209,3274,3313,3314
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,440,702,899,899,899,1138,1199,1304,1380,1389
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3969,4284,4563,4830,4830,4830,5005,5327,5456,5823,5985,5985,5985,6214,6666,6995,7283,7442,7446,7446,7646,7885,8187,8516,8868,8868,8868,9134,9398,9604,9758,9843
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1714,2112,2582,2965,2965,2965,3438,3841,4155,4428,4521
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4298,4298,4298,4576,4817,5084,5261,5418,5418,5418,5613,5770,5942,6159,6380,6397,6397,6669,6855,7030,7155,7194
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,248,363,470,471,471,701,934,1282,1657,1976,1978,1978,2429,2717,3016,3207,3294
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9783
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1830,2294,2671,2733,2733,3313,3710,4094,4412,4534
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7335,7544,8005,8347,8347,8347,8549,9029,9396,9756,9865
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1212,1618,2039,2399,2806,2809,2809,3134,3602,3938,4272,4361
