Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,271,454,492,493,678,873,1085,1287,1439,1491,1491,1682,1878
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,415,462,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,305,414,460,499,499,499,554,580
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,861,861,861,1160,1572,2153,2608,3156,3156,3156,3498,3761,4005,4141,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5844,6049,6368,6368,6368,6631,6892,7150,7479,7836,7836,7836,8123,8386
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,566,797,797,797,1073,1430,2000,2439,2998,2999,3000,3360,3567
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4870,5921,7335,8652,10004,10005,10010,11763,13118,14301,15467,16956,16996,16996,18196,19195,20021,20641,21290,21290,21290,22293,23340,24364,25246,26120,26120,26120,27220,28352,29310,30376,31510,31512,31512,32460,33526
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3095,3760,3760,3760,4659,5698,7066,8333,9617,9624,9624,11630,13430
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5901,6041,6041,6041,6190,6349,6572,6716,6871,6891,6891,7070,7263,7475,7776,8054,8136,8136,8428,8658
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1150,1273,1273,1571,2010,2549,3024,3513,3706,3706,3927,4149
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,523,954,1370,1370,1370,1755,2035,2248,2446,2752,2752,2752,2969,3158,3430,3641,3759,3759,3759,3957,4114,4302,4507,4679,4679,4679,4902,5104,5209,5295,5393,5393,5393,5627,5798,5971,6121,6260,6260,6260,6450,6578
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,263,764,974,1331,1333,1333,1707,1989,2206,2404,2689,2690,2690,2920,3092
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9103,9643,10136,10617,10617,10617,11021,11383,11768,12306,12645,12645,12645,13129,13512
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3778,4253,4255,4255,5042,5830
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,322,531,543,543,865,1184,1600,1981,2405,2405,2405,2926,3395,3738,4068,4392,4392,4392,4569,4723,4823,4934,5048,5048,5048,5316,5624,5980,6286,6625,6625,6625,6916,7210,7457,7800,8154,8154,8154,8468,8756
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,298,500,500,500,836,1142,1544,1928,2327,2328,2328,2839,3244
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3597
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1437
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,354,358,360,363,364,380,381,383,385,385,388,388
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,150,171,183,184,186,186,198,201
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,320
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,178
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2838,2999,3074,3074,3074,3153,3209
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,440,702,899,899,899,1137,1195
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3969,4284,4563,4830,4830,4830,5005,5327,5456,5823,5985,5985,5985,6214,6666,6995,7283,7442,7446,7446,7646,7885,8187,8516,8868,8868,8868,9134,9367
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1714,2112,2582,2965,2965,2965,3438,3841
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3522,3522,3522,3797,3971,4082,4213,4296,4296,4296,4574,4815,5082,5259,5416,5416,5416,5611,5768,5940,6157,6378,6395,6395,6654,6829
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,248,363,470,471,471,701,934,1283,1658,1977,1979,1979,2426,2663
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8762,8789,8789,9048,9298
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1830,2294,2671,2733,2733,3313,3706
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4603,4603,4603,4759,4895,5034,5182,5247,5247,5247,5513,5777,6156,6509,6824,6824,6824,7111,7334,7543,8004,8346,8346,8346,8548,8910
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1212,1618,2039,2399,2804,2807,2807,3130,3520
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4294,5350,6306,7060,7266,7266,7904,8286,8611,8859,9118,9118,9118,9395,9788,10228,10669,11114,11114,11114,11706,12177,12627,13161,13609,13719,13828,14215,14748,15112,15571,16013,16062,16062,16414,16937
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1130,1730,2098,2360,3239,4064,5016,5865,6567,6679,6679,7427,8155
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4183
