Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1569,2315,2315,2315,3555,4998,6450,7748,8948,8948,8948,10558,12015,13401,14277,15058,15058,15058,15577,16086,16456,16918,17298,17298,17298,18006,18821,19556,20276,21034,21034,21034,21587,22212,22908,23962,24805,24805,24805,26027,27323,28427,29494,30753,30753,30753,32287,33846,35113,36467,37884,38110,38110,39665,40755,41673,42651,42651,42651,42651,43258,43895,44582,45108,45699,45746,45746,46537,47045,47448,47975,48420,48453,48453,48786,48998,49166,49614,49874,49949,49949,50311,50522,50748,50940,51310,51310,51310,51879,52464,53079,53668,54282,54359,54359,55130,55897,56681,57388,58178,58178,58178,59175,60069,60979,61891,61891,61998,61998,63443,65088,66475,67649,68579,68965,68965,70099,71099,71913,71988,71993,72151,72151,72501,72646,72769,72876,73373,73469,73469,74308,74878,75700,76207,76516,76577,76577,76577,77417,77908,78010,78106,78207,78207,78207,78532,79078,79776,80222,80358,80358,80624,80834,81298,81607,81827,82049,82049,82265,82720,83027,83578,83578,83578,83578,83863,83924,83995,84055,84330,84588,84588,84620,84650,84653,84661,84686,84686,84686,85306,85898,85902,85902,85906,85906,85906,86324,86669,86672,86673,86678,86678,86678,86846,86997,86998,86998,87001,87001,87001,87125,87247,87297,87299
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,738,1437,2132,2133,2134,3301,4624,6087,7381,8437,8443,8443,10152,11635,13000,13855,14613,14622,14622,15165,15707,16164,16582,16970,16987,16987,17543,18319,19014,19982,19983,19985,19985,21017,21708,22384,23422,24262,24283,24284,25393,26556,27603,28615,29824,29855,29855,31352,32847,33929,35249,36592,36703,36703,38292,39295,40314,41231,41498,41499,41500,42082,42671,43336,43862,44264,44337,44337,44775,45661,46209,46642,47015,47015,47015,47383,47721,47967,48515,48516,48537,48537,48983,49383,49708,49929,50213,50291,50293,50735,51306,51883,52387,52994,53062,53065,53814,54538,55312,56002,56711,56765,56770,57691,58542,59429,60229,60517,60636,60642,60699,62493,63814,64793,65535,65787,65791,65800,66962,67878,68234,68450,68611,68617,69136,69441,69654,69900,70292,70458,70464,71423,72073,72864,73482,73494,73521,73523,73870,74340,74746,74899,75193,75282,75284,75468,75702,75851,76295,76818,76848,76848,77009,77136,77688,78049,78397,78397,78397,78503,78577,79264,79734,80153,80153,80153,80290,80392,80626,80933,81291,81292,81292,81419,81510,81574,82052
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,319,508,543,543,543,543,543,543,543,543,543,543,543,543,543,708,856,988,988,988,1264,1669,2179,2625,2943,2995,2995,3445,3784,4301,4592,4833,4833,4833,5144,5370,5555,5803,5889,5889,5889,6281,6707,7064,7386,7633,7633,7633,7941,8224,8470,8806,8966,8966,8966,9276,9584,9801,9998,10119,10119,10119,10340,10593,10836,10981,11163,11163,11163,11439,11628,11934,12203,12203,12203,12203,12366,12523,12716,12832,12931,12931,12931,13118,13257,13453,13549,13638,13638,13638,13731,13819,13897,14027,14087,14087,14087,14205,14323,14451,14559,14600,14600,14600,14746,14922,15123,15260,15452,15452,15452,15733,15935,16166,16357,16521,16521,16521,16525,16948,17187,17444,17444,17444,17445,17450,17977,18402,18711,18953,18953,18953,18957,19388,19657,19804,19902,19902,19902,20068,20199,20413,20584,20703,20703,20703,20933,21137,21371,21552,21654,21699,21699,21699,22034,22226,22460,22483,22486,22486,22486,22521,22599,22773,22854,22880,22880,22962,23050,23210,23305,23372,23393,23393,23489,23722,23872,24037,24069,24087,24087,24193,24304,24393,24567,24654,24702,24702,24731,24759,24793,24822,24826,24831,24831,24904,24994,24998,25003,25004,25004,25004,25070,25133,25141,25142,25144,25144,25144,25200,25256,25260,25262,25265,25265,25265,25311,25351,25362,25365
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,486,499,499,532,532,532,532,532,533,533,533,533,533,533,533,534,534,534,534,534,540,688,822,955,955,955,1216,1605,2098,2543,2894,2894,2894,3336,3697,4225,4493,4731,4731,4731,5046,5268,5469,5703,5796,5796,5796,6173,6565,6925,7254,7254,7254,7254,7667,8043,8299,8636,8806,8806,8806,9119,9397,9623,9811,9933,9933,9933,10165,10373,10605,10777,10954,10954,10954,11237,11416,11712,11950,11985,11985,11985,12117,12271,12479,12599,12698,12698,12698,12872,13012,13210,13315,13396,13396,13396,13483,13574,13648,13763,13764,13764,13764,13911,14048,14201,14287,14338,14341,14341,14472,14666,14882,14997,15151,15154,15154,15430,15635,15870,16060,16223,16223,16223,16295,16645,16863,17098,17125,17130,17132,17132,17541,17897,18274,18487,18522,18522,18523,18900,19220,19392,19511,19534,19534,19655,19818,20023,20184,20310,20339,20339,20544,20767,20980,21163,21183,21231,21231,21354,21637,21826,22057,22107,22117,22119,22173,22216,22300,22473,22550,22573,22573,22583,22589,22612,22622,22637,22637,22637,22651,22663,22896,23004,23096,23096,23096,23131,23160,23474,23625,23734,23734,23734,23783,23813,23829,23981
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,507,507,507,507,2700,5080,7075,7338,7338,9571,11635,13685,15679,17099,17348,17348,18791,20083,21506,22624,23505,23582,23582,24200,24509,24772,25060,25405,25405,25405,26171,27040,27870,28660,29386,29413,29413,30080,30866,31580,32506,33332,33347,33347,34263,35178,36086,37182,38168,38181,38181,39156,40211,41174,42077,42983,43144,43144,44106,44898,45607,46414,46414,46435,46435,46945,47487,48067,48526,49041,49131,49131,49802,50273,50914,51437,51949,52051,52051,52282,52512,52702,53019,53262,53313,53313,53560,53810,54085,54313,54778,54778,54778,55298,55773,56317,56906,57543,57763,57763,58590,59466,60274,61085,62065,62065,62065,63441,64885,66094,67322,67322,67322,67322,69116,70928,72753,74467,76164,76432,76432,77970,79337,80507,81098,81490,81529,81529,81880,82438,83070,83753,84662,84662,84662,85564,86293,87165,87785,88387,88531,88531,88531,89188,89432,89587,89814,89987,89987,89987,90330,90896,91399,91760,91882,91882,92377,92768,93150,93441,93677,93948,93948,94089,94476,94735,95666,95666,95666,95666,95896,96049,96182,96306,96818,97195,97195,97218,97239,97259,97298,97325,97326,97326,98484,99403,99409,99424,99430,99430,99430,100163,101038,101045,101058,101063,101063,101063,101526,101708,101708,101711,101722,101722,101722,101832,101896,101956,101964
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4744,6747,6973,6974,8881,11084,13079,15062,16568,16631,16632,18200,19505,20958,22127,23139,23160,23162,23862,24201,24498,24751,25001,25009,25010,25709,26526,27365,28170,28173,28182,28182,29393,30185,30876,31748,32573,32620,32620,33449,34290,35195,36275,37243,37276,37276,38187,39168,40081,40928,41766,41900,41901,42885,43694,44412,45097,45343,45343,45344,45785,46289,46846,47342,47766,47836,47836,48296,48931,49490,49949,50365,50365,50365,50617,50922,51245,51620,51620,51634,51636,52020,52405,52709,52900,53262,53330,53337,53671,54119,54648,55189,55789,55948,55950,56611,57518,58330,59127,60069,60097,60105,61286,62490,63656,64752,65065,65164,65166,65220,67433,68929,70648,72199,72585,72587,72592,73729,74954,75804,76430,76590,76597,77189,77757,78391,79041,79857,80042,80043,81097,81923,82823,83710,83721,83765,83771,84014,84562,84866,85004,85329,85591,85601,85757,86069,86210,86704,87114,87219,87219,87615,87922,88286,88502,88645,88645,88645,88864,89041,89865,90599,91041,91041,91041,91259,91503,91743,91986,92394,92394,92394,92640,92845,92972,93535
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,330,1979,3621,5742,6235,6235,9175,12639,16576,19894,23316,23449,23449,27258,30853,33611,35218,36874,36967,36967,37929,38950,40480,41803,42759,42821,42821,44192,45613,46825,48174,49679,49772,49772,51040,52253,53327,54848,56417,56575,56575,58109,59831,61502,63196,64948,65130,65130,66804,68429,70354,71833,73648,73723,73723,75340,76780,78021,79287,79315,79343,79383,80598,82106,83494,84475,85399,85519,85547,86735,87729,88822,89720,91098,91242,91299,92563,93828,95013,95860,96633,96732,96745,97690,98683,99602,100217,100958,101020,101102,102188,103158,104078,104882,105709,106231,106251,107278,108304,109272,110163,111221,111262,111262,112377,113465,114406,115416,115497,115859,115962,117955,120057,121886,123362,125027,125684,125761,127439,128876,130178,131243,132258,132688,132723,133804,134686,135645,136596,137395,137676,137681,138721,139463,140394,141064,141741,141949,141971,141971,142921,144142,145257,146356,146582,146606,146636,147259,147718,148381,148926,149030,149031,149564,150128,150953,151652,152467,152651,152656,153570,154592,155432,156208,156223,156330,156330,157380,158224,158957,160013,160981,161162,161168,162125,162851,163545,164033,164591,164729,164741,165278,165952,166087,166168,166186,166195,166195,166819,167313,167360,167386,167415,167424,167424,167949,168377,168387,168402,168423,168429,168429.0,168429.440,168429.44380,168429.4438310,168429.443831220
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,287,1787,3348,5316,5778,5778,8612,11969,15657,18814,22193,22363,22363,26054,30091,33781,36439,38461,38601,38601,39826,40450,40977,41395,41911,41951,41951,43107,44359,45577,47261,47262,47262,47264,49321,50697,51914,53273,54399,54499,54501,56250,58005,59677,61251,62970,63094,63094,64875,66512,68283,69460,70750,70837,70838,72840,74189,75508,76698,77207,77230,77259,78387,79660,80672,81914,82870,83091,83091,84184,85105,86010,86941,87947,87947,87947,89234,90539,91906,93159,93181,93325,93349,94425,95436,96435,97270,97989,98113,98132,99147,100185,101064,101848,102804,103001,103006,104168,105169,106130,107047,108070,108197,108198,109206,110162,111141,112071,112524,112739,112740,112751,115056,117045,118646,120241,120828,120839,120920,123168,124939,126171,127264,127515,127523,128847,129823,130815,131834,132774,132986,132989,134114,134885,135813,136743,136749,136980,136983,137726,138636,139683,140754,141841,142008,142012,142609,143287,143845,144504,145100,145231,145233,145756,146357,147201,147811,148491,148634,148634,149368,149566,150158,150439,150625,150687,150689,150895,151125,152150,153045,154157,154355,154378,154841,155337,156009,156562
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4170,4721,5069,5368,5368,5368,5493,5599,5695,5796,5879,5879,5879,6231,6566,6985,7309,7643,7643,7643,8028,8382,8720,9118,9442,9624,9624,10025,10386,10728,11004,11244,11445,11445,11692,11933,12220,12506,12829,12962,12962,13289,13561,13803,14110,14110,14110,14110,14264,14407,14565,14688,14816,14897,14897,15094,15238,15421,15539,15676,15778,15778,15829,15871,15899,16023,16082,16135,16135,16209,16272,16368,16414,16532,16592,16592,16794,16998,17189,17391,17576,17687,17687,17835,18143,18405,18646,18935,18935,18935,19277,19625,19895,20188,20188,20431,20431,20857,21334,21729,22089,22422,22699,22699,23036,23398,23429,23451,23466,23655,23655,23686,23718,23840,24081,24242,24352,24352,24656,24836,25087,25224,25349,25473,25473,25473,25768,25990,26023,26037,26048,26048,26048,26073,26119,26315,26435,26472,26472,26528,26558,26698,26824,26914,26950,26950,27012,27220,27281,27303,27303,27312,27312,27335,27428,27454,27488,27698,27732,27732,27736,27739,27740,27749,27757,27759,27759,27802,28035,28037,28040,28040,28040,28040,28158,28262,28263,28264,28265,28265,28265,28334,28397,28400,28400,28401,28401,28401,28450,28482,28504,28504
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5483,5580,5675,5758,5762,5762,6085,6420,6821,7333,7335,7335,7335,7778,8122,8462,8847,9182,9345,9345,9745,10100,10421,10681,10939,11113,11113,11358,11604,11879,12169,12463,12588,12588,12954,13193,13406,13484,13652,13704,13704,13833,14020,14184,14321,14460,14527,14527,14655,14843,15011,15142,15303,15303,15303,15416,15476,15537,15671,15672,15720,15720,15837,15959,16073,16112,16164,16184,16185,16306,16578,16765,16942,17109,17217,17217,17407,17736,17967,18209,18448,18500,18500,18790,19131,19407,19682,19732,19933,19933,19938,20412,20924,21277,21513,21757,21758,21759,22294,22506,22619,22678,22863,22863,22958,23020,23124,23298,23433,23560,23560,23823,24052,24211,24423,24423,24557,24557,24660,24909,25010,25078,25196,25252,25252,25301,25331,25342,25515,25635,25738,25738,25760,25797,25847,25878,25895,25896,25896,25920,25937,26152,26291,26400,26400,26400,26420,26439,26642,26705,26768,26768,26768,26797,26830,26845,27071
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,273,380,477,542,542,542,706,809,926,1054,1211,1211,1211,1299,1381,1447,1544,1635,1635,1635,1688,1726,1829,1873,1922,1922,1922,1957,1975,2012,2057,2089,2089,2089,2115,2131,2151,2191,2211,2211,2211,2220,2252,2269,2285,2297,2297,2297,2319,2339,2374,2404,2404,2404,2404,2429,2461,2492,2516,2530,2530,2530,2554,2568,2568,2581,2590,2590,2590,2612,2622,2630,2639,2642,2642,2642,2649,2654,2663,2668,2678,2678,2678,2691,2707,2711,2719,2721,2721,2721,2737,2769,2788,2803,2814,2814,2814,2844,2868,2879,2910,2910,2910,2910,2931,2962,3009,3060,3084,3084,3084,3107,3138,3161,3180,3194,3194,3194,3212,3230,3242,3271,3279,3279,3279,3307,3315,3329,3341,3362,3362,3362,3362,3387,3401,3420,3435,3435,3435,3435,3449,3456,3471,3481,3481,3481,3494,3503,3515,3525,3535,3535,3535,3558,3569,3581,3592,3592,3592,3592,3614,3630,3645,3671,3687,3687,3687,3698,3720,3734,3745,3751,3751,3751,3764,3778,3801,3813,3819,3819,3819,3834,3855,3874,3891,3905,3905,3905,3928,4046,4065,4104,4113,4113,4113,4127,4144,4161,4174
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1173,1173,1173,1256,1347,1405,1496,1588,1588,1588,1648,1697,1789,1866,1866,1866,1866,1916,1935,1975,2022,2053,2056,2056,2078,2097,2109,2158,2178,2178,2178,2192,2224,2242,2257,2267,2267,2267,2291,2308,2341,2373,2374,2374,2374,2396,2422,2457,2490,2503,2503,2503,2528,2540,2542,2552,2561,2561,2561,2579,2590,2601,2615,2615,2615,2615,2617,2629,2636,2641,2651,2651,2651,2658,2671,2679,2685,2692,2692,2692,2704,2727,2743,2761,2773,2773,2773,2798,2818,2832,2857,2865,2865,2865,2865,2909,2947,2986,3026,3026,3026,3026,3071,3088,3116,3132,3132,3132,3147,3165,3182,3206,3213,3213,3213,3228,3237,3260,3276,3276,3276,3276,3296,3315,3330,3353,3367,3367,3367,3373,3386,3393,3408,3418,3418,3418,3431,3439,3451,3459,3469,3469,3469,3482,3494,3508,3522,3523,3523,3523,3542,3557,3576,3598,3612,3612,3612,3622,3644,3654,3663
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,237,239,241,241,241,248,259,273,278,279,279,279,279,291,312,325,332,332,332,338,351,372,373,379,379,379,385,397,400,404,411,411,411,425,427,429,435,435,435,435,445,447,452,454,454,454,454,455,457,462,463,464,464,464,466,466,466,467,467,467,467,470,470,479,480,481,481,481,483,493,498,499,501,501,501,512,514,523,532,536,536,536,539,553,572,578,578,578,578,599,611,618,623,631,631,631,632,636,636,640,644,644,644,651,651,655,657,660,660,660,663,666,670,677,678,678,678,678,680,687,689,689,689,689,689,692,695,695,696,696,696,698,699,701,702,702,702,702,704,704,707,707,707,707,707,707,710,765,769,785,785,785,785,788,788,788,788,788,788,789,789,789,790,790,790,790,790,790,790,790,790,790,790,797,808,810,810,810,810,810,813,827,840,840
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,210,222,222,222,224,230,234,238,239,239,239,244,252,263,271,271,271,271,275,275,302,317,326,326,326,329,332,344,365,370,370,370,375,376,376,389,393,393,393,410,417,419,422,422,422,422,429,435,437,439,441,441,441,442,448,452,454,455,455,455,455,456,456,458,458,458,458,462,462,468,471,474,474,474,475,481,486,494,496,496,496,505,505,507,514,520,520,520,527,530,541,553,566,566,566,566,575,596,601,611,611,611,611,621,624,633,635,635,635,639,639,641,647,652,652,652,653,656,658,662,662,662,662,668,671,676,678,679,679,679,680,680,682,683,683,683,683,685,687,690,692,692,692,692,694,697,697,698,698,698,698,704,705,765,769,776,776,776,776,776,777,777
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1532,1632,1882,3086,4503,6015,7308,8683,8951,9027,10284,11077,12743,13421,14146,14244,14297,14738,15145,15512,15783,16070,16119,16123,16890,17734,18690,19546,20337,20473,20550,21076,21603,22171,22692,23228,23462,23645,24387,25105,25763,26413,27036,27328,27528,28400,29205,29824,30428,31268,31480,31480,32268,32837,33470,34100,34100,34100,34100,34453,34961,35424,35741,36052,36218,36218,36620,36949,37365,37661,37920,37962,37962,38272,38367,38448,38669,38832,38921,38921,39064,39179,39321,39397,39674,39674,39674,39979,40256,40594,40917,41274,41590,41590,42000,42512,43004,43560,44172,44172,44172,44864,45607,46244,46800,46800,47247,47247,48102,48966,49782,50642,51359,51758,51758,52650,53295,53912,53943,53967,53987,53987,54058,54112,54217,54623,54989,55311,55311,55744,56107,56556,56948,57255,57388,57388,57388,57771,57967,58413,58759,58821,58821,58821,58931,59022,59337,59573,59700,59700,59841,60014,60309,60528,60686,60916,60916,60994,61246,61412,61853,61853,62056,62056,62280,62357,62465,62470,62678,63049,63049,63062,63074,63077,63087,63098,63098,63098,63704,64188,64193,64194,64195,64195,64195,64676,65173,65174,65174,65174,65174,65174,65336,65457,65459,65459,65460,65460,65460,65638,65776,65866,65868
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,894,1420,1523,1744,2937,4316,5806,7076,8367,8566,8679,10061,11030,12766,13645,14384,14487,14558,14987,15278,15502,15650,15873,15915,15915,16618,17436,18390,19571,19575,19580,19582,20586,21165,21717,22235,22788,23035,23039,23802,24523,25182,25795,26431,26509,26516,27501,28402,29067,29472,30287,30547,30548,31180,31937,32520,33145,33320,33320,33320,33608,34067,34557,34868,35168,35334,35335,35611,35961,36361,36655,36973,36973,36973,37173,37387,37527,37791,37792,37893,37899,38079,38308,38485,38598,38779,38829,38831,39021,39229,39507,39789,40014,40252,40257,40687,41211,41723,42237,42755,42875,42878,43490,44147,44759,45322,45502,45865,45867,45908,46784,47566,48235,48717,49116,49132,49148,50021,50776,51038,51247,51425,51432,51642,51788,51952,52274,52596,52800,52804,53388,53830,54368,54741,54742,54909,54912,55272,55663,55957,56098,56549,56601,56610,56937,57125,57179,57485,57707,57731,57734,57801,57878,58138,58238,58295,58295,58295,58342,58412,58812,59193,59490,59490,59490,59634,59756,60060,60233,60432,60433,60433,60634,60781,60900,61196
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1713,2172,2457,2656,2806,2808,2808,2921,2991,3079,3193,3254,3256,3256,3436,3700,3967,4174,4421,4431,4431,4619,4759,4888,5129,5339,5505,5505,5625,5798,5986,6138,6299,6404,6404,6574,6699,6873,7009,7216,7288,7288,7485,7604,7751,7921,7921,7921,7921,7996,8125,8251,8350,8438,8488,8488,8539,8618,8732,8788,8866,8917,8917,8968,9018,9054,9163,9224,9262,9262,9345,9359,9382,9387,9389,9389,9389,9547,9683,9811,9973,10099,10164,10164,10346,10507,10672,10853,11046,11046,11046,11131,11341,11502,11693,11693,11815,11815,11986,12298,12505,12751,12855,12855,12855,12939,13038,13060,13062,13066,13066,13066,13079,13093,13111,13125,13232,13232,13232,13374,13464,13574,13647,13681,13681,13681,13681,13785,13858,13858.0,13858.30,13858.30,13858.30,13858.30,13858.3100,13858.31010,13858.3101350,13858.310135600,13858.310135600,13858.310135600,13858.31013560150,13858.3101356015570,13858.310135601557520,13858.31013560155752700,13858.3101356015575270640,13858.3101356015575270640,13858.3101356015575270640,13858.310135601557527064740,13858.310135601557527064741330,13858.31013560155752706474133900,13858.3101356015575270647413390790,13858.3101356015575270647413390790,13858.3101356015575270647413390790,13858.3101356015575270647413390790,13858.310135601557527064741339079520,13858.3101356015575270647413390795240,13858.310135601557527064741339079524360,13858.31013560155752706474133907952436240,13858.3101356015575270647413390795243624110,13858.3101356015575270647413390795243624110,13858.3101356015575270647413390795243624110,13858.31013560155752706474133907952436241170,13858.310135601557527064741339079524362411750,13858.3101356015575270647413390795243624117530,13858.31013560155752706474133907952436241175340,13858.310135601557527064741339079524362411753450,13858.310135601557527064741339079524362411753450,13858.310135601557527064741339079524362411753450,13858.31013560155752706474133907952436241175345570,13858.31013560155752706474133907952436241175345571750,13858.31013560155752706474133907952436241175345571750,13858.31013560155752706474133907952436241175345571750,13858.31013560155752706474133907952436241175345571750,13858.31013560155752706474133907952436241175345571750,13858.31013560155752706474133907952436241175345571750,13858.3101356015575270647413390795243624117534557175520,13858.310135601557527064741339079524362411753455717552630,13858.3101356015575270647413390795243624117534557175526310,13858.31013560155752706474133907952436241175345571755263110,13858.310135601557527064741339079524362411753455717552631120,13858.310135601557527064741339079524362411753455717552631120,13858.310135601557527064741339079524362411753455717552631120,13858.31013560155752706474133907952436241175345571755263112310,13858.3101356015575270647413390795243624117534557175526311231440,13858.3101356015575270647413390795243624117534557175526311231440,13858.31013560155752706474133907952436241175345571755263112314410,13858.31013560155752706474133907952436241175345571755263112314410,13858.31013560155752706474133907952436241175345571755263112314410,13858.31013560155752706474133907952436241175345571755263112314410,13858.3101356015575270647413390795243624117534557175526311231441380,13858.310135601557527064741339079524362411753455717552631123144138150,13858.31013560155752706474133907952436241175345571755263112314413815160,13858.310135601557527064741339079524362411753455717552631123144138151620
