Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4952,5125,5125,5125,5201,5272,5345,5472,5578,5578,5578,5642,5719,5797,5909,5909,5909,5909,5952,6007,6059,6130,6146,6146,6146,6180,6197,6227,6254,6270,6270,6270,6295,6312,6336,6356,6376,6376,6376,6399,6434,6481,6515,6519,6519,6519,6544,6606,6651,6697,6748,6748,6748,6848,6913,6988,7078,7234,7234,7234,7266,7364,7469,7679,7679,7679,7679,7753,7872,7989,8118,8246,8246,8246,8339,8404,8469,8524,8579,8579,8579,8595,8634,8693,8729,8785,8785,8785,8812,8849,8894,8934,8976,8976,8976,8976,9012,9076,9117,9158,9158,9158,9158,9182,9225,9262,9303,9303,9303,9324,9343,9387,9409,9471,9471,9471,9508,9566,9658,9738,9738,9738,9738,9769,9793,9841,9901,9941,9941,9941,9957
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1125,1292,1530,1531,1531,1694,1865,2030,2173,2419,2419,2419,2536,2594,2645,2768,2805,2805,2805,2874,3035,3213,3298,3298,3298,3298,3472,3634,3794,4022,4237,4237,4237,4434,4586,4719,4840,4998,4998,4998,5095,5169,5267,5382,5477,5477,5477,5539,5610,5682,5784,5793,5793,5793,5831,5888,5943,6003,6021,6021,6021,6068,6095,6125,6157,6173,6173,6173,6193,6214,6243,6277,6277,6278,6278,6303,6345,6387,6428,6434,6434,6434,6461,6498,6530,6564,6600,6600,6600,6691,6741,6814,6894,7039,7040,7040,7069,7159,7253,7446,7476,7476,7476,7476,7614,7722,7835,7920,7921,7921,7921,7966,8064,8115,8190,8191,8191,8208,8245,8299,8347,8406,8407,8407,8433,8469,8521,8595,8595,8595,8595,8618,8660,8710,8750,8784,8784,8784,8808
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4489,4666,4764,4787,4787,5098,5393,5676,5924,6193,6344,6344,6541,6783,7047,7364,7646,7831,7831,8127,8372,8643,8886,9094,9217,9217,9443,9616,9896,10147,10417,10440,10440,10766,11015,11287,11489,11489,11489,11489,11595,11774,11924,12040,12169,12233,12233,12446,12617,12769,12879,13007,13079,13079,13197,13303,13376,13454,13526,13606,13606,13659,13712,13771,13818,13950,13950,13950,14047,14164,14329,14481,14642,14747,14747,14983,15177,15398,15617,15839,15839,15839,16137,16410,16660,16858,16858,17043,17043,17452,17819,18160,18484,18718,18934,18934,19335,19612,19847,19865,19876,20006,20006,20194,20285,20386,20509,20677,20788,20788,21032,21218,21430,21579,21697,21753,21753,21753,21998,22173,22208,22248,22262,22262,22262,22281,22331,22508,22616,22648,22648,22683,22714,22862,22980,23077,23119,23119,23187,23376,23459,23509,23509,23575,23575,23650,23716,23736,23736,23905,24012,24012,24012
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2198,2237,2237,2686,2987,3254,3483,3690,3775,3775,4003,4164,4365,4528,4622,4663,4663,4768,4972,5183,5683,5684,5684,5684,6159,6432,6686,7044,7343,7503,7503,7819,8071,8314,8551,8773,8774,8774,9010,9263,9517,9732,9974,10020,10020,10217,10441,10704,10864,11028,11028,11028,11082,11253,11426,11549,11685,11719,11719,11878,12102,12239,12390,12452,12452,12452,12537,12663,12786,12923,12923,12944,12944,13128,13241,13332,13396,13468,13497,13497,13584,13677,13809,13919,14057,14149,14149,14396,14602,14770,14966,15217,15262,15262,15550,15773,16047,16221,16297,16456,16457,16457,16929,17273,17571,17825,18014,18015,18015,18466,18711,18813,18871,18976,18976,19116,19216,19322,19446,19592,19686,19686,19905,20058,20234,20407,20407,20495,20495,20563,20724,20813,20824,20921,21000,21000,21030
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10025,10152,10242,10242,10364,10486,10640,10781,10895,10895,10895,11113,11267,11388,11558,11558,11558,11558,11676,11809,11964,12051,12108,12108,12108,12191,12315,12452,12540,12650,12650,12650,12716,12743,12746,12841,12880,12880,12880,12946,12961,13024,13096,13311,13311,13311,13431,13564,13672,13780,13889,13889,13889,14043,14184,14315,14446,14583,14583,14583,14729,14893,15028,15158,15158,15160,15160,15395,15642,15898,15960,16147,16191,16191,16401,16575,16784,16887,16962,16978,16978,16988,17053,17157,17227,17308,17308,17308,17454,17527,17669,17768,17846,17846,17846,17846,17973,18110,18301,18327,18327,18327,18327,18335,18345,18403,18461,18465,18465,18477,18487,18555,18643,18723,18723,18723,18759,18835,18889,19014,19014,19014,19014,19065,19084,19113,19131,19138,19138,19138,19146
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9262,9415,9560,9822,9965,9966,9966,10136,10253,10412,10533,10649,10650,10650,10870,10931,11103,11257,11320,11320,11320,11409,11507,11655,11755,11840,11840,11840,11900,12032,12155,12236,12332,12332,12332,12395,12446,12465,12528,12528,12534,12534,12629,12684,12765,12820,12960,12982,12983,13076,13190,13310,13420,13525,13532,13533,13664,13839,13956,14083,14189,14189,14189,14347,14485,14620,14741,14794,14795,14795,14797,15049,15307,15442,15565,15569,15569,15569,15728,15874,15984,16091,16116,16116,16182,16255,16330,16408,16489,16490,16490,16551,16595,16665,16754,16754,16755,16755,16857,16936,17038,17080,17119,17119,17119,17148
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1726,2293,2757,2997,2997,2997,3704,4483,5021,5465,5867,5867,5867,6119,6239,6334,6406,6487,6487,6487,6674,6887,7122,7372,7646,7646,7646,7923,8091,8243,8461,8679,8679,8679,8914,9109,9271,9430,9564,9564,9564,9706,9904,10035,10185,10319,10319,10319,10499,10629,10757,10890,10890,10890,10890,10959,11046,11136,11205,11279,11279,11279,11383,11450,11515,11579,11645,11645,11645,11726,11794,11840,11935,11984,11984,11984,12044,12044,12084,12123,12153,12153,12153,12192,12251,12293,12343,12386,12386,12386,12445,12493,12546,12632,12742,12742,12742,12854,12924,13061,13160,13160,13160,13160,13256,13348,13583,13736,13845,13845,13845,13984,14057,14109,14110,14138,14138,14138,14209,14248,14290,14344,14452,14452,14452,14587,14645,14733,14821,14909,14909,14909,14909,14985,14989,15100,15139,15139,15139,15139,15173,15208,15262,15305,15305,15305,15344,15377,15397,15471,15536,15536,15536,15544,15647,15691,15766,15766,15766,15766,15804,15836,15857,15869,15872,15872,15872,15891
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,688,692,692,1113,1657,2227,2689,2943,2945,2949,3634,4369,4895,5331,5736,5742,5744,5995,6146,6237,6309,6391,6395,6395,6618,6853,7134,7378,7380,7381,7381,7789,7946,8095,8308,8504,8507,8507,8694,8928,9083,9228,9331,9334,9336,9495,9667,9801,9922,10039,10039,10039,10230,10357,10464,10563,10600,10600,10600,10663,10757,10846,10892,10946,10946,10946,11025,11089,11164,11215,11263,11263,11263,11330,11386,11446,11524,11525,11527,11528,11574,11603,11640,11670,11714,11715,11716,11748,11794,11841,11885,11930,11931,11931,11977,12042,12087,12169,12245,12245,12245,12329,12383,12479,12563,12625,12626,12626,12629,12796,12955,13074,13108,13109,13109,13109,13160,13225,13236,13261,13264,13264,13280,13347,13407,13467,13526,13526,13526,13537,13598,13646,13779,13780,13781,13781,13845,13924,13960,13997,14033,14037,14037,14085
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1782,1793,1793,1793,1798,1809,1834,1844,1849,1849,1849,1861,1865,1871,1879,1885,1891,1891,1891,1900,1909,1914,1919,1919,1919,1931,1951,1963,1976,1992,1992,1992,2016,2029,2049,2070,2085,2085,2085,2110,2132,2169,2188,2188,2225,2225,2272,2347,2389,2429,2461,2495,2495,2521,2525,2532,2535,2536,2536,2536,2549,2565,2581,2593,2597,2597,2597,2617,2641,2661,2679,2685,2685,2685,2685,2721,2745,2745.0,2745..0,2745...0,2745...0,2745...0,2745....0,2745....90,2745....9160,2745....916110,2745....916110,2745....916110,2745....91611170,2745....9161117120,2745....916111712180,2745....91611171218180,2745....91611171218180,2745....91611171218180,2745....91611171218180,2745....916111712181870,2745....91611171218187290,2745....916111712181872960,2745....9161117121818729660,2745....9161117121818729660,2745....9161117121818729660,2745....9161117121818729660,2745....916111712181872966120,2745....91611171218187296612150,2745....916111712181872966121550,2745....91611171218187296612155210,2745....9161117121818729661215521120,2745....9161117121818729661215521120,2745....9161117121818729661215521120,2745....91611171218187296612155211250
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850,1865,1878,1882,1894,1902,1902,1902,1907,1921,1937,1942,1957,1958,1958,1982,1997,2023,2040,2050,2050,2050,2065,2093,2123,2143,2153,2188,2188,2188,2261,2306,2339,2371,2403,2403,2403,2432,2449,2455,2460,2461,2461,2476,2495,2513,2523,2538,2538,2538,2563,2580,2598,2616,2616,2617,2617,2630,2668,2683,2689,2695,2695,2695,2696
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516,3583,3658,3714,3795,3857,3857,3857,3918,3963,4040,4048,4056,4056,4056,4062,4067,4076,4077,4081,4081,4081,4087,4087.0,4087.60,4087.670,4087.6760,4087.6760,4087.6760,4087.6760,4087.676160,4087.67616330,4087.6761633100,4087.67616331060,4087.67616331060,4087.67616331060,4087.67616331060,4087.676163310640,4087.6761633106450,4087.67616331064530,4087.676163310645350,4087.676163310645350,4087.676163310645350,4087.67616331064535140,4087.6761633106453514140,4087.676163310645351414160,4087.67616331064535141416140,4087.6761633106453514141614140,4087.6761633106453514141614140,4087.6761633106453514141614140,4087.676163310645351414161414160,4087.67616331064535141416141416120,4087.6761633106453514141614141612140,4087.676163310645351414161414161214130,4087.676163310645351414161414161214130,4087.676163310645351414161414161214130,4087.676163310645351414161414161214130,4087.67616331064535141416141416121413160,4087.6761633106453514141614141612141316200,4087.676163310645351414161414161214131620260,4087.67616331064535141416141416121413162026200,4087.6761633106453514141614141612141316202620150,4087.6761633106453514141614141612141316202620150,4087.6761633106453514141614141612141316202620150,4087.676163310645351414161414161214131620262015130
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897,2928,2945,2963,2989,3004,3004,3004,3022,3039,3073,3101,3129,3129,3130,3160,3193,3218,3268,3296,3297,3297,3320,3336,3358,3393,3410,3410,3410,3410,3510,3567,3621,3669,3669,3669,3670,3733,3805,3840,3877,3877,3877,3906,3914,3923,3935,3949,3950,3950,3956,3958,3964,3971,3971,3971,3971,3987,4002,4024,4036,4046,4046,4047,4053
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27762,29093,30198,31154,31209,31209,32169,33015,33869,34904,35764,35876,35876,36947,37853,38749,39683,40719,40843,40843,41928,43075,44312,45343,46476,46573,46573,47653,48781,50010,51026,51026,51026,51026,51565,52411,53018,53475,54056,54165,54165,54873,55489,56135,56705,57074,57157,57157,57440,57671,57845,58260,58536,58610,58610,58858,59076,59369,59587,60005,60005,60005,60609,61116,61622,62138,62796,62936,62936,63710,64503,65240,65849,66608,66608,66608,67780,68991,69929,70806,70806,71074,71074,72668,74233,75823,77373,78682,79194,79194,80592,81749,82767,83422,83492,83617,83617,83712,83986,84564,85265,86025,86421,86421,87325,88127,89087,89752,90343,90628,90628,90628,91337,91837,92060,92178,92194,92194,92194,92585,93476,94063,94499,94712,94712,95223,95758,96322,96818,97125,97512,97512.0,97512.1780,97512.1783780,97512.1783782330,97512.1783782333480,97512.17837823334840,97512.17837823334843100,97512.17837823334843100,97512.17837823334843101770,97512.17837823334843101771510,97512.17837823334843101771511690,97512.17837823334843101771511691060,97512.17837823334843101771511691063530,97512.17837823334843101771511691063534280,97512.17837823334843101771511691063534280,97512.1783782333484310177151169106353428150
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13069,14635,14729,14729,16811,18068,19461,20729,21716,21746,21746,22530,23075,23723,24114,24789,24808,24809,25810,27133,28379,29535,29537,29537,29537,31161,32086,32892,33768,34792,34899,34900,35935,36817,37758,38662,39589,39718,39718,40725,41846,42904,43949,44771,44871,44871,46196,47304,48370,49421,49639,49639,49640,50062,50662,51264,51782,52301,52404,52404,52942,53597,54180,54765,55178,55178,55178,55441,55757,56004,56424,56428,56476,56477,56929,57336,57708,58001,58265,58311,58320,58717,59217,59655,60031,60539,60646,60649,61387,62162,62849,63453,64139,64208,64213,65194,66235,67174,68084,68323,68561,68565,68595,70381,71902,73236,74342,74643,74657,74659,76085,77141,77864,78233,78423,78428,78809,79119,79558,80239,81008,81140,81149,81990,82711,83501,84114,84117,84351,84363,84883,85499,85962,86296,86619,86686,86689,86933
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5550,5603,5695,5739,5739,5739,5790,5824,5879,5897,5932,5932,5932,5952,6004,6019,6070,6096,6096,6096,6120,6138,6156,6172,6203,6203,6204,6264,6357,6389,6451,6521,6521,6521,6578,6619,6669,6716,6767,6767,6767,6829,6949,6997,7088,7088,7091,7101,7186,7304,7401,7491,7556,7565,7569,7655,7719,7729,7745,7755,7756,7756.0,7756.120,7756.1250,7756.125130,7756.12513100,7756.1251310100,7756.12513101050,7756.125131010520,7756.12513101052130,7756.125131010521340,7756.12513101052134180,7756.125131010521341890,7756.1251310105213418950,7756.1251310105213418950,7756.12513101052134189520,7756.12513101052134189520,7756.1251310105213418952240,7756.125131010521341895224250,7756.12513101052134189522425210,7756.1251310105213418952242521160,7756.125131010521341895224252116.0,7756.125131010521341895224252116.20,7756.125131010521341895224252116.20,7756.125131010521341895224252116.2200,7756.125131010521341895224252116.220180,7756.125131010521341895224252116.22018240,7756.125131010521341895224252116.2201824200,7756.125131010521341895224252116.220182420.0,7756.125131010521341895224252116.220182420.10,7756.125131010521341895224252116.220182420.1260,7756.125131010521341895224252116.220182420.126220,7756.125131010521341895224252116.220182420.12622200,7756.125131010521341895224252116.220182420.1262220250,7756.125131010521341895224252116.220182420.126222025260,7756.125131010521341895224252116.220182420.12622202526.0,7756.125131010521341895224252116.220182420.12622202526..0,7756.125131010521341895224252116.220182420.12622202526..290,7756.125131010521341895224252116.220182420.12622202526..29120,7756.125131010521341895224252116.220182420.12622202526..2912420,7756.125131010521341895224252116.220182420.12622202526..291242570,7756.125131010521341895224252116.220182420.12622202526..291242570,7756.125131010521341895224252116.220182420.12622202526..291242570,7756.125131010521341895224252116.220182420.12622202526..291242570,7756.125131010521341895224252116.220182420.12622202526..29124257360,7756.125131010521341895224252116.220182420.12622202526..2912425736320,7756.125131010521341895224252116.220182420.12622202526..291242573632100,7756.125131010521341895224252116.220182420.12622202526..29124257363210260,7756.125131010521341895224252116.220182420.12622202526..2912425736321026290,7756.125131010521341895224252116.220182420.12622202526..2912425736321026290,7756.125131010521341895224252116.220182420.12622202526..2912425736321026290,7756.125131010521341895224252116.220182420.12622202526..29124257363210262950
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1243,1376,1376,1376,1530,1652,1758,1927,2037,2037,2037,2150,2263,2365,2433,2483,2483,2483,2586,2727,2843,2965,2965,2965,2965,3148,3387,3546,3734,3857,3857,3857,3990,4105,4203,4319,4401,4401,4401,4502,4644,4743,4879,4936,4936,4936,5040,5135,5210,5281,5294,5294,5295,5364,5461,5517,5604,5646,5647,5647,5702,5734,5775,5802,5836,5836,5836,5865,5916,5939,5993,5993,5996,5996,6042,6064,6082,6105,6130,6132,6136,6195,6283,6313,6370,6435,6435,6436,6491,6536,6581,6622,6672,6674,6674,6732,6841,6889,6950,6982,6984,6998,6999,7133,7225,7336,7401,7403,7406,7406,7515,7574,7608,7626,7629,7630,7656,7667,7682,7688,7706,7706,7706,7723,7732,7742,7752,7753,7753,7753,7762,7784,7810,7829,7841,7841,7841,7849
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6100,6173,6173,6410,6633,6900,7107,7311,7350,7350,7501,7665,7904,8110,8300,8300,8300,8462,8629,8764,8942,8942,8942,8942,9075,9206,9349,9515,9638,9662,9662,9732,9832,9904,9986,10072,10072,10072,10165,10251,10343,10419,10483,10483,10483,10529,10571,10621,10666,10754,10754,10754,10851,10910,11033,11146,11252,11252,11252,11373,11479,11619,11756,11910,11910,11910,12082,12219,12343,12502,12502,12502,12502,12746,12964,13226,13458,13618,13618,13618,13817,13948,14080,14119,14130,14130,14130,14161,14251,14380,14436,14480,14480,14480,14583,14695,14806,14877,14950,14950,14950,14950,14982,15063,15103,15147,15147,15147,15147,15175,15256,15372,15446,15446,15446,15510,15617,15733,15816,15891,15891,15891,16002,16096,16209,16291,16291,16291,16291,16389,16531,16621,16645,16651,16651,16651,16773
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418,10461,10531,10531,10531,10606,10683,10789,10834,10861,10862,10862,10902,11007,11181,11318,11409,11417,11417,11566,11727,11872,11974,12008,12009,12009,12009,12254,12547,12733,12858,12860,12860,12860,13063,13220,13353,13398,13401,13401,13449,13545,13672,13759,13818,13822,13822,13928,14033,14143,14243,14244,14244,14244,14315,14372,14450,14473,14485,14487,14487,14547
