Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15046,15664,15716,15716,16244,16818,17366,17943,18714,18743,18743,19470,20036,20646,21191,21191,21191,21191,21657,22181,22823,23352,23937,23965,23965,24657,25183,25677,26217,26639,26673,26673,27217,27767,28126,28495,28945,28977,28977,29346,29714,30427,30801,31095,31095,31095,31534,31872,32232,32528,32857,32959,32959,33346,33780,34277,34670,35076,35076,35076,35455,35850,36233,36623,36623,36912,36912,37757,38635,39499,40293,40961,41216,41216,42017,42692,43350,43925,44407,44632,44632,45199,45714,46209,46693,47153,47332,47332,47939,48395,48878,49224,49547,49667,49667,49667,50185,50664,51230,51577,51621,51621,51621,51813,51972,52237,52420,52462,52462
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14302,14761,14803,14803,15432,16087,16599,17060,17472,17502,17502,18354,18915,19506,20092,20261,20262,20262,20686,21145,21513,22071,22509,22628,22628,23314,23901,24308,24733,25234,25235,25235,25840,26331,26702,27178,27181,27282,27282,27762,28204,28590,29000,29316,29393,29395,29827,30174,30531,30799,31081,31157,31160,31600,32004,32423,32782,33173,33248,33248,33611,34011,34450,34776,34933,35137,35137,35137,35977,36844,37600,38200,38407,38409,38413,39283,39918,40422,40914,41086,41087
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13558,13896,14226,14509,14583,14583,14856,15129,15447,15683,15910,15926,15926,16211,16400,16557,16800,16800,16800,16800,17001,17163,17323,17440,17615,17645,17645,17836,18035,18179,18322,18449,18532,18532,18536,18539,18539,18648,18743,18743,18743,18869,19013,19132,19245,19297,19297,19297,19524,19739,19896,20088,20264,20264,20264,20475,20711,20972,21185,21401,21401,21401,21662,21976,22179,22457,22457,22457,22457,22875,23027,23227,23471,23800,23800,23800,24174,24681,24973,25075,25287,25287,25287,25581,25830,26119,26437,26670,26670,26670,26714,26736,26762,26784,26803,26803,26803,26803,26824,26843,26865,26922,26922,26922,26922,26957,26970,27112,27252,27252,27252
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2904,3548,3980,4183,4206,5051,5915,6610,7237,7693,7771,7771,8021,8303,8480,8626,8776,8778,8778,8971,9369,9849,10236,10236,10236,10236,10831,11029,11375,11745,12157,12264,12264,12754,13158,13505,13832,14121,14167,14167,14412,14702,15043,15242,15469,15470,15470,15745,15985,16163,16394,16436,16436,16436,16631,16770,16919,17063,17210,17211,17211,17388,17589,17777,17920,18039,18039,18039,18119,18176,18206,18369,18369,18369,18369,18502,18641,18767,18875,18959,18960,18961,19071,19324,19504,19652,19805,19808,19808,20007,20264,20509,20723,20930,20933,20933,21096,21419,21637,21891,21979,21980,21980,21981,22305,22539,22781,23010,23012,23012,23013,23542,23714,23977,24182,24182,24182
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4824,4846,4871,4871,4871,4903,4926,4961,4994,5068,5068,5068,5112,5160,5205,5260,5308,5308,5308,5391,5460,5568,5622,5695,5695,5695,5780,5845,5915,5976,5976,5976,5976,6124,6264,6422,6514,6620,6620,6620,6695,6725,6734,6777,6833,6833,6833,6903,6958,7030,7082,7145,7145,7145,7234,7300,7365,7408,7439,7439,7439,7439,7519,7560,7627,7719,7719,7719,7719,7735,7745,7780,7811,7811,7811
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2944,2946,2946,3037,3131,3205,3270,3337,3337,3337,3415,3460,3551,3624,3699,3700,3700,3759,3807,3917,3988,4014,4014,4014,4093,4159,4216,4259,4309,4309,4309,4379,4437,4503,4555,4604,4604,4604,4674,4697,4727,4748,4748,4749,4749,4788,4822,4856,4871,4875,4875,4875,4962,5023,5054,5081,5114,5114,5114,5162,5192,5240,5277,5340,5340,5340,5405,5471,5533,5583,5594,5594,5594,5594,5761,5880,5990,6071,6072,6072,6074,6145,6196,6243,6288,6288,6288
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4089,4951,5834,5834,5834,6512,7214,7887,8642,9404,9404,9404,9867,10441,10932,11130,11758,11862,11862,12343,13095,13552,13960,14406,14406,14406,14840,15276,15732,16419,17017,17017,17017,17527,18193,18800,19230,19707,19707,19707,20021,20367,20705,20981,21319,21319,21319,21654,22019,22365,22739,22739,22739,22739,22908,23162,23415,23598,23863,23863,23863,23948,24170,24407,24637,24829,24829,24829,24951,25130,25228,25381,25508,25508,25508,25609,25737,25885,25967,26168,26168,26168,26293,26564,26845,27078,27318,27318,27318,27572,27865,28093,28384,28669,28669,28669,28861,29195,29543,29934,30219,30378,30378,30786,31244,31707,32194,32594,32594,32594,33057,33544,34030,34412,34598,34701,34701,34955,35240,35521,35838,36050,36050,36050,36255,36481,36748,36934,37110,37110,37110,37110,37349,37560,37596,37633,37633,37633,37633,37723,37887,38106,38274,38323,38323
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3937,4777,5664,5664,5666,6360,7074,7832,8695,9439,9440,9440,9923,10546,11012,11153,11613,11613,11613,12110,12806,13259,13636,13636,13636,13636,14388,14918,15383,16016,16606,16606,16606,17119,17724,18328,18755,19242,19242,19244,19574,19912,20228,20500,20843,20844,20844,21182,21537,21898,22252,22296,22296,22296,22433,22675,22953,23143,23377,23377,23377,23479,23698,23921,24150,24335,24335,24335,24463,24637,24742,24903,24916,24923,24924,25133,25315,25484,25574,25733,25733,25733,25854,26059,26258,26420,26593,26598,26598,26816,27093,27302,27588,27858,27858,27858,28077,28360,28685,29017,29271,29277,29277,29278,30001,30502,30851,31119,31120,31120,31121,31702,32196,32566,32812,32855,32855
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,4128,6153,8726,10857,10972,10972,13262,16053,19674,24118,28449,29026,29026,33550,36915,39845,42236,44315,44430,44430,46763,48995,51097,52589,54325,54325,54325,56975,60054,63273,66258,68772,68776,68776,71457,75022,78209,82298,85939,85967,85967,89420,93020,96704,99902,103020,103069,103095,106662,110158,113510,116581,119641,119856,120027,123233,125895,128704,131430,131619,131767,131921,133787,135864,138365,140165,141677,142069,142178,144342,146098,147967,149546,150932,151457,151576,152447,152966,153447,154398,155011,155421,155446,156088,156630,157326,157704,158884,158917,158953,160665,162479,164184,165871,167595,168279,168509,170770,173070,175075,177056,179226,179365,179437,182075,185229,187984,190694,191149,192067,192226,196369,201003,203909,207869,211283,211411,211510,215544,216968,218004,219466,221117,221618,221638,223340,225245,227982,230485,232581,233300,233308,235543,237678,240163,241927,243486,243685,243733,244210,246638,248921,249300,249839,249902,249915,250358,251466,252964,254986,256584,256997,257015
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12987,15717,19161,23484,27625,28043,28043,33078,37376,40979,43790,46467,46577,46580,48825,50344,51629,52668,53742,53742,53742,55869,58698,61611,65235,65238,65239,65239,69235,72800,76096,78462,82670,82825,82827,86693,90179,93754,96736,99438,99828,99865,103666,106871,109931,112873,115730,116037,116185,119134,120888,124032,126712,127689,127808,127901,129790,131671,134070,135794,137325,137673,137770,139883,141649,143253,144595,145966,146039,146128,147244,148240,148984,150119,150226,150485,150515,151590,152605,153249,153922,155004,155036,155065,156345,157529,158818,159916,161127,161460,161507,163791,165921,167837,169732,171681,172098,172185,174597,177275,179957,182351,183588,183981,184117,184861,189574,193376,195983,198450,198897,198910,199452,202200,203919,205293,206728,207247,207265
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1698,1731,1779,1809,1846,1846,1846,1903,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3014,3031,3059,3059,3059,3066,3083,3090,3098,3100,3100,3100,3121,3142,3143,3147,3153,3153,3153,3153,3160,3162,3172,3176,3176,3176,3176,3188,3198,3215,3221,3221,3221
