Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20034,20644,21189,21189,21189,21189,21655,22179,22821,23350,23935,23963,23963,24655,25181,25675,26215,26637,26671,26671,27215,27765,28124,28493,28942,28974,28974,29343,29711,30044,30416,30710,30710,30710
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13866,14301,14760,14802,14802,15431,16086,16598,17059,17471,17501,17501,18353,18914,19505,20091,20260,20261,20261
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13559,13897,14227,14510,14584,14584,14857,15130,15448,15684,15911,15927,15927,16212,16401,16558,16801,16801,16801,16801,17002,17164,17324,17441,17616,17646,17646,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19131,19243,19295,19295,19295
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10827,11025,11371,11741,12153,12260,12260,12750,13154,13501,13827,14116,14162,14162,14407,14697,15038,15237,15460,15461,15461,15736,15976,16154,16384,16426,16426,16426
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4823,4845,4870,4870,4870,4902,4925,4960,4993,5067,5067,5067
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2943,2945,2945,3035,3129,3203,3268,3335,3335,3335,3413,3458,3549,3622,3697,3698,3698,3757,3805,3915,3986,4012,4012,4012
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18194,18801,19231,19708,19708,19708,20022,20368,20706,20982,21320,21320,21320,21655,22020,22366,22740,22740,22740,22740,22909,23162,23414,23597,23862,23862,23862,23946,24168,24405,24635,24827,24827,24827,24949,25128,25226,25379,25506,25506,25506,25607,25735,25883,25965,26146,26146,26146
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12807,13260,13637,13637,13637,13637,14389,14919,15383,16017,16607,16607,16607,17120,17725,18329,18756,19243,19243,19245,19575,19913,20229,20501,20844,20845,20845,21183,21538,21899,22253,22297,22297,22297
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29023,29023,33547,36912,39843,42234,44313,44428,44428,46761,48993,51095,52587,54323,54323,54323,56973,60052,63271,66256,68770,68774,68774,71455,75018,78205,82293,85932,85960,85960,89412,93008,96690,99885,102999,103048,103074,106640,110134,113485,116555,119615,119830,120001,123207,125869,128675,131400,131588,131736,131890,133754,135828,138327,140125,141635,142025,142134,144294,146048,147915,149490,150875,151399,151518,152386,152903,153384,154331,154942,155351,155376,156018,156560,157256,157633,158812,158845,158873
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23480,27621,28036,28036,33070,37368,40971,43782,46459,46569,46572,48817,50335,51619,52658,53731,53731,53731,55858,58687,61600,65224,65227,65228,65228,69224,72787,76083,78449,82651,82806,82808,86672,90155,93727,96703,99400,99790,99827,103625,106823,109882,112821,115675,115982,116130,119079,120833,123973,126649,127622,127741,127818
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2301,2311,2319,2319,2319,2335,2343,2348,2357,2360,2360,2360
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895,1920,1930,1930,1930
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9078,9388,9388,9388,9796,10245,10613,10899,11265,11268,11268,11523,11764,12044,12287,12646,12646,12646,12938,13162,13410,13736,13736,13736,13736,13919,14109,14296,14457,14606,14625,14625,14736,14836,14952,15085,15174,15174,15174,15271,15332,15379,15502,15592,15592,15592,15680,15758,15848,15926,16110,16110,16110
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8818,9123,9124,9124,9502,9894,10254,10553,10854,10857,10858,11149,11398,11672,11905,12215,12216,12217,12538,12777,13031,13339,13403,13403,13403
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12145,14653,17659,20390,23268,23384,23384,25989,28025,30129,32196,34233,34284,34284,36236,38133,39434,40556,42598,42790,42790,44264,45447,46445,47251,48252,48313,48313,49435,50437,51643,53273,54601,54698,54698,55939,57578,59082,61206,62290,62354,62354,63488,64768,66174,67661,69164,69260,69260,70599,71962,73153,74300,74386,74525,74525,75481,76855,77751,78651,78901,78901,78901,79812,80719,81694,82411,83085,83116,83116,83856,84606,85275,85899,86291,86349,86349,86950,87563,88129,88525,88963,88963,88963
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,2043,2686,2754,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2758,2773,2784,2796,2803,2803,2803,2805,2866,4117,6909,9109,9335,9336,11573,14067,16858,19574,22403,22495,22495,25400,28198,30835,33262,35372,35411,35411,37478,39547,40747,41539,42288,42289,42289,43162,44193,45002,45868,45874,45875,45875,47424,48695,49912,51416,52482,52532,52532,53298,54998,56666,58471,59363,59413,59415,60023,61933,63409,64117,65524,65540,65543,67108,68733,70029,71077,71450,71450,71450
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2145,2145,2145,3376,4528,5723,6692,7721,7721,7721,8848,9593,10227,10901,11526,11526,11526,11976,12383,12717,13106,13365,13365,13365,14153,15009,15730,16880,17769,17769,17769,18758,19652,20442,21569,22501,22501,22501,23509,24483,25413,26518,27404,27404,27404,28467,29492,30541,31634,32813,32813,32813,33850,34701,35689,36712,36712,36712,36712,37090,37119,37546,37898,38220,38220,38220,38618,39029,39383,39859,40270,40270,40270,40523,40648,40765,41111,41300,41300,41300,41519,41665,41946,42073,42110,42110,42110
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4234,5454,6436,7386,7390,7390,8565,9420,10238,11090,11941,11943,11943,12425,12689,12856,13006,13107,13107,13107,13802,14588,15283,16272,16272,16272,16272,17816,18820,19541,20492,21422,21429,21430,22540,23661,24504,25523,26293,26341,26341,27447,28474,29456,30436,31301,31316,31317,32383,33112,34136,34915,35063,35063,35063
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7106,7302,7302,7302,7660,7935,8089,8306,8479,8479,8479,8656,8827,8981,9172,9376,9376,9376,9586,9776,9988,10152,10176,10176,10176
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4167,4323,4494,4622,4629,4629,4776,4970,5136,5281,5514,5540,5540,5705,5856,6007,6114,6247,6247,6247,6396,6558,6686,6838,6838,6838,6838,6967,7109,7167,7262,7339,7339,7339,7409,7487,7560,7616,7662,7662,7662,7758,7830,7876,7923,8009,8026,8026,8080,8152,8250,8287,8309,8309,8309
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4085,4240,4395,4540,4540,4540,4676,4844,5020,5185,5416,5416,5416,5608,5761,5928,6071,6141,6142,6142,6286,6438,6572,6708,6731,6731,6731
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,971,1002,1002,1002,1011,1028,1032,1109,1109,1109,1109,1135,1204,1207,1264,1265,1265,1265,1283,1316,1318,1332,1335,1337,1337,1344,1357,1364,1387,1390,1390,1390,1392,1396,1401,1402,1407,1407,1407
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,976,976,976,991,1003,1014,1069,1076,1076,1076
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8475,8749,9006,9397,9397,9397,9723,10008,10243,10481,10803,10803,10803,11099,11337,11654,12026,12026,12026,12026,12170,12347,12502,12659,12817,12817,12817,12996,13127,13242,13297,13379,13379,13379,13466,13558,13611,13700,13814,13814,13814,13907,13973,14069,14125,14244,14244,14244
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4368,4529,4655,4796,5010,5010,5010,5200,5411,5628,5863,5863,5863,5863,6315,6582,6819,7124,7535,7536,7536,7837,8138,8415,8659,8985,8985,8985,9282,9543,9778,10020,10428,10428,10428,10727,10949,11182,11447,11666,11666,11666
