Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1909,2252,2252,2252,2494,2759,3012,3221,3485,3485,3485,3611,3742,3875,4044,4167,4170,4170,4412,4706,4960,5219,5221,5221,5222,5625,5908,6110,6364,6660,6660,6660,6878,7140,7366,7502,7656,7656,7656,7832,8003,8170,8394,8596,8596,8596,8820,9055,9218,9470,9529,9529,9529,9657,9810,9950,10081,10303,10305,10305,10421,10566,10668,10787,10918,10918,10918,11020,11122,11201,11330,11330,11331,11331,11460,11526,11592,11711,11796,11796,11796,11882,12066,12216,12377,12517,12518,12518,12719,12920,13055,13261,13516,13516,13524,13693,13889,14050,14194,14266,14266,14282,14286,14655,14871,15103,15414,15415,15415,15417,15682,15908,16036,16112,16112,16116,16316,16496,16657,16955,17268,17272,17336,17540,17759,17957,18170,18171,18177,18177,18422,18654,18872,19007,19158,19159,19194,19279,19408,19546,19739,19901,19906,19906,19939,19969,20148,20282,20339,20339,20339,20414,20460,20804,21025,21118,21124,21158,21236,21352,21546,21737,21914,21919,21942,22042,22113,22157,22446,22595,22596,22612,22699,22848,22894,22988,23079,23079,23079,23179,23247,23296,23322,23342,23343,23343,23438,23504,23542,23560,23560,23560,23560,23602,23653,23682,23706,23727,23727,23727,23766
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4435,4711,4863,5045,5227,5236,5236,5444,5668,5862,6140,6324,6328,6328,6607,6845,7033,7218,7388,7388,7388,7627,7868,8039,8287,8563,8564,8564,8826,9005,9171,9356,9356,9356,9356,9444,9592,9754,9846,9858,9858,9858,10016,10142,10260,10334,10414,10414,10414,10482,10543,10588,10690,10752,10752,10752,10855,10861,10909,11017,11055,11055,11055,11234,11417,11571,11752,11911,11911,11911,12103,12311,12507,12653,12820,12820,12820,13051,13310,13515,13763,13763,13763,13763,14070,14391,14678,14902,15145,15146,15146,15459,15618,15671,15773,15875,15875,15875,16040,16186,16376,16581,16743,16743,16743,16951,17107,17303,17394,17543,17587,17587,17678,17885,17901,17913,17930,17938,17938,17938,17983,18035,18186,18257,18257,18257,18327,18400,18566,18680,18756,18756,18756,18879,19086,19151,19155,19155,19155,19155,19205,19257,19299,19332,19573,19573,19573,19635,19651,19653,19658,19660,19660,19660,19756,19869,19922,19956,19975,19975,19975,20004,20040,20057,20079,20084,20084,20084,20101,20124,20131,20145,20154,20154,20154,20172,20194,20211,20211,20212,20212,20212,20226,20243,20244,20244,20245,20245,20245,20267,20297,20298,20298,20298,20298,20298,20445,20546,20628,20668,20668,20668,20668,20846,20992,21158,21245,21315,21315,21315,21444
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4386,4668,4816,5104,5104,5104,5104,5350,5575,5787,6045,6234,6234,6234,6499,6667,6885,7093,7266,7266,7266,7481,7717,7899,8132,8374,8375,8375,8662,8838,9024,9180,9210,9210,9210,9310,9439,9593,9681,9713,9714,9714,9856,9979,10085,10169,10243,10243,10243,10309,10373,10425,10561,10561,10561,10561,10665,10700,10745,10838,10914,10915,10915,11091,11258,11392,11565,11705,11708,11709,11922,12121,12299,12446,12608,12608,12608,12851,13071,13272,13417,13518,13540,13540,13606,13937,14151,14346,14597,14616,14617,14620,14921,15073,15186,15285,15285,15285,15485,15662,15851,16027,16178,16180,16180,16431,16600,16723,16915,16915,16919,16919,17112,17180,17210,17221,17354,17354,17355,17446,17522,17522,17716,17771,17771,17771,17871,17990,18037,18234,18340,18340,18340,18469,18606,18614,18758,18788,18788,18788,18847,18892,18921,18973,19154,19154,19154,19205,19245,19276,19297,19319,19320,19320,19395,19465,19516,19555,19580,19580,19580,19616,19656,19675,19704,19720,19720,19720,19747,19775,19791,19805,19805,19805,19805,19821,19842,19855,19865,19872,19872,19872,19885
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9775,10492,11151,11646,11940,12054,12054,12253,12363,12439,12539,12666,12666,12666,12784,12880,12948,13027,13027,13027,13027,13125,13200,13283,13357,13429,13435,13435,13488,13503,13557,13621,13686,13686,13686,13735,13778,13801,13846,13882,13897,13897,13947,13976,14007,14039,14058,14058,14058,14145,14219,14291,14364,14449,14464,14464,14566,14661,14775,14873,14966,14966,14966,15091,15238,15372,15498,15498,15498,15498,15777,15998,16257,16478,16764,16938,16938,17165,17398,17595,17763,17926,17926,17926,17951,18029,18190,18342,18442,18520,18520,18690,18788,18917,19008,19094,19094,19094,19094,19248,19287,19365,19402,19407,19407,19407,19448,19469,19601,19735,19735,19735,19811,19886,20035,20147,20226,20262,20262,20359,20510,20654,20779,20779,20779,20779,20901,20992,21055,21215,21325,21437,21437,21442,21447,21454,21464,21470,21470,21470,21644,21874,21876,21876,21879,21879,21879,21977,22095,22099,22107,22107,22107,22107,22173,22227,22229,22236,22243,22243,22243,22288,22327,22357,22357,22358,22358,22358,22379,22405,22410,22414,22418,22418,22418,22436,22449,22459,22471,22475,22475,22475,22566,22637,22717,22755,22755,22755,22755,22883,22985,23107,23204,23309,23309,23309,23380
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3567,3907,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5994,6133,6133,6133,6133,6596,6892,7264,7836,8353,8545,8545,9228,9725,10389,10910,11238,11240,11240,11550,11753,11887,12029,12163,12206,12206,12330,12434,12534,12607,12639,12639,12639,12724,12796,12888,12983,13050,13051,13051,13114,13157,13209,13253,13318,13318,13318,13378,13426,13471,13522,13522,13523,13523,13610,13649,13698,13744,13782,13800,13800,13849,13905,13971,14035,14118,14119,14119,14236,14334,14446,14548,14627,14652,14652,14773,14916,15054,15163,15196,15196,15196,15197,15429,15716,15936,16190,16386,16387,16387,16688,16945,17113,17276,17278,17279,17378,17492,17667,17835,17938,18007,18007,18203,18302,18436,18536,18536,18539,18539,18627,18767,18833,18935,18985,19018,19018,19052,19106,19163,19259,19382,19382,19383,19422,19450,19669,19782,19870,19870,19870,19882,19885,20196,20369,20421,20421,20421,20457,20509,20643,20769,20907,20907,20907,20921,20924,20941,21042,21111,21111,21111,21232,21412,21461,21499,21527,21527,21527,21591,21688,21717,21744,21752,21752,21752,21817,21866,21886,21896,21896,21896,21896,21931,21975,21997,22013,22021,22021,22021,22037
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2013,2406,2611,2611,2972,3232,3491,3667,3830,3830,3830,4015,4173,4326,4470,4551,4551,4551,4793,5080,5379,5587,5774,5808,5808,6094,6332,6600,6972,7247,7356,7356,7661,7931,8173,8444,8637,8637,8637,8849,9035,9262,9517,9785,9785,9785,10025,10206,10450,10739,10739,10739,10739,10915,11063,11215,11388,11494,11494,11494,11605,11716,11822,11937,12083,12105,12105,12165,12205,12242,12305,12367,12381,12381,12460,12522,12593,12647,12703,12703,12703,12841,12962,13104,13251,13376,13376,13376,13550,13743,13927,14110,14261,14261,14261,14443,14611,14742,14896,14896,14896,14896,15151,15417,15710,16000,16221,16221,16221,16524,16765,16940,17095,17232,17232,17232,17272,17300,17351,17545,17675,17675,17675,17846,17972,18130,18230,18323,18323,18323,18323,18491,18651,18729,18771,18771,18771,18771,18804,18828,18961,19046,19046,19046,19139,19211,19351,19470,19573,19573,19573,19670,19851,19977,20108,20108,20108,20108,20209,20314,20388,20586,20729,20729,20729,20745,20762,20770,20779,20790,20790,20790,20905,21099,21100,21103,21107,21107,21107,21182,21233,21234,21235,21236,21236,21236,21282,21318,21325,21344,21357,21357,21357,21386,21407,21422,21437,21451,21451,21451,21470,21490,21501,21511,21518,21518,21518,21524,21534,21537,21545,21550,21550,21550,21634,21696,21759,21790,21790,21790,21790,21874,21992,22129,22220,22327,22327,22327,22430
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8344,8356,8356,8562,8757,8982,9215,9424,9436,9436,9701,9926,10157,10359,10413,10413,10413,10587,10769,10911,11072,11175,11175,11175,11270,11414,11522,11635,11771,11771,11771,11865,11927,11982,12053,12053,12053,12053,12171,12287,12384,12452,12505,12505,12505,12601,12693,12786,12888,12997,12997,12998,13165,13343,13509,13674,13813,13815,13815,13999,14175,14310,14470,14516,14516,14516,14518,14860,15128,15371,15593,15599,15599,15600,15998,16188,16373,16530,16530,16530,16672,16754,16821,16984,17094,17095,17095,17312,17453,17611,17735,17735,17735,17735,17848,18002,18163,18262,18346,18347,18347,18401,18458,18504,18628,18724,18726,18726,18738,18754,18905,19028,19155,19155,19155,19165,19175,19443,19657,19751,19751,19751,19790,19835,19986,20153,20288,20288,20288,20303,20312,20317,20420,20466,20466,20466,20544,20679,20739,20768,20802,20802,20802,20846,20901,20925,20938,20947,20947,20947,20996,21026,21037,21061,21061,21061,21061,21084,21114,21129,21149,21174,21174,21174,21189
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4052,4225,4435,4554,4771,4771,4771,4930,5033,5153,5257,5377,5377,5377,5460,5578,5713,5864,5961,5961,5961,6104,6243,6434,6581,6581,6581,6581,6635,6748,6872,6875,6888,6888,6888,6888,6978,7098,7163,7239,7239,7239,7310,7376,7463,7530,7560,7560,7560,7602,7637,7689,7739,7763,7763,7763,7852,7954,8069,8216,8309,8309,8309,8401,8569,8750,8868,9005,9005,9005,9169,9356,9576,9895,9895,9895,9895,10103,10362,10601,10793,10878,10878,10878,10992,11186,11279,11312,11342,11342,11342,11408,11475,11610,11724,11812,11812,11812,11914,12007,12154,12260,12301,12301,12301,12301,12431,12566,12670,12681,12681,12681,12681,12697,12718,12782,12834,12834,12834,12842,12864,12941,13016,13065,13065,13065,13104,13216,13294,13347,13347,13347,13347,13399,13452,13469,13477,13483,13483,13483,13487,13488,13493,13495,13502,13502,13502,13550,13623,13661,13696,13716,13716,13716,13742,13784,13785,13793,13796,13796,13796,13822,13843,13845,13846,13850,13850,13850,13872,13893,13907,13907,13908,13908,13908,13925,13937,13941,13941,13945,13945,13945,13960,13977,13977,13980,13980,13980,13980,14081,14182,14243,14271,14271,14271,14271,14333,14386,14510,14558,14649,14649,14649,14697
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,787,1007,1294,1461,1641,1642,1642,1816,2022,2228,2403,2480,2480,2480,2586,2672,2784,2884,2921,2921,2921,3079,3257,3487,3689,3689,3689,3689,3948,4132,4337,4453,4673,4673,4673,4823,4927,5036,5144,5263,5263,5263,5348,5465,5603,5746,5849,5849,5849,5985,6120,6286,6426,6434,6434,6434,6496,6610,6730,6756,6774,6774,6774,6777,6864,6969,7044,7121,7121,7121,7189,7254,7346,7419,7419,7419,7419,7490,7539,7577,7607,7629,7629,7629,7708,7808,7909,8039,8141,8141,8141,8239,8406,8567,8691,8810,8810,8810,8937,9148,9370,9646,9677,9677,9677,9679,9967,10214,10372,10443,10443,10444,10444,10597,10685,10737,10787,10787,10787,10936,11033,11166,11286,11377,11377,11377,11525,11605,11764,11923,11923,11924,11924,11984,12102,12193,12294,12330,12331,12331,12362,12368,12377,12467,12540,12540,12540,12584,12636,12693,12772,12837,12837,12837,12909,12957,12983,13008,13028,13028,13028,13066,13107,13180,13193,13210,13210,13210,13230,13241,13248,13256,13280,13280,13280,13330,13382,13417,13442,13458,13458,13458,13494,13545,13553,13564,13568,13568,13568,13594,13611,13621,13627,13627,13627,13627,13646,13672,13697,13701,13710,13710,13710,13723
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5683,5753,5793,5793,5793,6000,6268,6546,6791,6935,6935,6935,7097,7244,7397,7626,7784,7784,7784,8061,8317,8529,8750,8913,8913,8913,9072,9169,9312,9428,9622,9622,9622,9893,10059,10187,10350,10350,10350,10350,10465,10595,10749,10891,10988,10988,10988,11158,11292,11458,11588,11690,11690,11690,11855,11953,12036,12120,12204,12204,12204,12257,12311,12384,12445,12519,12519,12519,12625,12787,12902,12996,13116,13116,13116,13254,13430,13602,13714,13877,13877,13877,14007,14265,14474,14675,14675,14675,14675,15033,15233,15560,15801,15981,15981,15981,16177,16180,16181,16190,16200,16200,16200,16204,16216,16223,16229,16304,16304,16304,16311,16320,16327,16333,16337,16337,16337,16337,16624,16886,17179,17458,17458,17458,17458,17566,17612,17661,17702,17702,17702,17720,17743,17762,17780,17797,17797,17797,17828,17848,17871,17895,17895,17895,17895,17928,17956,17977,18020,18040,18040,18040,18050,18064,18076,18082,18090,18090,18090,18098,18116,18122,18129,18133,18133,18133,18140,18147,18155,18164,18166,18167,18167,18196,18217,18234,18242,18245,18245,18245,18250,18253,18258,18262,18265,18265,18265,18274,18281,18291,18296,18303,18303,18303,18317,18334,18340,18346,18352,18352,18352,18389,18419,18452,18466,18466,18466,18466,18501,18520,18558,18582,18627,18627,18627,18747
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5537,5611,5656,5656,5656,5788,6067,6369,6625,6625,6625,6625,6869,7026,7185,7388,7534,7534,7534,7797,8025,8274,8502,8669,8669,8669,8831,8931,9074,9178,9344,9344,9344,9576,9760,9913,10068,10100,10100,10100,10210,10331,10488,10613,10712,10712,10712,10838,10961,11113,11184,11293,11293,11293,11408,11552,11664,11827,11827,11827,11827,11924,11983,12089,12173,12240,12241,12241,12368,12471,12567,12711,12816,12816,12816,12883,13120,13289,13416,13571,13571,13571,13710,13917,14129,14315,14420,14420,14420,14421,14641,14899,15159,15372,15373,15373,15373,15468,15575,15665,15743,15743,15743,15806,15847,15874,15903,15967,15967,15967,16008,16030,16041,16063,16063,16063,16063,16094,16323,16538,16785,16980,16981,16981,17054,17264,17354,17425,17464,17464,17464,17495,17528,17550,17569,17588,17588,17588,17620,17642,17670,17690,17695,17695,17695,17709,17744,17773,17809,17833,17833,17833,17850,17860,17875,17886,17896,17896,17896,17912,17924,17936,17944,17952,17952,17952,17958,17967,17975,17983,17989,17989,17989,18011,18024,18037,18042,18042,18042,18042,18051,18062,18071,18076,18079,18079,18079,18083
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,199,363,551,647,689,901,1026,1138,1191,1283,1283,1283,1572,1883,2202,2344,2466,2484,2484,2544,2601,2633,2669,2709,2709,2709,2758,2844,2927,3006,3102,3102,3102,3245,3354,3482,3594,3734,3734,3734,3834,3908,3991,4070,4150,4150,4150,4206,4264,4315,4408,4503,4503,4503,4572,4620,4727,4855,4855,4855,4855,4911,4940,5020,5052,5139,5139,5139,5164,5189,5229,5249,5344,5344,5344,5357,5372,5382,5414,5426,5426,5426,5426,5431,5446,5465,5505,5505,5505,5608,5632,5662,5688,5733,5733,5733,5771,5818,5852,5886,5931,5931,5931,5996,6046,6115,6187,6187,6187,6187,6232,6322,6366,6458,6587,6587,6587,6610,6692,6762,6855,6856,6856,6856,6856.0,6856.110,6856.11350,6856.1135520,6856.113552590,6856.113552590,6856.113552590,6856.11355259590,6856.1135525959330,6856.113552595933130,6856.11355259593313330,6856.1135525959331333670,6856.1135525959331333670,6856.1135525959331333670,6856.1135525959331333670,6856.113552595933133367740,6856.11355259593313336774580,6856.1135525959331333677458480,6856.113552595933133367745848230,6856.113552595933133367745848230,6856.113552595933133367745848230,6856.113552595933133367745848230,6856.11355259593313336774584823280,6856.1135525959331333677458482328160,6856.113552595933133367745848232816240,6856.1135525959331333677458482328162480,6856.1135525959331333677458482328162480,6856.1135525959331333677458482328162480,6856.113552595933133367745848232816248100,6856.1135525959331333677458482328162481060,6856.113552595933133367745848232816248106180,6856.11355259593313336774584823281624810618110,6856.1135525959331333677458482328162481061811160,6856.1135525959331333677458482328162481061811160,6856.1135525959331333677458482328162481061811160,6856.11355259593313336774584823281624810618111690,6856.1135525959331333677458482328162481061811169280,6856.113552595933133367745848232816248106181116928240,6856.113552595933133367745848232816248106181116928240,6856.113552595933133367745848232816248106181116928240,6856.113552595933133367745848232816248106181116928240,6856.113552595933133367745848232816248106181116928240,6856.11355259593313336774584823281624810618111692824170,6856.1135525959331333677458482328162481061811169282417130,6856.113552595933133367745848232816248106181116928241713160,6856.11355259593313336774584823281624810618111692824171316180,6856.113552595933133367745848232816248106181116928241713161870,6856.113552595933133367745848232816248106181116928241713161870,6856.113552595933133367745848232816248106181116928241713161870,6856.11355259593313336774584823281624810618111692824171316187110,6856.113552595933133367745848232816248106181116928241713161871170,6856.11355259593313336774584823281624810618111692824171316187117110,6856.1135525959331333677458482328162481061811169282417131618711711110,6856.113552595933133367745848232816248106181116928241713161871171111290,6856.113552595933133367745848232816248106181116928241713161871171111290,6856.113552595933133367745848232816248106181116928241713161871171111290,6856.11355259593313336774584823281624810618111692824171316187117111129220,6856.1135525959331333677458482328162481061811169282417131618711711112922220,6856.11355259593313336774584823281624810618111692824171316187117111129222260,6856.113552595933133367745848232816248106181116928241713161871171111292222690,6856.1135525959331333677458482328162481061811169282417131618711711112922226930,6856.1135525959331333677458482328162481061811169282417131618711711112922226930,6856.1135525959331333677458482328162481061811169282417131618711711112922226930,6856.11355259593313336774584823281624810618111692824171316187117111129222269360,6856.113552595933133367745848232816248106181116928241713161871171111292222693680,6856.1135525959331333677458482328162481061811169282417131618711711112922226936850,6856.11355259593313336774584823281624810618111692824171316187117111129222269368520,6856.113552595933133367745848232816248106181116928241713161871171111292222693685230,6856.113552595933133367745848232816248106181116928241713161871171111292222693685230,6856.113552595933133367745848232816248106181116928241713161871171111292222693685230,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852350,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523590,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235930,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359330,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593390,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593390,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593390,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933930,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339320,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393260,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326120,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261210,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261210,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261210,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612150,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121540,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261215420,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261215420,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154210,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154210,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154210,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542160,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261215421610,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216130,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161340,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161340,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161340,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161340,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134410,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261215421613441330,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161344133220,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134413322150,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134413322150,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134413322150,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134413322150,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261215421613441332215310,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161344133221531170,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134413322153117270,6856.11355259593313336774584823281624810618111692824171316187117111129222269368523593393261215421613441332215311727180,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161344133221531172718280,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161344133221531172718280,6856.1135525959331333677458482328162481061811169282417131618711711112922226936852359339326121542161344133221531172718280,6856.113552595933133367745848232816248106181116928241713161871171111292222693685235933932612154216134413322153117271828110
