Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,824,824,1066,1391,2032,2729,3312,3350,3350,4398,5331,5855,6262,6595,6611,6611,6942,7363,7922,8480,8879,8890,8890,9263,9631,9988,10340,10760,10777,10777,11200,11564,11927,12369,12854,12898,12898,13482,14037,14524,15056,15704,15756,15756,16296,16877,17428,18011,18789,18818,18818,19554,20129,20744,21294,21294,21294,21294,21767,22296,22957,23501,24097,24125,24125,24823,25371,25873,26416,26839,26873,26873,27430,27999,28360,28731,29180,29212
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11074,11483,11906,12278,12310,12310,12827,13388,13873,14313,14789,14831,14831,15475,16140,16656,17122,17534,17563
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13561,13900,14232,14525,14600,14600,14873,15149,15469,15709,15936,15952,15952,16238,16427,16586,16829,16829,16829,16829,17030,17194,17355,17473,17648,17678,17678,17868,18068,18213,18356,18483,18566,18566,18570,18573,18573,18682,18777,18777
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10827,11025,11371,11741,12153,12260,12260,12752,13156,13504,13833,14129,14175,14175,14421,14713,15057,15259,15483,15484
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4513,4566,4643,4693,4748,4753,4753,4796,4818,4839,4861,4886,4886
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2944,2946,2946,3036,3130,3204,3269,3336,3336,3336,3414,3459,3550,3623,3708,3709
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13098,13555,13963,14409,14409,14409,14843,15279,15735,16422,17019,17019,17019,17530,18197,18806,19237,19714,19714,19714,20031,20391,20755,21039,21380,21380,21380,21717,22085,22431,22806,22806,22806,22806,22976,23230,23484,23667,23933,23933,23933,24022,24247,24487,24719,24912,24912,24912,25034,25213,25311,25464,25591,25591
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15385,16019,16609,16609,16609,17122,17728,18333,18760,19247,19247,19249,19581,19931,20271,20548,20893,20894
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8726,10858,10973,10973,13263,16054,19675,24119,28451,29027,29027,33552,36917,39848,42239,44318,44433,44433,46766,48998,51100,52592,54328,54328,54328,56979,60059,63283,66269,68783,68787,68787,71468,75031,78218,82306,85945,85973,85973,89435,93047,96747,99959,103286,103336,103362,106986,110519,113896,116984,120057,120272,120442,123674,126339,129148,131871,132059,132207,132361,134252,136337,138852,140665,142197,142593,142702,144881,146648,148526,150112,151509,152036,152155,153024,153541,154022,154969,155578,156004
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8861,10671,10674,10674,12986,15716,19161,23483,27625,28040,28040,33074,37373,40975,43786,46463,46573,46576,48822,50340,51624,52663,53736,53736,53736,55864,58693,61610,65234,65237,65238,65238,69236,72799,76095,78462,82665,82821,82823,86699,90198,93792,96787,99640,100045,100082,103947,107193,110274,113229,116096,116391
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2301,2311,2319,2319
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10616,10902,11268,11271,11271,11532,11778,12060,12304,12663,12663,12663,12958,13184,13433,13759,13759,13759,13759,13942,14133,14320,14481,14630,14649,14649,14759,14859,14975,15108,15198,15198,15198,15295,15356,15403,15526,15616,15616
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8817,9122,9123,9123,9501,9893,10254,10553,10854,10857,10858,11153,11405,11683,11916,12226,12227
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2084,2773,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2930,4369,7149,9517,9789,9790,12156,14664,17670,20401,23279,23395,23395,25999,28035,30140,32207,34244,34295,34295,36247,38144,39445,40567,42608,42800,42800,44276,45460,46459,47265,48267,48328,48328,49455,50457,51663,53293,54621,54718,54718,55964,57608,59118,61265,62357,62421,62421,63572,64892,66319,67813,69320,69416,69416,70756,72130,73325,74472,74558,74697,74697,75654,77036,77940,78848,79098,79098,79098,80008,80924,81906,82623,83299,83330,83330,84070,84821,85494,86118,86509,86545
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,2051,2695,2763,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2767,2782,2793,2805,2812,2812,2812,2814,2875,4126,6918,9118,9344,9345,11582,14076,16866,19582,22411,22503,22503,25392,28190,30828,33255,35365,35404,35404,37473,39542,40742,41535,42284,42285,42285,43159,44190,44999,45865,45871,45872,45872,47426,48695,49912,51416,52481,52531,52531,53297,55006,56684,58494,59392,59442,59444,60053,62015,63519,64229,65638,65652
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11526,11526,11526,11976,12383,12717,13106,13365,13365,13365,14153,15009,15731,16881,17769,17769,17769,18758,19652,20442,21570,22502,22502,22502,23510,24484,25421,26527,27470,27470,27470,28573,29611,30670,31767,32955,32955,32955,33995,34856,35840,36860,36860,36860,36860,37242,37272,37705,38059,38381,38381,38381,38787,39199,39555,40033,40451,40451,40451,40707,40834,40951,41296,41477,41477
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4234,5453,6435,7385,7389,7389,8564,9418,10234,11085,11935,11937,11937,12419,12683,12850,13000,13101,13101,13101,13796,14582,15278,16267,16267,16267,16267,17810,18814,19534,20485,21415,21422,21423,22535,23658,24503,25527,26345,26393,26393,27540,28581,29571,30556,31398,31413
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7858,8113,8280,8494,8656,8656,8656,8837,8999,9157,9346,9579,9579,9579,9801,10000,10183,10355,10355,10355,10355,10498,10668,10782,10919,11062,11078,11078,11144,11260,11332,11392,11461,11461,11461,11531,11582,11654,11713,11772,11772
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7106,7302,7302,7302,7661,7936,8090,8307,8480,8480,8480,8670,8851,9007,9204,9409,9409
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4168,4324,4495,4622,4629,4629,4776,4970,5136,5281,5515,5541,5541,5706,5857,6008,6114,6247,6247,6247,6396,6557,6685,6835,6835,6835,6835,6964,7106,7164,7259,7336,7336,7336,7406,7484,7557,7613,7659,7659,7659,7755,7827,7873,7920,8006,8023
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4086,4241,4396,4540,4540,4540,4676,4844,5020,5185,5416,5416,5416,5608,5761,5928,6071,6141,6142
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,970,1001,1001,1001,1010,1027,1031,1108,1108,1108,1108,1134,1203,1206,1263,1264,1264,1264,1282,1315,1317,1331,1334,1336,1336,1343,1356,1363,1386,1389,1389
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,976,976
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8474,8748,9005,9396,9396,9396,9722,10007,10242,10480,10802,10802,10802,11097,11334,11651,12023,12023,12023,12023,12167,12344,12499,12658,12817,12817,12817,13000,13132,13247,13302,13384,13384,13384,13471,13563,13616,13705,13819,13819
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,798,798,798,1074,1431,2001,2439,2997,2998,2999,3359,3624,3869,4013,4178,4178,4178,4366,4527,4653,4794,5008,5008,5008,5198,5409,5626,5861,5861,5861,5861,6313,6580,6817,7122,7533,7534,7534,7835,8136,8413,8657,8983,8983,8983,9280,9541,9776,10018,10426,10426
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8653,10005,10006,10011,11763,13118,14302,15469,16958,16998,16998,18198,19198,20024,20644,21293,21293,21293,22296,23343,24371,25253,26127,26128,26128,27231,28367,29330,30400,31536,31540,31540,32512,33681,34982,36385,37809,38092,38099,39471,40947,42368,43789,45223,45276,45285,46804,48360,49661,50903,51004,51311,51352,52195,53165,54050,54810,55584,55688,55723,56590,57392,58264,58937,59640,60043,60058,60450,60789,61071,61493,61796,61876
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11649,13466,15209,16668,18196,18238,18240,19154,19799,20268,20733,21085,21086,21086,22070,23109,24087,25026,25032,25036,25040,26534,27645,28563,29652,30810,30822,30832,31816,32819,34025,35295,36590,36866,36874,38226,39509,40811,42085,43323,43409
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8778,9043,9342,9663,9663,9663,9780,9998,10219,10390,10600,10600,10600,10719,10914,11085,11330,11330,11330,11330,11471,11720,12005,12179,12287,12287,12287,12416,12651,12884,12974,13086,13086,13086,13086,13088,13091,13125,13125,13125
