Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5317,6307,7091,7091,7091,8092,8821,9519,10170,10613,10623,10623,11004,11513,11871,12226,12353,12369,12369,12792,13541,14290,14951,15576,15615,15615,16079,16479,16874
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3631,4902
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1301,1974,2134,2134,3266,4388,5827,7058,8265,8473,8473,10114,11385,12447,13114,13797,13954,13954,14499,14800,15021,15280,15490,15549,15549,16384,16793,17655,18503,19274,19435,19435,19802,20604,21109
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2974,4106,5335
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1343
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,125,178,310,355
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1323,1323,1323,1406,1495,1655,1782,1831,1831,1831,1920,2133,2272,2392,2420,2420,2420,2578,2647,2682,2718,2765,2765,2765,2853,2945,3053
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1034
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,671,765,847,847,847,982,1099,1197,1270,1336,1336,1336,1468,1580,1671,1761,1826,1826,1826,1895,1972,2052,2146,2239,2239,2239,2308,2384,2419
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,466,551
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,989,1987,2917,3620,4069,5238,6632,8135,9405,10207,10404,10496,11109,11604,12066,12515,12987,13122,13209,13547,13932,14281,14677,14954,14967,14973,15505,16210,16833,17370,17929,17976,18008,18509,19204,19478
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,936,1873,2771,3401,3853,4920,6303,7378
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,893,893,893,936,989,1058,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1359,1383,1395,1403,1417,1417,1417,1445,1491,1509
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,229,334,334,334,457,615,728
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,3167,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,6888,9366,11730,11747,11747,14916,18573,22581,27244,30983,31068,31135,33864,36142,38251,39763,40943,40958,40958,42319,43621,44723,45852,46840,46840,46840,47834,49174,50433,51474,52189,52238,52238,53991,55926,57728
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,3445,4553,4589,4593,4593,4593,4593,4593,4593,4593,4593,4593,4593,4595,4598,4607,4611,4614,4614,4614,4615,4641,6884,9227,11368,11379,11380,14573,17842,21459
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1318,1709,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5722,5850,5850,5850,6149,6448,6733
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1243,1628
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2945,3357,3635,3860,4065,4065,4065,4276,4502,4747,4979,5067,5101,5101,5551,6061,6497,6901,7244,7255,7255,7510,7817,8063
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1771
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2409
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,617
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3182,3294
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,754
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1162,1238,1329,1373,1472,1472,1472,1501,1518,1528,1546,1560,1560,1560,1615,1686,1725,1748,1779,1779,1779,1807,1888,1910
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,194,305,385,386,386,576,736,798
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2060,2088,2130,2142,2142,2151,2221,2254,2276
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,439,439,522,624,784,905
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,805,885,989,1068,1068,1068,1068,1068,1094,1105,1121,1121,1121,1187,1224,1226
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,154,154,154,246,281,292
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,587,690,753,824,824,824,893,933,1032,1092,1122,1122,1122,1166,1179,1189,1217,1230,1230,1230,1241,1249,1264,1271,1282,1282,1282,1291,1298,1324
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,150,228,278,278,278,447,543,650
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,796,1022,1223,1223,1223,1426,1609,1770,1898,2018,2018,2018,2110,2202,2272,2339,2372,2372,2372,2492,2623,2755,2866,3014,3014,3014,3187,3337,3457
Codegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,128,220,338,338,338,379,569,769
Coelemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,260,380,380,380,380,380,380,380,380,380,380,380,380,380,396,588,849,1113,1113,1113,1300,1533,1814,2071,2418,2418,2418,2628,2803,2977,3125,3269,3269,3269,3445,3604,3739,3899,4048,4070,4070,4253,4390,4538,4604,4690,4690,4690,4796,4939,5087
Coelemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,294,376,376,376,376,376,376,376,376,376,376,376,376,376,376,379,379,379,379,379,379,393,572,818,1068,1068,1068,1262,1502,1682
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1308,1358,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1639,2244,2838,3453,3470,3470,3853,4281,5294,5997,6685,6721,6721,7601,8361,9035,9917,10822,10869,10869,11303,11687,12043,12482,12685,12687,12687,13036,13505,14066,14613,15171,15176,15176,15507,15831,16124
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1239,1313,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1391,1395,1401,1413,1413,1413,1415,1637,2186,2763,3333,3352,3352,3759,4207,5123
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1651,1681,1681,1993,2274,2548,2821,3001,3001,3001,3142,3278,3437,3557,3638,3638,3638,3846,4113,4350,4572,4733,4733,4733,4912,5145,5372
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,309,497,530,530,719,894,1068
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,236,295,295,295,383,506,675,798,872,872,872,966,1078,1161,1242,1320,1320,1320,1383,1435,1466,1509,1515,1515,1515,1602,1690,1814,1888,1963,1963,1963,2070,2184,2241
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124,124,124,127,171,229,276,276,276,372,493,614
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,896,896,896,1179,1500,1813,2052,2244,2244,2244,2619,2973,3272,3458,3646,3646,3646,3835,4002,4152,4281,4369,4369,4369,4508,4651,4772,4898,4984,4984,4984,5170,5412,5667
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,608,864,864,864,1139,1459,1728
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12709,13601,13753,13753,14441,15006,15604,16170,16505,16506,16506,17484,18627,19645,20649,21702,21714,21714,22546,23386,24308
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2204,2210,2212,3105,4291,5294
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3606,3606,3606,3820,4174,4400,4660,4861,4864,4864,5060,5251,5338
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,329,454,523,523,743,993,1080
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,940
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,352,544,730,730,730,882,987,1112,1258,1365,1365,1365,1609,1730,1850,2002,2096,2096,2096,2250,2373,2469,2579,2686,2686,2686,2841,2955,3081,3184,3291,3291,3291,3388,3452,3499
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,651,652,652,742,810,867
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7735,12944,17817,19126,20682,26910,32755,39943,46047,50605,51323,51751,55253,57827,60108,62041,63830,64115,64233,65385,66376,67469,68861,69956,70031,70057,71812,73922,76203,78389,80137,80351,80440,82320,84428,86142
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,803,864,864,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,873,1400,6647,11713,16221,17475,18709,24619,30495,36657
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6488,8301,9904,11220,11626,11626,13786,15208,16487,17534,18500,18561,18561,19544,20219,20822,21499,22124,22136,22136,23251,24282,25303,26225,27217,27231,27245,28345,29484,30471
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,711,1616,2445,2632,2664,4401,6218,7978
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3995,5216,6376,7357,7372,7372,8437,9258,10006,10671,11444,11444,11444,11815,12131,12392,12615,12726,12726,12726,13241,14156,14950,15789,16574,16574,16574,17087,17706,18146
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1071,1823,1877,1877,2905,3897,5039
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3918,4374,4792,4903,5052,5607,5997,6370,6704,6965,6985,6998,7252,7680,8042,8332,8787,8795,8801,8976,9479,9716,9916,10078,10096,10112,10436,10861,11134
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,113,627,1025,1559,1633,1689,2393,3072,3530
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,388,641,800
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1649,2424,2569,2569,2569,2569,2571,2571,2571,2571,2571,2571,2571,2571,5480,8768,11451,11784,11784,13193,14029,14820,15742,16617,16992,16992,17747,18525,19211,20102,20582,20582,20582,21435,22830,24301,25370,26205,26281,26281,26700,27135,27527,28235,29521,29812,29812,30757,31789,32587
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,494,1171,1778,2403,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2446,2460,2460,2460,2461,2730,5321,8354,10874,11180,11181,12540,13448,14231
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5566,5566,5566,7534,9899,12396,14835,17268,17652,17652,20581,23026,25294,27091,29058,29082,29082,30635,31969,33108,34416,35387,35516,35516,37333,39352,41490,43177,44722,44763,44763,46511,48242,49801
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2136,2420,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2426,2429,2429,2444,2444,2444,2444,2445,2456,3408,4359,5340,5349,5349,7217,9342,11651
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2380,2563,2563,3539,4708,6240,7559,8705,9119,9152,10365,11580,12614,13540,14154,14257,14260,14943,15553,16028,16623,17221,17245,17245,17856,18565,19480,20249,21043,21138,21146,21793,22724,23419
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2177,2328,2329,3201,4319,5412
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1560
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,387,458
