Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3017,3132,3253,3272,3277,3398,3589,3697,3819,3926,3930,3932,4037,4118,4210,4296,4378,4380,4380,4489,4584,4675,4803,4824,4825,4825,4894,4964,5055,5125,5173,5178,5181,5247,5308,5353,5386,5429,5435,5435,5479,5516,5556,5622,5622,5623,5624,5658,5673,5696,5727,5755,5759,5760,5784,5868,5928,6001,6055,6057,6060,6161,6247,6308,6362,6446,6451,6452,6542,6635,6712,6774,6800,6807,6807,6813,6978,7062,7157,7207,7222,7224,7226,7326,7417,7469,7486,7498,7498,7544,7594,7660,7744,7801,7825,7828,7960,8072,8161,8220,8254,8258,8258,8313,8385,8450,8493,8506,8535,8535,8581,8638,8680,8737,8774,8774,8774,8776,8783,8799,8805,8810,8810,8810,8810,8810,9041,9132,9157,9157,9157,9171,9193,9314,9360,9396,9396,9396,9415,9434,9439,9515,9562,9563,9563,9605,9633,9658,9675,9691,9691,9691,9720,9742,9751
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,478,479,481,482,483,483,483,483,483,483,485,486,486,486,488,490,499,500,500,500,500,507,514,517,520,524,524,524,532,532,541,542,543,543,546,548,554,554,564,565,565,565,570,583,587,592,594,601,602,613,624,635,640,649,649,649,649,668,676,678,680,680,685,686,693,698,699,701,701,701,701,702,702,707,712,712,712,715,722,722,724,724,724,724,725,725,726,727,727,727,727,730,732,737,739,739,741,741,744,745,745,747,761,761,761,768,768,778,778,778,779,780,786,786,799,805,807,807,807,813,814,825,831,832,832,832,834,835,837,837,839,839,839,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,72,98,146,155,176,188,189,191,191,218,240,252,262,278,284,284,298,312,314,316,325,330,330,334,334,336,338,338,340,341,344,345,348,348,363,365,365,371,379,385,385,386,388,388,409,411,414,415,417,417,417,421,424,424,426,427,427,428,435,438,443,443,444,444,444,451,452,452,455,456,458,458,459,459,459,459,459,460,460,463,473,474,477,478,478,478,483,486,489,494,498,500,500,503,510,511,512,512,512,515,515,525,526,527,527,528,529,530,545,551,553,556,559,559,562,569,572,576,577,577,577,579,583,602,607,611,612,612,617,623,634,642,642,642,642,647,649,650,652,656,659,659,667,667,673,679,679,679,679,680,683,683,684,686,686,686,689,690,690,690,690,692,692,695,702,705,705,706,706,706,713,713,713,715,715,715,715,716,718,718,718,719,719,719,719,721,721
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444,450,451,453,455,458,458,458,462,464,470,474,480,480,480,483,483,485,488,488,488,488,497,501,504,507,519,519,519,531,540,551,559,567,567,567,572,580,590,604,609,609,609,610,615,618,622,624,624,624,624,630,632,638,641,641,641,641,651,651,656,656,656,656,665,685,697,697,707,707,707,710,721,735,738,738,738,738,754,758,765,769,771,771,771,780,786,789,798,798,798,798,805,811,825,829,835,835,835,835,836,845,848,851,851,851,854,861,863,863,865,865,865,866,868,870,874,874.0,874.0,874.0,874..0,874..0,874..20,874..210,874..2110,874..2110,874..2110,874..211.0,874..211.10,874..211.1.0
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336,339,346,349,354,361,361,361,368,373,375,377,378,378,378,385,396,398,406,406,406,406,409,411,415,417,420,420,420,425,427,430,435,437,437,437,439,445,447,448,451,451,451,456,457,459,464,468,469,469,469,477,481,487,491,491,491,491,507,511,519,526,526,526,528,536,544,555,563,564,564,568,571,578,582,582,583,583,586,594,598,600,600,600,600,607,611,615,620,625,625,625,630,649,662,663,671,671,671,675,686,695,697,703,703,703,714,718,721,723,727,727,727,741,744,751,760,761,761,761,764,770,783,787,793,794,794,799,800,802
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4752,4776,4815,4815,4815,4853,4877,4897,4933,4953,4953,4953,5000,5032,5090,5118,5152,5152,5152,5230,5273,5306,5341,5387,5387,5387,5457,5500,5554,5591,5591,5591,5591,5712,5797,5893,5976,6028,6028,6028,6092,6104,6121,6167,6201,6201,6201,6282,6310,6350,6404,6480,6480,6480,6546,6566,6627,6658,6697,6697,6697,6697,6762,6803,6810,6812,6812,6812,6812,6860,6877,6934,6970,6970,6970,7021,7072,7115,7147,7193,7193,7193,7296,7355,7403,7428,7428,7428,7428,7518,7559,7592,7634,7634,7634,7634,7681,7701,7762,7797,7808,7808,7808,7840,7873,7897,7921,7930,7930,7930,7950,7956,7979,7987,7990,7990,7990,8006,8012,8027,8035,8043,8043,8043,8046,8063,8073,8088,8101,8101,8101,8112,8125,8133,8141,8144,8144,8144,8151,8157,8162
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073,4156,4187,4229,4339,4398,4399,4399,4435,4457,4499,4526,4551,4551,4551,4605,4633,4688,4721,4721,4721,4721,4771,4802,4830,4847,4850,4850,4850,4881,4959,5007,5045,5072,5073,5073,5150,5198,5230,5260,5303,5304,5304,5371,5390,5456,5484,5507,5507,5507,5508,5651,5734,5842,5872,5873,5873,5873,5907,5975,6018,6058,6058,6058,6141,6170,6217,6266,6332,6332,6332,6393,6436,6501,6541,6541,6541,6541,6591,6631,6670,6685,6688,6690,6690,6705,6738,6767,6817,6843,6843,6843,6907,6952,6994,7026,7070,7070,7070,7175,7220,7261,7289,7300,7300,7300,7366,7404,7450,7481,7503,7503,7503,7532,7562,7604,7655,7676,7677,7677,7713,7742,7769,7791,7813,7813,7813,7833,7840,7853
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8518,8869,8869,8869,9134,9398,9604,9758,10033,10033,10033,10229,10492,10712,10897,11133,11133,11133,11291,11446,11636,11791,11849,11849,11849,11938,12045,12172,12298,12407,12407,12407,12487,12610,12735,12809,12851,12851,12851,12945,12999,13046,13130,13196,13196,13196,13222,13269,13322,13422,13530,13530,13530,13646,13784,13911,14050,14181,14181,14181,14359,14516,14664,14806,14972,14972,14972,15127,15268,15481,15661,15661,15661,15661,15993,16365,16756,17194,17519,17519,17519,17873,18101,18327,18532,18556,18556,18556,18706,18813,18948,19140,19318,19416,19416,19610,19753,19939,19969,20025,20025,20025,20030,20054,20091,20245,20271,20271,20271,20280,20310,20339,20478,20584,20584,20584,20642,20712,20861,20937,21133,21133,21133,21316,21508,21609,21815,21815,21815,21815,21914,22031,22110,22334,22439,22439,22439,22556,22659,22735,22794,22848,22850,22850,23010,23305,23347,23354,23358,23358,23358,23600,23820,23828,23843,23850,23850,23850,23945,24033,24043,24052,24057,24057,24057,24126,24188,24221,24224,24229,24229,24229,24279,24322,24328,24332,24346,24346,24346,24389,24427,24429
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1716,2114,2585,2969,2969,2969,3444,3847,4161,4434,4709,4711,4711,4899,5200,5339,5690,5836,5836,5836,6068,6497,6808,7086,7227,7227,7227,7419,7684,7991,8320,8649,8649,8649,8910,9188,9402,9564,9813,9813,9813,10012,10278,10473,10650,10846,10846,10846,11018,11192,11373,11534,11616,11616,11616,11719,11813,11934,12056,12158,12158,12158,12242,12362,12485,12557,12598,12598,12598,12690,12736,12785,12880,12880,12880,12880,12956,13024,13088,13202,13297,13299,13300,13399,13536,13650,13771,13890,13892,13892,14048,14203,14348,14506,14669,14682,14682,14830,14960,15156,15342,15399,15399,15399,15636,15968,16336,16731,17014,17016,17016,17240,17524,17798,18021,18113,18114,18114,18260,18378,18497,18619,18801,18802,18802,19046,19218,19404,19512,19512,19512,19512,19611,19670,19728,19881,19934,19935,19935,19964,20009,20038,20165,20269,20274,20274,20306,20355,20516,20604,20773,20773,20773,20832,20992,21192,21395,21465,21465,21465,21479,21501,21661,21856,22006,22006,22006,22039,22054,22069,22212,22337,22337,22337,22456,22683,22771,22874,22911,22911,22911,23079,23255,23306
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,286,402,518,518,518,745,1000,1351,1716,2066,2066,2066,2526,2829,3152,3373,3523,3523,3523,3798,3972,4083,4214,4298,4298,4298,4577,4819,5086,5263,5420,5420,5420,5616,5773,5945,6162,6382,6399,6399,6672,6874,7048,7181,7320,7320,7320,7532,7682,7786,7922,8094,8094,8094,8224,8339,8427,8533,8533,8533,8533,8665,8801,8934,9016,9105,9105,9105,9225,9335,9414,9455,9511,9511,9511,9605,9677,9734,9781,9842,9842,9842,9931,10000,10040,10079,10129,10129,10129,10230,10351,10456,10538,10650,10650,10650,10783,10906,11011,11128,11246,11256,11264,11387,11500,11644,11758,11758,11758,11758,12073,12327,12565,12737,12850,12850,12850,12968,13149,13229,13289,13304,13304,13304,13337,13340,13374,13430,13537,13537,13537,13663,13746,13832,13848,13904,13904,13904,13904,14016,14102,14149,14182,14182,14182,14182,14195,14243,14360,14473,14473,14473,14573,14679,14783,14884,15017,15017,15017,15180,15315,15453,15548,15548,15548,15548,15677,15790,15913,16011,16162,16162,16162,16165,16177,16186,16193,16203,16203,16203,16340,16539,16539,16542,16542,16542,16542,16646,16757,16769,16773,16777,16777,16777,16856,16916,16928,16930,16932,16932,16932,16995,17043,17069,17069,17076,17076,17076,17108,17139,17141,17152,17153,17153,17153,17189,17219,17224
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,366,474,475,475,706,943,1291,1669,1988,1990,1990,2442,2739,3049,3247,3417,3417,3417,3687,3861,3980,4097,4186,4186,4186,4440,4671,4913,5194,5194,5194,5194,5422,5555,5731,5906,6174,6174,6174,6409,6594,6737,6892,7053,7054,7054,7252,7378,7500,7619,7803,7805,7805,7982,8100,8190,8273,8308,8308,8308,8415,8539,8666,8752,8855,8855,8855,8963,9071,9146,9208,9267,9268,9269,9343,9396,9472,9576,9576,9576,9576,9682,9760,9810,9858,9910,9913,9913,9996,10107,10205,10274,10375,10375,10375,10508,10635,10740,10846,10977,10977,10977,11091,11188,11319,11404,11451,11451,11452,11452,11765,12028,12209,12386,12387,12387,12387,12583,12770,12865,12932,12932,12932,12991,13036,13081,13139,13234,13234,13234,13343,13427,13520,13584,13584,13584,13584,13635,13729,13820,13865,13910,13910,13910,13928,13949,13985,14031,14102,14102,14102,14185,14289,14380,14440,14502,14502,14502,14620,14702,14930,15089,15161,15163,15163,15226,15272,15436,15545,15685,15685,15685,15730,15754,15779,15821,15852,15852,15852,15952,16090,16124,16141,16147,16147,16147,16235,16335,16347
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12907,12951,12990,13067,13103,13116,13116,13154,13195,13251,13251,13290,13290,13290,13342,13389,13467,13597,13741,13801,13801,13962,14132,14278,14413,14522,14522,14522,14651,14816,14964,15090,15090,15179,15179,15455,15616,15977,16112,16371,16371,16371,16583,16703,16876,16953,16960,16960,16960,16988,17059,17119,17254,17422,17506,17506,17685,17812,17988,18023,18105,18105,18105,18159,18326,18460,18644,18678,18700,18700,18700,18742,18797,18945,19024,19045,19045,19086,19140,19271,19378,19432,19432,19432,19450,19538,19578,19763,19763,19763,19763,19838,19921,19932,19932,19932,20126,20126,20126,20126,20127,20128,20133,20135,20135,20217,20534,20537,20537,20538,20538,20538,20645,20776,20777,20777,20777,20777,20777,20838,20892,20893,20893,20895,20895,20895,20940,20997,21042,21044,21045,21045,21045,21080,21113,21113,21114,21114,21114,21114,21127,21156,21156
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3316,3713,4097,4417,4750,4757,4757,5015,5228,5407,5530,5605,5609,5609,5797,6228,6661,7192,7192,7193,7193,7568,7827,8015,8358,8587,8614,8614,8870,9115,9325,9555,9702,9771,9771,9985,10153,10388,10572,10759,10777,10778,11019,11196,11341,11472,11527,11527,11528,11621,11770,11926,12060,12142,12159,12160,12264,12354,12414,12457,12541,12541,12541,12608,12664,12708,12797,12797,12802,12802,12877,12923,12991,13021,13041,13044,13044,13080,13131,13238,13335,13366,13370,13370,13490,13734,13932,14072,14192,14217,14217,14344,14491,14642,14728,14770,14777,14777,14884,15134,15402,15518,15597,15601,15601,15601,15724,15869,15939,15960,15964,15964,15998,16108,16201,16345,16472,16475,16477,16552,16794,16877,17073,17073,17077,17078,17206,17391,17441,17453,17465,17541,17541,17603,17619,17674,17774,17858,17872,17872,17893,17979,18103,18179,18229,18229,18229,18275,18299,18449,18544,18596,18596,18596,18612,18631,18770,18875,18931,18931,18931,18958,18984,18996,19161,19246,19246,19246,19322,19399,19448,19507,19540,19540,19540,19641,19792,19817
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8005,8347,8347,8347,8549,9030,9396,9757,10113,10113,10113,10405,10663,10986,11258,11575,11575,11575,11885,12182,12456,12666,12667,12667,12667,12830,13038,13210,13392,13541,13541,13541,13759,13919,14099,14264,14396,14396,14396,14514,14599,14681,14823,14931,14931,14931,14999,15061,15139,15223,15349,15349,15349,15497,15658,15803,15965,16148,16148,16148,16332,16537,16766,16964,17144,17144,17144,17298,17515,17710,17880,17880,17880,17880,18201,18512,18804,19145,19371,19371,19371,19623,19873,20094,20234,20246,20246,20246,20291,20323,20375,20429,20596,20596,20596,20786,20938,21132,21281,21395,21395,21395,21396,21634,21796,21960,21984,21984,21984,21984,22076,22187,22334,22420,22420,22420,22461,22501,22628,22728,22823,22823,22823,22928,22960,23090,23135,23135,23135,23135,23215,23272,23285,23289,23337,23397,23397,23401,23406,23417,23430,23438,23438,23438,23620,23813,23822,23828,23831,23831,23831,23942,24020,24026,24027,24027,24027,24027,24101,24154,24157,24158,24159,24159,24159,24185,24213,24240,24242,24242,24242,24242,24267,24287,24288,24290,24294,24294,24294,24316,24341,24344
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4278,4513,4514,4514,4677,4826,4970,5110,5175,5175,5175,5442,5707,6034,6412,6412,6412,6412,6900,7104,7370,7810,8127,8127,8127,8422,8759,9165,9519,9852,9853,9853,10144,10388,10724,10975,11270,11270,11270,11590,11868,12140,12370,12442,12442,12442,12603,12783,12951,13125,13274,13274,13274,13429,13597,13773,13936,14022,14022,14022,14147,14264,14355,14484,14484,14484,14484,14665,14766,14852,14922,15018,15019,15019,15116,15239,15382,15523,15693,15694,15695,15874,16069,16282,16451,16649,16652,16652,16823,17027,17233,17388,17421,17422,17422,17422,17886,18197,18465,18651,18655,18655,18655,18991,19194,19432,19516,19518,19518,19621,19683,19744,19820,19995,19995,19995,20220,20363,20548,20722,20723,20725,20726,20850,21092,21143,21164,21214,21215,21215,21372,21451,21529,21681,21777,21782,21782,21822,21860,21997,22067,22118,22118,22118,22130,22140,22342,22426,22477,22477,22477,22486,22496,22635,22711,22762,22762,22762,22810,22822,22851,22952,23014,23014,23014,23162,23319,23358,23379,23390,23390,23390,23477,23561,23574
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4301,5357,6315,7068,7275,7275,7913,8295,8620,8870,9129,9129,9129,9405,9798,10238,10680,11125,11125,11125,11717,12187,12638,13173,13622,13731,13840,14228,14760,15127,15590,16033,16082,16082,16437,16968,17479,17925,18254,18254,18254,18593,18929,19223,19507,19943,19943,19943,20262,20528,20915,21244,21244,21244,21244,21385,21627,21855,21890,22032,22032,22032,22172,22398,22582,22744,22945,22945,22945,22955,22973,22974,23087,23212,23212,23212,23406,23553,23715,23839,24000,24000,24000,24182,24383,24563,24700,24809,24809,24809,25009,25230,25472,25660,25885,25885,25885,26185,26490,26825,27018,27018,27018,27018,27337,27973,28374,28810,28916,28916,28916,29525,29905,30078,30144,30364,30364,30364,30926,31447,31982,32383,32708,32708,32708,32761,32825,32863,32902,32925,32925,32925,32925,32981,33025,33098,33177,33177,33177,33177,33253,33351,33525,33677,33677,33677,33780,33924,34073,34184,34352,34352,34352,34495,34707,34850,35023,35023,35023,35023,35306,35512,35708,35948,36107,36107,36107,36111,36131,36148,36161,36178,36178,36178,36439,36671,36673,36690,36747,36747,36747,36944,37091,37175,37183,37184,37184,37184,37297,37392,37394,37396,37411,37411,37411,37447,37476,37523,37525,37525.0,37525.0,37525.0,37525.770,37525.77770,37525.7777180,37525.77771820,37525.7777182.0,37525.7777182.0,37525.7777182.0,37525.7777182.600,37525.7777182.60840,37525.7777182.60840
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3242,4128,5085,6007,6731,6949,6949,7699,8456,9094,9746,10330,10330,10330,10699,10869,11033,11122,11192,11192,11192,11523,11990,12493,13029,13029,13029,13029,13573,14194,14693,15077,15220,15221,15221,15694,16347,16832,17262,17628,17628,17629,18014,18439,18708,18998,19284,19284,19284,19667,19951,20321,20647,20730,20730,20730,20855,21061,21290,21375,21470,21470,21470,21594,21816,22005,22163,22278,22278,22278,22383,22445,22510,22639,22639,22639,22639,22816,23010,23151,23299,23386,23386,23386,23657,23843,24045,24200,24325,24325,24325,24525,24770,24998,25187,25372,25372,25372,25656,25962,26251,26480,26561,26563,26563,26565,27137,27512,27760,27896,27898,27898,27898,28531,28822,28938,29132,29135,29135,29723,30240,30769,31215,31640,31641,31641,31848,31980,32082,32186,32186,32187,32187,32277,32373,32435,32523,32617,32618,32618,32670,32754,32852,33016,33159,33159,33159,33208,33232,33298,33337,33367,33367,33367,33383,33407,33687,33832,33911,33911,33911,34038,34207,34479,34749,34885,34885,34885,34921,34937,34969,35277,35388,35388,35388,35600,35782,35909,35980,36021,36021,36021,36209,36376,36420
