Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20035,20645,21190,21190,21190,21190,21656,22180,22822,23351,23936,23964,23964,24656,25182,25676,26216,26638,26672,26672,27216,27766,28125,28494,28943,28975,28975,29344,29712,30045,30417,30711,30711,30711,31150,31489,31849,32145,32474,32576,32576,32963,33367,33824,34217,34623,34623,34623,35003,35398,35781,36171,36171,36460,36460
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14301,14760,14802,14802,15431,16086,16598,17059,17471,17501,17501,18353,18914,19505,20091,20260,20261,20261,20685,21143,21511,22069,22507,22626,22626,23312,23898,24305,24730,25231,25232,25232,25837,26328,26699,27175,27178,27279,27279
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13559,13897,14227,14510,14584,14584,14857,15130,15448,15684,15911,15927,15927,16212,16401,16558,16801,16801,16801,16801,17002,17164,17324,17441,17616,17646,17646,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19131,19244,19296,19296,19296,19451,19646,19772,19949,20125,20125,20125,20336,20572,20833,21043,21259,21259,21259,21520,21834,22036,22314,22314,22314,22314
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10828,11026,11372,11742,12154,12261,12261,12751,13155,13502,13829,14118,14164,14164,14409,14699,15040,15239,15462,15463,15463,15738,15978,16156,16386,16428,16428,16428,16623,16762,16911,17055,17202,17203,17203,17379,17580,17769,17912,18031,18031,18031,18111,18168,18198,18361,18361,18361,18361
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4824,4846,4871,4871,4871,4903,4926,4961,4994,5068,5068,5068,5112,5140,5163,5188,5216,5216,5216,5259,5288,5335,5362,5435,5435,5435,5500,5565,5625,5686,5686,5686,5686
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2943,2945,2945,3035,3129,3203,3268,3335,3335,3335,3413,3458,3549,3622,3697,3698,3698,3757,3805,3915,3986,4012,4012,4012,4091,4157,4214,4257,4307,4307,4307,4377,4435,4501,4553,4602,4602,4602,4672,4695,4725,4746,4746,4747,4747
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18194,18801,19231,19708,19708,19708,20022,20368,20706,20982,21320,21320,21320,21655,22020,22366,22740,22740,22740,22740,22909,23163,23416,23599,23864,23864,23864,23949,24171,24408,24638,24830,24830,24830,24952,25131,25229,25382,25509,25509,25509,25610,25738,25886,25968,26149,26149,26149,26234,26406,26567,26730,26902,26902,26902,27126,27419,27647,27938,28223,28223,28223,28415,28749,29097,29488,29773,29932,29932
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12807,13260,13637,13637,13637,13637,14389,14919,15383,16017,16607,16607,16607,17120,17725,18329,18756,19243,19243,19245,19575,19913,20229,20501,20844,20845,20845,21183,21538,21899,22253,22297,22297,22297,22434,22676,22954,23144,23378,23378,23378,23480,23699,23922,24151,24336,24336,24336,24464,24638,24743,24903,24916,24923,24924
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29024,29024,33549,36914,39844,42235,44314,44429,44429,46762,48994,51096,52588,54324,54324,54324,56974,60053,63272,66257,68771,68775,68775,71456,75021,78208,82297,85936,85964,85964,89416,93013,96696,99891,103007,103056,103082,106648,110144,113495,116567,119627,119842,120013,123219,125881,128688,131413,131602,131750,131904,133770,135847,138348,140147,141659,142051,142160,144324,146079,147947,149525,150911,151435,151554,152424,152942,153423,154374,154986,155396,155421,156063,156605,157301,157678,158857,158890,158926,159916,161084,162247,163402,164685,165367,165597,167713,169934,171877,173858,176028,176167,176239,178872,182026,184781,187491,187946,188864,188998
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23481,27622,28040,28040,33075,37374,40977,43788,46465,46575,46578,48823,50342,51627,52666,53740,53740,53740,55867,58696,61609,65233,65236,65237,65237,69233,72796,76092,78458,82661,82816,82818,86683,90167,93741,96717,99416,99806,99843,103641,106845,109904,112845,115699,116006,116154,119103,120857,123999,126676,127651,127770,127863,129750,131628,134026,135747,137278,137623,137720,139832,141596,143199,144539,145908,145981,146070,147185,148180,148923,150057,150164,150422,150449
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2302,2312,2320,2320,2320,2336,2344,2349,2358,2361,2361,2361,2375,2385,2392,2416,2435,2435,2435,2453,2469,2483,2506,2531,2531,2531,2543,2567,2582,2602,2602,2602,2602
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895,1920,1930,1930,1930,1966,1995,2022,2048,2069,2069,2069,2104,2120,2142,2157,2182,2182,2182,2193,2210,2225,2236,2236,2236,2236
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9078,9388,9388,9388,9796,10245,10613,10899,11265,11268,11268,11523,11764,12044,12287,12646,12646,12646,12938,13162,13410,13736,13736,13736,13736,13919,14110,14297,14458,14607,14626,14626,14737,14837,14953,15086,15175,15175,15175,15273,15334,15381,15504,15594,15594,15594,15682,15760,15850,15928,16113,16113,16113,16207,16326,16440,16628,16849,16849,16849,17109,17396,17674,17915,18021,18021,18021,18237,18493,18752,18973,18975,18975,18975
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8818,9123,9124,9124,9502,9894,10254,10553,10854,10857,10858,11149,11398,11672,11905,12215,12216,12217,12538,12777,13031,13338,13402,13402,13402,13574,13763,13942,14086,14184,14201,14201,14353,14469,14603,14724,14764,14764,14764,14850,14944,15025,15161,15161,15161,15161
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12145,14653,17659,20390,23268,23384,23384,25988,28024,30128,32195,34232,34283,34283,36235,38132,39433,40555,42597,42789,42789,44264,45447,46445,47251,48252,48313,48313,49435,50438,51644,53276,54605,54702,54702,55943,57582,59087,61211,62295,62359,62359,63491,64771,66177,67664,69190,69289,69289,70628,71994,73186,74333,74419,74558,74558,75514,76891,77788,78689,78939,78939,78939,79850,80757,81735,82453,83146,83177,83177,83919,84671,85340,86316,86720,86778,86778,87379,88129,88695,89115,89557,89561,89561,90418,91210,92322,93243,94030,94111,94111,95259,96536,97673,98698,99787,99846,99846,101087,102479,103919,105428,105584,106375,106375
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,2044,2687,2755,2758,2758,2758,2758,2758,2758,2758,2758,2758,2758,2759,2774,2785,2797,2804,2804,2804,2806,2867,4118,6911,9111,9337,9338,11575,14069,16860,19576,22406,22498,22498,25403,28201,30839,33266,35376,35415,35415,37483,39552,40752,41544,42293,42294,42294,43167,44199,45008,45874,45880,45881,45881,47431,48702,49920,51437,52504,52554,52554,53322,55030,56699,58506,59409,59459,59461,60068,61979,63456,64164,65594,65610,65613,67185,68814,70110,71160,71535,71535,71535,72427,73517,74351,74507,74710,74717,74717,75860,77051,77885,78378,78950,78963,78964,79874,80834,81582,82322,82363,82514,82514
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11527,11527,11527,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23516,24490,25420,26525,27412,27412,27412,28475,29501,30551,31647,32828,32828,32828,33863,34716,35707,36730,36730,36730,36730,37110,37141,37570,37924,38246,38246,38246,38644,39055,39409,39885,40296,40296,40296,40549,40674,40792,41139,41328,41328,41328,41544,41691,41972,42102,42139,42139,42139,42422,42898,43451,43826,44424,44424,44424,45122,45966,46788,47571,48475,48475,48475,49676,50773,51725,51960,51960,51960,51960
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9422,10240,11092,11943,11945,11945,12427,12691,12858,13008,13109,13109,13109,13804,14590,15285,16275,16275,16275,16275,17825,18833,19554,20505,21436,21443,21444,22557,23679,24524,25543,26313,26361,26361,27468,28495,29477,30457,31325,31339,31340,32413,33142,34167,35117,35265,35265,35265,35686,35981,36418,36752,37075,37077,37077,37447,37915,38297,38673,39088,39088,39088,39224,39415,39579,39727,39727,39730,39730
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12208,12288,12363,12470,12489,12489,12553,12717,12850,12966,13073,13084,13084,13221,13410,13720,14017,14017,14058,14058
