Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418,10461,10531,10531,10531,10606,10683,10789,10834,10861,10862,10862,10902,11007,11182,11319,11410,11418,11418,11567,11728,11873,11975,12009,12010,12010,12010,12255,12548,12734,12859,12861,12861,12861,13064,13221,13354,13399,13402,13402,13450,13546,13673,13760,13819,13823,13823,13929,14034,14144,14244,14245,14245,14245,14316,14373,14451,14474,14486,14488,14488,14548,14587,14619,14717,14799,14800
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1896,1896,1896,1952,2000,2048,2096,2123,2123,2123,2160,2190,2276,2302,2353,2353,2353,2385,2418,2461,2495,2495,2495,2495,2527,2557,2576,2631,2662,2662,2662,2662,2692,2717,2757,2762,2762,2762,2793,2815,2840,2877,2900,2900,2900,2915,2937,2960,2974,2999,2999,2999,3042,3090,3111,3149,3173,3195,3195,3230,3263,3311,3336,3377,3377,3377,3408,3430,3460,3530,3530,3530,3530,3616,3703,3794,3885,3938,3938,3938,4033,4087,4132,4204,4228,4249,4249,4288,4335,4378,4445,4484,4484,4484,4525,4558,4588,4623,4639,4639,4639,4639,4673,4698,4765,4814,4814,4814,4814,4868,4905,4959,4992,4992,4992,5026,5063,5109,5155,5176,5176,5176,5205,5241,5274,5306,5306,5306,5306,5330,5351,5378,5407,5423,5449,5449,5472,5492,5506,5522,5526,5526
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1855,1855,1855,1905,1944,1999,2038,2074,2074,2074,2110,2157,2192,2246,2277,2277,2277,2316,2351,2396,2430,2435,2435,2435,2460,2485,2504,2537,2555,2558,2558,2560,2617,2636,2642,2672,2672,2672,2695,2737,2765,2808,2808,2808,2808,2831,2877,2895,2921,2931,2931,2931,2963,3009,3041,3075,3094,3102,3102,3130,3182,3228,3278,3302,3302,3302,3322,3355,3380,3442,3448,3448,3448,3448,3567,3637,3730,3788,3788,3788,3790,3915,3981,4053,4095,4095,4095,4151,4199,4238,4294,4332,4333,4333,4373,4418,4453,4494,4495,4495,4495,4511,4544,4567,4623,4658,4662,4662,4687,4731,4772,4816,4845,4845
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3502,3630,3630,3636,3783,3850,3962,4066,4118,4126,4132,4198,4307,4422,4552,4658,4658,4658,4757,4811,4906,4978,4978,4978,4978,5030,5085,5156,5197,5233,5233,5233,5279,5328,5401,5443,5465,5465,5465,5499,5521,5535,5537,5565,5565,5565,5607,5622,5648,5686,5705,5705,5705,5760,5809,5875,5906,5943,5943,5943,5997,6044,6097,6152,6195,6195,6195,6248,6290,6360,6407,6407,6407,6407,6489,6533,6619,6675,6843,6843,6843,6988,7077,7156,7219,7248,7248,7248,7289,7348,7401,7437,7470,7470,7470,7520,7567,7611,7647,7686,7686,7686,7686,7736,7779,7813,7842,7842,7842,7842,7873,7907,7951,7963,7963,7963,8034,8093,8184,8221,8236,8236,8236,8265,8315,8392,8494,8494,8494,8494,8535,8557,8594,8657,8692,8830,8955,8972,8979,8994,8995,8998,8998
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1569,1784,1999,2184,2263,2263,2265,2372,2429,2553,2614,2668,2668,2668,2779,2871,2937,2993,2993,2993,2993,3111,3169,3268,3384,3517,3521,3521,3646,3702,3835,3952,3992,3992,3992,4055,4122,4317,4406,4499,4500,4500,4590,4651,4766,4809,4823,4823,4823,4867,4912,4996,5060,5079,5079,5079,5120,5179,5253,5299,5324,5324,5324,5343,5371,5397,5398,5398,5398,5398,5448,5486,5525,5558,5567,5567,5567,5622,5658,5730,5749,5774,5775,5775,5816,5861,5907,5964,5988,5988,5988,6047,6101,6160,6211,6222,6222,6222,6222,6322,6412,6466,6565,6608,6608,6630,6768,6853,6920,6953,6953,6953,7004,7067,7116,7151,7191,7191,7191,7242,7290,7348,7422,7422,7422,7422,7446,7485,7526,7561,7592,7599,7602,7616,7639,7667,7695,7709,7709
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6929,7078,7108,7108,7243,7422,7601,7772,7932,7953,7953,8184,8395,8568,8826,8826,8826,8826,8945,9030,9147,9246,9330,9340,9340,9455,9551,9657,9750,9752,9752,9752,9753,9755,9755,9755,9755,9755,9755,9755,9853,9856,9886,9947,9947,9947,10023,10109,10193,10281,10374,10388,10388,10506,10608,10724,10832,10931,10931,10931,11075,11233,11370,11487,11487,11539,11539,11817,12052,12272,12541,12715,12715,12715,12899,13090,13206,13302,13363,13363,13363,13458,13557,13646,13740,13828,13863,13863,13977,14063,14153,14220,14292,14305,14305,14305,14402,14502,14593,14625,14633,14633,14633,14654,14673,14723,14781,14789,14789,14810,14857,14933,14970,15021,15043,15043,15097,15185,15231,15454,15454,15454,15454,15496,15521,15559,15648,15709,15835,15835,15858,15872,15883,15892,15900,15900
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5707,5899,6107,6117,6117,6326,6522,6684,6778,6914,6936,6936,7118,7291,7465,7621,7756,7770,7770,7963,8193,8354,8555,8607,8607,8607,8706,8798,8904,8990,9077,9089,9089,9195,9304,9403,9490,9522,9522,9522,9535,9549,9552,9560,9560,9561,9561,9574,9662,9685,9714,9727,9727,9727,9791,9870,9919,9984,10035,10035,10035,10161,10265,10358,10460,10572,10583,10583,10716,10857,10990,11092,11139,11155,11155,11156,11414,11631,11882,12031,12050,12050,12050,12267,12440,12579,12663,12688,12688,12780,12877,12952,13049,13161,13186,13186,13304,13410,13511,13601,13601,13603,13603,13680,13764,13853,13952,14006,14014,14014,14077,14114,14137,14186,14246,14254
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,888,898,902,912,912,912,922,953,989,1027,1062,1062,1062,1078,1110,1120,1139,1157,1157,1157,1176,1197,1249,1266,1288,1288,1288,1303,1336,1378,1429,1429,1429,1429,1441,1461,1483,1488,1488,1488,1488,1502,1520,1538,1546,1557,1557,1557,1560,1564,1566,1567,1567,1567,1567,1570,1583,1587,1589,1593,1593,1593,1599,1602,1610,1619,1629,1629,1629,1637,1649,1666,1673,1687,1687,1687,1697,1719,1730,1752,1752,1752,1752,1795,1814,1836,1852,1867,1867,1867,1892,1910,1921,1940,1948,1948,1948,1968,1977,1980,2007,2024,2024,2024,2041,2053,2072,2081,2091,2091,2091,2091,2097,2121,2134,2154,2154,2154,2154,2167,2176,2206,2221,2221,2221,2254,2295,2307,2325,2337,2337,2337,2347,2358,2369,2380,2380,2380,2380,2395,2400,2409,2417,2425,2425,2425,2436,2445,2456,2463,2472,2472
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,882,890,893,893,894,894,908,930,956,994,1014,1014,1014,1060,1093,1103,1131,1137,1137,1137,1162,1177,1212,1246,1265,1265,1265,1280,1309,1347,1397,1404,1404,1404,1416,1433,1450,1460,1465,1465,1465,1477,1495,1512,1522,1537,1537,1537,1539,1543,1543,1546,1546,1546,1546,1550,1562,1570,1572,1576,1576,1576,1582,1586,1594,1599,1611,1611,1611,1618,1630,1641,1654,1663,1663,1663,1668,1695,1709,1728,1734,1734,1734,1734,1773,1802,1820,1843,1843,1843,1843,1870,1885,1891,1903,1904,1904,1930,1944,1957,1977,1988,1988,1988,2005,2015,2031,2046,2047,2047,2047,2063,2068,2081,2103,2123,2123,2123,2131,2141,2156,2178,2194,2194
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1834,1978,2140,2282,2363,2363,2363,2501,2615,2698,2767,2804,2819,2819,2949,3191,3368,3528,3617,3624,3624,3825,3938,4094,4280,4403,4416,4416,4573,4705,4788,4885,4964,4974,4974,5096,5191,5289,5380,5461,5476,5476,5610,5711,5778,5853,5853,5853,5853,5924,5994,6024,6035,6038,6038,6038,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7411,7411,7413,7413,7616,7718,7992,8083,8252,8272,8272,8302,8487,8659,8686,8694,8694.0,8694.0,8694.10,8694.11340,8694.1134710,8694.113471900,8694.11347190680,8694.113471906810,8694.113471906810,8694.11347190681430,8694.11347190681432210,8694.11347190681432211180,8694.1134719068143221118790,8694.113471906814322111879810,8694.1134719068143221118798150,8694.1134719068143221118798150,8694.1134719068143221118798150,8694.1134719068143221118798151470,8694.1134719068143221118798151471340,8694.113471906814322111879815147134690,8694.11347190681432211187981514713469160,8694.113471906814322111879815147134691650,8694.113471906814322111879815147134691650,8694.113471906814322111879815147134691650,8694.11347190681432211187981514713469165220,8694.1134719068143221118798151471346916522290,8694.113471906814322111879815147134691652229450,8694.11347190681432211187981514713469165222945310,8694.113471906814322111879815147134691652229453120,8694.113471906814322111879815147134691652229453120,8694.11347190681432211187981514713469165222945312860,8694.1134719068143221118798151471346916522294531286630,8694.113471906814322111879815147134691652229453128663730,8694.11347190681432211187981514713469165222945312866373770,8694.1134719068143221118798151471346916522294531286637377420,8694.11347190681432211187981514713469165222945312866373774260,8694.11347190681432211187981514713469165222945312866373774260,8694.1134719068143221118798151471346916522294531286637377426880,8694.113471906814322111879815147134691652229453128663737742688950,8694.11347190681432211187981514713469165222945312866373774268895350,8694.1134719068143221118798151471346916522294531286637377426889535100,8694.1134719068143221118798151471346916522294531286637377426889535100,8694.11347190681432211187981514713469165222945312866373774268895351010,8694.11347190681432211187981514713469165222945312866373774268895351010,8694.1134719068143221118798151471346916522294531286637377426889535101550,8694.113471906814322111879815147134691652229453128663737742688953510155970,8694.113471906814322111879815147134691652229453128663737742688953510155971200,8694.11347190681432211187981514713469165222945312866373774268895351015597120390,8694.1134719068143221118798151471346916522294531286637377426889535101559712039240,8694.11347190681432211187981514713469165222945312866373774268895351015597120392470,8694.11347190681432211187981514713469165222945312866373774268895351015597120392470,8694.1134719068143221118798151471346916522294531286637377426889535101559712039247210,8694.113471906814322111879815147134691652229453128663737742688953510155971203924721140,8694.1134719068143221118798151471346916522294531286637377426889535101559712039247211450,8694.113471906814322111879815147134691652229453128663737742688953510155971203924721145120,8694.1134719068143221118798151471346916522294531286637377426889535101559712039247211451210,8694.1134719068143221118798151471346916522294531286637377426889535101559712039247211451210
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1549,1569,1569,1785,1932,2092,2239,2324,2328,2328,2448,2567,2658,2720,2760,2773,2773,2909,3134,3289,3439,3439,3439,3439,3692,3829,3982,4173,4274,4297,4297,4467,4597,4672,4774,4854,4866,4866,4980,5064,5158,5255,5334,5349,5349,5475,5514,5517,5671,5705,5705,5705,5780,5847,5884,5908,5920,5920,5920,5925,5957,6010,6075,6129,6134,6134,6154,6173,6205,6245,6245,6247,6247,6269,6277,6282,6292,6350,6359,6359,6369,6442,6506,6559,6614,6644,6644,6666,6734,6813,6875,6942,6959,6959,7049,7087,7205,7282,7300,7307,7307,7308,7541,7796,7923,7988,8009,8009,8009,8174,8313,8359,8379,8380,8380,8397,8503,8575,8668,8737,8744,8744,8789,8963,9077,9161,9161,9206,9206,9247,9367,9498,9589,9603,9613,9613,9638,9668,9698,9740,9771,9771
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,320,320,320,462,585,706,848,932,932,932,1088,1225,1322,1568,1673,1673,1673,1814,1902,1983,2035,2115,2115,2115,2204,2320,2413,2480,2542,2542,2542,2590,2666,2751,2867,2942,2942,2942,3071,3162,3234,3299,3344,3344,3344,3378,3436,3505,3558,3654,3654,3654,3743,3821,3869,3955,3955,3955,3955,4029,4067,4122,4173,4218,4218,4218,4274,4317,4344,4379,4419,4419,4419,4445,4473,4495,4517,4562,4562,4562,4604,4624,4647,4656,4672,4672,4672,4719,4766,4810,4839,4882,4882,4882,4939,5002,5062,5108,5151,5151,5151,5227,5281,5366,5452,5452,5452,5452,5641,5809,5965,6095,6205,6205,6205,6317,6419,6496,6565,6625,6625,6625,6674,6718,6763,6810,6863,6863,6863,6933,6989,7051,7103,7172,7172,7172,7172,7307,7350,7361,7378,7378,7378,7378,7417,7471,7506,7572,7572,7572,7615,7660,7716,7766,7826,7826,7826,7874,7929,7987,8055,8055,8055,8055,8130,8178,8200,8219,8251,8251,8251,8261,8266,8274,8276,8284,8284
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2324,2402,2402,2402,2402,2494,2568,2653,2768,2850,2850,2850,2967,3048,3122,3176,3223,3223,3223,3255,3306,3372,3426,3511,3511,3511,3598,3682,3737,3795,3828,3828,3828,3879,3921,3980,4025,4068,4068,4068,4123,4165,4194,4234,4271,4271,4271,4305,4325,4358,4403,4403,4404,4404,4470,4498,4526,4540,4561,4561,4561,4605,4648,4698,4721,4752,4753,4753,4802,4853,4912,4959,4997,4997,4997,5071,5128,5179,5249,5293,5293,5293,5294,5541,5700,5803,5899,5902,5902,5902,6040,6124,6197,6251,6251,6251,6318,6355,6413,6458,6514,6515,6515,6576,6632,6698,6781,6781,6782,6782,6840,6941,6982,7010,7048,7049,7049,7064,7101,7142,7179,7228,7228
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,130,135,135,135,136,145,146,148,148,149,152,152,153,153,153,153,153,153,155,160,169,173,178,178,178,179,186,187,188,190,193,193,193,193,197,200,200.0,200..0,200..20,200..20,200..2.0,200..2..0,200..2...0,200..2...0,200..2....0,200..2....0,200..2....0,200..2....10,200..2....110,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11..0,200..2....11..10,200..2....11..10,200..2....11..10,200..2....11..10,200..2....11..10,200..2....11..1.0,200..2....11..1.0,200..2....11..1.10,200..2....11..1.10,200..2....11..1.10,200..2....11..1.10,200..2....11..1.1.0,200..2....11..1.1.0,200..2....11..1.1.0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1...0,200..2....11..1.1....0,200..2....11..1.1....0,200..2....11..1.1....10,200..2....11..1.1....10,200..2....11..1.1....10,200..2....11..1.1....10,200..2....11..1.1....1.0,200..2....11..1.1....1.0,200..2....11..1.1....1.20,200..2....11..1.1....1.20,200..2....11..1.1....1.20
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,101,101,101,101,102,104,106,107,108,108,108,108,108,109,111,113,115,115,115,115,116,116,118,118,121,121,121,122,124,132,133,134,140,140,140,142,142,144,144,144,144,145,148,150,152,154,155,155,156,161,164,167,172,172,172,174,176,177,182,182,182,182,183,183,183,184,184,184,184,184,185,185,185,185,185,185,185,188,188,188,188,188
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8112,8167,8219,8219,8219,8297,8401,8491,8571,8660,8660,8660,8741,8817,8905,8979,8979,8979,8979,9135,9254,9373,9486,9587,9666,9666,9751,9861,9923,9925,9953,9953,9953,9959,9986,10051,10102,10137,10137,10137,10189,10248,10277,10277.0,10277..0,10277..0,10277..0,10277..0,10277..40,10277..460,10277..4690,10277..469420,10277..469420,10277..469420,10277..469420,10277..46942340,10277..4694234570,10277..469423457550,10277..46942345755740,10277..46942345755740,10277..46942345755740,10277..4694234575574590,10277..469423457557459370,10277..46942345755745937540,10277..4694234575574593754520,10277..469423457557459375452560,10277..469423457557459375452560,10277..469423457557459375452560,10277..46942345755745937545256520,10277..4694234575574593754525652690,10277..469423457557459375452565269470,10277..46942345755745937545256526947490,10277..46942345755745937545256526947490,10277..46942345755745937545256526947490,10277..46942345755745937545256526947490,10277..4694234575574593754525652694749330,10277..469423457557459375452565269474933450,10277..46942345755745937545256526947493345570,10277..4694234575574593754525652694749334557490,10277..469423457557459375452565269474933455749210,10277..469423457557459375452565269474933455749210,10277..469423457557459375452565269474933455749210,10277..4694234575574593754525652694749334557492150,10277..4694234575574593754525652694749334557492150,10277..4694234575574593754525652694749334557492150,10277..4694234575574593754525652694749334557492150,10277..4694234575574593754525652694749334557492150,10277..4694234575574593754525652694749334557492150
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2857,2968,3051,3101,3101,3101,3247,3397,3555,3779,3779,3779,3779,4014,4176,4327,4525,4806,4808,4808,4990,5133,5263,5439,5602,5602,5602,5713,5816,5940,6056,6205,6206,6206,6361,6484,6575,6662,6701,6701,6701,6762,6843,6907,6984,7045,7046,7046,7118,7173,7229,7297,7362,7362,7362,7413,7459,7498,7568,7568,7568,7568,7631,7680,7713,7743,7778,7781,7781,7857,7902,7967,8004,8050,8050,8050,8058,8148,8257,8335,8428,8430,8430,8503,8583,8671,8749,8775,8775,8775,8775,8950,9104,9203,9298,9301,9301,9301,9452,9541,9599,9642,9643,9643,9670,9695,9752,9796,9832,9832,9832,9871,9921,9963,9982,9982,9982,9982,10011,10019,10028,10046,10079,10081,10081,10100,10128,10178,10203,10255,10256
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7670,7842,7990,8141,8296,8313,8313,8454,8607,8783,9032,9350,9366,9366,9678,9942,10165,10387,10387,10387,10387,10487,10588,10612,10737,10737,10737,10737,10777,10847,10917,11008,11133,11133,11133,11183,11234,11284,11335,11387,11387,11387,11403,11449,11518,11538,11732,11732,11732,11809,11892,11961,12058,12102,12215,12215,12385,12549,12703,12821,12921,12921,12921,13063,13231,13381,13597,13597,13597,13597,13792,14022,14261,14523,14829,14998,14998,15258,15452,15617,15674,15813,15869,15869,16022,16108,16255,16388,16481,16481,16481,16679,16838,17006,17055,17292,17292,17292,17504,17703,17917,17966,18014,18047,18047,18075,18111,18138,18334,18428,18443,18443,18468,18485,18647,18771,18856,18891,18891,18994,19246,19394,19394,19394,19394,19394,19394,19394,19394,19399,19403,19471,19471,19479,19488,19497,19504,19517,19517
