Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176,182,187,187,187,190,195,198,201,203,203,203,208,208,210,211,214,214,214,214,215,216,217,217,217,217,217,223,224,224,225,225,225,225,227,229,229,231,231,231,231,231,231,231,232,232,232,234,235,237,237,239,239,239,242,243,244,245,246,246,246,246,247,249,250,250,251,251,253,253,253,254,254,254,254,255,257,260,264,265,265,265,268,273,276,279,281,281,281,288,288,288,289,290,290,290,290,291,291,291,291,291,291,291,292,292,292,292,292,292,292,293,295,296,296,296,296,299,301,302,303,307,307,307,307,309,309,311,311,311,311,312,314,314,315,315,315,315,323,326,328,330,336,336,336,336,336,339,340,342
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,31,46,72,83,92,93,93,102,107,118,131,134,134,134,134,137,140,142,142,142,142,150,151,153,155,158,159,159,165,171,178,180,180,180,180,184,187,187,188,191,191,191,191,193,193,193,195,195,195,196,198,198,200,200,200,200,200,203,208,209,209,209,209,209,209,211,211,211,211,211,214,215,216,219,221,221,223,223,225,225,225,227,227,227,228,228,229,230,230,230,230,233,236,236,237,237,237,237,237,239,242,247,248,248,248,248,251,255,259,260,261,261,262,264,272,273,273,273,273,273,274,275,275,275,275,275,276,276,276,276,276,276,276,278,278,280,280,280,280,280,280,282,285,287,288
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12710,13602,13754,13754,14442,15007,15605,16172,16507,16508,16508,17486,18628,19646,20651,21703,21715,21715,22547,23388,24313,25611,27020,27089,27089,28333,29708,30946,32092,33518,33535,33535,34780,36069,37228,38727,40470,40488,40488,41864,42980,44299,45742,45742,45742,45742,46324,46891,47353,47768,48455,48457,48457,48755,49004,49443,49666,50407,50407,50407,50702,51036,51280,51910,52424,52430,52430,52824,53136,53610,53956,54742,54742,54742,55557,56389,57239,58064,59045,59065,59065,60397,61579,62495,63326,64359,64359,64359,65674,66979,67994,68874,68874,68890,68890,70502,72078,73614,74843,76023,76048,76048,77485,78590,79550,80044,80529,80529.0,80529.0,80529.5010,80529.5015040,80529.5015045440,80529.5015045447840,80529.5015045447848550,80529.50150454478485520,80529.50150454478485520,80529.501504544784855210970,80529.501504544784855210978430,80529.5015045447848552109784312260,80529.5015045447848552109784312266490,80529.5015045447848552109784312266497300,80529.50150454478485521097843122664973040,80529.50150454478485521097843122664973040,80529.50150454478485521097843122664973040,80529.50150454478485521097843122664973049500,80529.50150454478485521097843122664973049504030,80529.50150454478485521097843122664973049504031650,80529.50150454478485521097843122664973049504031653980,80529.50150454478485521097843122664973049504031653980,80529.50150454478485521097843122664973049504031653980,80529.50150454478485521097843122664973049504031653980,80529.50150454478485521097843122664973049504031653985110,80529.50150454478485521097843122664973049504031653985115190,80529.50150454478485521097843122664973049504031653985115196700,80529.50150454478485521097843122664973049504031653985115196705020,80529.501504544784855210978431226649730495040316539851151967050260,80529.501504544784855210978431226649730495040316539851151967050260,80529.501504544784855210978431226649730495040316539851151967050264740,80529.501504544784855210978431226649730495040316539851151967050264741820,80529.501504544784855210978431226649730495040316539851151967050264741826460,80529.501504544784855210978431226649730495040316539851151967050264741826465790,80529.501504544784855210978431226649730495040316539851151967050264741826465791880,80529.50150454478485521097843122664973049504031653985115196705026474182646579188120,80529.50150454478485521097843122664973049504031653985115196705026474182646579188120,80529.50150454478485521097843122664973049504031653985115196705026474182646579188122540,80529.50150454478485521097843122664973049504031653985115196705026474182646579188122546030,80529.50150454478485521097843122664973049504031653985115196705026474182646579188122546033820,80529.50150454478485521097843122664973049504031653985115196705026474182646579188122546033822770,80529.50150454478485521097843122664973049504031653985115196705026474182646579188122546033822770,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.0,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.0,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1290,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291410,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411860,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.129141186110,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.129141186114490,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.129141186114492140,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.129141186114492140,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.12914118611449214280,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428310,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.129141186114492142831320,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.12914118611449214283132370,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428313237420,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428313237420,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428313237420,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428313237428360,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428313237428369450,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.12914118611449214283132374283694530,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.1291411861144921428313237428369453120,80529.5015045447848552109784312266497304950403165398511519670502647418264657918812254603382277.12914118611449214283132374283694531270
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2205,2211,2213,3106,4293,5303,6545,7738,7807,7808,9078,10336,11392,12440,13245,13252,13253,14001,14626,15203,15756,16113,16117,16117,17021,18090,19064,20168,20170,20171,20171,21685,22612,23568,24764,26125,26157,26157,27428,28803,29880,30964,32313,32342,32343,33359,34676,35753,37201,38729,38765,38765,40242,41306,42371,43357,43503,43505,43505,44074,44649,45431,46138,46528,46539,46539,46664,47108,47577,47920,48525,48525,48525,48802,49142,49509,50186,50188,50205,50207,50881,51382,51933,52273,52860,52874,52876,53410,54139,55022,55895,56761,56798,56800,58116,59308,60236,61066,61995,62028,62029,63180,64423,65433,66253,66467,66503,66509,66537,68627,70250,71383,72370,72411,72412,72414,73610,74384,74958,75533,75543,75547,76387,76976,77538,78265,78941,78964,78967,80491,81405,82527,83606,83612,83653,83653,83917,84456,84801,84941,85280,85500,85500,85627,85973,86294,87099,87586,87596,87596,88036,88382,88798,89191,89399
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3607,3607,3607,3821,4175,4401,4661,4863,4866,4866,5062,5253,5444,5702,5902,5924,5924,6177,6463,6632,6818,6972,6972,6972,7136,7248,7418,7603,7784,7784,7784,7968,8115,8270,8427,8433,8433,8433,8511,8653,8778,8865,8962,8962,8962,9063,9178,9284,9353,9425,9425,9425,9494,9539,9594,9678,9754,9754,9754,9790,9850,9897,9924,10052,10052,10052,10186,10338,10435,10562,10678,10678,10678,10843,10985,11142,11274,11458,11458,11458,11573,11717,11919,12126,12195,12195,12195,12477,12761,13039,13326,13588,13588,13588,13801,14042,14207,14311,14407,14407,14407,14506,14589,14692,14791,14897,14897,14897,15015,15107,15263,15359,15448,15448,15448,15503,15610,15655,15673,15693,15693,15693,15693,15784,15859,15940,16071,16071,16071,16181,16242,16342,16434,16491,16491,16491,16494,16591,16651,16785,16785,16785,16785,16911,17038,17091,17109,17259,17259,17259,17313,17315,17317,17319,17319,17319,17319,17515,17744,17744,17745,17745
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,330,455,524,524,744,994,1305,1497,1725,1900,1900,2179,2374,2588,2762,2963,2963,2963,3133,3243,3353,3451,3528,3528,3528,3732,4037,4281,4533,4718,4718,4718,4924,5114,5293,5547,5767,5789,5789,6021,6301,6460,6630,6788,6790,6790,6945,7074,7231,7415,7572,7580,7580,7757,7902,8054,8204,8233,8233,8234,8308,8436,8556,8649,8750,8750,8750,8858,8979,9080,9150,9238,9238,9238,9301,9345,9397,9478,9532,9534,9534,9605,9658,9713,9762,9889,9889,9889,9996,10139,10231,10348,10474,10475,10475,10604,10728,10855,11004,11172,11173,11173,11279,11424,11603,11774,11871,11871,11871,11984,12265,12539,12804,12966,12967,12967,12967,13224,13388,13488,13604,13608,13609,13753,13857,13980,14092,14225,14229,14229,14267,14410,14623,14745,14763,14763,14763,14871,15012,15104,15122,15155,15157,15157,15181,15241,15306,15380,15511,15511,15511,15556,15609,15779,15796,15804
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4697,4881,5021,5139,5225,5237,5237,5331,5424,5545,5702,5829,5840,5840,6011,6153,6280,6434,6434,6434,6434,6548,6652,6770,6846,6853,6853,6853,6927,7040,7133,7198,7243,7243,7243,7257,7289,7317,7374,7404,7414,7414,7452,7497,7512,7560,7623,7623,7623,7722,7843,7964,8070,8175,8175,8175,8324,8447,8583,8693,8806,8806,8806,8971,9126,9245,9439,9439,9439,9439,9571,9792,9994,10218,10348,10348,10348,10488,10698,10803,10833,10848,10864,10864,10892,10933,11039,11146,11215,11215,11215,11351,11461,11606,11694,11755,11755,11755,11755,11898,12011,12126,12152,12152,12152,12152,12190,12225,12331,12382,12382,12382,12416,12449,12522,12589,12625,12625,12625,12713,12829,12893,12893,12893,12893,12893,12946,12970,12999,13026,13173,13173,13173,13176,13176,13176,13176,13176,13176,13176,13225,13346,13387,13417,13417
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2907,3123,3336,3661,3661,3661,3661,3853,3994,4124,4302,4415,4415,4415,4574,4777,4919,5037,5110,5110,5110,5179,5300,5430,5575,5713,5713,5713,5868,5993,6160,6307,6312,6312,6312,6407,6520,6648,6723,6751,6751,6751,6814,6928,7014,7087,7133,7133,7133,7156,7189,7216,7286,7286,7286,7286,7326,7383,7402,7437,7449,7449,7449,7503,7602,7709,7807,7899,7905,7905,8060,8178,8310,8414,8508,8508,8508,8663,8812,8941,9090,9142,9146,9146,9146,9345,9535,9693,9810,9810,9810,9810,10039,10156,10210,10253,10253,10253,10357,10434,10556,10671,10742,10743,10743,10887,11011,11149,11258,11258,11258,11258,11321,11459,11591,11696,11713,11715,11715,11788,11865,11916,11978,12052,12052,12052,12085,12096,12183,12273,12317
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4173,4320,4408,4408,4408,4491,4572,4680,4800,4862,4863,4863,4914,4980,5057,5187,5187,5187,5187,5235,5308,5359,5460,5506,5506,5506,5557,5637,5692,5729,5779,5779,5779,5837,5888,5943,6004,6028,6028,6028,6081,6122,6170,6216,6233,6233,6233,6305,6363,6405,6458,6500,6500,6500,6628,6688,6746,6790,6849,6849,6849,6923,7023,7088,7168,7172,7172,7172,7293,7462,7578,7679,7811,7833,7833,7954,8086,8144,8206,8238,8240,8240,8291,8318,8325,8333,8338,8338,8338,8364,8502,8605,8705,8769,8783,8783,8783,8889,8950,8970,8999,8999,8999,8999,9031,9067,9140,9177,9177.0,9177.0,9177.660,9177.66490,9177.6649840,9177.664984960,9177.66498496150,9177.66498496150,9177.66498496150,9177.6649849615730,9177.664984961573820,9177.66498496157382340,9177.6649849615738234780,9177.6649849615738234780,9177.66498496157382347890,9177.66498496157382347890,9177.6649849615738234789500,9177.664984961573823478950500,9177.66498496157382347895050370,9177.6649849615738234789505037800,9177.664984961573823478950503780420,9177.6649849615738234789505037804250,9177.6649849615738234789505037804250,9177.664984961573823478950503780425230,9177.66498496157382347895050378042523160,9177.6649849615738234789505037804252316180,9177.664984961573823478950503780425231618120,9177.6649849615738234789505037804252316181240,9177.6649849615738234789505037804252316181240,9177.6649849615738234789505037804252316181240,9177.664984961573823478950503780425231618124380,9177.66498496157382347895050378042523161812438450,9177.664984961573823478950503780425231618124384520,9177.66498496157382347895050378042523161812438452100,9177.664984961573823478950503780425231618124384521030
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1746,1933,2036,2036,2036,2175,2303,2414,2519,2621,2621,2621,2737,2822,2900,3038,3038,3038,3038,3243,3363,3447,3653,3757,3757,3757,3878,3967,4053,4149,4265,4266,4266,4359,4447,4543,4647,4703,4703,4703,4770,4827,4936,5037,5058,5058,5058,5113,5172,5213,5277,5321,5321,5321,5424,5468,5496,5528,5574,5574,5574,5640,5709,5769,5844,5845,5846,5846,5920,5990,6040,6079,6115,6119,6119,6172,6227,6281,6328,6370,6372,6373,6484,6532,6585,6658,6716,6716,6716,6773,6838,6907,6985,7011,7012,7012,7012,7192,7324,7427,7545,7574,7574,7574,7734,7802,7952,7987,7988,7988,8052,8102,8127,8151,8163,8166,8166,8207,8328,8417,8531,8531,8546,8546,8602,8703,8777,8812,8852,8853,8853,8868,8889,8917,8961,8997,8997,8997,9001,9013,9028,9036,9038
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7732,12942,17814,19124,20678,26926,32784,39977,46094,50671,51391,51819,55326,57907,60191,62128,63921,64206,64324,65485,66483,67577,68970,70066,70141,70167,71928,74043,76333,78531,80286,80500,80590,82484,84603,86405,88928,91168,91728,91981,94470,97168,99464,101880,104143,104716,104958,107381,110172,112600,114731,118310,118741,118741,120972,122830,124599,126188,126188,126207,126209,127274,128479,130136,131149,132127,132865,132964,133960,134866,135761,136349,136754,136917,136941,137381,137624,137884,138595,139023,139136,139173,139651,139969,140443,140776,141520,141520,141634,142667,143700,144732,145939,146954,147271,147344,148649,150052,151486,152794,154133,154133,154133,155942,157878,159612,161255,161255,161967,162317,164355,166801,169203,171476,173375,174464,175029,177217,179639,181940,183299,184438,184778,184778,185633,186360,187444,188919,189996,190271,190271,191850,192977,194604,195488,196374,196600,196600,196601,198051,199210,200382,201262,201487,201487,201487,201934,202539,203618,204512,204756,204756,205357,205943,207190,208132,208949,209115,209115,209938,211298,212287,213105,213105,213214,213214,214043,214770,215419,216542,217104,217542,217542,217704,217782,217838,217902,218002,218015,218015,219668,221510,221535,221552,221578
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1404,6656,11760,16338,17593,18828,25161,31429,38486,44487,49107,49728,50115,54082,57181,60067,62733,64551,64805,64899,66581,68146,68892,69402,69779,69785,69786,71172,72843,74813,77021,77024,77052,77063,80121,82468,84396,86770,88886,89441,89658,91898,94555,96885,99283,101340,101861,102101,104500,107283,109662,112037,114426,114606,114658,117056,119084,121117,122883,123352,123358,123402,124400,125621,127108,128162,128906,129145,129204,130442,131512,132461,133129,133533,133533,133533,134121,134609,135001,135709,135710,135858,135933,136644,137217,137847,138278,138880,138983,139049,140088,141032,141974,142818,143778,144026,144032,145388,146661,148066,149209,150473,150633,150638,152252,153861,155516,157024,157606,157999,158013,158057,161124,163662,165743,167701,168501,168559,168604,171979,174514,176284,177552,178021,178040,179380,180342,181431,182751,183825,184145,184160,185742,186998,188504,189713,189721,189924,189933,190991,192477,193691,195005,195984,196256,196277,196893,197503,198150,199118,199981,200199,200213,200420,200648,202463,203487,204332
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23252,24287,25308,26231,27223,27237,27251,28352,29492,30477,31664,32902,32903,32903,34042,35257,36265,37270,38331,38332,38332,39309,40318,41606,42907,44269,44269,44269,45869,47061,48195,49320,49320,49320,49320,50095,50724,51392,52183,52889,52889,52889,53877,54617,55357,56004,56619,56619,56619,57255,57655,58030,58635,59202,59202,59202,59787,60136,60594,60831,61132,61132,61132,61726,62316,62938,63512,64114,64114,64114,64996,65830,66603,67200,67869,67869,67869,68621,69420,70401,71384,71384,71384,71384,73122,74915,76606,78031,79391,79831,79831,81396,82726,83944,84535,84553,84585,84585,84692,84937,85401,86080,86727,87008,87008,87831,88475,89431,90109,90674,90900,90900,91077,92110,92696,92835,93278,93589,93589,93784,94437,95042,95837,96475,96740,96740,97246,97613,98054,98399,98679,99167,99167,99441,100009,100209,100744,100972,100972,100972,101182,101346,101538,101563,102113,102519,102519,102811,102945,102961,103170,103350,103409,103409,104690,106037,106041,106045,106048
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4404,6222,8000,9566,10940,10982,10982,13293,14808,16216,17567,18738,18756,18756,19933,20993,21580,21862,22063,22063,22063,23016,23801,24718,25639,25641,25642,25642,27370,28599,29639,30831,32095,32100,32100,33168,34235,35153,36227,37262,37273,37273,38264,39281,40429,41491,42277,42290,42290,43941,45307,46473,47467,47800,47801,47801,48546,49207,49926,50596,50910,50927,50928,51477,52393,53187,53829,54261,54261,54261,54748,55276,55916,56704,56708,56718,56719,57566,58268,58752,59078,59468,59524,59530,60014,60568,61162,61707,62259,62331,62332,63192,63957,64667,65201,65848,65924,65924,66603,67192,67759,68305,68501,68551,68552,68688,69827,70856,71734,72499,72816,72819,72960,74343,75647,76374,76790,76948,76950,78379,79067,79732,80462,81224,81567,81572,82713,83545,84427,85200,85418,85448,85450,85865,86425,86885,87004,87471,87856,87860,88370,88789,88901,89796,90551,90809,90809,91074,91310,92008,93050,93715
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,478,1105,1904,1935,1935,2974,3993,5214,6374,7356,7371,7371,8437,9258,10007,10672,11445,11445,11445,11817,12133,12394,12617,12728,12728,12728,13244,14159,14954,15793,16577,16577,16577,17090,17711,18165,18974,19811,19812,19812,20461,21264,22274,23339,24164,24184,24184,24849,25588,26213,26932,27780,27780,27780,28500,29069,29634,30280,30280,30280,30280,30612,31065,31506,31813,32123,32123,32123,32547,32893,33370,33664,33942,33942,33942,34127,34305,34486,34886,35141,35141,35141,35479,35660,36032,36279,36508,36508,36508,36885,37223,37634,38024,38456,38456,38456,38874,39290,39663,39993,40385,40385,40385,40989,41540,42132,42671,42671,42671,42671,43408,44139,44752,45356,45650,45650,45650,45936,46636,47247,47384,47408,47408,47408,47443,47477,47508,47850,48185,48185,48185,48690,49000,49418,49724,49992,49992,49992,49992,50507,50805,51348,51784,51784,51784,51784,51845,51887,52194,52381,52381,52381,52430,52539,52876,53069,53306,53306,53306,53491,53873,54137,54243,54243,54243,54243,54307,54391,54419,54428,54621,54621,54621,54644,54650,54650,54679,54696,54696,54696,55050,55487,55492,55492,55494
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,460,1069,1821,1875,1875,2905,3898,5112,6251,7227,7245,7245,8297,9109,9862,10537,11266,11272,11272,11650,11971,12236,12462,12578,12578,12578,13097,13961,14721,15606,15609,15610,15610,16756,17384,17874,18647,19432,19434,19434,20127,20875,21883,22878,23698,23700,23701,24419,25127,25814,26439,27180,27180,27180,27931,28381,29017,29458,29584,29584,29584,29950,30431,30865,31216,31496,31497,31497,31889,32267,32712,33012,33251,33251,33251,33452,33687,33874,34328,34328,34337,34337,34745,35054,35415,35587,35707,35717,35718,36030,36468,36850,37225,37614,37622,37622,38069,38484,38845,39181,39546,39552,39552,40098,40618,41171,41671,41810,41823,41824,41828,42825,43451,44115,44538,44553,44553,44554,45297,45858,46082,46225,46230,46230,46331,46427,46491,46766,47063,47077,47078,47567,47890,48313,48595,48596,48620,48621,48840,49365,49594,49939,50335,50341,50341,50510,50583,50700,51088,51308,51310,51310,51358,51406,51560,51634,51698
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5626,6017,6392,6726,6988,7008,7021,7276,7704,8066,8356,8811,8819,8828,9008,9511,9763,9964,10129,10147,10163,10511,10943,11340,11754,12101,12160,12181,12636,13137,13499,13892,14185,14237,14285,14602,15041,15371,15722,16195,16215,16235,16675,16996,17267,17570,17596,17622,17650,17908,18145,18443,18686,18925,18992,19012,19294,19463,19619,19737,19857,19884,19905,20108,20201,20274,20407,20510,20535,20550,20623,20680,20751,20804,20968,20984,20996,21262,21542,21818,22087,22370,22450,22467,22808,23132,23465,23706,23981,23982,23982,24445,24764,25059,25648,25748,25920,26015,26758,27417,28054,28581,28992,29102,29184,29619,29971,30312,30539,30692,30729,30751,30924,31087,31308,31499,31661,31705,31727,31960,32112,32358,32499,32647,32679,32679,32679,33022,33306,33544,33592,33597,33603,33603,33633,33698,33879,34079,34112,34131,34298,34436,34637,34804,34950,34995,35013,35168,35365,35466,35777,35777,35822,35822,35870,35961,36041,36250,36399,36519,36519,36539,36544,36548,36560,36575,36575,36575,36907,37243,37244,37246,37246
