Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,825,825,1067,1392,2033,2730,3313,3351,3351,4399,5333,5857,6264,6597,6613,6613,6944,7365,7924,8482,8881,8892,8892,9265,9633,9990,10342,10762,10779,10779,11202,11566,11929,12371,12855,12899,12899,13483,14038,14525,15058,15706,15758,15758,16298,16879,17430,18013,18791,18820,18820,18968
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6243,7066,7570,7589,7589,7964,8163,8323,8427,8629,8642,8642,8770
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8220,8547,8785,8790,8790,9121,9539,10067,10403,10696,10794,10794,11187,11561,11921,12262,12576,12696,12705,13149,13560,13899,14230,14523,14598,14598,14871,15147,15467,15707,15931,15947,15947,16031
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8300,8477,8623,8772,8774,8774,8840
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3818
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2302
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3341,4090,4955,5838,5838,5838,6516,7218,7891,8646,9409,9409,9409,9872,10446,10937,11135,11763,11867,11867,12348,13102,13558,13966,14412,14412,14412,14846,15281,15736,16420,17017,17017,17017,17528,18194,18803,19234,19711,19711,19711,20028,20388,20752,21037,21378,21378,21378,21458
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3937,4780,5667,5667,5669,6363,7077,7835,8698,9442,9443,9443,9926,10549,11015,11156,11616,11616,11616,11802
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6150,8726,10858,10973,10973,13263,16054,19675,24119,28451,29027,29027,33552,36917,39848,42239,44318,44433,44433,46766,48999,51102,52594,54330,54330,54330,56981,60059,63284,66269,68782,68786,68786,71467,75018,78204,82287,85925,85953,85953,89415,93024,96720,99918,103230,103280,103306,106919,110445,113822,116908,119972,120187,120357,121399
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3862,3862,3864,3865,3865,3865,4385,6480,8859,10666,10669,10669,12981,15711,19157,23477,27619,28034,28034,33067,37364,40968,43740,46390,46500,46503,48733,50243,51527,52566,53637,53637,53637,54416
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1869
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,917
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10616,10902,11268,11271,11271,11532,11778,12060,12304,12663,12663,12663,12756
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5984,5984,6096
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2083,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4367,7147,9513,9785,9786,12151,14659,17665,20395,23273,23389,23389,25987,28024,30129,32196,34232,34283,34283,36236,38133,39434,40556,42596,42785,42785,44260,45442,46439,47245,48247,48307,48307,49432,50433,51632,53256,54574,54668,54668,55911,57551,59057,61201,62289,62353,62353,63498,64812,66234,67471,68954,68954,68954,69227
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,2048,2692,2760,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2764,2779,2790,2802,2809,2809,2809,2811,2872,4123,6892,9088,9314,9315,11548,14042,16832,19548,22377,22469,22469,25353,28150,30785,33211,35320,35359,35359,37427,39496,40696,41469,42218,42219,42219,42497
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11526,11526,11526,11976,12383,12718,13107,13366,13366,13366,14153,15001,15712,16863,17746,17746,17746,18731,19619,20394,21453,22452,22452,22452,23459,24431,25365,26410,27404,27404,27404,28507,29528,30547,31594,32688,32688,32688,32688
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,221,739,1243,1959,1961,1961,3117,4228,5448,6393,7379,7383,7383,8556,9409,10225,11051,11925,11927,11927,12409,12673,12827,12977,13074,13074,13074,13087
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7859,8114,8281,8495,8657,8657,8657,8838,9000,9158,9346,9578,9578,9578,9631
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5437
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4038,4165,4321,4489,4604,4611,4611,4758,4951,5116,5259,5493,5519,5519,5684,5835,5986,6089,6221,6221,6221,6288
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,271,453,491,492,677,872,1084,1286,1438,1490,1490,1681,1904,2142,2325,2469,2500,2500,2653,2796,2951,3070,3115,3115,3115,3154
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,970,1001,1001,1001,1002
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,694
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,861,861,861,1160,1572,2153,2608,3156,3156,3156,3499,3762,4006,4142,4312,4312,4312,4486,4638,4764,4959,5138,5138,5138,5362,5582,5845,6050,6368,6368,6368,6631,6892,7151,7486,7844,7844,7844,8131,8472,8742,8998,9390,9390,9390,9713,9998,10233,10471,10792,10792,10792,10830
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,798,798,798,1074,1431,2001,2440,2999,3000,3001,3361,3625,3870,4014,4178,4178,4178,4366,4527,4653,4793,5007,5007,5007,5025
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8653,10005,10006,10011,11764,13119,14303,15470,16959,16999,16999,18199,19199,20025,20645,21294,21294,21294,22297,23344,24370,25252,26126,26126,26126,27229,28365,29328,30396,31532,31534,31534,32505,33672,34970,36371,37793,38076,38082,39452,40927,42348,43768,45201,45254,45263,45730
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5697,7067,8333,9623,9630,9630,11647,13464,15207,16664,18192,18234,18236,19150,19795,20263,20726,21078,21079,21079,21360
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7503,7805,8083,8165,8165,8457,8778,9043,9316,9636,9636,9636,9753,9971,10192,10334,10544,10544,10544,10577
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1151,1276,1276,1574,2013,2552,3026,3515,3708,3708,3929,4264,4442,4792,4942,4944,4944,5144,5348,5539,5676,5784,5784,5784,5829
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2975,3164,3437,3648,3766,3766,3766,3965,4122,4310,4515,4687,4687,4687,4910,5112,5217,5303,5401,5401,5401,5635,5806,5979,6129,6268,6268,6268,6458,6588,6716,6823,6941,6941,6941,7095,7238,7389,7518,7633,7633,7633,7634
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1996,2212,2410,2695,2696,2696,2926,3114,3347,3546,3667,3668,3668,3879,4033,4190,4350,4504,4504,4504,4507
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9103,9643,10136,10618,10618,10618,11022,11384,11769,12307,12646,12646,12646,13130,13520,13819,14127,14425,14425,14425,14775,15086,15458,15836,16302,16302,16302,16462
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8309
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2927,3396,3739,4070,4394,4394,4394,4571,4725,4825,4936,5050,5050,5050,5318,5626,5982,6288,6627,6627,6627,6918,7212,7459,7802,8156,8156,8156,8470,8821,9104,9410,9682,9682,9682,9926,10185,10483,10743,11034,11034,11034,11096
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2840,3292,3639,3966,4284,4284,4284,4464,4639,4747,4849,4967,4967,4967,5029
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4371,4451,4451,4451,4472
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2247
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,355,359,361,364,365,381,382,384,386,386,394,398,401,411,413,413,413,432,434,435,435,436,436,436,436
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,209,230,243,253,269,275,275,289,303,305,307,316,321,321,321
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,336
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2838,3000,3077,3077,3077,3156,3214,3279,3318,3381,3381,3381,3605,3658,3747,3798,3869,3869,3869,3870
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,440,702,899,899,899,1138,1199,1304,1380,1477,1477,1477,1700,1736,1930,2028,2103,2103,2103,2106
