Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15046,15664,15716,15716,16244,16818,17366,17943,18714,18743,18743,19470,20036,20646,21191,21191,21191,21191,21657,22181,22823,23352,23937,23965,23965,24657,25183,25677,26217,26639,26673,26673,27217,27767,28126,28495,28945,28977,28977,29346,29714,30427,30801,31095,31095,31095,31534,31872,32232,32528,32857,32959,32959,33346,33780,34277,34670,35076,35076,35076,35455,35850,36233,36623,36623,36912,36912,37757,38635,39499,40291,40959,41214,41214,42015,42690,43348,43922,44404,44629,44629,45196,45711,46206,46690,47150,47329,47329,47936,48391,48874,49220,49543,49663,49663,49663,50181,50626
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14302,14761,14803,14803,15432,16087,16599,17060,17472,17502,17502,18354,18915,19506,20092,20261,20262,20262,20686,21145,21513,22071,22509,22628,22628,23314,23901,24308,24733,25234,25235,25235,25840,26331,26702,27178,27181,27282,27282,27762,28204,28590,29001,29317,29394,29396,29828,30175,30532,30800,31082,31158,31161,31601,32005,32424,32783,33174,33249,33249,33612,34011,34450,34776,34933,35137,35137,35137,35977,36805
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13558,13896,14226,14509,14583,14583,14856,15129,15447,15683,15910,15926,15926,16211,16400,16557,16800,16800,16800,16800,17001,17163,17323,17440,17615,17645,17645,17836,18035,18179,18322,18449,18532,18532,18536,18539,18539,18648,18743,18743,18743,18869,19013,19132,19245,19297,19297,19297,19524,19739,19896,20088,20264,20264,20264,20475,20711,20972,21185,21401,21401,21401,21662,21976,22179,22457,22457,22457,22457,22875,23027,23227,23471,23800,23800,23800,24174,24681,24972,25074,25286,25286,25286,25580,25829,26118,26436,26669,26669,26669,26713,26735,26761,26783,26802,26802,26802,26802,26823,26842
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2904,3548,3980,4183,4206,5051,5915,6610,7237,7693,7771,7771,8021,8303,8480,8626,8776,8778,8778,8971,9369,9849,10236,10236,10236,10236,10830,11028,11374,11744,12156,12263,12263,12753,13157,13504,13831,14120,14166,14166,14411,14701,15042,15241,15468,15469,15469,15744,15984,16162,16393,16435,16435,16435,16630,16769,16918,17062,17209,17210,17210,17387,17588,17776,17919,18038,18038,18038,18118,18175,18205,18368,18368,18368,18368,18501,18640,18766,18874,18958,18959,18960,19070,19323,19503,19651,19804,19807,19807,20006,20263,20508,20722,20929,20932,20932,21095,21418,21636,21890,21978,21979,21979,21980,22304,22536
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4824,4846,4871,4871,4871,4903,4926,4961,4994,5068,5068,5068,5112,5160,5205,5260,5308,5308,5308,5391,5460,5568,5622,5695,5695,5695,5780,5845,5915,5976,5976,5976,5976,6124,6264,6422,6514,6620,6620,6620,6695,6725,6734,6777,6833,6833,6833,6903,6958,7030,7082,7145,7145,7145,7234,7300,7365,7408,7439,7439,7439,7439,7519,7559
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2944,2946,2946,3037,3131,3205,3270,3337,3337,3337,3415,3460,3551,3624,3699,3700,3700,3759,3807,3917,3988,4014,4014,4014,4093,4159,4216,4259,4309,4309,4309,4379,4437,4503,4555,4604,4604,4604,4674,4697,4727,4748,4748,4749,4749,4788,4822,4856,4871,4875,4875,4875,4962,5023,5054,5081,5114,5114,5114,5162,5192,5240,5277,5340,5340,5340,5405,5471,5533,5583,5594,5594,5594,5594,5761,5880
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4089,4951,5834,5834,5834,6512,7214,7887,8642,9404,9404,9404,9867,10441,10932,11130,11758,11862,11862,12343,13095,13552,13960,14406,14406,14406,14840,15276,15732,16419,17017,17017,17017,17527,18193,18800,19230,19707,19707,19707,20021,20367,20705,20981,21319,21319,21319,21654,22019,22365,22739,22739,22739,22739,22908,23162,23415,23598,23863,23863,23863,23948,24170,24407,24637,24829,24829,24829,24951,25130,25228,25381,25508,25508,25508,25609,25737,25885,25967,26168,26168,26168,26293,26564,26845,27078,27318,27318,27318,27572,27865,28093,28384,28669,28669,28669,28861,29195,29543,29934,30219,30378,30378,30786,31244,31707,32194,32594,32594,32594,33057,33544,34030,34412,34598,34701,34701,34955,35240,35521,35838,36050,36050,36050,36255,36481,36748,36934,37110,37110,37110,37110,37349,37560
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3937,4777,5664,5664,5666,6360,7074,7832,8695,9439,9440,9440,9923,10546,11012,11153,11613,11613,11613,12110,12806,13259,13636,13636,13636,13636,14388,14918,15383,16016,16606,16606,16606,17119,17724,18328,18755,19242,19242,19244,19574,19912,20228,20500,20843,20844,20844,21182,21537,21898,22252,22296,22296,22296,22433,22675,22953,23143,23377,23377,23377,23479,23698,23921,24150,24335,24335,24335,24463,24637,24742,24903,24916,24923,24924,25133,25315,25484,25574,25733,25733,25733,25854,26059,26258,26420,26593,26598,26598,26816,27093,27302,27588,27858,27858,27858,28077,28360,28685,29017,29271,29277,29277,29278,30001,30501
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,4128,6153,8726,10857,10972,10972,13262,16053,19674,24118,28449,29026,29026,33551,36916,39846,42237,44316,44431,44431,46764,48996,51098,52590,54326,54326,54326,56976,60055,63274,66259,68773,68777,68777,71458,75023,78210,82299,85940,85968,85968,89421,93021,96705,99903,103021,103070,103096,106663,110159,113511,116582,119642,119857,120028,123234,125896,128705,131431,131620,131768,131922,133788,135865,138366,140166,141678,142070,142179,144343,146099,147968,149547,150933,151458,151577,152447,152966,153447,154398,155011,155421,155446,156088,156630,157326,157704,158884,158917,158953,160665,162479,164182,165869,167593,168277,168507,170768,173068,175073,177054,179224,179363,179435,182073,185227,187982,190692,191147,192065,192224,196366,200999,203904,207861,211276,211404,211503,215536,216959,217994,219456,221106,221607,221627,223329,225234,227970,230474,232571,233289,233297,235532,237667,240152,241916,243475,243674,243722,244199,246626,248897
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12987,15717,19161,23484,27625,28043,28043,33078,37377,40980,43791,46468,46578,46581,48826,50345,51630,52669,53743,53743,53743,55870,58699,61612,65236,65239,65240,65240,69236,72800,76096,78462,82670,82825,82827,86693,90179,93754,96737,99438,99828,99865,103666,106871,109931,112873,115730,116037,116185,119134,120888,124032,126712,127689,127808,127901,129790,131671,134070,135794,137325,137672,137769,139882,141648,143252,144594,145965,146038,146127,147243,148238,148982,150117,150224,150483,150513,151588,152602,153246,153919,155001,155033,155062,156342,157526,158815,159913,161124,161457,161504,163788,165918,167834,169729,171678,172095,172182,174594,177272,179953,182345,183582,183975,184111,184855,189565,193330
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1698,1731,1779,1809,1846,1846,1846,1903,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3014,3031,3059,3059,3059,3066,3083,3090,3098,3100,3100,3100,3121,3142,3143,3147,3153,3153,3153,3153,3160,3162
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1664,1695,1731,1765,1765,1765,1831,1862,1896,1921,1931,1931,1931,1967,1996,2023,2049,2070,2070,2070,2105,2121,2143,2158,2183,2183,2183,2194,2211,2226,2237,2237,2237,2237,2260,2282,2293,2303,2316,2316,2316,2332,2338,2350,2365,2381,2381,2381,2395,2411,2423,2451,2470,2470,2470,2487,2509,2518,2542,2552,2552,2553,2554,2621,2676
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10612,10898,11264,11267,11267,11522,11763,12043,12286,12645,12645,12645,12937,13161,13409,13735,13735,13735,13735,13918,14108,14295,14457,14606,14625,14625,14736,14836,14952,15085,15174,15174,15174,15272,15333,15380,15503,15593,15593,15593,15681,15759,15849,15927,16112,16112,16112,16283,16482,16646,16875,17097,17097,17097,17357,17644,17922,18163,18269,18269,18269,18485,18741,19000,19221,19223,19223,19223,19686,20138,20596,20983,21301,21301,21301,21620,21922,22219,22370,22441,22441,22441,22526,22582,22683,22788,22911,22911,22911,23120,23324,23508,23661,23785,23785,23785,23788,23992,24180
