Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20035,20645,21190,21190,21190,21190,21656,22180,22822,23351,23936,23964,23964,24656,25182,25676,26216,26638,26672,26672,27216,27766,28125,28494,28944,28976,28976,29345,29713,30046,30419,30713,30713,30713,31152,31491,31851,32147,32476,32578,32578,32965,33369,33826,34219,34625,34625,34625,35005,35400,35783,36173,36173,36462,36462,37307,38185,39049,39840,40478,40683,40683,41345,41707
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14301,14760,14802,14802,15431,16086,16598,17059,17471,17501,17501,18353,18914,19505,20091,20260,20261,20261,20685,21144,21512,22070,22508,22627,22627,23313,23900,24307,24732,25233,25234,25234,25839,26330,26701,27177,27180,27281,27281,27761,28203,28589,28999,29315,29392,29394,29826,30155
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13558,13896,14226,14509,14583,14583,14856,15129,15447,15683,15910,15926,15926,16211,16400,16557,16800,16800,16800,16800,17001,17163,17323,17440,17615,17645,17645,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19131,19244,19296,19296,19296,19451,19646,19772,19949,20125,20125,20125,20336,20572,20833,21046,21262,21262,21262,21523,21837,22039,22317,22317,22317,22317,22625,22767,22957,23131,23350,23350,23350,23655,24034
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10828,11026,11372,11742,12154,12261,12261,12751,13155,13502,13829,14118,14164,14164,14409,14699,15040,15239,15462,15463,15463,15738,15978,16156,16387,16429,16429,16429,16624,16763,16912,17056,17203,17204,17204,17381,17582,17770,17913,18032,18032,18032,18112,18169,18199,18362,18362,18362,18362,18495,18634,18760,18868,18952,18953,18954,19053,19291
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4824,4846,4871,4871,4871,4903,4926,4961,4994,5068,5068,5068,5112,5140,5163,5188,5216,5216,5216,5259,5288,5335,5362,5435,5435,5435,5500,5565,5625,5686,5686,5686,5686,5834,5974,6132,6174,6230,6230,6230,6265,6281
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2944,2946,2946,3037,3131,3205,3270,3337,3337,3337,3415,3460,3551,3624,3699,3700,3700,3759,3807,3917,3988,4014,4014,4014,4093,4159,4216,4259,4309,4309,4309,4379,4437,4503,4555,4604,4604,4604,4674,4697,4727,4748,4748,4749,4749,4788,4822,4856,4871,4875,4875,4875,4962,5016
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18194,18801,19231,19708,19708,19708,20022,20368,20706,20982,21320,21320,21320,21655,22020,22366,22740,22740,22740,22740,22909,23163,23416,23599,23864,23864,23864,23949,24171,24408,24638,24830,24830,24830,24952,25131,25229,25382,25509,25509,25509,25610,25738,25886,25968,26149,26149,26149,26234,26407,26568,26731,26903,26903,26903,27127,27420,27648,27939,28224,28224,28224,28416,28750,29098,29489,29774,29933,29933,30341,30799,31142,31431,31636,31636,31636,31955,32340
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12807,13260,13637,13637,13637,13637,14389,14919,15384,16017,16607,16607,16607,17120,17725,18329,18756,19243,19243,19245,19575,19913,20229,20501,20844,20845,20845,21183,21538,21899,22253,22297,22297,22297,22434,22676,22954,23144,23378,23378,23378,23480,23699,23922,24151,24336,24336,24336,24464,24638,24743,24904,24917,24924,24925,25134,25316,25485,25575,25734,25734,25734,25849,26036
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29024,29024,33549,36914,39844,42235,44314,44429,44429,46762,48994,51096,52588,54324,54324,54324,56974,60053,63272,66257,68771,68775,68775,71456,75021,78208,82297,85938,85966,85966,89419,93018,96702,99900,103018,103067,103093,106660,110156,113508,116579,119639,119854,120025,123231,125893,128702,131427,131616,131764,131918,133784,135861,138362,140161,141673,142065,142174,144338,146093,147962,149540,150926,151451,151570,152440,152959,153440,154391,155003,155413,155438,156080,156622,157318,157695,158875,158908,158944,159934,161102,162265,163420,164704,165388,165618,167734,169955,171899,173880,176050,176189,176261,178896,182050,184805,187515,187970,188888,189047,193187,197820,200725,202888,204839,204957,205046,207163,208543
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23481,27622,28040,28040,33075,37374,40977,43788,46465,46575,46578,48823,50342,51627,52666,53740,53740,53740,55867,58696,61609,65233,65236,65237,65237,69233,72797,76093,78459,82665,82820,82822,86688,90174,93749,96730,99431,99821,99858,103658,106862,109921,112863,115720,116027,116175,119124,120878,124021,126699,127676,127795,127888,129775,131653,134051,135775,137306,137651,137748,139860,141625,143229,144571,145941,146014,146103,147218,148213,148956,150091,150198,150456,150486,151561,152575,153219,153889,154971,155003,155032,156258,157334
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2302,2312,2320,2320,2320,2336,2344,2349,2358,2361,2361,2361,2375,2385,2392,2416,2435,2435,2435,2453,2469,2483,2506,2531,2531,2531,2543,2567,2582,2602,2602,2602,2602,2661,2702,2757,2804,2861,2861,2861,2908,2943
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895,1920,1930,1930,1930,1966,1995,2022,2048,2069,2069,2069,2104,2120,2142,2157,2182,2182,2182,2193,2210,2225,2236,2236,2236,2236,2259,2281,2292,2302,2315,2315,2315,2331,2337
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10612,10898,11264,11267,11267,11522,11763,12043,12286,12645,12645,12645,12937,13161,13409,13735,13735,13735,13735,13918,14108,14295,14457,14606,14625,14625,14736,14836,14952,15085,15174,15174,15174,15272,15333,15380,15503,15593,15593,15593,15681,15759,15849,15927,16112,16112,16112,16206,16325,16439,16628,16849,16849,16849,17109,17396,17674,17915,18021,18021,18021,18237,18493,18752,18973,18975,18975,18975,19438,19890,20348,20735,21053,21053,21053,21301,21522
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10255,10554,10855,10858,10859,11150,11399,11673,11906,12216,12217,12218,12539,12778,13032,13339,13403,13403,13403,13575,13764,13943,14088,14186,14203,14203,14355,14471,14605,14726,14766,14766,14766,14852,14946,15027,15163,15163,15163,15163,15311,15415,15502,15614,15764,15765,15765,15893,16013
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12145,14654,17665,20396,23274,23390,23390,25994,28030,30135,32202,34239,34290,34290,36242,38139,39442,40564,42606,42798,42798,44273,45457,46455,47262,48263,48324,48324,49446,50449,51655,53285,54614,54711,54711,55952,57591,59096,61222,62305,62369,62369,63501,64781,66187,67674,69200,69304,69304,70644,72010,73202,74349,74435,74574,74574,75529,76905,77802,78703,78953,78953,78953,79864,80771,81747,82464,83157,83188,83188,83930,84682,85352,86329,86737,86795,86795,87397,88149,88756,89178,89620,89624,89624,90492,91284,92398,93319,94106,94187,94187,95335,96612,97750,98813,99902,99961,99961,101202,102594,104034,105543,105699,106492,106492,108490,110878,112894,115119,116873,117267,117267,119111,120852
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2045,2688,2756,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2760,2775,2786,2798,2805,2805,2805,2807,2868,4119,6912,9112,9339,9340,11577,14074,16871,19588,22420,22512,22512,25418,28217,30859,33301,35412,35451,35451,37521,39590,40790,41582,42332,42333,42333,43206,44238,45046,45912,45919,45921,45921,47473,48744,49962,51480,52547,52598,52598,53366,55074,56746,58555,59458,59508,59510,60117,62029,63506,64215,65667,65685,65688,67261,68891,70197,71247,71623,71623,71623,72519,73609,74443,74599,74803,74810,74810,75955,77154,77996,78499,79072,79085,79086,79996,80957,81711,82451,82492,82644,82645,83479,84269,84897,85610,86113,86153,86156,86888,87758
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10229,10903,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23518,24493,25422,26527,27414,27414,27414,28478,29504,30554,31650,32831,32831,32831,33866,34720,35710,36735,36735,36735,36735,37116,37147,37576,37930,38252,38252,38252,38650,39062,39419,39896,40308,40308,40308,40561,40691,40811,41159,41350,41350,41350,41567,41716,41997,42127,42164,42164,42164,42447,42925,43479,43855,44455,44455,44455,45158,46002,46823,47606,48510,48510,48510,49711,50807,51758,52621,52621,52621,52621,53759,54821,55782,56685,57218,57468,57468,57976,58176
