Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5561,5708,5900,6108,6118,6118,6327,6523,6685,6779,6915,6937,6937,7119,7292,7466,7623,7758,7772,7772,7965,8195,8356,8557,8609,8609,8609,8708,8800,8906,8992,9079,9091,9091,9197,9306,9405,9492,9524,9524,9524,9537,9551,9554,9562,9562,9563,9563,9576,9664,9687,9716,9729,9729,9729,9793,9872,9921,9986,10037,10037,10037,10163,10267,10360,10462,10574,10585,10585,10720,10865,10998,11100,11147,11163,11163,11164,11436,11663,11921,12073,12092,12092,12092,12317,12494,12637,12725,12751,12751,12864,12980,13068,13173,13300,13330,13330,13455,13569,13676,13772,13772,13774,13774,13855,13939,14032,14133,14187,14195,14195,14262,14307,14336,14389,14452,14463,14463,14478,14487,14605,14663,14716,14716,14716,14725,14733,14847,15054,15116,15117,15117,15128,15142,15150,15269,15374,15374,15374,15438,15471,15483,15560,15607,15607,15607,15784,15935
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,888,898,902,912,912,912,922,953,989,1027,1062,1062,1062,1078,1110,1120,1139,1157,1157,1157,1176,1197,1249,1266,1288,1288,1288,1303,1336,1378,1429,1429,1429,1429,1441,1461,1483,1488,1488,1488,1488,1502,1520,1538,1546,1557,1557,1557,1560,1564,1566,1567,1567,1567,1567,1570,1583,1587,1589,1593,1593,1593,1599,1602,1610,1619,1629,1629,1629,1637,1649,1666,1673,1687,1687,1687,1697,1719,1730,1752,1752,1752,1752,1795,1815,1837,1853,1868,1868,1868,1893,1911,1922,1940,1948,1948,1948,1968,1977,1980,2007,2024,2024,2024,2041,2053,2072,2081,2091,2091,2091,2091,2097,2121,2135,2155,2155,2155,2155,2168,2177,2207,2222,2222,2222,2255,2297,2309,2327,2339,2339,2339,2349,2360,2371,2382,2382,2382,2382,2397,2402,2411,2419,2427,2427,2427,2438,2447,2458,2465,2474,2474,2474,2485,2490,2492,2495,2500,2500,2500,2510,2524,2528,2531,2535,2535,2535,2537,2537,2538,2540,2545,2545,2545,2545,2547,2548,2550,2551,2551,2551,2552,2552.0
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,293,358,358,358,413,465,493,576,636,636,636,694,742,775,816,846,846,846,863,883,891,894,894,895,895,909,931,957,995,1015,1015,1015,1061,1094,1104,1132,1138,1138,1138,1163,1178,1213,1247,1266,1266,1266,1281,1310,1348,1398,1405,1405,1405,1417,1434,1451,1461,1466,1466,1466,1478,1496,1513,1523,1538,1538,1538,1540,1544,1544,1547,1547,1547,1547,1551,1563,1571,1573,1577,1577,1577,1583,1587,1595,1600,1612,1612,1612,1619,1631,1642,1655,1664,1664,1664,1669,1696,1710,1729,1735,1735,1735,1735,1774,1803,1822,1845,1845,1845,1845,1872,1887,1893,1905,1906,1906,1932,1946,1959,1979,1990,1990,1990,2007,2017,2033,2048,2049,2049,2049,2065,2070,2083,2105,2125,2125,2125,2133,2143,2158,2180,2196,2196,2196,2221,2264,2276,2289,2305,2305,2305,2312,2326,2334,2343,2350,2350,2350,2360,2363,2374,2380,2386,2386,2386,2406,2414,2420,2422,2429,2430,2430,2440,2448
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1834,1978,2140,2282,2363,2363,2363,2501,2615,2698,2767,2804,2819,2819,2949,3191,3368,3528,3617,3624,3624,3825,3938,4094,4280,4403,4416,4416,4573,4705,4788,4885,4964,4974,4974,5096,5191,5289,5380,5461,5476,5476,5610,5711,5778,5853,5853,5853,5853,5924,5994,6024,6035,6038,6038,6038,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7411,7411,7413,7413,7616,7718,7992,8083,8252,8272,8272,8302,8487,8659,8686,8694,8694.0,8694.0,8694.10,8694.11340,8694.1134710,8694.113471900,8694.11347190680,8694.113471906810,8694.113471906810,8694.11347190681430,8694.11347190681432210,8694.11347190681432211180,8694.1134719068143221118790,8694.113471906814322111879810,8694.1134719068143221118798150,8694.1134719068143221118798150,8694.1134719068143221118798150,8694.1134719068143221118798151470,8694.1134719068143221118798151471340,8694.113471906814322111879815147134690,8694.11347190681432211187981514713469160,8694.113471906814322111879815147134691650,8694.113471906814322111879815147134691650,8694.113471906814322111879815147134691650,8694.11347190681432211187981514713469165220,8694.1134719068143221118798151471346916522290,8694.113471906814322111879815147134691652229450,8694.11347190681432211187981514713469165222945310,8694.113471906814322111879815147134691652229453120,8694.113471906814322111879815147134691652229453120,8694.11347190681432211187981514713469165222945312870,8694.1134719068143221118798151471346916522294531287630,8694.113471906814322111879815147134691652229453128763730,8694.11347190681432211187981514713469165222945312876373770,8694.1134719068143221118798151471346916522294531287637377420,8694.11347190681432211187981514713469165222945312876373774260,8694.11347190681432211187981514713469165222945312876373774260,8694.1134719068143221118798151471346916522294531287637377426880,8694.113471906814322111879815147134691652229453128763737742688950,8694.11347190681432211187981514713469165222945312876373774268895350,8694.1134719068143221118798151471346916522294531287637377426889535100,8694.1134719068143221118798151471346916522294531287637377426889535100,8694.11347190681432211187981514713469165222945312876373774268895351010,8694.11347190681432211187981514713469165222945312876373774268895351010,8694.1134719068143221118798151471346916522294531287637377426889535101550,8694.113471906814322111879815147134691652229453128763737742688953510155880,8694.113471906814322111879815147134691652229453128763737742688953510155881200,8694.11347190681432211187981514713469165222945312876373774268895351015588120390,8694.1134719068143221118798151471346916522294531287637377426889535101558812039240,8694.11347190681432211187981514713469165222945312876373774268895351015588120392470,8694.11347190681432211187981514713469165222945312876373774268895351015588120392470,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247210,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721140,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211450,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145120,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451210,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512120,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512120,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121060,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061910,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191120,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191120,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911230,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112310,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112310,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311200,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120820,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821220,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311208212290,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122960,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229610,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229610,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229611110,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122961111900,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229611119030,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311208212296111190310,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122961111903130,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122961111903130,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122961111903130,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311208212296111190313400,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229611119031340340,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122961111903134034280,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229611119031340342830,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311208212296111190313403428350,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311208212296111190313403428350,8694.113471906814322111879815147134691652229453128763737742688953510155881203924721145121210619112311208212296111190313403428350,8694.11347190681432211187981514713469165222945312876373774268895351015588120392472114512121061911231120821229611119031340342835310,8694.1134719068143221118798151471346916522294531287637377426889535101558812039247211451212106191123112082122961111903134034283531120
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,478,604,606,606,785,994,1147,1412,1548,1568,1568,1784,1931,2091,2238,2323,2327,2327,2447,2566,2657,2719,2759,2772,2772,2908,3133,3288,3438,3438,3438,3438,3691,3828,3981,4172,4273,4296,4296,4466,4596,4671,4773,4853,4865,4865,4979,5063,5157,5254,5333,5348,5348,5474,5513,5516,5670,5704,5704,5704,5779,5846,5883,5907,5919,5919,5919,5924,5956,6009,6074,6128,6133,6133,6153,6172,6204,6244,6244,6246,6246,6268,6276,6281,6291,6349,6358,6358,6368,6441,6505,6558,6613,6643,6643,6665,6733,6812,6874,6941,6958,6958,7048,7086,7205,7282,7301,7308,7308,7309,7542,7797,7924,7989,8010,8010,8010,8175,8314,8360,8380,8381,8381,8398,8504,8576,8669,8756,8763,8763,8820,9042,9186,9282,9282,9330,9330,9378,9503,9635,9727,9742,9752,9752,9778,9809,9839,9881,9912,9918,9918,9988,10049,10142,10174,10232,10234,10234,10298,10381,10447,10465,10483,10483,10483,10524,10596,10676,10718,10753,10757,10757,10784,10808,10824,10858,10871,10872,10872,10974,11073
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,320,320,320,462,585,706,848,932,932,932,1088,1225,1322,1568,1673,1673,1673,1814,1902,1983,2035,2115,2115,2115,2204,2320,2413,2480,2542,2542,2542,2590,2666,2751,2867,2942,2942,2942,3071,3162,3234,3299,3344,3344,3344,3378,3436,3505,3558,3654,3654,3654,3743,3821,3869,3955,3955,3955,3955,4029,4067,4122,4173,4218,4218,4218,4274,4317,4344,4379,4419,4419,4419,4445,4473,4495,4517,4562,4562,4562,4604,4624,4647,4656,4672,4672,4672,4719,4766,4810,4839,4882,4882,4882,4939,5002,5062,5108,5151,5151,5151,5227,5281,5366,5452,5452,5452,5452,5641,5809,5965,6095,6205,6205,6205,6317,6419,6496,6565,6625,6625,6625,6674,6718,6763,6810,6863,6863,6863,6933,6989,7051,7103,7172,7172,7172,7172,7307,7350,7361,7378,7378,7378,7378,7417,7471,7506,7572,7572,7572,7615,7660,7716,7766,7826,7826,7826,7874,7929,7987,8055,8055,8055,8055,8130,8178,8200,8219,8251,8251,8251,8261,8266,8274,8276,8284,8284,8284,8344,8422,8425,8432,8435,8435,8435,8484,8541,8554,8557,8560,8560,8560,8620,8664,8668,8671,8673,8673,8673,8696,8718,8732,8733,8734,8734,8734,8757,8779
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2324,2402,2402,2402,2402,2494,2568,2653,2768,2850,2850,2850,2967,3048,3122,3176,3223,3223,3223,3255,3306,3372,3426,3511,3511,3511,3598,3682,3737,3795,3828,3828,3828,3879,3921,3980,4025,4068,4068,4068,4123,4165,4194,4234,4271,4271,4271,4305,4325,4358,4403,4403,4404,4404,4470,4498,4526,4540,4561,4561,4561,4605,4648,4698,4721,4752,4753,4753,4802,4853,4912,4959,4997,4997,4997,5071,5128,5179,5249,5293,5293,5293,5294,5542,5704,5812,5910,5913,5913,5913,6051,6136,6209,6264,6264,6264,6331,6370,6428,6485,6565,6566,6566,6649,6717,6790,6878,6878,6879,6879,6937,7040,7082,7111,7152,7153,7153,7169,7206,7251,7288,7337,7337,7337,7360,7384,7397,7429,7447,7447,7447,7456,7486,7576,7621,7674,7674,7674,7711,7746,7828,7878,7912,7912,7912,7926,7935,7942,7999,8043,8043,8043,8088,8138
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,130,135,135,135,136,145,146,148,148,149,152,152,153,153,153,153,153,153,155,160,169,173,178,178,178,179,186,187,188,190,193,193,193,193,197,200,200.0,200..0,200..20,200..20,200..210,200..21.0,200..21..0,200..21..0,200..21...0,200..21...0,200..21...0,200..21...10,200..21...110,200..21...11.0,200..21...11.0,200..21...11.0,200..21...11.0,200..21...11.0,200..21...11.0,200..21...11..0,200..21...11..10,200..21...11..10,200..21...11..10,200..21...11..10,200..21...11..10,200..21...11..1.0,200..21...11..1.0,200..21...11..1.10,200..21...11..1.10,200..21...11..1.10,200..21...11..1.10,200..21...11..1.1.0,200..21...11..1.1.0,200..21...11..1.1.0,200..21...11..1.1..0,200..21...11..1.1..0,200..21...11..1.1..0,200..21...11..1.1..0,200..21...11..1.1..0,200..21...11..1.1...0,200..21...11..1.1....0,200..21...11..1.1....0,200..21...11..1.1....10,200..21...11..1.1....10,200..21...11..1.1....10,200..21...11..1.1....10,200..21...11..1.1....1.0,200..21...11..1.1....1.0,200..21...11..1.1....1.20,200..21...11..1.1....1.20,200..21...11..1.1....1.20,200..21...11..1.1....1.20,200..21...11..1.1....1.2.0,200..21...11..1.1....1.2..0,200..21...11..1.1....1.2...0,200..21...11..1.1....1.2....0,200..21...11..1.1....1.2....0,200..21...11..1.1....1.2....0,200..21...11..1.1....1.2....0,200..21...11..1.1....1.2.....0,200..21...11..1.1....1.2.....0,200..21...11..1.1....1.2......0,200..21...11..1.1....1.2.......0,200..21...11..1.1....1.2........0,200..21...11..1.1....1.2........20,200..21...11..1.1....1.2........20,200..21...11..1.1....1.2........20,200..21...11..1.1....1.2........210,200..21...11..1.1....1.2........210,200..21...11..1.1....1.2........210,200..21...11..1.1....1.2........210,200..21...11..1.1....1.2........21.0,200..21...11..1.1....1.2........21.0,200..21...11..1.1....1.2........21..0,200..21...11..1.1....1.2........21..10,200..21...11..1.1....1.2........21..120,200..21...11..1.1....1.2........21..120,200..21...11..1.1....1.2........21..120,200..21...11..1.1....1.2........21..120,200..21...11..1.1....1.2........21..120,200..21...11..1.1....1.2........21..120,200..21...11..1.1....1.2........21..120
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,101,101,101,101,102,104,106,107,108,108,108,108,108,109,111,113,115,115,115,115,116,116,118,118,121,121,121,122,124,132,133,134,140,140,140,142,142,144,144,144,144,145,148,150,153,155,156,156,157,162,165,168,173,173,173,175,177,178,183,183,183,183,184,184,184,185,185,185,185,185,186,186,186,186,186,186,186,189,189,189,189,191,191,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,194,194,194,194,194,194,196,196,198,198,198,198,198,198,198
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5559,5726,5726,5726,5837,5948,6076,6197,6358,6358,6358,6514,6641,6725,6826,6826,6826,6826,6901,6965,7039,7111,7183,7183,7183,7249,7291,7356,7428,7486,7486,7486,7542,7592,7622,7665,7698,7698,7698,7744,7780,7812,7838,7887,7887,7887,7977,8036,8113,8168,8220,8220,8220,8298,8402,8492,8572,8661,8661,8661,8742,8818,8906,8980,8980,8980,8980,9136,9255,9374,9487,9588,9667,9667,9752,9862,9924,9926,9954,9954,9954,9960,9987,10052,10103,10138,10138,10138,10190,10249,10278,10278.0,10278..0,10278..0,10278..0,10278..0,10278..40,10278..460,10278..4690,10278..469420,10278..469420,10278..469420,10278..469420,10278..46942340,10278..4694234570,10278..469423457550,10278..46942345755740,10278..46942345755740,10278..46942345755740,10278..4694234575574590,10278..469423457557459370,10278..46942345755745937540,10278..4694234575574593754520,10278..469423457557459375452560,10278..469423457557459375452560,10278..469423457557459375452560,10278..46942345755745937545256520,10278..4694234575574593754525652690,10278..469423457557459375452565269470,10278..46942345755745937545256526947490,10278..46942345755745937545256526947490,10278..46942345755745937545256526947490,10278..46942345755745937545256526947490,10278..4694234575574593754525652694749330,10278..469423457557459375452565269474933450,10278..46942345755745937545256526947493345570,10278..4694234575574593754525652694749334557490,10278..469423457557459375452565269474933455749210,10278..469423457557459375452565269474933455749210,10278..469423457557459375452565269474933455749210,10278..4694234575574593754525652694749334557492150,10278..4694234575574593754525652694749334557492150,10278..4694234575574593754525652694749334557492150,10278..4694234575574593754525652694749334557492150,10278..4694234575574593754525652694749334557492150,10278..4694234575574593754525652694749334557492150,10278..4694234575574593754525652694749334557492150,10278..469423457557459375452565269474933455749215650,10278..46942345755745937545256526947493345574921565960,10278..46942345755745937545256526947493345574921565960,10278..469423457557459375452565269474933455749215659630,10278..4694234575574593754525652694749334557492156596330,10278..4694234575574593754525652694749334557492156596330,10278..4694234575574593754525652694749334557492156596330,10278..469423457557459375452565269474933455749215659633300,10278..46942345755745937545256526947493345574921565963330410,10278..469423457557459375452565269474933455749215659633304110,10278..469423457557459375452565269474933455749215659633304110,10278..4694234575574593754525652694749334557492156596333041110,10278..4694234575574593754525652694749334557492156596333041110,10278..4694234575574593754525652694749334557492156596333041110,10278..469423457557459375452565269474933455749215659633304111240,10278..46942345755745937545256526947493345574921565963330411124200,10278..469423457557459375452565269474933455749215659633304111242010,10278..469423457557459375452565269474933455749215659633304111242010,10278..469423457557459375452565269474933455749215659633304111242010,10278..469423457557459375452565269474933455749215659633304111242010,10278..469423457557459375452565269474933455749215659633304111242010,10278..46942345755745937545256526947493345574921565963330411124201260,10278..4694234575574593754525652694749334557492156596333041112420126280,10278..469423457557459375452565269474933455749215659633304111242012628160,10278..4694234575574593754525652694749334557492156596333041112420126281610,10278..46942345755745937545256526947493345574921565963330411124201262816110,10278..46942345755745937545256526947493345574921565963330411124201262816110,10278..46942345755745937545256526947493345574921565963330411124201262816110,10278..4694234575574593754525652694749334557492156596333041112420126281611170,10278..469423457557459375452565269474933455749215659633304111242012628161117180
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2857,2968,3051,3101,3101,3101,3247,3397,3555,3779,3779,3779,3779,4014,4176,4327,4525,4806,4808,4808,4990,5133,5263,5440,5603,5603,5603,5714,5817,5941,6057,6206,6207,6207,6362,6485,6576,6663,6702,6702,6702,6763,6844,6908,6985,7046,7047,7047,7119,7174,7230,7298,7363,7363,7363,7414,7460,7499,7569,7569,7569,7569,7632,7681,7714,7744,7779,7782,7782,7858,7903,7968,8005,8051,8051,8051,8059,8149,8258,8336,8429,8431,8431,8504,8584,8672,8750,8776,8776,8776,8776,8952,9107,9227,9325,9328,9328,9328,9480,9569,9633,9683,9685,9685,9714,9742,9799,9843,9880,9880,9880,9922,9977,10030,10062,10062,10062,10062,10095,10106,10118,10138,10177,10179,10179,10202,10230,10281,10309,10366,10367,10367,10391,10410,10505,10568,10622,10622,10622,10629,10642,10732,10774,10840,10853,10853,10876,10886,10960,10984,10999,11003,11003,11032,11045,11050,11085,11099,11099,11099,11144,11221
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2082,2621,2716,2716,3233,3765,4168,4448,4705,4761,4761,4891,4971,5047,5119,5191,5211,5211,5413,5654,5883,6115,6378,6442,6442,6596,6794,6963,7181,7359,7479,7479,7670,7842,7990,8141,8296,8313,8313,8454,8607,8783,9032,9350,9366,9366,9678,9942,10165,10387,10387,10387,10387,10487,10588,10612,10737,10737,10737,10737,10777,10847,10917,11008,11133,11133,11133,11183,11234,11284,11335,11387,11387,11387,11403,11449,11518,11538,11732,11732,11732,11809,11892,11961,12058,12102,12215,12215,12385,12549,12703,12821,12921,12921,12921,13063,13231,13381,13597,13597,13597,13597,13792,14022,14260,14522,14828,14997,14997,15257,15451,15616,15673,15812,15868,15868,16021,16107,16254,16387,16480,16480,16480,16678,16837,17005,17054,17291,17291,17291,17503,17702,17916,17965,18013,18046,18046,18074,18110,18137,18333,18427,18442,18442,18467,18484,18646,18770,18855,18890,18890,18993,19245,19393,19393,19393,19393,19393,19393,19393,19393,19399,19402,19472,19472,19480,19489,19498,19505,19518,19518,19518,19709,19992,19992,19992,19993,19993,19993,20199,20344,20365,20397,20438,20438,20438,20494,20573,20573,20573,20573,20573,20573,20628,20698,20710,20711,20711,20711,20711,20760,20805
