Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20034,20644,21189,21189,21189,21189,21655,22179,22821,23350,23935,23963,23963,24655,25181,25675,26215,26637,26671,26671,27215,27765,28124,28493,28942,28974,28974,29343,29711,30031
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13866,14301,14760,14802,14802,15431,16086,16598,17059,17471,17501,17501,18353,18914,19495
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13559,13897,14227,14510,14584,14584,14857,15130,15448,15684,15911,15927,15927,16212,16401,16558,16801,16801,16801,16801,17002,17164,17324,17441,17616,17646,17646,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19119
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10827,11025,11371,11741,12153,12260,12260,12750,13154,13501,13827,14116,14162,14162,14407,14697,15038,15237,15460,15461,15461,15736,15976,16148
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4823,4845,4870,4870,4870,4902,4925,4960
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2943,2945,2945,3035,3129,3203,3268,3335,3335,3335,3413,3458,3549,3622,3697,3698,3698,3757,3805,3915
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17017,17017,17017,17527,18193,18800,19230,19707,19707,19707,20021,20367,20705,20981,21319,21319,21319,21654,22019,22365,22739,22739,22739,22739,22908,23161,23413,23596,23861,23861,23861,23945,24167,24404,24634,24826,24826,24826,24948,25127,25225,25378,25505,25505,25505,25606,25734,25882
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12807,13260,13637,13637,13637,13637,14389,14919,15383,16017,16607,16607,16607,17120,17725,18329,18756,19243,19243,19245,19575,19913,20229,20501,20844,20845,20845,21183,21538,21898
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29023,29023,33547,36912,39843,42234,44313,44428,44428,46761,48993,51095,52587,54323,54323,54323,56973,60052,63271,66256,68770,68774,68774,71455,75018,78205,82293,85932,85960,85960,89412,93008,96690,99885,102999,103048,103074,106640,110134,113485,116555,119615,119830,120001,123207,125869,128673,131394,131582,131730,131884,133748,135822,138321,140119,141629,142019,142128,144288,146042,147909,149485,150870,151394,151513,152381,152898,153379,154326,154937,155346,155371,156008,156552,157243
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23480,27621,28036,28036,33070,37368,40970,43781,46458,46568,46571,48816,50334,51618,52657,53730,53730,53730,55857,58686,61599,65223,65226,65227,65227,69223,72786,76082,78448,82650,82805,82807,86671,90154,93726,96702,99399,99789,99826,103624,106822,109881,112820,115673,115980,116128,119075,120829,123948
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2301,2311,2319,2319,2319,2335,2343,2348
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10614,10900,11266,11269,11269,11524,11765,12045,12288,12647,12647,12647,12939,13163,13411,13737,13737,13737,13737,13920,14110,14297,14458,14607,14626,14626,14736,14836,14952,15085,15174,15174,15174,15271,15332,15379,15502,15592,15592,15592,15680,15758,15848
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8817,9122,9123,9123,9501,9893,10252,10551,10852,10855,10856,11147,11396,11670,11903,12213,12214,12215,12536,12775,13029
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2763,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2920,4359,7139,9507,9779,9780,12146,14654,17660,20391,23269,23385,23385,25989,28025,30129,32196,34233,34284,34284,36236,38133,39434,40556,42597,42789,42789,44263,45446,46444,47250,48251,48312,48312,49434,50436,51642,53272,54600,54697,54697,55938,57577,59081,61205,62289,62353,62353,63486,64765,66171,67658,69161,69257,69257,70595,71958,73149,74296,74382,74521,74521,75477,76851,77747,78647,78897,78897,78897,79808,80715,81690,82407,83081,83112,83112,83852,84602,85271,85895,86287,86345,86345,86945,87491,88043
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,2043,2687,2755,2758,2758,2758,2758,2758,2758,2758,2758,2758,2758,2759,2774,2785,2797,2804,2804,2804,2806,2867,4118,6910,9110,9336,9337,11574,14068,16858,19574,22403,22495,22495,25399,28197,30834,33261,35371,35410,35410,37477,39546,40746,41538,42287,42288,42288,43161,44192,45001,45867,45873,45874,45874,47423,48693,49910,51414,52480,52530,52530,53296,54996,56664,58468,59360,59410,59412,60020,61929,63405,64113,65520,65536,65539,67104,68727,70004
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2145,2145,2145,3376,4528,5723,6692,7721,7721,7721,8848,9593,10227,10901,11526,11526,11526,11976,12383,12717,13106,13365,13365,13365,14153,15009,15730,16880,17769,17769,17769,18758,19652,20442,21569,22501,22501,22501,23509,24482,25415,26519,27405,27405,27405,28468,29493,30542,31635,32814,32814,32814,33851,34701,35687,36707,36707,36707,36707,37085,37114,37541,37893,38215,38215,38215,38613,39024,39378,39854,40265,40265,40265,40518,40643,40760,41106,41295,41295,41295,41514,41660,41744
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4234,5454,6436,7386,7390,7390,8565,9420,10237,11089,11939,11941,11941,12423,12687,12854,13004,13105,13105,13105,13800,14586,15281,16270,16270,16270,16270,17813,18817,19538,20489,21419,21426,21427,22537,23658,24501,25520,26290,26338,26338,27444,28471,29453,30433,31298,31313,31314,32380,33109,33492
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7106,7302,7302,7302,7660,7935,8089,8306,8479,8479,8479,8656,8827,8981,9172,9376,9376,9376,9586,9776,9988
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4167,4323,4494,4621,4628,4628,4775,4969,5135,5280,5513,5539,5539,5704,5855,6006,6112,6245,6245,6245,6394,6556,6684,6834,6834,6834,6834,6963,7105,7163,7258,7335,7335,7335,7405,7483,7556,7612,7658,7658,7658,7754,7826,7872,7919,8005,8022,8022,8076,8148,8234
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4085,4240,4395,4539,4539,4539,4675,4843,5019,5184,5415,5415,5415,5607,5760,5927,6070,6140,6141,6141,6279,6431,6548
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,971,1002,1002,1002,1011,1028,1032,1109,1109,1109,1109,1135,1204,1207,1264,1265,1265,1265,1283,1316,1318,1332,1335,1337,1337,1344,1357,1364,1387,1390,1390,1390,1392,1396,1401
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,976,976,976,991,1003,1014
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8475,8749,9006,9397,9397,9397,9723,10008,10243,10481,10803,10803,10803,11099,11337,11654,12026,12026,12026,12026,12170,12347,12502,12659,12817,12817,12817,12996,13127,13242,13297,13379,13379,13379,13466,13558,13611,13700,13814,13814,13814,13907,13973,14069
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,798,798,798,1074,1431,2001,2439,2997,2998,2999,3359,3624,3869,4013,4178,4178,4178,4366,4527,4653,4794,5008,5008,5008,5198,5409,5626,5861,5861,5861,5861,6313,6580,6817,7122,7533,7534,7534,7835,8136,8413,8657,8983,8983,8983,9280,9541,9776,10018,10426,10426,10426,10725,10947,11180
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8653,10005,10006,10011,11763,13118,14302,15469,16958,16998,16998,18198,19198,20024,20644,21293,21293,21293,22295,23341,24368,25249,26123,26124,26124,27227,28363,29326,30396,31532,31536,31536,32501,33664,34961,36357,37720,38003,38010,39349,40813,42223,43637,45070,45123,45132,46640,48195,49488,50726,50827,51134,51175,52013,52974,53854,54611,55380,55484,55519,56381,57177,58042,58713,59410,59813,59828,60220,60559,60841,61263,61566,61654,61654,61883,62145,62289
