Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11562,11925,12366,12851,12895,12895,13478,14030,14516,15045,15663,15715,15715,16243,16817,17365,17942,18713,18742,18742,19469,20035,20645,21190,21190,21190,21190,21656,22180,22822,23351,23936,23964,23964,24656,25182,25676,26216,26638,26672,26672,27216,27766,28125,28494,28944,28976,28976,29345,29713,30046,30419,30713,30713,30713,31152,31491,31851,32147,32476,32578,32578,32965,33369,33826,34219,34625,34625,34625,35005,35400,35783,36173,36173,36462,36462,37307,38185,39049,39840,40478,40683,40683
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11073,11482,11904,12276,12308,12308,12824,13383,13865,14301,14760,14802,14802,15431,16086,16598,17059,17471,17501,17501,18353,18914,19505,20091,20260,20261,20261,20685,21143,21511,22069,22507,22626,22626,23312,23899,24306,24731,25232,25233,25233,25838,26329,26700,27176,27179,27280,27280,27760,28201,28587,28997,29313,29390,29392
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13148,13559,13897,14227,14510,14584,14584,14857,15130,15448,15684,15911,15927,15927,16212,16401,16558,16801,16801,16801,16801,17002,17164,17324,17441,17616,17646,17646,17836,18034,18178,18321,18448,18531,18531,18535,18538,18538,18647,18742,18742,18742,18868,19012,19131,19244,19296,19296,19296,19451,19646,19772,19949,20125,20125,20125,20336,20572,20833,21046,21262,21262,21262,21523,21837,22039,22317,22317,22317,22317,22625,22767,22957,23131,23350,23350,23350
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8774,8776,8776,8969,9367,9847,10234,10234,10234,10234,10828,11026,11372,11742,12154,12261,12261,12751,13155,13502,13829,14118,14164,14164,14409,14699,15040,15239,15462,15463,15463,15738,15978,16156,16387,16429,16429,16429,16624,16763,16912,17056,17203,17204,17204,17380,17581,17769,17912,18031,18031,18031,18111,18168,18198,18361,18361,18361,18361,18494,18633,18759,18867,18951,18952,18953
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3011,3011,3011,3107,3202,3272,3344,3410,3410,3410,3476,3522,3629,3704,3793,3793,3793,3889,3989,4061,4115,4115,4115,4115,4197,4268,4329,4372,4420,4426,4426,4499,4552,4629,4678,4732,4737,4737,4780,4802,4824,4846,4871,4871,4871,4903,4926,4961,4994,5068,5068,5068,5112,5140,5163,5188,5216,5216,5216,5259,5288,5335,5362,5435,5435,5435,5500,5565,5625,5686,5686,5686,5686,5834,5974,6132,6174,6230,6230,6230
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2944,2946,2946,3036,3130,3204,3269,3336,3336,3336,3414,3459,3550,3623,3698,3699,3699,3758,3806,3916,3987,4013,4013,4013,4092,4158,4215,4258,4308,4308,4308,4378,4436,4502,4554,4603,4603,4603,4673,4696,4726,4747,4747,4748,4748,4787,4821,4855,4870,4874,4874,4874
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3315,4090,4952,5835,5835,5835,6513,7215,7888,8643,9405,9405,9405,9868,10442,10933,11131,11759,11863,11863,12344,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18194,18801,19231,19708,19708,19708,20022,20368,20706,20982,21320,21320,21320,21655,22020,22366,22740,22740,22740,22740,22909,23163,23416,23599,23864,23864,23864,23949,24171,24408,24638,24830,24830,24830,24952,25131,25229,25382,25509,25509,25509,25610,25738,25886,25968,26149,26149,26149,26234,26406,26567,26730,26902,26902,26902,27126,27419,27647,27938,28223,28223,28223,28415,28749,29097,29488,29773,29932,29932,30340,30798,31141,31430,31635,31635,31635
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12807,13260,13637,13637,13637,13637,14389,14919,15384,16017,16607,16607,16607,17120,17725,18329,18756,19243,19243,19245,19575,19913,20229,20501,20844,20845,20845,21183,21538,21899,22253,22297,22297,22297,22434,22676,22954,23144,23378,23378,23378,23480,23699,23922,24151,24336,24336,24336,24464,24638,24743,24904,24917,24924,24925,25134,25316,25485,25575,25734,25734,25734
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6151,8724,10855,10970,10970,13260,16051,19672,24116,28447,29024,29024,33549,36914,39844,42235,44314,44429,44429,46762,48994,51096,52588,54324,54324,54324,56974,60053,63272,66257,68771,68775,68775,71456,75021,78208,82297,85938,85966,85966,89419,93018,96702,99900,103018,103067,103093,106660,110156,113508,116580,119640,119855,120026,123232,125894,128703,131428,131617,131765,131919,133785,135862,138363,140162,141674,142066,142175,144339,146094,147963,149541,150927,151452,151571,152441,152960,153441,154392,155004,155414,155439,156081,156623,157319,157696,158876,158909,158945,159935,161103,162266,163421,164705,165389,165619,167735,169956,171900,173881,176051,176190,176262,178896,182050,184805,187515,187970,188888,189047,193187,197820,200725,202888,204839,204957,205031
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6482,8859,10669,10672,10672,12984,15714,19158,23481,27622,28040,28040,33075,37374,40977,43788,46465,46575,46578,48823,50342,51627,52666,53740,53740,53740,55867,58696,61609,65233,65236,65237,65237,69233,72797,76093,78459,82664,82819,82821,86687,90173,93748,96728,99429,99819,99856,103655,106859,109918,112860,115717,116024,116172,119121,120875,124018,126696,127673,127792,127885,129772,131650,134048,135772,137303,137648,137745,139857,141622,143225,144567,145937,146010,146099,147214,148209,148952,150087,150194,150452,150482,151557,152571,153215,153885,154967,154999,155024
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188,2208,2224,2244,2244,2244,2265,2291,2302,2312,2320,2320,2320,2336,2344,2349,2358,2361,2361,2361,2375,2385,2392,2416,2435,2435,2435,2453,2469,2483,2506,2531,2531,2531,2543,2567,2582,2602,2602,2602,2602,2661,2702,2757,2804,2861,2861,2861
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1663,1694,1730,1764,1764,1764,1830,1861,1895,1920,1930,1930,1930,1966,1995,2022,2048,2069,2069,2069,2104,2120,2142,2157,2182,2182,2182,2193,2210,2225,2236,2236,2236,2236,2259,2281,2292,2302,2315,2315,2315
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10612,10898,11264,11267,11267,11522,11763,12043,12286,12645,12645,12645,12937,13161,13409,13735,13735,13735,13735,13918,14108,14295,14457,14606,14625,14625,14736,14836,14952,15085,15174,15174,15174,15272,15333,15380,15503,15593,15593,15593,15681,15759,15849,15927,16112,16112,16112,16206,16325,16439,16628,16849,16849,16849,17109,17396,17674,17915,18021,18021,18021,18237,18493,18752,18973,18975,18975,18975,19438,19890,20348,20735,21053,21053,21053
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10255,10554,10855,10858,10859,11150,11399,11673,11906,12216,12217,12218,12539,12778,13032,13339,13403,13403,13403,13575,13764,13943,14088,14186,14203,14203,14355,14471,14605,14726,14766,14766,14766,14852,14946,15027,15163,15163,15163,15163,15311,15415,15502,15614,15764,15765,15765
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12145,14654,17663,20394,23272,23388,23388,25992,28028,30133,32200,34237,34288,34288,36240,38137,39440,40562,42604,42796,42796,44271,45454,46452,47258,48259,48320,48320,49442,50445,51651,53281,54610,54707,54707,55948,57587,59092,61218,62301,62365,62365,63497,64777,66183,67670,69196,69299,69299,70638,72004,73196,74343,74429,74568,74568,75524,76900,77797,78698,78948,78948,78948,79859,80766,81742,82459,83152,83183,83183,83925,84677,85347,86324,86732,86790,86790,87392,88143,88750,89172,89614,89618,89618,90477,91269,92383,93304,94091,94172,94172,95320,96597,97734,98797,99886,99945,99945,101186,102578,104018,105527,105683,106476,106476,108462,110752,112768,114984,116700,117060,117060
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2045,2688,2756,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2760,2775,2786,2798,2805,2805,2805,2807,2868,4119,6912,9112,9339,9340,11577,14074,16869,19586,22417,22509,22509,25415,28214,30856,33298,35409,35448,35448,37518,39587,40787,41579,42329,42330,42330,43203,44235,45043,45909,45916,45918,45918,47469,48740,49958,51476,52543,52594,52594,53362,55070,56742,58551,59454,59504,59506,60113,62025,63502,64211,65662,65680,65683,67255,68885,70191,71241,71617,71617,71617,72511,73601,74435,74591,74795,74802,74802,75947,77146,77987,78490,79063,79076,79077,79987,80948,81702,82442,82483,82635,82636,83470,84257,84885,85597,86100,86139,86142
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10229,10903,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23518,24493,25422,26527,27414,27414,27414,28478,29504,30554,31650,32831,32831,32831,33866,34719,35710,36734,36734,36734,36734,37114,37145,37574,37928,38250,38250,38250,38648,39060,39416,39893,40304,40304,40304,40557,40687,40807,41155,41346,41346,41346,41563,41711,41992,42122,42159,42159,42159,42442,42918,43471,43846,44444,44444,44444,45142,45986,46807,47590,48494,48494,48494,49695,50791,51742,52605,52605,52605,52605,53743,54805,55766,56604,57008,57008,57008
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9422,10241,11093,11944,11946,11946,12428,12692,12859,13010,13111,13111,13111,13806,14593,15288,16278,16278,16278,16278,17828,18836,19557,20508,21439,21446,21447,22565,23688,24535,25557,26327,26375,26375,27482,28511,29493,30473,31343,31357,31358,32432,33162,34188,35138,35286,35286,35286,35707,36002,36439,36773,37096,37098,37098,37469,37937,38320,38696,39111,39111,39111,39247,39439,39603,39932,39932,39935,39935,40204,40501,40703,40978,41091,41098,41098
