Age,Dose,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23
31-40,Second,,,18233,18261,18294,18365,18392,18456,18461,18498,18675,22183,50670,74786,94898,97847,98410,113385,120169,153240,174909,193696,197751,198282,217009,238964,258526,278293,292711,294286,294497,308704,321203,323599,333691,340088,340672,340736,360025,391227,411263,423695,424491,424632,424694,434939,442341,444665,444665,455997,463022,463864,464005,477168,523910,574851,602227,602227,631251,631809,664687,664687,,
41-50,First,,,214858,221316,235117,267140,276562,308936,311066,311319,317157,322998,328259,333303,338279,339300,339565,345157,347330,362292,391073,461264,469607,470577,541335,589460,621951,649509,678521,685550,686627,718243,756246,766792,806721,828519,831983,832206,848979,865092,881200,895773,896911,897377,897615,911162,926414,942607,942607,990579,1007515,1011064,1011498,1049320,1086564,1131596,1161396,1161396,1188212,1188575,1205302,1205302,,
41-50,Second,,,9422,9439,9457,9489,9502,9539,9542,9569,9658,11560,27405,41248,53322,55317,55733,67158,73005,101143,120081,136669,140146,140675,158892,182932,214283,239099,251620,252947,253144,262438,272426,277611,298531,305734,306284,306334,311584,317028,322404,328097,328453,328527,328594,337041,345641,349502,349502,382824,443675,448449,449024,515292,561844,595821,623968,623968,656532,657101,690738,690738,,
51-60,First,,,198617,224233,255178,266246,269130,286838,288504,288696,296496,304589,313104,324175,393219,398599,399318,486642,523748,683349,790231,844114,859097,861203,899282,935222,965553,991759,1017593,1023765,1024766,1057553,1086035,1113363,1221896,1292691,1298949,1299341,1388378,1464923,1534315,1614685,1618721,1619509,1619975,1653679,1702410,1710775,1710775,1754139,1779175,1784249,1784716,1798540,1812080,1822815,1832763,1832763,1848354,1848540,1860328,1860328,,
51-60,Second,,,6561,6573,6586,6612,6618,6642,6642,6665,6718,8101,20716,32151,42332,44271,44689,54602,59660,82617,98742,113265,116716,117152,143129,178525,199767,215208,227932,229308,229507,249486,265745,268834,278643,284932,285476,285550,292862,301257,312101,342738,346626,347276,347546,459750,556908,598335,598335,751835,807695,817062,818127,863190,901845,933829,960989,960989,991306,991903,1026799,1026799,,
61-70,First,,,768309,810522,838195,858765,865468,895962,898041,898242,972013,1060928,1152141,1241132,1275738,1280882,1281723,1300987,1306854,1331380,1343560,1355693,1359200,1359702,1370305,1380519,1389594,1397777,1406014,1407867,1408175,1415861,1422561,1424876,1434541,1439705,1440387,1440453,1446009,1450993,1455335,1459041,1459334,1459410,1459434,1463163,1466533,1467611,1467611,1472549,1475560,1476128,1476200,1478686,1481270,1483410,1485543,1485543,1488588,1488640,1491352,1491352,,
61-70,Second,,,2176,2182,2194,2201,2203,2209,2209,2214,2246,2918,12175,24453,36852,40816,42758,59368,67996,112284,148079,191772,199893,201897,339653,456246,562265,654804,742810,749735,750661,795599,826142,835271,864534,881283,882949,883135,951209,1034949,1123002,1211105,1215533,1216158,1216449,1261272,1284237,1291865,1291865,1315888,1329428,1332019,1332287,1344492,1355522,1365499,1374218,1374218,1384097,1384321,1393139,1393139,,
71-72,First,,,187202,191001,193844,196098,196843,200368,200549,200576,201726,202787,203803,204814,205797,205937,205957,206846,207101,208538,209366,210362,210571,210593,211324,212018,212677,213269,213888,214009,214029,214556,215047,215217,215897,216303,216344,216353,216732,217064,217383,217643,217670,217670,217671,217944,218175,218253,218253,218666,218863,218897,218905,219082,219265,219426,219610,219610,219857,219858,220043,220043,,
71-72,Second,,,107,107,112,114,114,114,114,114,116,177,3249,8332,14906,16703,17497,26928,31389,53113,73193,142725,147113,147537,161604,169536,175058,179497,183338,183843,183909,187900,190918,191886,195236,197210,197373,197386,198673,199861,201024,202186,202285,202309,202317,203653,204591,205010,205010,206481,207388,207519,207544,208388,209116,209854,210511,210511,211269,211281,211893,211893,,
78-79,First,,,120810,122883,124646,126091,126501,128628,128748,128763,129452,130068,130614,131201,131747,131831,131844,132377,132587,133580,134137,134661,134767,134786,135196,135599,136014,136348,136683,136737,136751,137050,137315,137415,137849,138067,138090,138092,138296,138477,138676,138826,138842,138843,138845,138985,139119,139157,139157,139376,139506,139529,139532,139659,139780,139917,139997,139997,140118,140117,140213,140213,,
78-79,Second,,,52,52,54,57,57,57,57,57,58,101,2495,7253,13480,15046,15622,26380,47125,90450,98033,103434,104306,104452,108249,111524,114167,116476,118388,118633,118683,120790,122634,123211,125336,126531,126640,126644,127439,128083,128725,129400,129461,129469,129474,130280,130848,131089,131089,131996,132554,132635,132646,133155,133589,134019,134418,134418,134833,134844,135170,135170,,
80 y más,First,,,406366,413279,419606,425139,426577,434338,434987,435063,437568,439987,442288,444589,446692,447077,447137,448843,449383,452541,454465,456214,456608,456672,457971,459362,460763,461969,463181,463458,463513,464470,465511,465833,467517,468344,468460,468488,469205,469924,470616,471213,471279,471293,471305,471834,472434,472584,472584,473456,473969,474071,474079,474437,474774,475140,475524,475524,475921,475931,476222,476222,,
80 y más,Second,,,334,335,353,369,370,370,370,370,371,554,36074,89185,142716,150862,153017,239132,259417,313715,332121,346703,349915,350541,361154,371632,380321,388367,395379,396594,396795,403868,410428,412257,420538,424795,425300,425349,428097,430672,433102,435644,435920,435950,435970,438728,440941,441669,441669,444917,446897,447273,447330,448844,450315,451692,453066,453066,454556,454587,455673,455673,,
80 y más años,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568070,568070,568070
80 y más años,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476931,477296,477186
70-79,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046294,1046294,1046294
70-79,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932462,933205,931526
