Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49268,58822,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115884,121142,125798,130613,134577,134713,134713,142173,150188,157762,164126,169688,169739,169739,175738,181993,187700,194219,199906,200113,200113,206517,213202,218995,224643,230116,230218,230218,236227,242087,248222,254570,261319,261752,261752,267633,273187,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308101,311569,314927,317817,320761,320843,320843,323474,325623,327588,330309,332512,332608,332609,334958,337266,339616,341819,343788,343803,343803,347404,351145,354922,358468,362045,362210,362210,366764,371601,376207,380536,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422950,430984,438597,444792,445095,445095,451626,457239,460785,464043,467620,468023,468023,472378,476266,480692,485345,489081,489450,489511,494639,499449,504745,508704,512164,512493,512563,512663,517988,521993,523945,525221,525279,525280,525294,527555,530412,534968,538611,538962,539051,542102,545046,549014,552466,555679,556035,556166,559752,564636,568295,571760,571874,572158,572213,575560,578345,580818,582811,585892,586218,586366,589538,590899,591734,592754,593475,593506,593506,596205,599475,599840,600125,600323,600341,600341,602747,604958,605104,605215,605291,605317
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21520,21539,21540,28976,37546,47587,56852,65432,65788,65790,77849,88043,97638,106666,114084,114132,114135,121369,125593,128725,131195,133609,133687,133688,139324,146386,153508,160085,160187,160189,160192,169904,176716,182563,189408,194714,194885,194886,201259,207533,213159,218544,223788,223883,223886,230252,235768,241562,247361,253237,253505,253507,259002,263718,269554,274946,276516,276518,276523,280104,284197,288618,292341,295788,295836,295839,299472,303046,306414,309325,311975,312004,312006,314646,317206,319378,322295,322301,322357,322360,325719,328480,331308,333651,335397,335461,335464,338582,342485,345888,348774,351788,351978,351982,356227,360252,364128,368087,371847,371979,371990,376684,382002,387220,391898,393743,393967,393993,394183,404304,411543,418548,424975,425439,425441,425613,433955,439508,443666,447512,447898,447904,452945,457052,461483,466064,470393,470861,470984,476427,481586,486751,491518,491677,492157,492217,496009,500881,504668,506423,508555,508729,508808,510690,512891,514359,518171,521619,521840,521840,522521,523154,525029,526054,526809,526893,526893,527624,528448,535401,539649,542165,542322
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37416,56790,58076,58114,85915,116236,149425,180770,208619,209947,209948,243747,273518,297927,318575,337102,337781,337894,349260,358399,366213,374851,384457,388136,388152,401493,419781,440310,459251,477080,477382,477382,493434,508876,524540,545994,563768,564993,564993,581423,599841,616943,635312,651899,653006,653089,668617,683228,698930,714708,731244,731614,731642,748456,762528,775312,789171,789335,789530,789573,797465,807219,816960,824681,832316,832906,833026,841929,849074,857554,864178,871317,871718,871760,877621,882470,886452,893590,898591,898942,898972,904678,908659,913561,917587,922220,922277,922298,930483,938759,947472,956097,964624,965635,965691,976074,987181,997476,1007267,1017518,1017664,1017723,1029688,1042403,1054070,1065511,1065632,1068015,1068099,1085307,1103417,1121034,1137359,1149557,1152437,1152495,1165784,1180359,1192543,1196681,1198324,1199299,1199301,1204196,1210036,1216861,1226142,1235002,1236982,1237066,1249140,1258205,1269596,1277188,1283752,1285202,1285243,1285628,1296162,1304044,1313389,1317691,1318664,1318686,1318735,1322007,1325086,1332930,1338750,1340115,1340131,1344396,1348508,1356484,1363297,1369676,1371535,1371549,1376781,1385165,1391318,1398791,1398850,1399651,1399690,1404378,1407699,1410098,1412883,1416002,1418635,1418662,1419733,1420237,1420672,1421019,1421586,1421609,1421609,1431826,1445199,1445321,1445423,1445495,1445495,1445495,1454194,1461297,1461402,1461473,1461529,1461529
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18130,35360,53934,55058,55065,81877,111400,143711,174167,201444,202459,202471,235468,267915,295172,320395,339506,340181,340253,355019,366807,373638,379258,383735,383821,383845,396263,412089,432296,454424,455002,455214,455235,479673,496257,511808,532714,550178,550982,551021,567391,584549,601608,619511,635601,636397,636488,652688,666761,681665,695640,710612,711070,711102,728199,741717,754776,767948,771454,771555,771612,779081,788233,797376,805368,812434,812855,812908,821119,829062,837281,843279,849404,849487,849524,855431,861235,866167,873512,873571,874022,874047,881824,888303,893912,898150,901708,902089,902104,907729,915541,923537,931235,938549,939482,939563,950149,961139,971090,980582,990259,991018,991069,1002219,1013855,1025125,1035521,1039290,1041279,1041404,1042115,1063717,1078866,1092466,1102448,1104507,1104605,1104956,1120274,1133328,1140406,1145124,1146455,1146498,1154213,1161347,1168712,1177741,1186498,1188640,1188779,1202082,1213008,1223974,1233060,1233245,1234787,1234819,1242109,1252252,1259374,1264102,1268993,1270515,1270552,1275469,1279278,1282555,1288717,1295054,1295961,1295975,1298597,1301557,1306937,1309403,1310989,1310991,1310991,1313009,1314444,1327890,1335796,1340712,1340715
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135242,197890,208214,210140,293844,385142,486870,577975,664946,678844,680586,784980,870581,945038,1006212,1062650,1067931,1068336,1105683,1136366,1164304,1192262,1216170,1219979,1220091,1277079,1339985,1403953,1465499,1524482,1530197,1530607,1583682,1636101,1687115,1751223,1808192,1822712,1823639,1884100,1947705,2006654,2066017,2122765,2138714,2139650,2201066,2265304,2331178,2402487,2477442,2487016,2487592,2551553,2608225,2662095,2718736,2719633,2720356,2720607,2751241,2786866,2824140,2854564,2883797,2891213,2891692,2926352,2956291,2989400,3015119,3037910,3042484,3043029,3059083,3072882,3082696,3106186,3120994,3123993,3124109,3140914,3154589,3171853,3182264,3204941,3205390,3205534,3235525,3267489,3300754,3334577,3370239,3380140,3380463,3425720,3471118,3516023,3558052,3603356,3603356,3603356,3663461,3725074,3777981,3830010,3832761,3846321,3847602,3922220,3999591,4075784,4147079,4208355,4235341,4241426,4308426,4368196,4413330,4431451,4440774,4447794,4449093,4463033,4480728,4505270,4543479,4577255,4590853,4591832,4637528,4672466,4719047,4749518,4774393,4784179,4785558,4789595,4830272,4855886,4867483,4881331,4888338,4889019,4889337,4906279,4928883,4967573,4994978,5004493,5006106,5025144,5040526,5068402,5088557,5103931,5115994,5117809,5129749,5155587,5170236,5198751,5199462,5204800,5205471,5218612,5228273,5235290,5238894,5261237,5271319,5272467,5275135,5276856,5277409,5279657,5281919,5282167,5282176,5321858,5363105,5363641,5364199,5364839,5364886,5364937,5396494,5423887,5424511,5425041,5425795,5425846
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124060,184601,193036,194331,275119,365668,465614,554520,638359,650163,651349,757294,848032,930793,1001405,1061803,1068913,1069394,1109309,1138358,1159663,1178292,1197670,1199536,1199747,1248908,1308841,1372170,1443949,1446940,1447812,1448157,1530690,1586226,1639640,1702580,1761682,1771903,1772600,1833445,1893373,1951066,2008874,2064458,2073659,2074301,2137721,2202792,2264035,2328455,2392649,2401139,2401429,2468502,2523881,2577143,2628005,2642629,2643318,2643529,2673030,2707329,2744656,2774332,2799198,2804273,2804359,2831084,2868674,2901822,2927159,2950791,2950793,2950793,2968258,2985509,3000203,3026045,3026761,3030476,3030701,3053893,3075923,3095116,3108111,3125025,3129111,3129775,3151207,3177745,3206932,3235747,3265957,3274387,3275126,3318943,3362489,3405309,3445976,3488040,3493579,3493893,3546086,3600430,3648183,3692243,3707529,3718616,3719887,3726742,3804389,3867495,3926001,3973867,3994312,3996365,3997178,4069218,4125037,4155827,4178082,4188662,4190157,4229233,4256973,4286261,4323076,4356923,4369884,4371694,4427331,4469583,4515365,4553257,4554158,4560865,4561712,4592147,4627524,4650658,4659037,4682300,4686249,4686715,4700411,4716881,4722737,4760383,4788638,4794712,4794942,4804136,4813356,4834220,4851992,4863326,4863441,4863460,4870019,4875998,4921460,4953109,4975882,4976003
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284482,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480875,487410,493350,499667,499710,499710,506688,514797,523576,534407,536827,537325,537325,547134,557612,566969,573808,582021,582966,583022,590972,599287,604436,607214,610490,610717,610720,614892,619037,624448,630424,635306,636009,636034,642293,647055,652591,655539,659448,660011,660023,660946,667148,671887,673475,674735,674810,674810.0,674810.280,674810.2823420,674810.28234234350,674810.282342343556600,674810.2823423435566038860,674810.2823423435566038863030,674810.282342343556603886303110,674810.2823423435566038863031125680,674810.28234234355660388630311256822830,674810.282342343556603886303112568228344940,674810.2823423435566038863031125682283449431560,674810.28234234355660388630311256822834494315625540,674810.28234234355660388630311256822834494315625544110,674810.2823423435566038863031125682283449431562554411260,674810.28234234355660388630311256822834494315625544112633850,674810.282342343556603886303112568228344943156255441126338554440,674810.2823423435566038863031125682283449431562554411263385544429700,674810.2823423435566038863031125682283449431562554411263385544429708810,674810.28234234355660388630311256822834494315625544112633855444297088120,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.2823423435566038863031125682283449431562554411263385544429708812213960,674810.2823423435566038863031125682283449431562554411263385544429708812213968970,674810.2823423435566038863031125682283449431562554411263385544429708812213968979700,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709430,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350630,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631090,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109530,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539030,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032710,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711730,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734360,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364280,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233100,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056490,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911710,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716750,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753920,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753922029600,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022850,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854250,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253280,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253281640,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253281640
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47220,56473,69385,80359,91160,92252,92274,107865,121565,133799,143874,152325,152677,152690,159940,165027,169215,172741,175227,175391,175410,184028,193582,203215,215761,215826,215831,215849,225540,233720,241329,250904,259613,259933,259935,269169,277968,286615,294002,301306,301551,301554,308987,316336,324139,331821,339647,339780,339784,347812,356480,364147,371115,372929,372937,372938,377389,382164,387558,391041,392984,393052,393053,396351,400831,405382,409013,412189,412219,412219,414011,416388,418513,422389,422451,422481,422481,425134,427821,429751,430858,433263,433356,433361,437698,442563,447402,452063,456709,456917,456925,463563,470134,476378,481916,487874,488153,488164,494948,502535,510687,518559,523846,524215,524230,525019,536241,543705,549100,555903,556340,556384,556482,564859,571536,575418,578978,579183,579223,586042,592324,598529,604433,609547,609858,609887,618318,624475,629844,633884,633936,634180,634182,638805,643920,648223,650556,653716,653864,653872,656907,659602,661479,667676,671796,671837,671837,673603,676503,680478,685487,689580,689640,689640,692187,694107,696884,699951,701872,701872
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61110,76149,92695,107721,120430,121877,122465,136550,149547,161149,170244,179195,179566,179728,186875,193307,199184,204962,211403,211682,211691,219279,228758,237712,245209,251844,252503,252751,261099,269998,279665,290563,300571,302096,302638,313647,324112,333233,342030,350393,351018,351207,360277,369480,378465,386912,395849,395980,396007,405308,413116,420228,428539,428565,428596,428625,434393,440768,446714,451865,456698,456992,457020,460278,464526,468530,471252,473808,474044,474065,476714,478888,481036,484142,486626,486772,486787,488417,490467,492380,493781,497523,497558,497572,502117,507682,512841,518313,524462,525358,525375,531936,539121,546215,552522,559740,559794,559794,567013,575595,583765,592414,592713,594284,595450,606324,618892,630870,641492,651944,654468,655172,665310,670778,675983,679923,684021,685363,685534,690180,694716,700507,706974,711500,711868,711890,717347,722681,728937,733323,737473,738213,738261,738459,744179,749404,752010,754124,754231,754284,754290,756819,759638,764723,768659,769232,769251,771510,774173,778825,782515,785631,786316,786335,789443,794578,797830,802684,802702,802967,802967,805135,807351,809463,812897,818225,819207,819207,820178,820479,820713,820948,821239,821268,821268,827748,834484,834618,834675,834749,834749,834749,839032,842937,842998,843115,843189,843190
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37661,41424,43819,58258,72838,88891,103758,116405,117845,118501,132929,146997,160235,171230,182510,182845,182929,191055,196813,201137,204855,208652,208703,208723,215213,223501,231740,240241,240300,240321,240339,252891,262432,271683,281860,291312,291666,291708,302413,313083,322402,331118,339401,339834,339884,349036,358214,367000,375529,383568,383809,383830,393420,401654,408865,415898,418468,418499,418529,423252,429126,435336,440488,445261,445572,445583,449226,453673,457735,460685,463598,463631,463633,465871,468303,470800,474467,474487,474646,474762,477830,480661,483058,484780,487210,487369,487388,491188,495686,499966,504267,509178,509703,509771,516346,523309,530171,536149,542530,542708,542721,548926,556996,564996,572033,575067,576214,576405,576787,591729,603740,613431,623282,624039,624121,624144,634250,641290,646521,651631,652805,652842,659289,665107,671122,677694,683102,683983,684011,690583,696639,702730,708611,708666,709175,709175,713169,718726,723457,725991,730198,730518,730519,733060,735129,737335,741516,746448,746591,746591,747565,748589,751331,752550,753480,753481,753481,754243,754961,762999,767569,770174,770183
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138431,143482,148478,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373371,373774,373888,375372,377566,379451,381056,381105,381374,381426,383094,384725,386211,387653,388627,388979,389020,389481,389744,389940,390073,390230,390245,390249,392760,395802,395839,395867,395884,395884,395884,397588,399092,399111,399127,399137,399137
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49455,59382,67824,68188,68432,76390,83462,90131,96147,100794,100833,100842,105458,109005,111742,114039,115864,115947,115961,119034,122594,125957,129407,129409,129409,129409,134948,140128,145053,150840,155833,155915,155969,161651,167345,172125,176309,180475,180666,180751,184813,188906,192759,196794,200609,200687,200714,204794,208366,211445,215519,216436,216437,216438,219146,222178,225334,228267,230747,230886,230895,233059,235046,236556,237768,239047,239098,239110,240122,241036,241972,243701,243715,243779,243785,245359,246599,247881,249015,249887,249921,249924,251494,253205,254864,256422,258094,258270,258291,260491,262756,265092,267239,269388,269598,269636,271777,275631,280857,286707,288180,288603,288711,289108,295060,298987,302410,305509,306060,306164,306257,310754,313795,316062,318209,318607,318716,321253,323469,325777,328267,330574,331042,331166,334091,336593,339286,341964,342022,342487,342566,344154,346451,348684,350574,351964,352226,352237,353301,354447,355483,357102,358619,358973,359035,359330,359704,360452,360884,361255,361255,361255,361482,361688,365336,367205,368365,368376
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46735,63171,67333,69959,93401,120875,152403,181090,203040,206281,207560,228823,245712,260134,271060,280995,282134,282526,291039,298778,306541,315764,322546,322894,323052,334488,347792,361086,373215,383926,384565,384782,396639,409758,422364,439710,454823,458036,458910,474002,490111,504787,518458,531212,533881,535040,547377,560142,573026,585169,599528,600135,600160,613003,623766,634851,646189,646385,646457,646459,652668,660254,668344,675174,680757,682003,682223,688598,694647,700457,704435,708196,708582,708624,712115,714648,716895,721238,724304,724823,724943,728205,731011,734385,736747,741386,741505,741974,748416,755324,761922,768804,775134,776640,776860,784641,792771,800919,808274,815560,815569,815576,824493,834183,842791,851078,851082,853842,854475,867781,882622,896913,910210,921737,926118,927496,940420,951490,962337,969228,975109,977069,977372,981533,985283,991376,998840,1004510,1006318,1006374,1014543,1020937,1029513,1034884,1039421,1040612,1040705,1041099,1049641,1056634,1063406,1068017,1068855,1068997,1069040,1071493,1073876,1080501,1085546,1086481,1086637,1089989,1093225,1099916,1105233,1109811,1111150,1111385,1116447,1124515,1130577,1136919,1136987,1137523,1137567,1142582,1147303,1151754,1159454,1163753,1166284,1166741,1167747,1168539,1169183,1169818,1170480,1170506,1170509,1179788,1190792,1191014,1191174,1191358,1191358,1191358,1197536,1203290,1203474,1203638,1203774,1203774
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42903,58534,62420,64735,87131,114613,145001,173213,195090,198227,199383,222360,242319,259924,274969,285162,286316,286747,297605,306218,311603,316182,320377,320575,320687,328761,339610,351594,364212,364899,364989,365002,383524,397236,410367,426550,439917,441652,442056,458043,474080,488455,501793,513885,515607,516234,530065,542668,555344,567271,579560,580311,580447,593627,605143,616369,627029,630313,630396,630578,636715,643703,651523,658269,663215,663960,664118,670609,676735,682789,687019,690715,690719,690721,694553,697763,700683,705067,705078,705633,705770,711078,715428,719592,722798,726929,727422,727609,733309,738918,744600,749812,755218,756453,756658,763849,771378,778956,786034,792877,793690,793720,801891,810295,818837,826805,829584,831372,831565,832480,850112,864892,877008,888105,891229,891684,892319,909023,921297,929550,936026,938206,938492,945302,950503,956582,963640,969503,971326,971553,980775,987978,996443,1003636,1003721,1004591,1004662,1010303,1018581,1025941,1033425,1038724,1040075,1040279,1043762,1047285,1050703,1056734,1061842,1062521,1062644,1064067,1065438,1074475,1080609,1085331,1085333,1085333,1086918,1088964,1101027,1109603,1112940,1112948
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209502,217976,225502,232542,232953,232953,240913,248742,256752,266748,275934,276633,276633,285646,295035,303401,311202,318821,319245,319245,326518,333634,340995,348107,355257,355546,355546,362664,368752,374155,380142,380159,380177,380177,383982,388598,393278,397010,400600,400763,400763,404118,408313,412036,415039,417883,418006,418006,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469712,475309,480685,485402,490482,490512,490520,495524,501103,506516,512677,513751,515149,515153,523785,533377,542777,550627,557229,557534,557534,565021,573561,580654,584176,586316,586806,586806,590200,593351,597468,602082,605722,605996,605996,611015,615188,620107,623392,626025,626270,626270,626357,631149,635334,636881,638021,638082,638082,638089,640122,642746,646999,650884,651338,651338,654472,657800,662166,665556,668784,669207,669207,672726,677287,680635,684538,684639,684899,684899,689100,692556,695083,696560,699054,699460,699460,700652,701272,701617,701979,702407,702457,702457,709399,718194,718499,718600,718708,718712,718712,724394,729663,729739,729821,729875,729879
