Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17621,22446,22454,22454,30282,39147,49223,58807,67612,68093,68093,79285,88127,96177,103095,109572,109616,109621,115833,121093,125677,130493,134454,134590,134590,142049,150062,157622,163985,169542,169592,169592,175588,181790,187480,193982,199615,199820,199820,206205,212861,218627,224269,229717,229819,229819,235809,241656,247781,254106,260845,261278,261278,267145,272663,277597,283029,283038,283038,283040,286818,290955
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12376,16953,21462,21481,21482,28885,37380,47389,56630,65197,65553,65555,77600,87777,97366,106381,113781,113829,113832,121061,125272,128322,130764,133173,133251,133252,138876,145909,152902,159351,159453,159455,159458,168881,175118
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85904,116225,149501,180748,208593,209922,209922,243717,273486,297897,318547,337075,337754,337867,349232,358372,366188,374825,384428,388104,388120,401458,419744,440269,459213,477039,477341,477341,493392,508828,524464,545797,563520,564744,564744,581165,599523,616611,634964,651558,652665,652875,668155,682676,698300,713970,730390,730760,730787,747585,761641,774409,788026,788188,788379,788419,796216,805587
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18113,35334,53898,55021,55028,81820,111329,143534,173954,201144,202160,202172,235145,267506,294748,319954,339053,339730,339806,354508,366216,373017,378610,383060,383146,383170,395574,411376,431542,453494,454071,454283,454305,478457,494721
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71907,135237,197886,208209,210136,293830,385136,486862,577965,664935,678823,680564,784965,870579,945038,1006211,1062644,1067924,1068329,1105685,1136385,1164323,1192280,1216189,1219996,1220108,1277086,1339986,1403954,1465497,1524493,1530207,1530617,1583676,1636044,1686957,1751004,1807895,1822385,1823309,1883673,1947166,2006000,2065211,2122008,2137940,2138876,2200207,2264362,2330148,2401388,2476258,2485816,2486392,2550261,2606856,2660596,2717034,2717924,2718640,2718891,2749356,2783883
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63911,123983,184485,192916,194211,274939,365439,465026,553874,637663,649429,650613,756492,847156,929849,1000398,1060778,1067885,1068365,1108259,1137236,1158490,1177090,1196431,1198285,1198494,1247589,1307422,1370634,1442245,1445222,1446088,1446430,1528713,1581573
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37231,38349,38408,48276,57719,70905,82122,93250,94465,94485,109691,122761,134093,143148,150869,151300,151312,157645,163127,168042,172931,176689,177013,177013,186495,196466,205759,213800,221735,222094,222096,230247,238276,246006,255867,264841,265366,265370,274984,284363,292716,300229,307705,308023,308026,315687,323362,331266,338836,347409,347561,347622,356517,365086,373231,380824,380831,380847,380873,385054,389473
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27653,36454,37300,37327,47193,56411,69312,80258,91045,92137,92159,107723,121357,133585,143537,151980,152332,152345,159588,164661,168813,172257,174702,174866,174885,183463,192908,202364,214575,214640,214645,214663,224199,231960
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39902,43803,46432,61131,76169,92707,107728,120431,121877,122464,136540,149534,161136,170229,179178,179549,179713,186861,193293,199169,204950,211390,211669,211678,219262,228737,237673,245162,251787,252442,252692,260981,269878,279456,290334,300313,301827,302369,313331,323733,332825,341601,349962,350571,350761,359738,368924,377901,386325,395238,395368,395395,404652,412444,419514,427655,427680,427708,427782,433291,438962
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13089,24929,37615,41369,43717,58138,72688,88568,103330,115861,117301,117951,132377,146394,159604,170575,181846,182181,182265,190370,196106,200412,204109,207883,207934,207953,214426,222690,230864,239312,239371,239391,239421,251673,260477
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120843,124855,128401,131266,133644,133723,133759,138392,143438,148431,154431,159553,159759,159970,165844,171615,176380,180652,184668,184894,185100,188996,193106,197222,201291,205291,205333,205392,209221,212540,215633,220224,220225,220225,220225,223252,226082
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19539,25371,25506,25633,32853,40418,49336,59119,67553,67914,68156,76106,83168,89830,95845,100488,100527,100536,105152,108692,111418,113735,115507,115590,115604,118672,122210,125551,128958,128960,128960,128960,134446,139192
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63169,67333,69960,93384,120853,152380,181068,203017,206257,207536,228808,245687,260110,271034,280968,282107,282499,291009,298748,306512,315736,322519,322867,323025,334457,347759,361051,373174,383886,384522,384738,396584,409687,422275,439605,454659,457864,458735,473787,489877,504511,518165,530806,533472,534629,546937,559677,572205,584329,598162,598765,598790,611565,622297,633369,644654,644850,644923,644926,651058,658271
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42874,58485,62370,64683,87035,114476,144817,172990,194827,197961,199117,222053,241979,259562,274590,284754,285908,286339,297186,305769,311119,315690,319865,320063,320174,328237,339080,351040,363608,364288,364375,364389,382669,395822
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57231,72081,86314,100193,102268,102269,118675,132772,143393,152462,160759,161141,161141,168620,175433,181200,186065,191185,191799,191800,199322,209515,217986,225513,232553,232963,232963,240925,248756,256762,266758,275935,276633,276633,285639,295020,303387,311186,318806,319230,319230,326501,333619,340982,348091,355242,355531,355531,362643,368721,374118,380094,380111,380128,380128,383924,388166
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54197,68604,82406,96199,98117,98125,114871,130187,142004,152092,161639,161937,161938,169521,175267,180283,184107,187696,187773,187773,194596,203822,211780,219922,220286,220302,220302,232609,240357
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84535,88729,92194,95043,95199,95234,98713,102470,105752,109961,113056,113205,113335,116947,120825,123951,126415,129169,129302,129503,132786,135887,139117,143045,147070,147230,147234,150448,152906,155291,157853,157980,158106,158173,159685,161206
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26490,33426,40378,45585,46385,46857,52725,57772,61993,65639,68761,68904,68958,72128,74104,75457,76733,77721,77755,77757,79126,82379,86116,90262,90524,90632,90665,95215,98716
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70062,82190,93498,96640,96764,110867,121565,129264,135965,142299,142685,142692,148300,153549,158611,163566,169038,169376,169376,175432,182096,188561,194292,199534,200315,200426,206376,212831,218941,225961,232656,234134,234149,241288,249454,256248,262945,268247,269175,269183,275129,282070,289669,297129,303905,304456,304456,310259,316235,322470,329023,329028,329035,329035,332933,337319
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9650,17667,25538,28429,28746,40894,53141,65641,77665,88540,91502,91567,105818,118821,128471,137129,143842,144236,144247,151687,157293,161285,164240,166624,166662,166662,171234,176781,183160,189635,189647,189652,189653,198405,204453
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32912,33487,33507,33507,34096,34799,35343,35911,36457,36457,36457,37065,37701,38246,38840,38840,38906,38908,39323,39666
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25533,25536,25536,25536,26290,26880
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26709,26715,26721,30332,32714,35309,37069,38789,38991,39001,39849,40569,41482,42480,43318,43406,43406,45574,47966,50161,51921,53453,53462,53466,54728,56028,57244,58921,60172,60176,60177,61630,63431,64709,66138,67532,67545,67556,69136,70561,72127,73491,75423,75434,75436,76799,78052,79319,80680,80681,80681,80681,81549,82716
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11641,14748,19182,22713,25740,25752,25759,29349,32042,35145,37418,39281,39293,39295,40184,41033,41474,42098,42641,42650,42650,44243,46825,48962,50808,50809,50813,50815,52765,54260
