Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30286,39151,49227,58811,67616,68097,68097,79289,88131,96181,103098,109575,109619,109624,115836,121096,125680,130496,134457,134593,134593,142052,150064,157624,163985,169536,169586,169586,175578,181769,187459,193954,199622,199827,199827,206212,212868,218634,224277,229698,229800,229800,235790,241637,247671,253995,260643,261075,261075,266819,272272,277047,282314,282323,282323,282323
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12372,16950,21462,21481,21482,28885,37379,47386,56626,65177,65533,65535,77573,87751,97340,106354,113722,113770,113773,121002,125211,128261,130703,133003,133081,133082,138544,145504,152467,158733,158835,158837,158838
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349231,358371,366187,374825,384428,388104,388120,401458,419744,440269,459213,477028,477330,477330,493366,508799,524435,545768,563491,564713,564713,581133,599491,616578,634931,651525,652632,652842,668119,682640,698264,713933,730352,730722,730749,747547,761567,774260,787815,787977,788168,788175
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81815,111323,143528,173945,201134,202150,202162,235133,267493,294735,319941,339039,339716,339792,354494,366201,373002,378594,383043,383129,383153,395556,411337,431404,453304,453881,454093,454101
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135240,197865,208188,210115,293808,385113,486840,577942,664912,678800,680541,784939,870553,945012,1006185,1062618,1067897,1068302,1105657,1136357,1164295,1192252,1216159,1219966,1220078,1277052,1339952,1403912,1465437,1524392,1530106,1530516,1583535,1635867,1686775,1750796,1807706,1822185,1823109,1883472,1946959,2005791,2064944,2121732,2137660,2138596,2199925,2264073,2329855,2401086,2475928,2485486,2486062,2549925,2606500,2660233,2715630,2716529,2717246,2717387
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63904,123971,184446,192876,194171,274896,365394,464972,553772,637553,649319,650503,756379,847037,929728,1000273,1060652,1067759,1068239,1108133,1137075,1158313,1176906,1196212,1198066,1198275,1247338,1307123,1370279,1441193,1444203,1445067,1445245
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37231,38349,38408,48276,57719,70905,82122,93250,94465,94485,109691,122757,134089,143144,150866,151297,151309,157642,163124,168039,172928,176686,177010,177010,186494,196465,205758,213798,221733,222091,222093,230206,238232,245962,255819,264744,265269,265273,274888,284225,292578,300000,307476,307794,307797,315458,323133,331037,338607,347179,347331,347392,356286,364744,372851,380341,380348,380364,380382
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27651,36451,37297,37324,47190,56408,69309,80226,90986,92077,92099,107662,121290,133518,143439,151882,152234,152247,159490,164563,168715,172142,174587,174751,174769,183295,192676,202115,214292,214356,214361,214375
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107727,120430,121876,122463,136539,149533,161134,170227,179176,179547,179711,186859,193291,199167,204947,211387,211666,211675,219256,228730,237660,245103,251717,252412,252662,260919,269800,279378,290256,300235,301749,302291,313253,323655,332747,341523,349884,350493,350683,359660,368846,377823,386243,395154,395284,395311,404566,412238,419177,427038,427061,427089,427099
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13087,24925,37600,41352,43700,58106,72655,88534,103296,115827,117267,117917,132341,146358,159568,170539,181810,182145,182229,190334,196070,200376,204071,207844,207895,207914,214387,222513,230421,238455,238511,238532,238540
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120843,124855,128400,131265,133640,133719,133755,138375,143419,148412,154412,159516,159722,159933,165771,171542,176306,180579,184571,184797,185003,188898,192972,197088,201157,205157,205199,205258,209086,212405,215498,220039,220040,220040,220040
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19539,25371,25506,25633,32853,40418,49336,59117,67528,67889,68131,76029,83040,89702,95716,100321,100360,100369,104985,108509,111235,113552,115323,115406,115420,118488,122025,125366,128731,128733,128733,128733
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46735,63171,67335,69962,93386,120856,152382,181070,203019,206259,207538,228810,245690,260113,271037,280971,282110,282502,291012,298751,306515,315741,322524,322872,323030,334462,347745,361034,373147,383854,384490,384706,396532,409623,422210,439536,454590,457795,458666,473717,489803,504433,518086,530726,533392,534549,546857,559595,572123,584243,598064,598667,598692,611464,622186,633230,644352,644548,644616,644616
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25090,42868,58481,62365,64678,87030,114473,144813,172985,194820,197954,199110,222043,241969,259552,274580,284744,285898,286329,297176,305758,311105,315675,319849,320046,320157,328216,339031,350987,363304,363984,364071,364076
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57233,72083,86316,100195,102270,102271,118677,132774,143395,152464,160761,161143,161143,168622,175435,181201,186066,191186,191799,191800,199322,209515,217987,225514,232551,232961,232961,240918,248747,256753,266749,275926,276624,276624,285630,295012,303379,311178,318798,319222,319222,326492,333609,340972,348080,355230,355519,355519,362630,368708,374105,380078,380095,380112,380112
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12143,20923,28653,29852,29856,40691,54193,68600,82402,96195,98113,98121,114867,130183,142000,152088,161632,161930,161931,169514,175260,180275,184098,187687,187764,187764,194587,203812,211768,219894,220258,220274,220274
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84534,88727,92190,95036,95191,95226,98700,102456,105738,109947,113042,113191,113321,116933,120811,123937,126400,129154,129287,129488,132771,135872,139102,143029,147054,147214,147218,150432,152890,155275,157801,157928,158054,158063
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26490,33426,40377,45584,46384,46856,52724,57771,61992,65612,68734,68877,68931,72101,74077,75430,76706,77694,77728,77730,79099,82352,86087,90218,90480,90588,90599
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70063,82191,93499,96641,96765,110868,121566,129265,135966,142300,142686,142693,148301,153550,158612,163567,169039,169377,169377,175433,182096,188561,194291,199528,200309,200420,206360,212808,218919,225937,232632,234110,234125,241264,249430,256222,262919,268221,269149,269157,275103,282044,289643,297100,303875,304426,304426,310228,316193,322428,328942,328947,328954,328954
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9648,17664,25534,28425,28742,40871,53121,65621,77645,88520,91482,91547,105798,118801,128451,137109,143821,144215,144226,151666,157272,161264,164204,166587,166625,166625,171197,176736,183108,189565,189577,189582,189582
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32912,33487,33507,33507,34096,34799,35343,35911,36457,36457,36457,37065,37701,38246,38840,38840,38906,38906
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23353,23940,24756,25530,25533,25533,25533
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50162,51922,53452,53461,53465,54725,56023,57239,58916,60167,60171,60172,61625,63426,64704,66133,67527,67540,67551,69131,70556,72122,73486,75418,75429,75431,76794,78047,79314,80655,80656,80656,80656
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8472,8518,8520,11641,14748,19182,22713,25740,25752,25759,29349,32042,35145,37418,39281,39293,39295,40184,41033,41474,42098,42640,42649,42649,44243,46825,48962,50808,50809,50811,50811
