Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12769,17627,22453,22461,22461,30286,39149,49227,58780,67603,68084,68084,79184,87971,95965,102844,109289,109333,109338,115537,120740,125317,130127,134085,134220,134220,141674,149624,157129,163460,168970,169020,169020,174963,181023,186493,192539,197698
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16825,21235,21254,21255,28612,36923,46499,55362,63413
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37405,56778,58064,58102,85896,116216,149490,180737,208574,209903,209903,243670,273417,297809,318444,336960,337638,337751,349112,358244,366046,374681,384273,387926,387942,401223,419501,440018,458934,476737,477037,477037,493061,508485,524079,545089,562009
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18094,35304,53862,54985,54993,81769,111283,143264,173365,199627
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135240,197863,208187,210111,293807,385110,486816,577919,664867,678710,680450,784717,870281,944658,1005792,1062190,1067452,1067857,1105191,1135829,1163814,1191760,1215646,1219444,1219556,1276400,1339272,1403151,1464619,1523545,1529258,1529672,1582627,1634941,1685834,1749559,1803036
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7946,11631,63837,123880,184320,192749,194046,274647,365035,464084,552426,632699
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7924,10280,11577,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11895,18957,28325,37211,38329,38388,48253,57693,70879,82097,93223,94436,94456,109549,122543,133862,142890,150604,151035,151047,157366,162846,167757,172645,176399,176723,176723,186194,196158,205436,213475,221336,221695,221697,229803,237765,245382,255167,263307
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8048,10227,11372,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11462,11465,11479,11486,11498,11498,11498,11515,11784,18560,27639,36402,37248,37275,47134,56278,69041,79780,89881
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14327,26648,39902,43801,46429,61126,76163,92696,107717,120415,121859,122445,136510,149477,161079,170163,179101,179472,179636,186778,193200,199068,204845,211278,211557,211563,219124,228581,237477,244836,251424,252177,252427,260663,269474,278870,289341,298390
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24893,37489,41297,43640,57988,72494,88085,102206,113716
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50882,61249,70082,70378,70628,78123,84477,90379,95528,99864,100063,100063,104127,107933,111213,114497,117153,117207,117265,120781,124787,128325,131185,133548,133627,133663,138278,143312,148230,154083,158719
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19533,25365,25500,25627,32842,40355,48849,58379,65904
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28274,46735,63173,67336,69963,93403,120848,152373,181061,202989,206226,207505,228751,245610,260004,270870,280799,281937,282329,290833,298562,306319,315541,322321,322669,322827,334251,347525,360795,372893,383587,384220,384436,396241,409275,421801,438942,453208
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4840,25077,42826,58342,62225,64538,86668,113824,143680,171377,191726
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22450,30505,31634,31634,42808,57184,72034,86270,100140,102264,102265,118658,132754,143381,152448,160740,161121,161121,168598,175408,181172,186035,191150,191763,191764,199283,209473,217936,225451,232478,232888,232888,240841,248668,256664,266624,275107
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12140,20920,28654,29853,29857,40692,54182,68555,82345,95146
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21112,28010,35142,42234,47637,48443,48886,54478,58334,61669,64659,67452,67525,67579,70573,73041,75172,77091,78647,78666,78667,80668,84513,88702,92162,95003,95156,95191,98639,102370,105648,109826,112488
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13699,14206,14587,19703,26420,33348,40238,44673
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26910,30493,31179,44054,57021,69998,82123,93427,96566,96690,110772,121461,129154,135842,142162,142548,142555,148160,153406,158460,163411,168881,169219,169219,175272,181925,188340,194060,199203,199985,200096,206024,212470,218499,225394,231348
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,837,1567,9639,17636,25382,28270,28585,40647,52651,64956,76711,86473
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11456,12812,12860,12868,14385,15643,16890,18239,19487,19568,19568,20359,21139,21841,22520,22893,22904,22904,23543,24357,25282,26010,26754,26759,26759,27295,27889,28402,29093,29659
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7045,8198,9753,11064,12235
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3609,6715,8987,9023,9023,12185,15502,20139,23657,26709,26715,26721,30328,32708,35302,37062,38781,38983,38993,39841,40561,41473,42469,43307,43392,43392,45559,47951,50142,51902,53432,53441,53445,54704,56004,57221,58896,59940
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14742,19173,22702,25581
