Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169734,169734,175731,181982,187682,194195,199877,200084,200084,206467,213134,218905,224523,229790,229892,229892,235729,241521,247622,253932,260648,261081,261081,266921,272445,277483,283073,283082,283082,283084,286995,291590,295935,299791,303315,303405,303405,307180,310625,313969,316844,319775,319856,319856,322459,324582,326520,329226,331415,331511,331512,333842,336131,338469,340647,342588,342603,342603,346196,349916,353680,357212,360762,360927,360927,365468,370287,374799,379118,383319,383344,383344,388206,394132,399295,404876,404892,405110,405115,412236,421369,429353,436823,442991,443291,443291,449746,455328,458844,462080,465628,466031,466031,470341,474265,478617,483248,486913,487279,487340,492388,497144,502383,506271,509678,510005,510073,510169,515328,518898
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65421,65777,65779,77836,88029,97622,106649,114066,114114,114117,121344,125559,128686,131155,133569,133647,133648,139282,146340,153457,160034,160136,160138,160141,169847,176652,182486,189319,194619,194789,194790,201140,207392,212998,218360,223481,223576,223579,229720,235152,240906,246641,252469,252737,252739,258196,262877,268674,274040,275600,275602,275607,279165,283233,287634,291332,294758,294806,294809,298425,301968,305320,308214,310844,310872,310874,313488,316025,318169,321057,321063,321118,321121,324461,327188,329993,332314,334040,334103,334104,337201,341073,344465,347342,350328,350517,350521,354739,358789,362518,366455,370131,370260,370271,374871,380116,385216,389788,391568,391791,391816,391996,401046,406983
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349248,358388,366201,374839,384437,388080,388096,401435,419713,440237,459177,477005,477307,477307,493359,508792,524447,545900,563668,564893,564893,581315,599720,616791,635092,651551,652658,652741,667825,681963,697476,713154,729632,730002,730030,746775,760763,773511,787329,787491,787683,787724,795554,805227,814917,822601,830181,830768,830887,839744,846837,855260,861834,868909,869308,869350,875176,879990,883934,891032,896018,896369,896399,902069,906023,910903,914901,919504,919561,919582,927746,935998,944697,953296,961803,962813,962869,973237,984310,994590,1004370,1014606,1014752,1014811,1026754,1039439,1051214,1062641,1062762,1065142,1065226,1082398,1100429,1117977,1134242,1146404,1149268,1149326,1162556,1177054,1189185,1193301,1194925,1195896,1195898,1200767,1206554,1213337,1222584,1231391,1233369,1233453,1245490,1254531,1265882,1273452,1279968,1281415,1281456,1281834,1292359,1300100
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81866,111388,143697,174152,201424,202439,202451,235443,267883,295134,320351,339435,340112,340188,354942,366710,373530,379147,383622,383708,383732,396143,411957,432157,454278,454856,455068,455089,479509,496069,511602,532502,549955,550759,550798,567138,584276,601293,619118,635088,635884,635975,651802,665456,680156,694033,708952,709410,709442,726425,739841,752866,765992,769476,769577,769634,777045,786127,795207,803144,810144,810564,810617,818773,826646,834794,840739,846804,846887,846924,852773,858527,863395,870698,870757,871208,871233,878952,885370,890935,895134,898650,899026,899041,904643,912410,920388,928060,935357,936287,936368,946918,957852,967776,977242,986892,987650,987701,998787,1010382,1021622,1031988,1035744,1037726,1037851,1038557,1059557,1073941
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197874,208198,210124,293818,385123,486845,577946,664910,678806,680548,784937,870542,945000,1006173,1062611,1067891,1068296,1105648,1136342,1164278,1192234,1216129,1219909,1220021,1276985,1339849,1403795,1465322,1524302,1530017,1530427,1583486,1635852,1686832,1750920,1807846,1822365,1823292,1883726,1947237,2006066,2065237,2119593,2135513,2136441,2197174,2259887,2325152,2396041,2470653,2480190,2480766,2544602,2600935,2654545,2710992,2711883,2712606,2712857,2743368,2778738,2815810,2846029,2875002,2882345,2882815,2917274,2946991,2979921,3005416,3028003,3032545,3033077,3049079,3062805,3072596,3096045,3110830,3113823,3113939,3130728,3144356,3161581,3171954,3194574,3195020,3195164,3225098,3257013,3290242,3324042,3359655,3369545,3369869,3415105,3460451,3505310,3547301,3592530,3592530,3592530,3652610,3714175,3766979,3818914,3821441,3834886,3836167,3910726,3987896,4063933,4135012,4196120,4223022,4229090,4295896,4355360,4400268,4418294,4427531,4434509,4435804,4449609,4467100,4491423,4529525,4563189,4576752,4577730,4623299,4658128,4704630,4735020,4759809,4769572,4770948,4774885,4815007,4839719
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124031,184563,192996,194291,275050,365594,465531,554425,638242,650037,651222,757157,847877,930620,1001221,1061602,1068682,1069164,1109052,1138087,1159388,1178001,1197368,1199234,1199445,1248584,1308442,1371718,1443461,1446453,1447325,1447670,1530147,1585625,1638986,1701860,1760903,1771119,1771816,1832589,1892376,1949882,2007391,2061116,2070289,2070925,2133626,2197208,2257876,2321804,2385665,2394110,2394398,2461238,2516159,2569084,2619730,2634268,2634950,2635156,2664526,2698594,2735690,2765159,2789824,2794847,2794932,2821484,2858730,2891644,2916767,2940183,2940185,2940185,2957541,2974651,2989243,3014998,3015708,3019414,3019638,3042771,3064662,3083779,3096692,3113517,3117583,3118241,3139592,3166043,3195171,3223935,3254074,3262480,3263214,3306952,3350346,3393086,3433654,3475627,3481150,3481459,3533547,3587787,3635388,3679297,3694340,3705228,3706463,3712787,3786460,3844044
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168077,172969,176729,177053,177053,186539,196509,205800,213836,221771,222129,222131,230278,238304,246030,255917,264904,265429,265433,275043,284395,292634,299943,307064,307377,307380,314946,322541,330439,338007,346649,346802,346864,355747,364344,372568,380351,380358,380374,380400,384627,389250,394487,397411,398937,398990,398990,402196,406463,411238,414849,418136,418362,418381,420288,422189,423942,426789,429040,429081,429081,431095,433210,435552,437344,440094,440094,440095,445126,450278,455440,460484,465845,466067,466067,472633,479210,485743,491674,497964,498006,498006,504975,513073,521825,532527,534774,535273,535275,545044,555506,564847,571680,579873,580817,580875,588798,597105,602247,605021,608294,608521,608524,612689,616827,622231,628201,633081,633784,633809,640060,644818,650338,653283,657178,657741,657753,658675,664933,669572
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91153,92245,92267,107854,121553,133786,143859,152309,152661,152674,159922,165007,169195,172720,175206,175370,175389,184007,193558,203188,215734,215799,215804,215822,225508,233677,241278,250849,259557,259877,259879,269092,277833,286358,293544,300548,300789,300792,308127,315369,323089,330699,338496,338629,338633,346639,355265,362908,369853,371661,371669,371670,376088,380811,386167,389631,391556,391624,391625,394887,399330,403847,407442,410585,410614,410614,412393,414765,416886,420756,420817,420847,420847,423497,426171,428098,429205,431597,431690,431695,436025,440882,445718,450375,455010,455218,455226,461855,468400,474634,480155,486085,486364,486375,493139,500693,508813,516569,521705,522069,522083,522862,533742,540850
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179712,186859,193291,199168,204945,211387,211666,211675,219261,228734,237685,245171,251804,252463,252711,261051,269944,279603,290498,300506,302031,302573,313570,324025,333106,341885,350038,350663,350851,359807,368947,377886,386283,395194,395325,395352,404611,412392,419475,427764,427790,427821,427850,433589,439940,445858,450981,455802,456094,456122,459352,463580,467564,470271,472819,473055,473076,475719,477896,480045,483150,485632,485778,485793,487420,489469,491382,492782,496518,496553,496567,501105,506668,511825,517294,523442,524329,524346,530902,538080,545159,551460,558649,558700,558700,565914,574442,582590,591138,591412,592945,594109,604955,617506,629442,639983,650394,652913,653617,663696,669047,674145,677936,681914,683231,683397,687988,692416,698174,704608,709058,709426,709448,714881,720183,726387,730714,734786,735516,735564,735762,741335,746128
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58233,72811,88844,103709,116350,117789,118445,132869,146934,160166,171160,182439,182774,182858,190978,196736,201058,204774,208568,208619,208639,215127,223408,231643,240130,240189,240210,240226,252764,262297,271531,281695,291139,291492,291534,302222,312878,322153,330844,338969,339402,339452,348499,357595,366325,374805,382831,383072,383093,392616,400802,407978,414980,417545,417576,417606,422302,428154,434331,439447,444200,444511,444522,448139,452552,456589,459524,462417,462450,462452,464675,467101,469594,473247,473267,473426,473542,476601,479423,481816,483534,485954,486112,486131,489922,494393,498668,502961,507843,508367,508427,514990,521931,528762,534721,541072,541250,541263,547450,555471,563431,570320,573301,574418,574607,574955,588959,599237
