Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30283,39148,49225,58809,67614,68095,68095,79287,88129,96179,103097,109575,109619,109624,115836,121096,125681,130497,134458,134594,134594,142054,150067,157628,163991,169552,169602,169602,175602,181850,187543,194052,199735,199940,199940,206325,212992,218759,224403,229852,229954,229954,235947,241794,247919,254244,260984,261417,261417,267284,272802,277815,283403,283412,283412,283414,287342,291906,296138,299786,303043
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12377,16955,21465,21484,21485,28892,37434,47449,56690,65256,65612,65614,77660,87848,97437,106452,113854,113902,113905,121134,125345,128395,130840,133249,133327,133328,138954,145989,153067,159581,159683,159685,159688,169362,176090,181774,188039,192947
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85903,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349231,358371,366186,374823,384426,388102,388118,401456,419742,440268,459213,477038,477340,477340,493393,508832,524496,545956,563719,564943,564943,581364,599761,616849,635204,651800,652907,653117,668506,683107,698801,714549,731067,731437,731464,748264,762319,775087,788928,789090,789281,789321,797187,806928,816652,824364,831645
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18113,35337,53906,55029,55036,81827,111339,143546,173970,201229,202245,202257,235234,267655,294897,320106,339206,339883,339959,354713,366471,373289,378900,383364,383450,383474,395880,411684,431850,453955,454532,454744,454765,479158,495709,511224,531893,549017
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71908,135239,197889,208212,210139,293833,385141,486868,577972,664942,678831,680572,784974,870590,945050,1006224,1062658,1067938,1068343,1105699,1136399,1164337,1192295,1216204,1220011,1220123,1277101,1340002,1403970,1465514,1524511,1530225,1530636,1583704,1636105,1687095,1751206,1808146,1822650,1823574,1883944,1947445,2006280,2065496,2122295,2138230,2139166,2200498,2264652,2330418,2401657,2476536,2486094,2486670,2550548,2607152,2660898,2717430,2718320,2719036,2719287,2749829,2785411,2822581,2852894,2880370
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63917,123995,184510,192941,194236,274972,365485,465399,554266,638058,649827,651011,756896,847568,930263,1000819,1061208,1068315,1068795,1108687,1137669,1158935,1177535,1196878,1198731,1198940,1248034,1307871,1371103,1442771,1445748,1446614,1446956,1529332,1584843,1638100,1700873,1758189
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37233,38351,38410,48276,57725,70907,82124,93253,94468,94488,109694,122764,134095,143150,150871,151302,151314,157647,163129,168045,172935,176693,177017,177017,186499,196470,205762,213803,221735,222094,222096,230245,238277,246015,255888,264871,265396,265400,275015,284399,292752,300267,307743,308061,308064,315725,323398,331365,338985,347558,347710,347772,356670,365242,373387,381104,381111,381127,381153,385381,390076,395297,398018,399328
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36459,37305,37332,47201,56419,69319,80268,91054,92146,92168,107733,121414,133645,143709,152153,152505,152518,159761,164836,169008,172495,174942,175105,175124,183713,193242,202765,215178,215243,215248,215266,224896,233013,240529,249902,258198
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39902,43803,46432,61131,76171,92709,107730,120434,121880,122467,136543,149537,161139,170232,179181,179552,179716,186864,193296,199172,204952,211395,211674,211683,219267,228746,237691,245181,251808,252463,252713,261028,269932,279599,290497,300491,302006,302548,313513,323915,333013,341788,350149,350773,350963,359951,369141,378119,386544,395465,395595,395622,404880,412669,419744,427890,427915,427943,428017,433753,440113,446037,450962,455029
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1435,13090,24934,37624,41381,43728,58180,72737,88731,103572,116161,117601,118252,132684,146701,159918,170890,182159,182494,182578,190694,196432,200739,204440,208222,208273,208292,214769,223034,231226,239686,239745,239765,239795,252260,261776,270994,281023,289346
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61261,70096,70391,70642,78139,84499,90414,95569,99906,100105,100105,104172,107984,111269,114555,117211,117265,117323,120841,124853,128400,131266,133644,133723,133759,138390,143442,148437,154444,159572,159778,159989,165863,171633,176399,180670,184681,184907,185113,189009,193120,197237,201305,205309,205351,205410,209239,212558,215652,220250,220251,220251,220251,223300,226558,229665,232571,235078
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19540,25372,25507,25634,32855,40421,49338,59121,67555,67916,68158,76110,83173,89836,95851,100494,100533,100542,105158,108700,111427,113721,115542,115625,115639,118707,122245,125589,128996,128998,128998,128998,134505,139701,144582,150306,154928
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93385,120854,152382,181069,203019,206259,207538,228810,245688,260111,271035,280969,282108,282500,291010,298749,306513,315737,322518,322866,323024,334457,347759,361051,373174,383890,384527,384743,396596,409710,422313,439666,454761,457967,458838,473891,489989,504639,518300,530950,533616,534773,547092,559836,572369,584497,598344,598946,598971,611749,622486,633559,644865,645061,645131,645133,651312,658836,666853,673602,678882
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42879,58495,62380,64693,87052,114496,144839,173012,194851,197985,199141,222077,242005,259593,274620,284784,285937,286368,297216,305801,311151,315722,319899,320097,320208,328272,339117,351082,363662,364342,364429,364441,382926,396529,409592,425657,438599
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86313,100192,102267,102268,118674,132771,143392,152461,160758,161140,161140,168619,175433,181200,186065,191185,191799,191800,199323,209516,217988,225515,232556,232967,232967,240929,248762,256770,266771,275952,276650,276650,285655,295038,303405,311203,318823,319247,319247,326517,333635,340998,348107,355257,355546,355546,362659,368739,374142,380121,380138,380156,380156,383960,388568,393238,396948,400170
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82409,96203,98122,98130,114877,130194,142011,152099,161646,161944,161945,169528,175273,180289,184113,187705,187782,187782,194609,203835,211794,219939,220303,220319,220319,232647,240888,248890,258535,266545
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47638,48446,48889,54486,58345,61683,64673,67468,67541,67595,70589,73051,75188,77108,78664,78683,78684,80687,84536,88730,92195,95043,95199,95234,98716,102474,105759,109977,113075,113224,113354,116966,120844,123970,126434,129189,129322,129523,132808,135912,139145,143073,147098,147258,147262,150476,152934,155320,157882,158009,158135,158202,159717,161392,162909,164572,166164
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19751,26494,33431,40384,45592,46392,46864,52733,57780,62001,65647,68786,68929,68983,72154,74135,75488,76764,77752,77786,77788,79157,82410,86147,90296,90558,90666,90699,95292,99093,102264,106004,108988
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82192,93500,96642,96766,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169042,169380,169380,175436,182100,188565,194298,199543,200323,200434,206388,212844,218955,226024,232728,234206,234221,241359,249526,256320,263045,268347,269275,269283,275229,282170,289769,297228,304004,304555,304555,310360,316342,322598,329157,329162,329169,329169,333099,337775,342201,345236,347953
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9651,17669,25542,28433,28750,40899,53147,65664,77770,88646,91608,91673,105928,118932,128583,137262,143975,144369,144380,151820,157427,161421,164376,166759,166797,166797,171371,176923,183303,189781,189793,189798,189799,198591,204890,210939,216330,222013
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29123,29707,29722,29722,30471,31338,32128,32916,33491,33511,33511,34100,34803,35347,35915,36461,36461,36461,37069,37705,38250,38844,38844,38910,38912,39327,39697,40046,40345,40617
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25534,25540,25540,25540,26294,26917,27443,27968,28468
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26708,26714,26720,30331,32713,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50160,51920,53452,53461,53465,54726,56026,57242,58919,60172,60176,60217,61670,63471,64749,66178,67578,67591,67602,69182,70607,72171,73535,75467,75478,75480,76843,78097,79364,80725,80726,80726,80726,81591,82883,84179,85187,85888
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6245,8473,8519,8521,11644,14754,19188,22720,25746,25758,25765,29355,32047,35150,37423,39286,39298,39300,40189,41038,41479,42103,42646,42655,42655,44248,46831,48969,50816,50817,50821,50823,52764,54290,55530,57047,58209
