Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30285,39149,49225,58809,67614,68095,68095,79288,88130,96180,103094,109571,109615,109620,115832,121092,125676,130491,134450,134586,134586,142043,150046,157554,163886,169430,169480,169480,175474,181664,187350,193838,199478,199683,199683,206054,212709,218435,223939,229332,229434,229434,235422,241264,247263,253387,259814,260120,260120,261812
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12361,16831,21343,21362,21363,28763,37256,47264,56504,64986,65342,65344,77344,87522,97049,105863,113189,113237,113240,120469,124678,127726,129992,132258,132336,132337,134518
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149501,180748,208593,209922,209922,243717,273486,297896,318547,337075,337754,337867,349232,358372,366187,374825,384428,388103,388119,401452,419731,440249,459184,476997,477297,477297,493333,508765,524401,545698,563357,564579,564579,580992,599347,616430,634781,651375,652482,652692,667966,682488,698112,713755,730084,730454,730481,735790
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18110,35328,53888,55011,55018,81811,111319,143523,173898,200992,202008,202020,234989,267349,294590,319796,338891,339566,339638,354338,366038,372834,378407,382844,382930,382954,387904
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135242,197867,208190,210117,293811,385115,486841,577944,664914,678802,680543,784940,870555,945012,1006184,1062616,1067896,1068301,1105656,1136355,1164291,1192248,1216151,1219956,1220068,1276940,1339814,1403705,1465206,1524138,1529852,1530261,1583253,1635584,1686494,1750460,1807405,1821882,1822806,1883163,1946648,2005473,2064438,2121221,2137149,2138085,2199395,2263526,2329289,2400465,2475089,2484606,2485181,2505039
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7950,11640,63899,123958,184431,192860,194155,274860,365324,464854,553603,637403,649169,650353,756225,846882,929569,1000109,1060445,1067550,1068029,1107912,1136842,1158071,1176655,1195852,1197674,1197877,1215417
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37231,38349,38408,48276,57719,70905,82122,93249,94464,94484,109690,122756,134087,143142,150864,151295,151307,157640,163122,168036,172925,176682,177006,177006,186479,196443,205725,213761,221691,222049,222051,230163,238190,245919,255774,264619,265144,265148,274760,284097,292448,299868,307343,307661,307664,315326,322997,330891,338447,346922,347074,347135,349654
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18590,27644,36445,37291,37318,47183,56401,69302,80217,90976,92067,92089,107651,121278,133506,143424,151865,152217,152230,159468,164533,168630,172034,174446,174610,174628,177625
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14324,26645,39900,43801,46430,61129,76167,92705,107726,120428,121874,122461,136537,149530,161131,170224,179173,179544,179708,186856,193288,199164,204944,211384,211663,211669,219245,228711,237624,244993,251603,252351,252601,260847,269728,279299,290177,300150,301664,302206,313166,323563,332657,341433,349788,350397,350587,359566,368745,377673,385975,394614,394744,394771,397027
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1433,13082,24915,37589,41341,43689,58090,72638,88516,103274,115787,117227,117877,132297,146313,159524,170493,181759,182094,182178,190287,196018,200286,203820,207359,207410,207419,209375
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104170,107981,111264,114548,117204,117258,117316,120832,124839,128380,131241,133613,133692,133728,138346,143390,148356,154302,159386,159592,159803,165630,171400,176164,180418,184409,184635,184841,188715,192689,196778,200806,204749,204791,204837,205856
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13177,19535,25367,25502,25629,32845,40406,49268,58981,67346,67707,67949,75812,82663,89325,95300,99905,99944,99953,104560,108035,110720,113004,114733,114816,114830,115635
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63172,67336,69963,93387,120858,152378,181066,203013,206253,207532,228804,245684,260107,271031,280965,282104,282496,291004,298741,306505,315731,322514,322862,323020,334450,347726,361001,373100,383803,384437,384653,396477,409567,422149,439471,454520,457725,458596,473644,489707,504316,517962,530487,533150,534307,546614,559351,571725,583667,597142,597620,597645,601126
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25087,42873,58484,62365,64678,87006,114440,144771,172941,194772,197905,199061,221995,241921,259500,274527,284689,285843,286274,297120,305700,311047,315617,319775,319972,320083,322656
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161147,161147,168626,175439,181205,186070,191190,191803,191804,199323,209514,217979,225496,232530,232940,232940,240897,248726,256731,266719,275892,276590,276590,285590,294972,303336,311133,318750,319174,319174,326440,333554,340917,348026,355138,355427,355427,357504
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12143,20923,28651,29850,29854,40688,54184,68591,82388,96180,98098,98106,114852,130168,141985,152073,161617,161915,161916,169498,175235,180248,184071,187643,187720,187720,189961
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80685,84531,88719,92180,95024,95177,95212,98686,102442,105724,109933,113025,113174,113304,116911,120789,123916,126379,129134,129267,129468,132751,135852,139069,142991,147016,147176,147180,148117
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9316,13707,14215,14596,19748,26488,33423,40374,45571,46371,46843,52713,57755,62016,65622,68744,68887,68941,72111,74087,75437,76713,77701,77735,77737,78221
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70059,82187,93494,96636,96760,110861,121558,129255,135956,142290,142676,142683,148291,153541,158603,163558,169031,169369,169369,175423,182082,188546,194274,199509,200291,200402,206342,212790,218901,225914,232611,234089,234104,241241,249353,256145,262842,268141,269069,269077,275022,281963,289554,296983,303745,304296,304296,306031
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17660,25505,28396,28712,40839,53088,65584,77602,88475,91437,91502,105750,118752,128400,137057,143768,144162,144173,151596,157198,161185,164111,166453,166491,166491,168038
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23552,24366,25290,26019,26763,26768,26768,27305,27898,28429,29120,29702,29717,29717,30466,31333,32123,32910,33485,33505,33505,34094,34797,35341,35909,36456,36456,36456,36632
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15418,16841,18435,19738,19807,19807,20706,21612,22077,22492,22804,22804,22804,22961
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50160,51920,53450,53459,53463,54723,56022,57238,58915,60166,60170,60171,61624,63425,64703,66132,67525,67538,67549,69129,70554,72120,73484,75416,75427,75429,75758
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32043,35146,37419,39281,39293,39295,40184,41033,41474,42098,42640,42648,42648,43308
