Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142176,150191,157765,164129,169691,169742,169742,175741,181995,187701,194220,199907,200114,200114,206518,213203,218996,224644,230118,230220,230220,236230,242090,248225,254573,261322,261755,261755,267633,273187,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308101,311569,314927,317817,320761,320843,320843,323474,325623,327588,330308,332511,332607,332608,334957,337265,339615,341818,343787,343802,343802,347403,351144,354921,358467,362044,362209,362209,366763,371600,376206,380536,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422950,430984,438597,444792,445095,445095,451626,457239,460785,464043,467620,468023,468023,472378,476266,480692,485345,489081,489450,489511,494639,499449,504744,508702,512162,512491,512561,512661,517987,521992,523944,525220,525278,525279,525293,527554,530411,534967,538610,538962,539051,542102,545046,549014,552466,555679,556035,556166,559755,564640,568303,571781,571895,572180,572235,575600,578385,580858,582852,585933,586259,586407,589579,590940,591775,592795,593516,593547,593547,596250,599521,599886,600171,600370,600388,600388,602794,605018,605165,605298,605386,605412,605415,606939,608279,608364
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21521,21540,21541,28979,37551,47594,56859,65439,65795,65797,77856,88050,97645,106673,114091,114139,114142,121376,125600,128732,131202,133616,133694,133695,139331,146393,153515,160092,160194,160196,160199,169911,176723,182570,189415,194721,194893,194894,201267,207541,213167,218552,223797,223892,223895,230261,235777,241572,247371,253247,253515,253517,259012,263728,269562,274954,276524,276526,276531,280112,284207,288628,292351,295798,295846,295849,299482,303056,306424,309335,311985,312014,312016,314656,317216,319388,322304,322310,322366,322369,325728,328489,331317,333660,335406,335470,335473,338591,342494,345897,348783,351798,351988,351992,356237,360262,364138,368097,371857,371989,372000,376694,382012,387230,391908,393753,393977,394003,394193,404314,411553,418559,424986,425450,425452,425624,433969,439523,443681,447527,447913,447919,452962,457070,461501,466083,470413,470881,471004,476448,481607,486772,491539,491698,492179,492239,496031,500903,504690,506445,508579,508753,508832,510714,512916,514384,518196,521647,521868,521868,522549,523182,525057,526082,526837,526921,526921,527652,528500,535486,539839,542428,542586,542643,543956,545362,550767
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19418,37417,56792,58078,58116,85917,116239,149428,180774,208623,209951,209952,243751,273522,297931,318579,337107,337786,337899,349265,358404,366218,374856,384462,388141,388157,401498,419786,440314,459255,477084,477386,477386,493438,508879,524543,545997,563771,564996,564996,581426,599844,616946,635315,651902,653009,653092,668620,683230,698932,714710,731246,731616,731644,748458,762530,775314,789173,789337,789532,789575,797467,807221,816962,824683,832318,832908,833028,841931,849076,857556,864180,871319,871720,871762,877623,882472,886454,893592,898593,898944,898974,904680,908661,913563,917589,922222,922279,922300,930485,938761,947474,956099,964626,965637,965693,976076,987182,997478,1007269,1017521,1017667,1017726,1029691,1042406,1054074,1065515,1065636,1068019,1068103,1085310,1103420,1121037,1137362,1149560,1152440,1152498,1165787,1180362,1192547,1196685,1198328,1199303,1199305,1204200,1210040,1216865,1226146,1235006,1236986,1237070,1249144,1258210,1269601,1277193,1283757,1285207,1285248,1285633,1296168,1304050,1313396,1317698,1318671,1318693,1318742,1322014,1325093,1332937,1338757,1340122,1340138,1344403,1348515,1356491,1363304,1369683,1371542,1371556,1376788,1385173,1391328,1398798,1398857,1399658,1399697,1404387,1407708,1410107,1412892,1416011,1418644,1418671,1419742,1420246,1420681,1421028,1421595,1421618,1421618,1431835,1445208,1445330,1445432,1445504,1445504,1445504,1454204,1461307,1461412,1461483,1461539,1461539,1461539,1465051,1468384,1468445
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35361,53937,55061,55068,81881,111406,143717,174174,201453,202468,202480,235477,267924,295180,320404,339515,340190,340262,355029,366816,373647,379267,383744,383830,383854,396273,412099,432306,454434,455012,455224,455245,479683,496268,511819,532725,550191,550995,551034,567404,584563,601622,619525,635615,636411,636502,652702,666777,681682,695659,710632,711090,711122,728220,741739,754800,767974,771480,771581,771638,779110,788263,797408,805400,812467,812888,812941,821152,829097,837319,843318,849444,849527,849564,855473,861277,866212,873559,873618,874069,874094,881873,888352,893968,898206,901764,902145,902160,907785,915599,923595,931293,938608,939541,939622,950209,961202,971154,980646,990326,991085,991136,1002290,1013928,1025199,1035596,1039367,1041356,1041481,1042192,1063794,1078943,1092543,1102525,1104584,1104682,1105033,1120351,1133406,1140484,1145203,1146534,1146577,1154292,1161428,1168794,1177824,1186589,1188731,1188870,1202173,1213107,1224075,1233166,1233351,1234893,1234925,1242221,1252366,1259490,1264218,1269109,1270631,1270668,1275585,1279394,1282671,1288833,1295171,1296078,1296092,1298717,1301677,1307070,1309537,1311120,1311122,1311122,1313140,1314575,1328057,1335965,1340882,1340885,1340887,1341746,1342772,1353828
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135243,197891,208215,210141,293845,385144,486874,577982,664956,678854,680595,784988,870590,945047,1006221,1062659,1067940,1068345,1105692,1136376,1164314,1192272,1216183,1219992,1220104,1277092,1339998,1403966,1465511,1524495,1530210,1530620,1583695,1636113,1687126,1751233,1808202,1822722,1823649,1884109,1947714,2006663,2066026,2122775,2138724,2139660,2201076,2265313,2331189,2402498,2477454,2487028,2487604,2551565,2608237,2662106,2718747,2719644,2720367,2720618,2751251,2786876,2824150,2854574,2883807,2891223,2891702,2926363,2956301,2989410,3015129,3037920,3042494,3043039,3059093,3072892,3082706,3106196,3121004,3124003,3124119,3140924,3154598,3171862,3182273,3204950,3205399,3205543,3235534,3267498,3300763,3334586,3370249,3380150,3380473,3425730,3471128,3516033,3558062,3603367,3603367,3603367,3663472,3725085,3777992,3830024,3832775,3846335,3847616,3922234,3999606,4075803,4147098,4208374,4235360,4241445,4308447,4368220,4413356,4431477,4440801,4447821,4449120,4463060,4480756,4505300,4543511,4577286,4590884,4591863,4637559,4672497,4719079,4749551,4774426,4784212,4785591,4789627,4830304,4855918,4867517,4881366,4888374,4889055,4889373,4906316,4928920,4967608,4995013,5004528,5006141,5025179,5040563,5068439,5088595,5103971,5116035,5117850,5129793,5155638,5170287,5198822,5199533,5204876,5205547,5218692,5228355,5235374,5238978,5261320,5271405,5272553,5275220,5276941,5277494,5279742,5282004,5282252,5282261,5321944,5363191,5363727,5364285,5364925,5364972,5365023,5396580,5423979,5424603,5425133,5425893,5425944,5426159,5440779,5452417,5452825
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124062,184606,193040,194335,275127,365681,465636,554552,638405,650210,651397,757344,848083,930843,1001456,1061855,1068965,1069446,1109361,1138410,1159715,1178344,1197726,1199592,1199803,1248966,1308901,1372230,1444008,1446999,1447871,1448216,1530750,1586284,1639699,1702639,1761752,1771973,1772670,1833515,1893444,1951140,2008950,2064535,2073736,2074378,2137799,2202871,2264114,2328537,2392731,2401221,2401513,2468587,2523967,2577228,2628091,2642715,2643404,2643615,2673119,2707419,2744746,2774424,2799292,2804367,2804453,2831179,2868769,2901917,2927254,2950886,2950888,2950888,2968353,2985606,3000302,3026144,3026860,3030575,3030800,3053993,3076025,3095220,3108215,3125129,3129215,3129879,3151310,3177849,3207036,3235851,3266061,3274491,3275230,3319048,3362595,3405415,3446082,3488147,3493686,3494000,3546193,3600537,3648291,3692353,3707645,3718732,3720003,3726859,3804509,3867620,3926128,3973995,3994442,3996495,3997308,4069352,4125173,4155965,4178220,4188800,4190295,4229371,4257111,4286402,4323219,4357068,4370031,4371841,4427479,4469735,4515519,4553413,4554314,4561021,4561868,4592305,4627685,4650820,4659199,4682465,4686415,4686881,4700577,4717053,4722910,4760560,4788819,4794894,4795124,4804319,4813539,4834402,4852174,4863510,4863625,4863644,4870204,4876185,4921651,4953302,4976122,4976249,4976367,4985363,4994536,5013708
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168076,172968,176727,177051,177051,186538,196511,205805,213844,221779,222137,222139,230291,238320,246058,255948,264937,265461,265465,275091,284485,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416377,419690,419925,419945,421854,423755,425508,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451888,457050,462096,467477,467699,467699,474279,480876,487411,493351,499668,499711,499711,506689,514798,523577,534408,536828,537327,537327,547136,557614,566971,573810,582023,582968,583024,590974,599289,604438,607216,610492,610719,610722,614894,619039,624450,630427,635308,636011,636036,642295,647057,652593,655541,659449,660013,660025,660948,667150,671889,673477,674737,674812,674812.0,674812.280,674812.2823420,674812.28234234350,674812.282342343556600,674812.2823423435566038860,674812.2823423435566038863030,674812.282342343556603886303110,674812.2823423435566038863031125690,674812.28234234355660388630311256922830,674812.282342343556603886303112569228344950,674812.2823423435566038863031125692283449531560,674812.28234234355660388630311256922834495315625540,674812.28234234355660388630311256922834495315625544120,674812.2823423435566038863031125692283449531562554412260,674812.28234234355660388630311256922834495315625544122633850,674812.282342343556603886303112569228344953156255441226338554440,674812.2823423435566038863031125692283449531562554412263385544429700,674812.2823423435566038863031125692283449531562554412263385544429708810,674812.28234234355660388630311256922834495315625544122633855444297088120,674812.282342343556603886303112569228344953156255441226338554442970881220,674812.282342343556603886303112569228344953156255441226338554442970881220,674812.2823423435566038863031125692283449531562554412263385544429708812213960,674812.2823423435566038863031125692283449531562554412263385544429708812213968960,674812.2823423435566038863031125692283449531562554412263385544429708812213968969710,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719430,674812.28234234355660388630311256922834495315625544122633855444297088122139689697194350630,674812.28234234355660388630311256922834495315625544122633855444297088122139689697194350631090,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109530,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539030,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032710,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711730,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734360,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364280,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428120,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428120,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233100,674812.28234234355660388630311256922834495315625544122633855444297088122139689697194350631095390327117343642812331056490,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428123310564911710,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428123310564911716750,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428123310564911716753920,674812.28234234355660388630311256922834495315625544122633855444297088122139689697194350631095390327117343642812331056491171675392200,674812.28234234355660388630311256922834495315625544122633855444297088122139689697194350631095390327117343642812331056491171675392200,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428123310564911716753922029600,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233105649117167539220296022940,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233105649117167539220296022944250,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233105649117167539220296022944253280,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233105649117167539220296022944253281640,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233105649117167539220296022944253281640,674812.2823423435566038863031125692283449531562554412263385544429708812213968969719435063109539032711734364281233105649117167539220296022944253281640,674812.28234234355660388630311256922834495315625544122633855444297088122139689697194350631095390327117343642812331056491171675392202960229442532816416170,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428123310564911716753922029602294425328164161717110,674812.282342343556603886303112569228344953156255441226338554442970881221396896971943506310953903271173436428123310564911716753922029602294425328164161717113510
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47224,56476,69388,80369,91173,92265,92288,107877,121576,133803,143878,152328,152680,152693,159943,165030,169218,172744,175230,175394,175413,184031,193585,203218,215764,215829,215834,215852,225543,233723,241332,250907,259616,259936,259938,269172,277972,286620,294007,301311,301556,301559,308992,316341,324144,331826,339652,339785,339789,347817,356485,364152,371120,372934,372942,372943,377394,382169,387563,391046,392989,393057,393058,396356,400836,405387,409018,412194,412224,412224,414016,416393,418518,422394,422456,422486,422486,425139,427827,429757,430864,433269,433362,433367,437704,442569,447408,452069,456715,456923,456931,463569,470140,476384,481922,487880,488159,488170,494954,502541,510693,518565,523854,524223,524238,525027,536250,543714,549109,555912,556349,556393,556491,564868,571545,575428,578988,579193,579233,586052,592334,598539,604443,609557,609867,609896,618327,624484,629853,633893,633945,634189,634191,638814,643929,648232,650565,653725,653873,653881,656916,659611,661488,667685,671805,671846,671846,673612,676513,680489,685498,689591,689651,689651,692198,694123,696900,699969,701890,701890,701890,703056,704187,706129
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39880,43779,46412,61111,76150,92696,107726,120435,121882,122470,136555,149552,161154,170249,179200,179571,179733,186880,193312,199189,204967,211408,211687,211696,219284,228763,237717,245214,251849,252508,252756,261104,270003,279670,290566,300575,302100,302642,313651,324117,333238,342035,350398,351023,351212,360281,369484,378469,386916,395853,395984,396011,405312,413120,420232,428543,428569,428600,428629,434397,440773,446719,451871,456704,456998,457026,460284,464532,468536,471258,473814,474050,474071,476721,478895,481043,484149,486633,486779,486794,488424,490474,492387,493788,497530,497565,497579,502124,507689,512848,518320,524469,525365,525382,531944,539129,546223,552530,559749,559803,559803,567022,575604,583774,592423,592722,594293,595459,606333,618901,630879,641501,651953,654477,655181,665320,670789,675994,679934,684032,685374,685545,690191,694727,700518,706985,711511,711879,711901,717358,722692,728948,733334,737485,738225,738273,738471,744191,749416,752022,754136,754243,754296,754302,756831,759650,764735,768671,769245,769264,771523,774187,778840,782530,785646,786331,786350,789458,794596,797850,802706,802724,802990,802990,805159,807375,809486,812920,818248,819230,819230,820201,820502,820737,820972,821263,821292,821292,827772,834508,834642,834699,834773,834773,834773,839057,842977,843038,843157,843234,843235,843235,845399,847590,847648
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13106,24954,37665,41428,43823,58264,72844,88899,103771,116419,117859,118515,132943,147012,160250,171245,182525,182860,182944,191070,196828,201152,204870,208667,208718,208738,215228,223516,231755,240256,240315,240336,240354,252906,262448,271699,281876,291329,291683,291725,302431,313102,322421,331138,339421,339854,339904,349056,358234,367020,375550,383589,383830,383851,393441,401675,408887,415920,418490,418521,418551,423275,429149,435359,440512,445285,445596,445607,449249,453696,457758,460708,463621,463654,463656,465895,468327,470824,474491,474511,474671,474787,477855,480686,483083,484805,487235,487394,487413,491213,495711,499991,504292,509204,509729,509797,516373,523336,530198,536176,542557,542735,542748,548954,557025,565025,572063,575097,576244,576435,576817,591759,603770,613461,623313,624070,624152,624175,634282,641323,646554,651664,652838,652875,659323,665141,671156,677729,683137,684018,684046,690619,696675,702766,708647,708703,709212,709212,713206,718763,723494,726028,730235,730555,730556,733098,735167,737374,741555,746487,746630,746630,747604,748628,751373,752592,753522,753523,753523,754287,755009,763047,767699,770344,770353,770353,771135,772350,778635
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61279,70113,70409,70660,78156,84519,90434,95589,99925,100124,100124,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148479,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373372,373775,373889,375373,377567,379452,381057,381106,381375,381427,383095,384726,386212,387654,388628,388980,389021,389482,389745,389941,390074,390231,390246,390250,392761,395803,395840,395868,395885,395885,395885,397589,399093,399112,399128,399138,399138,399138,399990,400797,400812
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49456,59384,67826,68190,68434,76392,83464,90133,96149,100796,100835,100844,105460,109007,111744,114041,115866,115949,115963,119036,122596,125959,129409,129411,129411,129411,134951,140132,145057,150844,155837,155919,155973,161655,167349,172129,176313,180479,180670,180755,184817,188910,192763,196798,200613,200691,200718,204798,208370,211449,215523,216440,216441,216442,219150,222182,225338,228271,230751,230890,230899,233063,235050,236560,237772,239051,239102,239114,240126,241040,241976,243705,243719,243783,243789,245363,246603,247885,249019,249891,249925,249928,251498,253209,254868,256426,258098,258274,258295,260495,262760,265096,267243,269392,269602,269640,271781,275635,280861,286711,288184,288607,288715,289112,295064,298991,302414,305513,306064,306168,306261,310758,313799,316066,318213,318611,318720,321257,323473,325781,328271,330578,331046,331170,334095,336598,339291,341969,342027,342492,342571,344159,346456,348689,350579,351969,352231,352242,353306,354452,355488,357107,358624,358978,359040,359335,359709,360457,360889,361260,361260,361260,361487,361693,365341,367210,368370,368381,368381,368578,368795,371918
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120880,152408,181099,203049,206290,207569,228832,245721,260143,271069,281004,282143,282535,291048,298787,306550,315773,322555,322903,323061,334497,347801,361094,373223,383933,384572,384789,396645,409764,422370,439715,454828,458041,458915,474006,490115,504792,518464,531218,533887,535046,547383,560149,573033,585176,599535,600142,600167,613010,623773,634858,646196,646392,646464,646466,652676,660262,668352,675182,680765,682011,682231,688606,694655,700465,704443,708204,708590,708632,712123,714656,716903,721245,724311,724830,724950,728212,731018,734392,736754,741393,741512,741981,748423,755331,761930,768812,775142,776648,776868,784649,792779,800927,808282,815568,815577,815584,824501,834191,842799,851086,851090,853850,854483,867789,882630,896921,910218,921745,926126,927504,940429,951500,962347,969238,975118,977078,977381,981542,985292,991385,998849,1004519,1006327,1006383,1014552,1020946,1029522,1034893,1039430,1040621,1040714,1041108,1049650,1056643,1063415,1068026,1068864,1069006,1069049,1071502,1073885,1080510,1085555,1086490,1086646,1089998,1093234,1099925,1105242,1109820,1111159,1111394,1116457,1124525,1130586,1136928,1136996,1137532,1137576,1142579,1147299,1151751,1159450,1163749,1166280,1166737,1167743,1168535,1169179,1169814,1170476,1170502,1170505,1179784,1190788,1191010,1191170,1191354,1191354,1191354,1197533,1203287,1203471,1203637,1203777,1203777,1203777,1206749,1209459,1209691
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42904,58535,62421,64736,87137,114620,145010,173228,195108,198245,199401,222379,242338,259943,274988,285181,286335,286766,297624,306237,311622,316201,320396,320594,320706,328780,339629,351613,364230,364917,365007,365020,383543,397255,410386,426570,439936,441671,442075,458061,474098,488474,501812,513904,515627,516254,530086,542690,555367,567295,579584,580335,580471,593651,605167,616394,627055,630339,630422,630604,636741,643729,651549,658295,663241,663986,664144,670634,676760,682814,687044,690740,690744,690746,694578,697788,700708,705092,705103,705658,705795,711103,715453,719617,722823,726954,727447,727634,733334,738942,744624,749837,755243,756478,756683,763875,771404,778982,786060,792904,793717,793747,801918,810322,818864,826832,829611,831399,831592,832507,850139,864920,877036,888133,891257,891712,892347,909052,921326,929581,936057,938237,938523,945333,950534,956614,963672,969535,971358,971585,980807,988010,996475,1003668,1003753,1004623,1004694,1010328,1018605,1025965,1033450,1038750,1040101,1040305,1043788,1047311,1050729,1056760,1061867,1062546,1062669,1064092,1065463,1074500,1080634,1085356,1085358,1085358,1086943,1088989,1101053,1109694,1113053,1113061,1113064,1114743,1116617,1123103
