Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39189,49268,58822,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134580,134716,134716,142176,150190,157764,164128,169690,169741,169741,175741,181997,187705,194224,199911,200118,200118,206520,213203,218996,224643,230117,230219,230219,236227,242087,248223,254571,261320,261753,261753,267634,273189,278247,283865,283874,283874,283876,287815,292434,296799,300675,304211,304303,304303,308102,311571,314929,317819,320762,320844,320844,323474,325624,327590,330312,332516,332612,332613,334962,337270,339620,341823,343793,343808,343808,347409,351149,354926,358472,362048,362213,362213,366767,371604,376210,380538,384758,384783,384783,389661,395605,400785,406384,406401,406620,406625,413774,422941,430970,438586,444780,445083,445083,451613,457225,460771,464029,467606,468009,468009,472362,476250,480676,485331,489067,489436,489497,494621,499430,504720,508678,512106,512435,512505,512605,517926,521929,523879,525156,525214,525214.0,525214.130,525214.1322600,525214.13226028340,525214.132260283445510,525214.1322602834455136130,525214.1322602834455136133500,525214.132260283445513613350890,525214.1322602834455136133508930510,525214.13226028344551361335089305129130,525214.132260283445513613350893051291339640,525214.1322602834455136133508930512913396434390,525214.13226028344551361335089305129133964343932030,525214.13226028344551361335089305129133964343932033570,525214.13226028344551361335089305129133964343932033571310,525214.132260283445513613350893051291339643439320335713135860,525214.1322602834455136133508930512913396434393203357131358648210,525214.13226028344551361335089305129133964343932033571313586482135850,525214.132260283445513613350893051291339643439320335713135864821358532760,525214.132260283445513613350893051291339643439320335713135864821358532761140,525214.132260283445513613350893051291339643439320335713135864821358532761142840,525214.13226028344551361335089305129133964343932033571313586482135853276114284550,525214.132260283445513613350893051291339643439320335713135864821358532761142845533430,525214.1322602834455136133508930512913396434393203357131358648213585327611428455334326810,525214.13226028344551361335089305129133964343932033571313586482135853276114284553343268123800,525214.132260283445513613350893051291339643439320335713135864821358532761142845533432681238018090,525214.1322602834455136133508930512913396434393203357131358648213585327611428455334326812380180929680
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47583,56848,65426,65782,65784,77842,88035,97630,106657,114075,114123,114126,121358,125579,128709,131179,133593,133671,133672,139307,146367,153489,160066,160168,160170,160173,169885,176697,182542,189385,194691,194862,194863,201233,207504,213130,218515,223754,223849,223852,230216,235727,241520,247315,253189,253457,253459,258953,263665,269500,274892,276462,276464,276469,280049,284142,288563,292284,295728,295776,295779,299410,302981,306349,309259,311909,311938,311940,314578,317138,319310,322227,322233,322288,322291,325649,328409,331236,333578,335323,335387,335390,338508,342410,345812,348698,351710,351900,351904,356147,360172,364049,368005,371765,371897,371908,376600,381881,387069,391715,393514,393737,393763,393944,403436,410151,416346,422020,422472,422474,422634,430176,435096,438930,442546,442927,442933,447308,450991,455100,459365,463310,463740,463854,468394,472965,477734,482003,482139,482590,482643,486224,490723,494238,495779,497743
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85912,116233,149422,180767,208616,209944,209944,243743,273512,297921,318568,337095,337774,337887,349253,358392,366206,374844,384450,388129,388145,401486,419774,440302,459244,477074,477376,477376,493431,508874,524538,545994,563769,564994,564994,581424,599843,616945,635314,651900,653007,653090,668618,683229,698933,714711,731247,731617,731645,748459,762531,775316,789175,789338,789532,789573,797465,807220,816959,824678,832313,832902,833022,841925,849070,857550,864172,871311,871712,871754,877614,882461,886443,893580,898581,898932,898962,904667,908647,913549,917575,922208,922265,922286,930471,938747,947459,956082,964610,965621,965677,976060,987169,997465,1007256,1017507,1017653,1017712,1029676,1042391,1054058,1065499,1065620,1068002,1068086,1085293,1103402,1121019,1137342,1149539,1152418,1152476,1165762,1180336,1192519,1196657,1198300,1199275,1199277,1204172,1210011,1216835,1226116,1234972,1236952,1237036,1249109,1258172,1269561,1277151,1283715,1285165,1285206,1285591,1296123,1304004,1313347,1317645,1318618,1318640,1318688,1321956,1325033,1332872,1338691,1340056,1340072,1344334,1348446,1356418,1363227,1369600,1371458,1371472,1376704,1385088,1391241,1398713,1398772,1399571,1399610,1404298,1407619,1410004,1412775,1415855
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81867,111389,143700,174155,201432,202447,202459,235455,267897,295148,320370,339482,340157,340229,354996,366779,373608,379226,383702,383788,383812,396226,412045,432250,454376,454954,455166,455187,479621,496200,511746,532653,550117,550921,550960,567319,584475,601525,619421,635513,636309,636400,652604,666683,681583,695561,710540,710998,711030,728128,741640,754731,767901,771404,771505,771562,779026,788174,797309,805297,812359,812780,812833,821036,828971,837184,843171,849291,849374,849411,855310,861109,866029,873364,873423,873874,873899,881661,888129,893724,897951,901495,901874,901889,907507,915304,923294,930986,938295,939228,939309,949894,960876,970819,980308,989978,990736,990787,1001930,1013560,1024824,1035212,1038982,1040967,1041092,1041798,1062902,1077597,1090752,1100269,1102248,1102341,1102650,1117421,1130009,1136859,1141428,1142708,1142749,1148625,1154958,1161644,1170021,1177955,1179797,1179910,1189904,1199073,1208775,1216922,1217097,1218412,1218430,1224878,1234561,1241407,1246033,1250765
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293830,385115,486840,577943,664908,678805,680547,784941,870541,945000,1006173,1062611,1067892,1068297,1105645,1136330,1164267,1192225,1216130,1219939,1220051,1277039,1339944,1403914,1465458,1524443,1530158,1530568,1583646,1636060,1687074,1751182,1808153,1822672,1823599,1884058,1947653,2006604,2065967,2122716,2138664,2139601,2201012,2265245,2331118,2402429,2477381,2486955,2487531,2551492,2608163,2662033,2718674,2719565,2720288,2720539,2751172,2786797,2824072,2854499,2883734,2891150,2891629,2926287,2956225,2989331,3015050,3037841,3042415,3042960,3059014,3072814,3082629,3106119,3120925,3123924,3124040,3140845,3154522,3171784,3182193,3204869,3205318,3205462,3235445,3267406,3300669,3334491,3370155,3380058,3380381,3425638,3471036,3515935,3557964,3603266,3603266,3603266,3663369,3724978,3777885,3829913,3832664,3846224,3847506,3922125,3999496,4075684,4146976,4208246,4235229,4241314,4308306,4368074,4413206,4431338,4440658,4447679,4448978,4462915,4480605,4505144,4543349,4577117,4590715,4591694,4637380,4672314,4718890,4749355,4774228,4784011,4785390,4789425,4830082,4855690,4867277,4881130,4888126,4888805,4889122,4906026,4928583,4967250,4994645,5004147,5005759,5024781,5040147,5068014,5088151,5103512,5115568,5117383,5129320,5155157,5169804,5198298,5199009,5204339,5205009,5218152,5227813,5234828,5238430,5260160
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63934,124042,184576,193010,194305,275076,365599,465540,554440,638267,650066,651251,757196,847925,930678,1001287,1061682,1068791,1069272,1109182,1138227,1159531,1178154,1197526,1199391,1199603,1248756,1308667,1371975,1443742,1446735,1447607,1447952,1530475,1585992,1639396,1702323,1761415,1771634,1772331,1833166,1893076,1950761,2008555,2064091,2073331,2073973,2137381,2202431,2263660,2328069,2392256,2400744,2401034,2468086,2523425,2576671,2627519,2642134,2642822,2643033,2672527,2706816,2744129,2773803,2798663,2803737,2803822,2830539,2868111,2901253,2926583,2950207,2950209,2950209,2967667,2984894,2999581,3025415,3026129,3029843,3030068,3053245,3075259,3094448,3107431,3124330,3128415,3129077,3150490,3177017,3206198,3235008,3265215,3273638,3274376,3318178,3361708,3404514,3445167,3487222,3492758,3493072,3545238,3599550,3647280,3691308,3706581,3717615,3718859,3725201,3799747,3860287,3916678,3962537,3982332,3984280,3985013,4052508,4104025,4132248,4152437,4162211,4163555,4186168,4206077,4229664,4261908,4291007,4301991,4303511,4343434,4377636,4418534,4454299,4454974,4461039,4461797,4488595,4521530,4543503,4551708,4573183
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323503,331492,339120,347793,347946,348008,356909,365534,373779,381576,381583,381599,381624,385888,390561,395837,398777,400318,400371,400371,403607,407908,412722,416374,419687,419922,419942,421851,423753,425506,428354,430609,430650,430650,432664,434787,437132,438926,441688,441688,441689,446733,451885,457047,462093,467474,467696,467696,474277,480875,487410,493350,499667,499710,499710,506688,514797,523576,534408,536828,537326,537326,547135,557613,566969,573809,582021,582966,583022,590970,599283,604432,607209,610484,610711,610714,614885,619031,624442,630418,635299,636002,636027,642285,647047,652581,655529,659436,659999,660011,660934,667135,671873,673460,674719,674794,674794.0,674794.280,674794.2823390,674794.28233934310,674794.282339343156560,674794.2823393431565638860,674794.2823393431565638863030,674794.282339343156563886303110,674794.2823393431565638863031125670,674794.28233934315656388630311256722820,674794.282339343156563886303112567228244930,674794.2823393431565638863031125672282449331560,674794.28233934315656388630311256722824493315625540,674794.28233934315656388630311256722824493315625544110,674794.2823393431565638863031125672282449331562554411260,674794.28233934315656388630311256722824493315625544112633850,674794.282339343156563886303112567228244933156255441126338554430,674794.2823393431565638863031125672282449331562554411263385544329700,674794.2823393431565638863031125672282449331562554411263385544329708780,674794.28233934315656388630311256722824493315625544112633855443297087820,674794.282339343156563886303112567228244933156255441126338554432970878220,674794.282339343156563886303112567228244933156255441126338554432970878220,674794.2823393431565638863031125672282449331562554411263385544329708782213960,674794.2823393431565638863031125672282449331562554411263385544329708782213968970,674794.2823393431565638863031125672282449331562554411263385544329708782213968979700,674794.2823393431565638863031125672282449331562554411263385544329708782213968979709410,674794.28233934315656388630311256722824493315625544112633855443297087822139689797094149590
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69379,80353,91154,92246,92268,107859,121559,133792,143865,152316,152668,152681,159930,165017,169205,172730,175216,175380,175399,184017,193570,203203,215749,215814,215819,215837,225528,233706,241314,250888,259597,259917,259919,269152,277950,286596,293981,301284,301529,301532,308965,316310,324112,331794,339620,339753,339757,347784,356452,364119,371087,372901,372909,372910,377359,382134,387523,391006,392948,393016,393017,396313,400791,405342,408972,412147,412177,412177,413968,416344,418469,422345,422407,422437,422437,425089,427774,429704,430811,433215,433308,433313,437649,442513,447352,452013,456659,456867,456875,463513,470084,476328,481861,487815,488094,488105,494885,502471,510620,518492,523778,524147,524161,524941,535849,543197,548506,555144,555580,555623,555721,563925,570505,574327,577812,578011,578050,582570,587639,593078,598404,602999,603209,603231,609563,614610,619448,623193,623239,623450,623452,627511,632357,636581,638877,641795
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46408,61105,76144,92691,107716,120424,121871,122459,136545,149542,161143,170238,179189,179560,179722,186869,193301,199178,204956,211398,211677,211686,219274,228753,237707,245203,251838,252497,252745,261092,269991,279658,290555,300563,302088,302630,313637,324101,333221,342017,350380,351005,351194,360262,369463,378448,386894,395831,395962,395989,405290,413097,420208,428517,428543,428574,428603,434373,440747,446693,451842,456674,456968,456996,460254,464502,468506,471228,473784,474020,474041,476690,478865,481013,484120,486603,486749,486764,488395,490446,492359,493760,497500,497535,497549,502091,507654,512814,518285,524434,525329,525346,531904,539087,546180,552487,559705,559759,559759,566978,575559,583728,592374,592673,594243,595410,606280,618847,630822,641440,651888,654411,655115,665254,670720,675922,679861,683956,685297,685468,690112,694647,700435,706897,711423,711791,711813,717268,722595,728850,733235,737389,738124,738172,738370,744086,749307,751908,754018,754124,754176,754182,756708,759523,764591,768520,769093,769112,771361,774021,778660,782342,785458,786143,786160,789273,794400,797653,802506,802524,802789,802789,804949,807160,809265,812720,817644
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43809,58243,72822,88866,103732,116375,117814,118470,132897,146964,160198,171192,182471,182806,182890,191014,196772,201095,204811,208608,208659,208679,215168,223455,231692,240193,240252,240273,240290,252834,262373,271621,281797,291247,291601,291643,302344,313011,322326,331037,339319,339752,339802,348952,358126,366911,375437,383474,383715,383736,393321,401553,408759,415789,418359,418390,418420,423143,429014,435222,440369,445141,445452,445463,449103,453548,457607,460556,463464,463497,463499,465735,468166,470663,474326,474346,474505,474621,477687,480514,482908,484628,487056,487215,487234,491030,495526,499804,504104,509013,509538,509606,516173,523130,529986,535960,542338,542516,542529,548730,556802,564798,571791,574817,575958,576147,576503,590678,601889,611118,620665,621411,621491,621509,631201,637790,642821,647761,648868,648903,654114,659258,664775,670791,675766,676562,676588,681848,687137,692598,698017,698068,698537,698537,702191,707495,712071,714554,718363
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143484,148480,154501,159633,159838,160052,165929,171712,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209356,212698,215812,220467,220468,220468,220468,223527,226776,229924,232875,235837,236062,236089,238038,239605,240857,241857,243108,243188,243202,244199,245185,245916,247227,248108,248145,248146,249386,250324,251436,252277,253121,253122,253122,255010,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275086,275216,275314,277598,281593,287505,293943,294137,294525,294689,299268,303999,308283,312731,316319,317021,317147,321474,325393,328504,330593,332422,332800,332875,334590,336272,338251,340469,342062,342527,342637,344798,346500,348642,350337,351858,352216,352282,352412,354751,357057,359105,360313,360533,360569,360647,361563,362470,364248,365840,366209,366254,367365,368487,370102,371681,373368,373771,373885,375370,377562,379447,381052,381101,381370,381422,383090,384721,386207,387648,388604
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49449,59374,67813,68177,68421,76381,83453,90120,96136,100783,100822,100831,105447,108993,111730,114027,115852,115935,115949,119021,122581,125944,129394,129396,129396,129396,134935,140114,145039,150825,155818,155900,155954,161633,167327,172107,176291,180457,180648,180733,184794,188884,192736,196771,200586,200664,200691,204769,208341,211420,215494,216411,216412,216413,219119,222149,225305,228236,230715,230854,230863,233027,235013,236523,237735,239014,239065,239077,240088,241000,241935,243664,243678,243742,243748,245321,246561,247843,248976,249848,249882,249885,251454,253165,254822,256380,258052,258228,258249,260449,262714,265050,267197,269345,269555,269593,271733,275583,280806,286649,288116,288535,288643,289019,294724,298345,301546,304494,305008,305106,305195,309471,312366,314576,316666,317050,317146,319010,320832,322783,324895,326797,327161,327257,329378,331263,333423,335706,335760,336182,336248,337545,339669,341742,343536,344819
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93396,120868,152396,181081,203031,206272,207551,228814,245701,260124,271051,280986,282125,282517,291031,298770,306533,315756,322538,322886,323044,334479,347783,361079,373207,383917,384556,384773,396631,409750,422356,439702,454819,458032,458906,473992,490100,504776,518447,531201,533870,535029,547366,560130,573014,585157,599515,600122,600147,612991,623752,634837,646176,646372,646444,646446,652649,660235,668325,675153,680737,681983,682203,688579,694629,700440,704419,708181,708567,708609,712100,714633,716880,721223,724289,724808,724928,728190,730996,734371,736733,741372,741490,741959,748402,755310,761909,768792,775122,776628,776848,784629,792758,800907,808261,815543,815552,815559,824474,834162,842771,851059,851063,853823,854455,867761,882602,896893,910192,921716,926098,927476,940399,951469,962314,969205,975087,977047,977350,981509,985259,991352,998816,1004488,1006295,1006351,1014520,1020914,1029489,1034859,1039396,1040587,1040680,1041074,1049614,1056605,1063374,1067976,1068813,1068955,1068998,1071448,1073826,1080443,1085488,1086421,1086577,1089929,1093161,1099811,1105127,1109704,1111043,1111278,1116339,1124405,1130463,1136803,1136871,1137407,1137451,1142465,1147155,1151527,1159114,1163301
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42893,58521,62407,64721,87110,114590,144974,173181,195055,198192,199348,222325,242280,259884,274925,285118,286271,286702,297558,306170,311555,316132,320325,320523,320635,328709,339556,351540,364155,364842,364932,364945,383466,397175,410304,426483,439848,441583,441987,457973,474022,488393,501737,513824,515547,516174,530002,542604,555276,567200,579487,580238,580374,593553,605067,616288,626948,630232,630315,630496,636623,643609,651425,658164,663109,663854,664012,670497,676621,682673,686899,690593,690597,690599,694425,697635,700553,704938,704949,705504,705641,710949,715297,719454,722656,726786,727278,727465,733163,738766,744446,749657,755062,756297,756502,763692,771220,778796,785872,792712,793525,793555,801724,810125,818668,826580,829357,831145,831338,832215,849212,863378,875031,885671,888726,889169,889801,905802,917627,925488,931805,933933,934213,940224,944981,950710,957391,962884,964573,964792,972755,979213,987017,993714,993793,994588,994655,999880,1007859,1014903,1022119,1027132
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209503,217977,225503,232543,232954,232954,240914,248744,256753,266749,275935,276634,276634,285647,295036,303402,311202,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362665,368753,374156,380143,380160,380178,380178,383983,388598,393280,397012,400602,400765,400765,404120,408315,412038,415041,417886,418009,418009,420641,423427,425528,428555,431029,431449,431470,433940,436440,438997,440931,443588,443612,443612,447510,451845,455943,459933,464030,464589,464589,469714,475312,480687,485404,490484,490514,490522,495526,501105,506518,512679,513753,515151,515155,523788,533380,542780,550630,557231,557536,557536,565022,573562,580654,584176,586316,586806,586806,590200,593350,597468,602082,605722,605996,605996,611011,615184,620102,623387,626020,626265,626265,626352,631145,635328,636875,638013,638071,638071,638078,640108,642729,646980,650864,651318,651318,654450,657776,662142,665530,668758,669181,669181,672698,677259,680606,684508,684609,684869,684869,689069,692524,695050,696527,698943
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40699,54203,68611,82421,96214,98133,98141,114890,130210,142028,152121,161667,161965,161966,169550,175302,180324,184155,187747,187824,187824,194657,203887,211855,220010,220374,220390,220390,232731,240980,248991,258656,267177,267500,267503,276644,285844,294171,301774,309373,309682,309684,317221,324342,331333,338004,344709,345038,345042,352145,358602,364262,369752,371243,371250,371251,374653,378847,383348,387028,390559,390727,390728,394148,398049,401706,404630,407130,407136,407137,409938,412869,415211,418940,419131,419436,419450,423320,426618,429024,431527,433830,433890,433892,437159,440817,444332,447296,450005,450186,450189,455293,460763,466070,470697,475415,475557,475557,480420,485541,490764,495862,497825,498441,498442,498741,509722,519348,525587,530780,531095,531098,531188,540895,548810,553513,557035,557451,557453,561403,565067,569335,573755,577421,577635,577638,582468,586678,591203,594806,594885,595200,595204,598575,603226,606873,608239,610303
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166782,166950,166999,168435,170038,172071,173813,175543,175923,175924,176755,177792,178595,179533,180104,180180,180187,180761,181219,181597,182110,183090,183241,183250,184317,185516,186805,188302,190050,190333,190333,191848,193541,195257,196787,198379,198430,198430,200100,202408,205017,207753,208397,209174,209216,212535,216720,220369,223757,226697,226737,226740,229292,232649,234924,236236,237266,237403,237433,238869,240521,242469,244455,245932,245990,245990,248024,250138,252101,253327,254115,254317,254317,254552,257017,258847,260025,260917,261193,261230,261406,262075,262853,264359,265621,265857,265859,267087,268219,269611,270885,272375,272711,272712,274483,276496,278093,279843,279951,280241,280241,282255,284043,285620,287288,288131
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13719,14227,14608,19770,26516,33460,40414,45636,46437,46909,52790,57846,62068,65719,68860,69003,69057,72230,74221,75575,76852,77841,77876,77878,79249,82506,86244,90395,90665,90773,90806,95401,99215,102437,106221,109602,109747,109842,113263,116843,120044,122605,125213,125427,125625,128699,131819,134929,138203,140941,141146,141150,144418,147168,148981,152157,153230,153329,153346,154630,156353,158157,159956,161512,161647,161648,162994,164819,166912,168594,169968,169994,169994,170992,172518,173603,174851,174902,175000,175003,175969,176888,177574,178238,179040,179072,179075,179962,181482,182839,184084,185142,185271,185287,186734,188973,190840,192432,193909,193953,193954,195515,197502,199880,202182,203224,203632,203635,203944,208818,212678,215459,218255,218451,218470,218530,222560,225199,226963,228353,228574,228574,230212,231899,233797,235666,237363,237509,237516,239510,241451,243477,245228,245308,245566,245566,246754,248882,250561,252055,252948
