Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349249,358389,366202,374840,384438,388081,388097,401436,419714,440238,459178,477006,477308,477308,493360,508793,524448,545901,563669,564894,564894,581316,599721,616792,635093,651552,652659,652742,667826,681963,697476,713154,729632,730002,730030,746775,760763,773511,787329,787491,787683,787724,795554,805227,814917,822601,830181,830768,830887,839744,846837,855260,861834,868909,869308,869350,875176,879990,883934,891032,896018,896369,896399,902070,906024,910904,914902,919505,919562,919583,927747,935999,944698,953297,961804,962814,962870,973238,984311,994590,1004369,1014604,1014750,1014809,1026752,1039437,1051212,1062638,1062759,1065139,1065223,1082393,1100423,1117971,1134236,1146398,1149262,1149320,1162550,1177048,1189179,1193295,1194919,1195890,1195892,1200761,1206547,1213330,1222577,1231384,1233362,1233446,1245483,1254524,1265875,1273445,1279961,1281408,1281449,1281827,1292187
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81866,111388,143697,174152,201424,202439,202451,235443,267883,295134,320351,339435,340112,340188,354942,366710,373530,379147,383622,383708,383732,396143,411957,432156,454277,454855,455067,455088,479508,496067,511600,532500,549953,550757,550796,567136,584274,601291,619116,635086,635882,635973,651800,665453,680153,694028,708947,709405,709437,726420,739836,752861,765987,769471,769572,769629,777040,786122,795202,803139,810139,810559,810612,818768,826641,834789,840734,846799,846882,846919,852768,858522,863390,870693,870752,871203,871228,878947,885365,890930,895129,898645,899021,899035,904637,912404,920382,928054,935351,936281,936362,946912,957846,967770,977236,986885,987643,987694,998780,1010375,1021614,1031980,1035736,1037718,1037843,1038549,1059250
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197874,208198,210124,293818,385123,486845,577946,664910,678806,680548,784937,870542,945000,1006173,1062610,1067890,1068295,1105649,1136343,1164279,1192235,1216131,1219911,1220023,1276987,1339851,1403797,1465324,1524304,1530019,1530429,1583489,1635855,1686835,1750923,1807849,1822368,1823295,1883727,1947237,2006066,2065237,2119594,2135514,2136442,2197175,2259888,2325153,2396042,2470654,2480191,2480767,2544603,2600935,2654545,2710992,2711883,2712606,2712857,2743368,2778738,2815809,2846028,2875002,2882345,2882815,2917274,2946991,2979920,3005415,3028002,3032544,3033076,3049078,3062804,3072595,3096044,3110829,3113822,3113938,3130727,3144355,3161580,3171953,3194573,3195019,3195163,3225096,3257012,3290241,3324040,3359651,3369541,3369865,3415102,3460448,3505307,3547298,3592527,3592527,3592527,3652607,3714172,3766976,3818909,3821435,3834831,3836112,3910662,3987745,4063749,4134828,4195936,4222838,4228906,4295712,4355176,4400084,4418110,4427347,4434325,4435620,4449423,4466913,4491232,4529334,4562997,4576560,4577538,4623070,4657899,4704328,4734653,4759240,4768808,4770184,4774091,4812025
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124031,184563,192996,194291,275050,365594,465530,554422,638239,650034,651219,757153,847873,930615,1001216,1061596,1068676,1069158,1109046,1138082,1159383,1177996,1197363,1199229,1199440,1248577,1308432,1371708,1443451,1446443,1447315,1447660,1530136,1585613,1638974,1701848,1760891,1771107,1771804,1832577,1892364,1949867,2007375,2061099,2070272,2070907,2133608,2197190,2257858,2321786,2385647,2394092,2394380,2461220,2516141,2569066,2619712,2634250,2634932,2635138,2664508,2698575,2735670,2765139,2789804,2794827,2794912,2821464,2858710,2891621,2916744,2940160,2940162,2940162,2957518,2974626,2989217,3014972,3015682,3019388,3019612,3042745,3064613,3083729,3096642,3113466,3117532,3118190,3139540,3165989,3195116,3223879,3254017,3262423,3263157,3306894,3350284,3393022,3433588,3475563,3481086,3481395,3533440,3587680,3635202,3679046,3694012,3704739,3705974,3712296,3782496
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109717,122773,134124,143182,150905,151336,151348,157679,163163,168078,172970,176730,177054,177054,186540,196510,205801,213837,221772,222130,222132,230279,238305,246031,255918,264905,265430,265434,275043,284395,292634,299943,307064,307377,307380,314946,322541,330439,338007,346649,346802,346864,355747,364344,372568,380351,380358,380374,380400,384627,389250,394487,397411,398937,398990,398990,402196,406463,411238,414849,418136,418362,418381,420288,422189,423942,426789,429040,429081,429081,431095,433210,435552,437344,440094,440094,440095,445126,450278,455440,460484,465845,466067,466067,472633,479210,485743,491674,497964,498006,498006,504976,513074,521826,532528,534775,535274,535276,545043,555505,564843,571676,579869,580813,580871,588794,597101,602243,605017,608290,608517,608520,612683,616821,622225,628195,633075,633778,633803,640054,644812,650332,653277,657172,657735,657747,658666,664668
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69377,80351,91152,92244,92266,107852,121551,133784,143857,152307,152659,152672,159920,165005,169193,172718,175205,175369,175388,184006,193556,203186,215732,215797,215802,215820,225506,233675,241276,250846,259554,259874,259876,269088,277829,286354,293540,300543,300784,300787,308122,315364,323084,330694,338491,338624,338628,346632,355258,362901,369846,371654,371662,371663,376081,380804,386160,389624,391549,391617,391618,394880,399323,403840,407435,410578,410607,410607,412386,414758,416879,420749,420810,420840,420840,423491,426165,428092,429199,431591,431684,431689,436019,440875,445711,450368,455002,455210,455218,461847,468392,474626,480147,486077,486356,486367,493130,500683,508803,516559,521694,522056,522070,522849,533408
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179712,186859,193291,199168,204945,211387,211666,211675,219261,228734,237685,245171,251804,252463,252711,261051,269944,279603,290498,300506,302031,302573,313570,324025,333106,341885,350038,350663,350851,359807,368947,377887,386284,395195,395326,395353,404612,412393,419476,427765,427791,427822,427851,433590,439941,445859,450982,455803,456095,456123,459353,463581,467565,470272,472820,473056,473077,475720,477897,480046,483151,485633,485779,485794,487421,489470,491383,492783,496519,496554,496568,501106,506669,511826,517295,523443,524330,524347,530903,538081,545160,551461,558649,558700,558700,565913,574441,582590,591133,591407,592939,594100,604940,617489,629418,639957,650367,652886,653590,663669,669020,674118,677889,681867,683184,683350,687939,692366,698122,704555,709002,709370,709392,714823,720125,726329,730645,734715,735445,735493,735691,740632
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58232,72810,88843,103708,116349,117788,118444,132867,146932,160164,171158,182437,182772,182856,190976,196734,201056,204772,208566,208617,208637,215125,223406,231641,240128,240187,240208,240224,252762,262295,271529,281693,291137,291490,291532,302220,312876,322151,330842,338967,339400,339450,348497,357593,366323,374802,382828,383069,383090,392613,400799,407975,414977,417542,417573,417603,422299,428151,434328,439444,444197,444508,444519,448136,452549,456586,459521,462414,462447,462449,464672,467098,469591,473244,473264,473423,473539,476599,479420,481813,483531,485951,486109,486128,489919,494390,498664,502958,507840,508364,508424,514986,521926,528756,534715,541065,541243,541256,547443,555464,563423,570307,573288,574404,574593,574941,587627
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13476,20182,26379,26615,26731,33945,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124877,128427,131301,133678,133757,133793,138429,143474,148468,154488,159620,159826,160040,165913,171685,176441,180703,184700,184926,185132,188889,192925,197011,201049,205046,205090,205149,208961,212288,215388,220021,220022,220022,220022,223054,226280,229405,232339,235267,235489,235516,237455,239016,240266,241261,242485,242564,242578,243572,244558,245288,246597,247476,247513,247514,248752,249690,250802,251643,252474,252475,252475,254361,256348,258447,260304,262219,262467,262486,264797,267276,269793,272013,274404,274534,274632,276912,280697,285848,291160,291337,291718,291882,296431,301115,305372,309779,313327,314021,314147,318453,322329,325413,327485,329290,329667,329742,331445,333115,335080,337282,338863,339328,339438,341591,343274,345374,347035,348489,348847,348913,349043,351264
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7740,7861,13212,19597,25436,25573,25700,32929,40502,49444,59368,67805,68169,68413,76371,83442,90109,96125,100770,100809,100818,105434,108980,111717,114015,115840,115923,115937,119009,122567,125930,129377,129379,129379,129379,134915,140089,145012,150794,155786,155868,155922,161596,167279,172045,176210,180351,180542,180627,184574,188587,192407,196402,200203,200281,200308,204357,207917,210978,215032,215947,215948,215949,218634,221635,224774,227688,230138,230276,230285,232430,234409,235910,237113,238374,238424,238436,239443,240353,241285,243010,243024,243088,243094,244665,245906,247184,248314,249181,249215,249218,250780,252483,254138,255694,257365,257541,257562,259757,262016,264348,266491,268633,268843,268881,270999,274639,279205,283985,285308,285710,285818,286182,291557
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93392,120860,152390,181076,203026,206267,207546,228809,245696,260119,271045,280980,282119,282511,291025,298764,306528,315750,322532,322880,323038,334462,347758,361046,373166,383877,384516,384732,396580,409695,422300,439637,454753,457966,458840,473921,490008,504650,518182,530852,533521,534680,546493,558727,571442,583466,597735,598338,598363,611147,621829,632856,644148,644344,644416,644418,650575,658108,666142,672928,678492,679737,679957,686281,692277,698042,701976,705681,706062,706102,709586,712119,714365,718683,721729,722245,722365,725626,728426,731793,734150,738721,738836,739303,745737,752628,759213,766063,772373,773874,774093,781847,789953,798079,805402,812650,812659,812666,821551,831212,839787,848058,848062,850817,851448,864703,879496,893728,906973,918443,922810,924185,937047,948059,958839,965672,971504,973456,973759,977893,981615,987676,995105,1000755,1002560,1002616,1010758,1017126,1025677,1031026,1035549,1036738,1036829,1037211,1045347
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87096,114573,144950,173154,195026,198163,199319,222290,242242,259845,274884,285078,286231,286662,297505,306112,311496,316071,320261,320459,320571,328641,339481,351460,364068,364755,364845,364858,383364,397067,410193,426363,439727,441460,441863,457834,473854,488188,501406,513387,515110,515737,529150,541307,553762,565548,577765,578513,578649,591715,603122,614274,624869,628136,628219,628400,634492,641432,649187,655877,660798,661543,661701,668138,674214,680213,684393,688039,688043,688044,691842,695038,697950,702313,702324,702878,703015,708303,712634,716778,719962,724052,724540,724727,730399,735988,741652,746829,752222,753452,753656,760826,768332,775888,782926,789731,790536,790565,798707,807084,815582,823447,826208,827991,828169,829042,845113
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403291,407464,411160,414129,416941,417063,417063,419689,422466,424558,427576,430038,430452,430473,432926,435414,437957,439878,442519,442543,442543,446432,450751,454833,458811,462899,463449,463449,468556,474126,479482,484185,489254,489284,489292,494287,499850,505250,511363,512412,513791,513795,522415,531981,541368,549193,555780,556083,556083,563557,572065,579134,582646,584783,585271,585271,588652,591777,595875,600470,604096,604370,604370,609367,613523,618427,621703,624339,624579,624579,624664,628911
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54199,68607,82416,96209,98128,98136,114885,130205,142023,152113,161658,161955,161956,169538,175290,180312,184141,187733,187810,187810,194643,203869,211833,219984,220348,220364,220364,232702,240947,248953,258616,267135,267458,267461,276595,285774,294073,301654,309219,309527,309529,316914,323890,330796,337418,344082,344411,344415,351487,357909,363550,369024,370509,370516,370517,373905,378083,382568,386224,389739,389907,389908,393316,397191,400820,403715,406196,406202,406203,408986,411901,414230,417948,418137,418439,418453,422310,425586,427984,430467,432759,432819,432821,436072,439715,443211,446166,448870,449051,449054,454138,459578,464866,469476,474172,474314,474314,479163,484267,489472,494533,496478,497082,497083,497382,507570
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42228,47630,48438,48881,54478,58337,61675,64666,67461,67534,67588,70582,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98699,102456,105742,109959,113063,113214,113345,116957,120836,123949,126408,129069,129202,129403,132630,135702,138910,142810,146830,146990,146994,150202,152650,155023,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167989,169580,171493,173157,174825,175183,175184,176012,177042,177838,178774,179348,179424,179431,179996,180446,180823,181334,182294,182436,182445,183513,184708,185993,187447,189117,189383,189383,190894,192577,194288,195813,197388,197439,197439,199108,201382,203892,206475,207002,207660,207701,211010,215171,218808,222182,225112,225152,225154,227697,231010,233272,234563,235584,235721,235751,237172,238808,240749,242716,244176,244229,244229,246249,248346,250302,251523,252304,252493,252493,252726,254884
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13716,14224,14605,19767,26513,33457,40411,45623,46424,46896,52775,57828,62049,65700,68841,68984,69038,72209,74199,75553,76828,77817,77852,77854,79225,82480,86217,90366,90636,90744,90777,95370,99183,102402,106183,109562,109707,109802,113218,116788,119973,122521,125058,125271,125469,128499,131562,134646,137893,140626,140831,140835,144079,146811,148606,151773,152840,152938,152955,154237,155948,157741,159518,161057,161192,161193,162537,164334,166328,167938,169260,169285,169285,170263,171760,172836,174071,174120,174218,174221,175182,176086,176772,177433,178226,178258,178261,179140,180648,181999,183223,184265,184390,184406,185822,187992,189843,191422,192884,192928,192929,194478,196433,198733,200923,201878,202223,202226,202505,206765
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121602,129300,136010,142344,142730,142737,148345,153596,158657,163612,169237,169575,169575,175625,182285,188748,194476,199721,200501,200612,206570,213027,219141,226210,232919,234397,234412,241539,249688,256487,263140,268392,269319,269327,275124,281940,289441,296847,303604,304150,304150,309929,315870,322115,328613,328618,328626,328626,332564,337219,341652,344691,347552,347693,347693,350701,354600,358608,362003,364588,364768,364768,365346,365992,366549,367799,369421,369595,369596,372344,375292,377177,378859,380113,380113,380113,383515,387188,390481,393780,396924,397259,397260,401109,405537,410079,414426,418745,418820,418820,423931,429512,434639,439455,439455,439570,439570,447467,456255,465244,473701,481216,481425,481426,488921,496317,502516,505875,509749,510287,510287,514852,519977,525190,530431,534164,534806,534806,538675,542537,546586,549525,552087,552706,552706,552706,556329
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40952,53232,65754,77896,88785,91750,91815,106072,119090,128746,137433,144151,144546,144557,152027,157640,161639,164636,167172,167210,167210,171787,177347,183735,190226,190238,190243,190244,199086,205446,211569,217031,222987,223257,223258,231741,240199,247367,253931,258788,258984,258986,265331,272337,279911,286404,292266,292497,292500,298574,304543,309713,315889,317418,317418,317419,321590,326024,330440,333875,336640,336739,336739,340031,344137,348007,351296,353749,353772,353772,355190,356483,357711,359076,359078,359088,359088,362003,365536,367662,369270,370316,370335,370337,373124,376664,379821,382562,384313,384544,384544,388520,392838,396987,400913,403764,403881,403882,408870,414464,419344,423343,424869,425051,425053,425065,433214
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52749,52749,54268,55796,57059,58058,59264,59593,59593,60824,61809,62542,62977,63242,63280,63314,63654,64111,64650,65272,65619,65671,65715,65963,66145,66316,66496,66630,66646,66659,66659,66847
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42433,42434,42481,42481,42886,43238,43687,44014,44509,44561,44561,45064,45558,45931,46366,46659,46691,46704,47119,47694,48142,48542,48910,48982,48992,49430,49945,50542,51099,51380,51590,51644,51645,53402
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79296,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89637,90461,90464,90464,91116,91852,92375,93138,93479,93482,93483,93583,94208,94814,95043,95273,95273,95273,95791,96399,96977,97428,97991,98001,98001,98710,99649,100242,100884,101668,101669,101670,102396,103278,104333,105696,105697,105697,105697,107315,108662,110084,111394,112439,112809,113247,114104,114914,115630,115714,115792,115793,115796,115839,115921,116036,116118,116246,116246,116253,116316,116369,116416,116483,116527,116582,116582,116583,116688
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52791,54316,55556,57078,58278,58285,58287,59481,60993,62392,63802,65343,65357,65359,66742,68338,69865,70973,71973,71982,71982,72920,74378,75666,76706,77285,77289,77289,78229,79837,80683,82042,82908,82913,82913,83871,84883,85827,86625,87430,87431,87431,87901,88602,89369,90376,90382,90383,90383,90794,91629,92443,92923,93318,93319,93319,93691,94346,94903,95437,95984,95990,95999,96614,97608,98258,98945,99730,99732,99738,100500,101270,102193,103361,103737,103792,103792,103847,105331
