Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30307,39189,49268,58822,67661,68142,68142,79335,88176,96226,103144,109624,109668,109673,115884,121142,125798,130614,134577,134713,134713,142170,150183,157757,164121,169681,169733,169733,175730,181981,187681,194194,199876,200083,200083,206466,213133,218904,224522,229789,229891,229891,235728,241520,247618,253928,260644,261077,261077,266917,272441,277479,283069,283078,283078,283080,286991,291585,295930,299786,303310,303399,303399,307174,310619,313963,316838,319769,319850,319850,322454,324577,326514,329220,331409,331505,331506,333836,336125,338463,340641,342582,342597,342597,346189,349910,353674,357206,360756,360922,360922,365463,370281,374792,379110,383310,383335,383335,388196,394119,399280,404857,404873,405088,405093,412209,421335,429309,436778,442945,443245,443245,449696,455214,458729,461954,465501,465904,465904,470213,474119,478468,483088,486749,487115,487176,492180,496412
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47579,56844,65420,65777,65779,77835,88028,97620,106646,114062,114110,114113,121339,125554,128681,131150,133564,133642,133643,139276,146334,153451,160017,160119,160121,160124,169829,176633,182469,189301,194601,194773,194774,201124,207376,212982,218344,223464,223559,223562,229702,235133,240883,246615,252442,252710,252712,258169,262850,268645,274008,275568,275570,275575,279125,283190,287591,291289,294714,294761,294764,298380,301922,305272,308165,310795,310823,310825,313438,315975,318119,321008,321014,321068,321071,324411,327137,329941,332260,333986,334049,334050,337147,341019,344409,347265,350243,350432,350436,354654,358681,362386,366295,369953,370082,370093,374520,379285
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149420,180764,208612,209940,209940,243739,273508,297917,318562,337089,337768,337881,349247,358387,366200,374838,384437,388080,388096,401435,419713,440237,459177,477005,477307,477307,493359,508792,524447,545901,563669,564894,564894,581315,599720,616790,635091,651551,652658,652741,667825,681962,697475,713153,729631,730001,730029,746774,760762,773509,787327,787489,787681,787722,795552,805226,814916,822600,830180,830767,830886,839743,846836,855259,861833,868908,869307,869349,875176,879990,883933,891031,896017,896368,896398,902068,906022,910901,914900,919503,919560,919581,927744,935996,944695,953294,961801,962811,962867,973235,984308,994587,1004366,1014601,1014747,1014806,1026749,1039433,1051202,1062626,1062747,1065127,1065211,1082374,1100400,1117945,1134212,1146376,1149240,1149298,1162528,1177033,1189168,1193284,1194908,1195879,1195881,1200750,1206536,1213319,1222544,1231343,1233321,1233405,1245400,1254231
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174148,201420,202435,202447,235438,267876,295127,320343,339427,340104,340180,354934,366702,373522,379139,383614,383700,383724,396135,411949,432148,454268,454846,455058,455079,479497,496056,511588,532487,549940,550744,550783,567122,584260,601275,619100,635070,635866,635957,651782,665435,680135,694010,708929,709387,709419,726402,739818,752843,765968,769452,769553,769610,777021,786103,795183,803120,810120,810540,810593,818749,826620,834768,840713,846777,846860,846897,852745,858501,863369,870673,870732,871183,871208,878919,885333,890896,895095,898611,898987,899001,904601,912368,920345,928017,935314,936244,936325,946875,957810,967734,977200,986845,987603,987654,998710,1010077
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71902,135231,197876,208200,210126,293820,385125,486847,577948,664915,678810,680551,784941,870546,945004,1006177,1062614,1067894,1068299,1105653,1136347,1164283,1192239,1216135,1219915,1220027,1276987,1339853,1403799,1465326,1524306,1530021,1530431,1583488,1635854,1686831,1750919,1807845,1822365,1823292,1883724,1947235,2006064,2065235,2119593,2135513,2136441,2197172,2259881,2325146,2396034,2470644,2480181,2480757,2544594,2600925,2654535,2710982,2711873,2712596,2712847,2743357,2778727,2815796,2846014,2874988,2882331,2882801,2917259,2946976,2979904,3005400,3027987,3032529,3033061,3049058,3062786,3072575,3096023,3110806,3113799,3113915,3130703,3144330,3161553,3171928,3194549,3194995,3195139,3225069,3256985,3290214,3324012,3359621,3369510,3369834,3415069,3460412,3505271,3547262,3592489,3592489,3592489,3652557,3714105,3766880,3818781,3821306,3834693,3835974,3910495,3987483,4063486,4134561,4195666,4222567,4228635,4295437,4354902,4399810,4417836,4427072,4434049,4435344,4449146,4466608,4490922,4529021,4562599,4576160,4577138,4622424,4655687
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63929,124031,184563,192995,194290,275048,365591,465527,554417,638231,650025,651210,757142,847861,930594,1001194,1061573,1068652,1069134,1109019,1138052,1159349,1177963,1197328,1199194,1199405,1248536,1308389,1371663,1443403,1446395,1447267,1447612,1530083,1585563,1638912,1701781,1760819,1771035,1771732,1832503,1892289,1949788,2007293,2061012,2070185,2070820,2133516,2197093,2257757,2321681,2385536,2393981,2394269,2461107,2516022,2568942,2619579,2634116,2634798,2635003,2664366,2698426,2735512,2764978,2789641,2794652,2794737,2821284,2858524,2891433,2916554,2939969,2939971,2939971,2957322,2974427,2988990,3014742,3015451,3019157,3019380,3042506,3064362,3083476,3096387,3113207,3117273,3117931,3139274,3165722,3194846,3223609,3253746,3262111,3262845,3306580,3349950,3392685,3433251,3475149,3480668,3480977,3532588,3584696
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93272,94487,94507,109715,122771,134122,143180,150903,151334,151346,157677,163161,168076,172968,176728,177052,177052,186538,196508,205799,213835,221769,222127,222129,230276,238302,246028,255915,264902,265427,265431,275040,284392,292631,299940,307061,307374,307377,314943,322537,330436,338004,346646,346799,346861,355743,364340,372564,380348,380355,380371,380397,384624,389247,394484,397408,398934,398987,398987,402193,406460,411235,414846,418133,418359,418378,420285,422186,423938,426785,429036,429077,429077,431091,433206,435548,437338,440088,440088,440089,445120,450272,455433,460477,465838,466060,466060,472626,479203,485736,491666,497955,497997,497997,504967,513064,521814,532512,534759,535257,535259,545024,555484,564822,571655,579849,580793,580851,588774,597080,602222,604996,608269,608496,608499,612661,616798,622202,628171,633047,633751,633776,640027,644638
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69377,80351,91151,92243,92265,107851,121550,133783,143856,152306,152658,152671,159919,165004,169191,172716,175203,175367,175386,184004,193554,203184,215729,215794,215799,215817,225503,233672,241273,250843,259551,259871,259873,269085,277826,286351,293537,300540,300781,300784,308119,315361,323081,330691,338487,338620,338624,346626,355251,362893,369838,371646,371654,371655,376073,380796,386152,389619,391541,391609,391610,394872,399315,403832,407427,410570,410599,410599,412378,414750,416871,420740,420802,420832,420832,423483,426157,428083,429190,431582,431675,431680,436010,440865,445700,450357,454991,455199,455207,461836,468379,474612,480133,486057,486335,486346,493106,500410
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61102,76140,92684,107708,120416,121863,122451,136536,149532,161132,170227,179178,179549,179713,186860,193292,199169,204946,211388,211667,211676,219260,228734,237684,245170,251804,252463,252711,261052,269945,279602,290497,300505,302030,302572,313568,324023,333104,341883,350036,350661,350849,359803,368943,377883,386280,395191,395322,395349,404608,412389,419473,427763,427789,427820,427849,433588,439939,445858,450983,455804,456096,456124,459353,463581,467565,470272,472820,473056,473077,475719,477896,480045,483150,485632,485779,485794,487421,489469,491381,492781,496517,496552,496566,501102,506663,511821,517289,523437,524324,524341,530892,538071,545149,551450,558633,558684,558684,565893,574414,582558,591092,591366,592896,594054,604891,617434,629364,639903,650311,652831,653535,663613,668964,674061,677833,681811,683128,683294,687882,692297,698015,704443,708887,709255,709277,714697,719338
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88841,103706,116346,117785,118441,132864,146929,160161,171155,182433,182768,182852,190972,196730,201052,204768,208562,208613,208633,215120,223401,231636,240122,240181,240202,240218,252756,262289,271521,281683,291127,291479,291521,302208,312862,322137,330829,338954,339387,339437,348486,357580,366307,374785,382811,383052,383073,392596,400782,407958,414961,417525,417556,417586,422282,428132,434308,439425,444176,444487,444498,448113,452526,456563,459499,462392,462425,462427,464648,467073,469564,473217,473237,473396,473512,476572,479391,481782,483499,485917,486074,486093,489883,494354,498627,502914,507795,508319,508379,514941,521873,528696,534646,540992,541169,541182,547367,554795
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41791,50902,61277,70111,70407,70658,78153,84515,90430,95585,99922,100121,100121,104189,108001,111289,114575,117232,117286,117344,120862,124873,128423,131296,133673,133752,133788,138424,143468,148462,154482,159614,159820,160034,165907,171678,176434,180696,184693,184919,185125,188882,192918,197004,201042,205039,205083,205142,208954,212281,215381,220012,220013,220013,220013,223045,226272,229397,232332,235260,235482,235509,237448,239009,240259,241254,242478,242557,242571,243565,244551,245281,246591,247470,247507,247508,248746,249684,250796,251637,252468,252469,252469,254355,256342,258440,260297,262212,262460,262479,264790,267269,269786,272005,274396,274526,274624,276904,280689,285838,291146,291322,291704,291868,296417,301099,305356,309762,313309,314003,314129,318435,322310,325394,327466,329271,329648,329723,331426,333096,335060,337262,338843,339308,339418,341560,343136
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40497,49439,59363,67801,68165,68408,76366,83437,90103,96119,100764,100803,100812,105428,108972,111709,114007,115832,115915,115929,118999,122556,125919,129365,129367,129367,129367,134902,140075,144998,150780,155772,155854,155908,161582,167264,172030,176195,180336,180527,180612,184559,188572,192391,196386,200187,200265,200292,204341,207901,210962,215016,215931,215932,215933,218618,221619,224758,227673,230123,230261,230270,232415,234394,235895,237098,238359,238409,238421,239428,240338,241270,242995,243009,243073,243079,244650,245890,247168,248298,249165,249199,249202,250764,252467,254122,255678,257349,257525,257546,259741,261999,264331,266473,268615,268825,268863,270961,274421
