Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58822,67661,68142,68142,79334,88176,96226,103144,109625,109669,109674,115885,121143,125799,130615,134578,134714,134714,142171,150184,157756,164120,169679,169731,169731,175729,181978,187678,194190,199872,200078,200078,206461,213128,218899,224517,229785,229887,229887,235725,241516,247614,253925,260641,261074,261074,266913,272436,277474,283063,283072,283072,283074,286987,291581,295923,299780,303303,303392,303392,307166,310610,313954,316826,319753,319834,319834,322438,324556,326493,329190,331379,331474,331475,333803,336083,338411,340589,342381,342396,342396,345905,349310,352810,355851,359092,359255,359255,363221,367292,371065,375148,379202,379227,379227,383979,389788,394911,400443,400456,400671,400676,407440,416278,423385,428640,432410,432671
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12403,16994,21511,21530,21531,28968,37534,47574,56837,65411,65768,65770,77825,88016,97609,106634,114049,114097,114100,121326,125541,128668,131136,133550,133628,133629,139260,146318,153431,159995,160097,160099,160102,169802,176603,182439,189269,194565,194737,194738,201083,207333,212936,218296,223416,223511,223514,229653,235082,240831,246521,252348,252610,252612,258069,262749,268543,273903,275462,275464,275469,279019,283086,287481,291173,294589,294636,294639,298252,301775,305117,308002,310608,310636,310638,313247,315749,317893,320770,320775,320828,320831,324146,326870,329655,331911,333579,333639
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37411,56785,58071,58109,85905,116228,149508,180764,208612,209940,209940,243738,273506,297916,318560,337087,337766,337879,349245,358385,366198,374836,384433,388076,388092,401428,419706,440229,459169,476994,477296,477296,493349,508783,524438,545893,563658,564883,564883,581304,599708,616776,635077,651536,652643,652726,667809,681946,697459,713137,729613,729983,730011,746757,760745,773493,787311,787472,787664,787704,795534,805207,814896,822581,830161,830748,830867,839724,846815,855238,861811,868886,869285,869327,875154,879968,883911,891007,895990,896341,896371,902037,905991,910354,913055,915826,915853,915863,921416,928126,936125,944482,952924,953931,953987,964276,975291,985521,995276,1005504,1005650,1005709,1017637,1030307,1041919,1053331,1053452,1055832,1055916,1073077,1091086,1106903,1120120,1129072,1130501
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18126,35353,53925,55048,55055,81854,111375,143680,174133,201405,202420,202432,235419,267855,295101,320312,339393,340070,340146,354898,366665,373485,379101,383576,383662,383686,396094,411903,432096,454211,454788,455000,455021,479432,495986,511513,532405,549855,550658,550697,567034,584163,601160,618981,634945,635741,635832,651650,665296,679991,693864,708779,709237,709269,726248,739663,752685,765808,769289,769390,769447,776854,785929,794999,802935,809932,810352,810405,818556,826426,834568,840513,846575,846658,846695,852534,858284,863143,870437,870496,870946,870971,878672,885086,890600,894690,897965,898284
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197873,208196,210122,293816,385120,486842,577941,664908,678796,680537,784927,870532,944989,1006161,1062598,1067878,1068283,1105639,1136334,1164270,1192226,1216122,1219901,1220013,1276970,1339833,1403778,1465303,1524285,1529999,1530409,1583465,1635824,1686800,1750887,1807813,1822336,1823262,1883685,1947194,2006020,2065189,2119543,2135463,2136391,2197121,2259830,2325095,2395985,2470593,2480130,2480706,2544542,2600869,2654474,2710920,2711811,2712533,2712784,2743291,2778660,2815728,2845941,2874908,2882249,2882719,2917175,2946890,2979817,3005315,3027898,3032440,3032972,3048968,3062677,3072461,3095894,3110669,3113662,3113778,3130560,3144179,3159844,3166742,3180607,3180919,3180994,3199555,3223092,3252348,3283715,3318305,3328068,3328390,3373164,3418266,3462945,3504832,3549954,3549954,3549954,3609980,3670186,3717006,3763202,3765684,3778667,3779948,3845414,3911120,3973528,4030920,4078817,4099514
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63923,124022,184550,192982,194277,275032,365567,465493,554379,638189,649970,651155,757073,847786,930508,1001098,1061472,1068551,1069033,1108915,1137941,1159229,1177842,1197203,1199067,1199277,1248392,1308229,1371493,1443218,1446207,1447079,1447424,1529880,1585342,1638678,1701536,1760560,1770769,1771466,1832211,1891984,1949451,2006936,2060643,2069811,2070446,2133122,2196691,2257347,2321260,2385095,2393540,2393827,2460642,2515526,2568421,2619040,2633564,2634246,2634451,2663785,2697821,2734887,2764345,2788996,2794002,2794087,2820618,2857823,2890723,2915831,2939234,2939236,2939236,2956581,2973655,2988213,3013960,3014669,3018375,3018598,3041726,3063561,3082572,3095105,3110836,3114581
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7949,10304,11601,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11920,18982,28346,37234,38352,38411,48280,57735,70920,82138,93267,94482,94502,109710,122766,134117,143175,150898,151329,151341,157671,163155,168070,172961,176721,177045,177045,186530,196499,205790,213827,221761,222119,222121,230264,238293,246022,255909,264898,265423,265427,275036,284389,292628,299937,307058,307371,307374,314941,322536,330433,338002,346644,346796,346858,355739,364336,372561,380345,380352,380368,380394,384621,389243,394481,397405,398931,398984,398984,402191,406458,411230,414840,418127,418353,418372,420280,422180,423932,426778,429029,429070,429070,431084,433199,434767,435627,437301,437301,437302,441345,445958,450989,455980,461241,461463,461463,468027,474592,481103,487018,493341,493383,493383,500342,508437,517185,527882,530129,530627,530627,538926,546783,554190,559133,565318,565963
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8074,10253,11398,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11489,11492,11506,11513,11525,11525,11525,11542,11811,18601,27659,36467,37314,37341,47214,56461,69370,80342,91137,92229,92251,107837,121536,133766,143839,152289,152641,152654,159901,164985,169171,172695,175181,175345,175364,183981,193530,203158,215700,215765,215770,215788,225474,233640,241241,250809,259515,259835,259837,269044,277785,286308,293492,300494,300735,300738,308074,315315,323034,330645,338442,338574,338578,346574,355198,362840,369785,371593,371601,371602,376018,380737,386094,389559,391482,391550,391551,394813,399256,403773,407366,410507,410536,410536,412315,414686,416807,420676,420738,420768,420768,423419,426081,427929,428746,430771,430845
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92684,107706,120413,121860,122448,136533,149528,161127,170222,179173,179544,179708,186855,193287,199164,204941,211383,211662,211671,219255,228729,237677,245163,251797,252456,252704,261034,269928,279582,290477,300484,302009,302551,313546,324001,333082,341860,350012,350637,350828,359783,368923,377865,386262,395173,395304,395331,404590,412372,419457,427748,427774,427804,427833,433587,439938,445855,450984,455806,456099,456127,459356,463584,467568,470274,472821,473057,473077,475718,477896,480046,483148,485628,485775,485790,487410,489459,490988,492043,494851,494886,494898,498416,502628,506701,511237,516813,517586,517603,523929,531043,538025,544270,551362,551473,551473,558666,567159,575288,583809,584083,585612,586770,597605,608594,617610,626078,635469,637810
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13095,24941,37642,41405,43797,58226,72800,88815,103675,116311,117750,118405,132854,146886,160116,171110,182386,182721,182805,190924,196682,201001,204717,208510,208561,208580,215066,223346,231579,240055,240114,240135,240151,252677,262209,271438,281598,291039,291391,291433,302114,312764,322030,330720,338843,339276,339326,348367,357462,366181,374655,382679,382920,382940,392461,400645,407822,414820,417384,417415,417445,422144,427992,434157,439279,444028,444339,444350,447960,452371,456407,459339,462228,462261,462261,464478,466888,469378,472970,472990,473148,473264,476315,479105,481457,483118,485386,485543
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41787,50897,61271,70105,70401,70652,78148,84510,90425,95580,99917,100116,100116,104184,107996,111284,114570,117227,117281,117339,120857,124868,128418,131291,133668,133747,133783,138419,143465,148460,154480,159612,159818,160032,165905,171676,176431,180693,184690,184916,185122,188879,192913,196998,201036,205033,205077,205136,208946,212273,215373,220004,220005,220005,220005,223037,226264,229389,232324,235252,235474,235501,237440,239000,240250,241245,242470,242549,242563,243557,244543,245273,246583,247462,247499,247500,248738,249676,250788,251616,252419,252420,252420,253921,255459,257113,258679,260492,260720,260739,262919,265259,267636,269801,272161,272290,272388,274647,278432,283580,288839,289015,289367,289531,294057,298064,300912,303715,306258,306756
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25419,25554,25681,32907,40474,49411,59332,67768,68131,68374,76331,83401,90066,96082,100727,100766,100775,105391,108934,111671,113969,115794,115877,115891,118961,122517,125879,129325,129327,129327,129327,134861,140033,144957,150738,155730,155811,155865,161539,167218,171979,176143,180284,180475,180560,184506,188517,192336,196329,200129,200207,200234,204284,207844,210906,214960,215874,215875,215876,218560,221561,224700,227614,230064,230202,230211,232356,234334,235835,237038,238298,238348,238360,239367,240277,241209,242929,242943,243007,243013,244583,245817,247078,248183,249035,249066
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93392,120864,152396,181081,203031,206271,207550,228812,245699,260122,271048,280985,282124,282516,291027,298765,306529,315751,322532,322880,323038,334463,347760,361048,373168,383882,384520,384736,396584,409701,422307,439646,454762,457976,458849,473932,490019,504659,518195,530864,533533,534692,546504,558738,571450,583473,597740,598343,598368,611152,621834,632861,644152,644348,644421,644423,650581,658113,666144,672927,678490,679734,679954,686276,692272,698036,701969,705674,706055,706095,709581,712111,714356,718673,721719,722235,722355,725616,728415,731780,734110,738517,738602,739069,744415,749754,754985,760581,766452,767902,768121,775618,783476,791416,798645,805862,805871,805878,814685,824310,832824,841060,841064,843818,844449,857646,872159,885202,896975,907061,910619
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58515,62401,64714,87090,114560,144929,173125,194994,198128,199284,222249,242185,259783,274818,285012,286165,286596,297438,306043,311427,316001,320187,320385,320497,328564,339404,351382,363987,364674,364764,364777,383275,396976,410099,426267,439628,441361,441764,457734,473750,488077,501290,513268,514990,515616,529027,541180,553630,565413,577623,578371,578507,591570,602973,614123,624714,627980,628063,628244,634332,641271,649024,655709,660628,661372,661530,667964,674038,680037,684212,687854,687858,687859,691658,694854,697765,702128,702138,702692,702829,708108,712436,716577,719747,723769,724241
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57200,72075,86306,100185,102260,102261,118664,132761,143383,152452,160748,161130,161130,168608,175422,181189,186052,191171,191784,191785,199306,209495,217968,225491,232532,232943,232943,240901,248731,256736,266733,275915,276614,276614,285622,294987,303326,311111,318692,319116,319116,326200,333176,340457,347514,354632,354921,354921,362009,368063,373453,379423,379440,379458,379458,383250,387849,392514,396224,399797,399960,399960,403298,407471,411166,414135,416948,417070,417070,419697,422474,424566,427583,430045,430459,430480,432933,435421,437964,439845,442260,442275,442275,445486,448759,451956,455438,459044,459558,459558,464275,469709,475003,479670,484736,484766,484774,489759,495323,500711,506821,507870,509249,509253,517870,527435,535691,541117,545134,545371
