Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22450,22458,22458,30307,39189,49270,58822,67657,68138,68138,79330,88172,96222,103140,109620,109664,109669,115881,121140,125796,130611,134571,134707,134707,142164,150176,157750,164113,169671,169723,169723,175721,181970,187666,194176,199857,200063,200063,206444,213109,218877,224494,229753,229855,229855,235690,241481,247581,253894,260611,261044,261044,266880,272403,277439,283015,283024,283024,283026,286928,291510,295848,299687,303195,303284,303284,307048,310486,313827,316685,319598,319678,319678,322271,324378,326305,328992,331170,331265,331266,333574,335810,338106,340126
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12390,16980,21493,21512,21513,28947,37511,47543,56792,65363,65719,65721,77776,87967,97557,106580,113992,114040,114043,121269,125483,128608,131075,133486,133564,133565,139194,146251,153364,159909,160011,160013,160016,169710,176510,182336,189159,194451,194621,194622,200966,207196,212786,218133,223242,223337,223340,229469,234888,240636,246309,252124,252384,252386,257801,262392,268103,272993
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19413,37410,56784,58070,58108,85902,116224,149502,180755,208600,209928,209928,243724,273490,297900,318546,337074,337753,337866,349232,358372,366185,374822,384418,388059,388075,401413,419691,440214,459156,476980,477282,477282,493335,508769,524424,545880,563644,564869,564869,581292,599696,616765,635062,651521,652628,652711,667794,681930,697442,713120,729596,729966,729994,746737,760722,773464,787282,787443,787634,787674,795490,805150,814825,822501,830070,830657,830775,839597,846683,855089,861654,868713,869112,869153,874971,879774,883711,890793,895766,896117,896147,901795,905734,910084,912721
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18122,35348,53918,55041,55048,81844,111363,143666,174110,201375,202390,202402,235385,267814,295056,320264,339341,340018,340094,354843,366607,373424,379035,383508,383594,383618,396023,411830,432020,454131,454708,454920,454941,479347,495893,511406,532290,549730,550533,550572,566889,584016,601002,618817,634776,635572,635663,651475,665114,679804,693674,708582,709040,709072,726043,739451,752459,765349
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135232,197875,208198,210124,293817,385121,486842,577939,664905,678793,680534,784923,870528,944986,1006158,1062595,1067875,1068280,1105637,1136331,1164267,1192223,1216119,1219897,1220009,1276969,1339827,1403770,1465292,1524279,1529993,1530404,1583455,1635808,1686785,1750870,1807793,1822317,1823243,1883660,1947163,2005988,2065149,2119502,2135421,2136349,2197071,2259773,2325035,2395913,2470514,2480049,2480625,2544450,2600764,2654339,2710757,2711648,2712370,2712621,2743070,2778391,2815399,2845565,2874467,2881793,2882262,2916655,2946347,2979245,3004701,3027254,3031791,3032323,3048268,3061925,3071662,3095013,3109722,3112710,3112826,3129564,3143133,3158622,3165272
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63920,124014,184538,192970,194265,275008,365537,465462,554341,638146,649921,651106,757011,847714,930423,1001009,1061376,1068455,1068936,1108816,1137826,1159111,1177715,1197061,1198922,1199132,1248236,1308049,1371284,1442983,1445967,1446838,1447181,1529612,1585055,1638377,1701213,1760226,1770431,1771128,1831830,1891572,1949004,2006458,2060146,2069312,2069946,2132588,2196131,2256770,2320608,2384439,2392878,2393164,2459933,2514777,2567192,2615987
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163147,168061,172952,176710,177034,177034,186516,196483,205773,213812,221745,222103,222105,230247,238277,246002,255891,264880,265405,265409,275018,284371,292609,299917,307036,307349,307352,314920,322514,330409,337978,346620,346772,346834,355718,364314,372538,380320,380327,380343,380369,384594,389214,394452,397376,398901,398954,398954,402160,406423,411194,414802,418084,418310,418329,420231,422125,423876,426713,428953,428994,428994,430990,433105,434716,435534
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107823,121521,133750,143817,152265,152617,152630,159878,164960,169144,172668,175151,175315,175334,183945,193493,203119,215659,215724,215729,215747,225431,233591,241188,250754,259458,259778,259780,268984,277721,286239,293421,300418,300659,300662,307995,315235,322954,330560,338352,338484,338488,346455,355075,362711,369418
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14341,26646,39898,43798,46428,61127,76165,92704,107725,120430,121877,122465,136542,149537,161135,170230,179179,179550,179714,186859,193291,199168,204946,211388,211667,211676,219258,228732,237675,245160,251783,252442,252691,261013,269911,279565,290461,300467,301992,302534,313529,323978,333049,341823,349970,350595,350785,359655,368791,377736,386130,395041,395171,395198,404454,412230,419311,427574,427599,427627,427655,433368,439712,445615,450720,455490,455782,455808,459029,463247,467213,469902,472359,472593,472613,475241,477410,479548,482637,485103,485247,485262,486871,488918,490458,491392
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24939,37636,41398,43789,58214,72787,88776,103634,116263,117702,118357,132799,146828,160050,171030,182301,182636,182720,190839,196583,200901,204610,208401,208452,208471,214952,223213,231430,239903,239962,239982,239998,252511,262032,271254,281414,290836,291186,291230,301903,312542,321775,330431,338531,338964,339014,347972,357029,365727,374182,382188,382429,382449,391948,400104,407267,413852
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26376,26612,26728,33940,41782,50891,61263,70097,70392,70643,78139,84498,90413,95568,99905,100104,100104,104171,107983,111269,114555,117212,117266,117324,120843,124854,128403,131274,133651,133730,133766,138401,143447,148442,154462,159593,159799,160013,165885,171656,176411,180673,184673,184899,185105,188863,192898,196983,201021,205018,205062,205121,208929,212256,215355,219980,219981,219981,219981,223009,226234,229354,232270,235191,235413,235439,237375,238929,240176,241169,242392,242470,242484,243473,244453,245183,246490,247366,247402,247403,248631,249563,250664,251451
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19570,25403,25538,25665,32889,40455,49376,59224,67659,68021,68264,76217,83282,89944,95960,100604,100643,100652,105268,108811,111546,113843,115666,115749,115763,118831,122387,125749,129195,129197,129197,129197,134726,139897,144821,150600,155592,155673,155727,161395,167072,171829,175987,180124,180315,180400,184345,188351,192168,196155,199954,200032,200059,204058,207616,210644,214391
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93387,120857,152385,181073,203023,206263,207542,228813,245690,260114,271039,280976,282115,282507,291016,298754,306518,315739,322521,322869,323027,334452,347748,361036,373154,383868,384505,384721,396566,409685,422291,439634,454748,457961,458834,473911,489999,504620,518156,530817,533484,534643,546455,558687,571396,583416,597672,598275,598300,611072,621753,632776,644060,644256,644326,644328,650477,657985,665994,672763,678242,679390,679610,685896,691854,697605,701530,705229,705610,705650,709125,711645,713867,718169,721201,721716,721836,725081,727869,731215,733409
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42887,58511,62396,64710,87077,114538,144894,173072,194932,198064,199220,222174,242105,259696,274725,284915,286068,286499,297337,305940,311323,315899,320084,320282,320394,328459,339298,351269,363871,364556,364643,364655,383135,396828,409940,426102,439461,441193,441596,457556,473527,487847,501051,512983,514705,515330,528739,540873,553100,564732,576777,577525,577661,590658,602047,613093,623206
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217962,225485,232525,232936,232936,240895,248725,256730,266727,275906,276605,276605,285613,294977,303316,311101,318682,319106,319106,326187,333163,340444,347500,354620,354909,354909,361995,368048,373438,379406,379423,379441,379441,383234,387825,392484,396188,399754,399917,399917,403248,407413,411106,414075,416886,417007,417007,419633,422398,424488,427498,429953,430367,430388,432836,435322,437864,439670
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54195,68604,82407,96201,98121,98129,114873,130191,142008,152099,161644,161942,161943,169525,175271,180286,184111,187702,187779,187779,194607,203829,211786,219933,220297,220313,220313,232645,240883,248887,258551,267058,267381,267384,276512,285685,293976,301549,309102,309410,309412,316780,323748,330648,337265,343908,344236,344240,351297,357714,363344,368560
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28009,35135,42228,47631,48439,48882,54479,58339,61677,64667,67462,67535,67589,70583,73045,75181,77102,78658,78677,78678,80678,84522,88716,92181,95031,95187,95222,98702,102458,105743,109959,113061,113211,113342,116955,120834,123947,126403,129064,129197,129398,132634,135704,138911,142809,146830,146990,146994,150200,152649,155021,157573,157699,157825,157892,159396,161063,162580,164345,166325,166486,166533,167957,169542,171453,173112,174777,175135,175136,175962,176986,177782,178717,179286,179361,179367,179928,180377,180752,181186
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26499,33440,40392,45603,46403,46875,52746,57795,62015,65663,68803,68946,69000,72171,74158,75511,76786,77775,77809,77811,79182,82436,86173,90321,90590,90698,90731,95323,99136,102355,106135,109506,109650,109745,113152,116715,119893,122440,124974,125187,125385,128410,131470,134552,137799,140529,140733,140737,143981,146711,148505,151397
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93495,96637,96761,110864,121562,129260,135960,142294,142680,142687,148295,153544,158607,163562,169035,169373,169373,175423,182084,188548,194275,199517,200297,200408,206365,212822,218935,226001,232712,234191,234206,241330,249479,256274,262939,268190,269117,269125,274922,281737,289237,296641,303399,303945,303945,309723,315661,321906,328401,328406,328413,328413,332330,336983,341408,344446,347297,347438,347438,350443,354335,358335,361676,364272,364452,364452,365038,365684,366239,367488,369103,369277,369277,372020,374945,376744,377895
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40936,53189,65708,77814,88699,91661,91726,105983,118992,128648,137326,144041,144436,144447,151913,157520,161516,164502,166891,166929,166929,171505,177059,183444,189926,189938,189943,189944,198757,205085,211198,216644,222601,222871,222874,231336,239705,246862,253407,258251,258447,258449,264788,271787,279352,285836,291690,291921,291923,297989,303916,308966,314843
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36400,36400,36400,37001,37634,38176,38770,38770,38834,38836,39250,39637,40001,40308,40595,40597,40597,40976,41326,41677,41996,42293,42296,42296,42558,42905,43154,43487,43789,43805,43805,44097,44357,44686,45029
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3390,4757,5827,5847,5847,7045,8202,9763,11075,12331,12364,12371,13950,15417,16840,18434,19738,19807,19807,20705,21611,22076,22491,22805,22805,22805,23352,23942,24756,25533,25539,25539,25539,26292,26935,27475,28001,28525,28531,28531,29360,30273,31098,31744,32324,32328,32328,32880,33570,34110,34639,35178,35191,35192,35822,36356,36904,37470
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15501,20135,23653,26706,26712,26718,30329,32709,35304,37064,38784,38986,38996,39844,40564,41477,42474,43312,43400,43400,45568,47959,50152,51912,53443,53452,53456,54717,56016,57233,58908,60161,60165,60206,61664,63464,64742,66161,67548,67561,67572,69196,70584,72134,73486,75412,75423,75425,76788,78030,79290,80653,80654,80654,80654,81518,82804,84100,85106,85871,85874,85876,86846,87685,88678,89600,90422,90425,90425,91074,91807,92327,93088,93429,93432,93432,93532,94154,94759,94968
