Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49269,58821,67656,68137,68137,79329,88171,96221,103139,109619,109663,109668,115880,121140,125796,130612,134573,134709,134709,142169,150182,157757,164120,169678,169729,169729,175729,181981,187684,194198,199882,200088,200088,206486,213167,218951,224598,230066,230168,230168,236173,242032,248166,254498,261239,261672,261672,267541,273086,278134,283734,283743,283743,283745,287673,292278,296637,300487,304007,304098,304098,307887,311348,314698,317543,320466,320546,320546,323147,325269,327217,329740
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12389,16979,21491,21510,21511,28945,37509,47540,56789,65360,65716,65718,77773,87963,97552,106574,113985,114033,114036,121265,125478,128602,131051,133462,133540,133541,139169,146226,153327,159872,159974,159976,159979,169674,176476,182309,189127,194420,194590,194591,200950,207196,212785,218151,223312,223407,223410,229759,235252,240947,246244
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149508,180759,208605,209933,209933,243728,273497,297908,318555,337083,337762,337875,349241,358382,366197,374834,384438,388114,388130,401470,419757,440284,459229,477056,477358,477358,493414,508857,524522,545981,563749,564974,564974,581406,599822,616924,635289,651902,653010,653093,668621,683227,698926,714699,731221,731591,731617,748424,762480,775249,789096,789258,789449,789489,797368,807110,816835,824548,832164,832753,832871,841740,848880,857344,863958,871080,871479,871520,877365,882202,886174,893126
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81848,111366,143669,174110,201375,202390,202402,235385,267815,295058,320268,339371,340048,340124,354881,366651,373475,379087,383560,383646,383670,396076,411885,432078,454191,454768,454980,455001,479412,495965,511486,532372,549815,550618,550657,566983,584126,601141,619024,635115,635911,636002,652179,666229,681098,694831
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12107,71907,135238,197888,208211,210137,293834,385142,486867,577970,664940,678828,680569,784966,870577,945040,1006216,1062652,1067932,1068337,1105695,1136394,1164330,1192289,1216196,1220003,1220115,1277103,1340002,1403969,1465511,1524504,1530219,1530630,1583706,1636113,1687127,1751233,1808208,1822733,1823659,1884101,1947692,2006640,2065994,2122770,2138723,2139660,2201060,2265280,2331129,2402420,2477320,2486887,2487463,2551358,2607970,2661730,2718271,2719162,2719884,2720135,2750693,2786273,2823484,2853861,2883009,2890408,2890887,2925473,2955379,2988456,3014128,3036885,3041456,3042001,3057963,3071680,3081430,3103886
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11646,63919,124006,184530,192961,194256,275005,365538,465465,554344,638152,649926,651111,757016,847716,930425,1001013,1061390,1068497,1068978,1108874,1137861,1159151,1177756,1197102,1198962,1199172,1248279,1308127,1371373,1443080,1446064,1446935,1447277,1529721,1585206,1638561,1701441,1760486,1770693,1771390,1832110,1891961,1949565,2007289,2062779,2072009,2072649,2135841,2200820,2261991,2324061
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37233,38351,38410,48278,57732,70914,82130,93259,94474,94494,109701,122757,134109,143167,150887,151318,151330,157660,163142,168056,172946,176704,177028,177028,186510,196480,205772,213814,221748,222106,222108,230256,238289,246026,255916,264901,265426,265430,275053,284447,292795,300315,307798,308116,308119,315783,323465,331451,339075,347746,347898,347960,356863,365485,373631,381426,381433,381449,381475,385737,390409,395647,398398,399947,400000,400000,403234,407531,412317,415953,419220,419455,419475,421377,423270,425014,427728
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47210,56443,69347,80314,91107,92199,92221,107796,121493,133720,143787,152233,152585,152598,159847,164929,169112,172608,175092,175256,175275,183884,193433,202960,215497,215562,215567,215585,225259,233424,240956,250522,259096,259416,259418,268640,277430,285896,293273,300529,300774,300777,308175,315460,323193,330563
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14341,26647,39904,43805,46435,61135,76175,92714,107735,120438,121884,122472,136548,149542,161140,170235,179184,179555,179719,186864,193296,199173,204952,211394,211673,211682,219267,228746,237691,245179,251806,252465,252713,261036,269941,279507,290406,300413,301938,302481,313486,323946,333061,341855,350222,350847,351037,360054,369248,378238,386674,395596,395726,395753,405027,412822,419897,428092,428117,428145,428173,433918,440288,446218,451348,456115,456409,456436,459686,463918,467845,470546,473012,473246,473266,475890,478050,480103,482878
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13093,24940,37635,41395,43786,58212,72785,88771,103629,116231,117669,118324,132764,146791,160014,170994,182264,182599,182683,190803,196545,200863,204565,208356,208407,208426,214907,223170,231375,239851,239910,239930,239946,252455,261975,271117,281276,290693,291043,291087,301761,312407,321641,330317,338578,339011,339061,348166,357295,365856,373748
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20178,26376,26612,26728,33940,41782,50891,61263,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104172,107984,111269,114555,117211,117265,117323,120841,124853,128402,131268,133646,133725,133761,138397,143449,148447,154467,159598,159804,160017,165896,171678,176446,180726,184750,184976,185182,189078,193194,197312,201384,205388,205431,205490,209320,212662,215775,220421,220422,220422,220422,223479,226725,229867,232799,235751,235976,236002,237948,239508,240757,241755,243005,243084,243098,244088,244908,245638,246873
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13197,19559,25391,25526,25653,32876,40442,49363,59209,67645,68006,68248,76201,83266,89928,95944,100588,100627,100636,105252,108795,111526,113822,115643,115726,115740,118808,122366,125727,129172,129174,129174,129174,134704,139879,144805,150584,155577,155658,155712,161385,167071,171843,176019,180148,180339,180424,184481,188541,192389,196133
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63170,67334,69962,93389,120860,152388,181075,203024,206264,207543,228814,245692,260115,271041,280978,282117,282509,291018,298756,306520,315744,322527,322875,323033,334463,347766,361058,373183,383899,384536,384752,396606,409729,422337,439692,454809,458023,458896,473972,490075,504731,518407,531172,533839,534999,547336,560096,572968,585106,599326,599928,599953,612774,623512,634585,645897,646093,646163,646165,652350,659909,667965,674774,680272,681408,681628,687964,693946,699733,703692,707447,707833,707875,711352,713870,716041,720154
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58509,62394,64707,87073,114530,144883,173061,194918,198050,199206,222159,242091,259681,274711,284900,286053,286484,297335,305945,311328,315903,320082,320280,320392,328458,339307,351279,363868,364548,364635,364647,383138,396835,409945,426109,439465,441197,441600,457564,473383,487593,500881,512920,514642,515267,529082,541326,553537,564872
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13337,22447,30501,31630,31632,42805,57202,72077,86308,100187,102262,102263,118666,132763,143384,152453,160749,161131,161131,168609,175423,181190,186055,191175,191789,191790,199313,209507,217978,225505,232546,232957,232957,240919,248752,256760,266760,275944,276643,276643,285659,295047,303417,311220,318839,319263,319263,326533,333653,341016,348126,355277,355566,355566,362679,368758,374161,380142,380159,380177,380177,383984,388592,393266,396984,400561,400724,400724,404069,408254,411974,414977,417820,417942,417942,420576,423350,425432,428346
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68605,82409,96203,98123,98131,114875,130193,142010,152101,161647,161945,161946,169530,175275,180290,184114,187705,187782,187782,194610,203838,211798,219945,220309,220325,220325,232659,240901,248907,258571,267071,267394,267397,276530,285725,294040,301631,309207,309516,309518,317036,324146,331081,337391
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88732,92197,95047,95203,95238,98719,102476,105762,109981,113084,113233,113364,116983,120869,123996,126469,129229,129362,129563,132853,135968,139203,143136,147161,147321,147325,150539,152998,155382,157945,158072,158198,158265,159779,161455,162979,164761,166760,166927,166974,168403,169999,172031,173768,175497,175877,175878,176704,177736,178536,179406
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9319,13711,14219,14600,19757,26499,33440,40393,45605,46405,46877,52746,57794,62015,65663,68802,68945,68999,72172,74160,75513,76789,77778,77812,77814,79185,82439,86177,90328,90597,90705,90738,95330,99143,102364,106144,109516,109660,109755,113165,116737,119929,122486,125094,125308,125506,128573,131691,134728,137649
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169043,169381,169381,175437,182101,188566,194299,199545,200325,200436,206396,212853,218966,226037,232748,234227,234242,241382,249561,256365,263096,268406,269334,269342,275313,282263,289866,297326,304103,304654,304654,310460,316442,322705,329271,329276,329283,329283,333217,337903,342347,345413,348271,348412,348412,351439,355376,359433,362849,365507,365693,365693,366276,366917,367471,368721
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40936,53188,65707,77815,88694,91656,91721,105978,118983,128637,137316,144032,144427,144438,151908,157516,161513,164499,166888,166926,166926,171503,177056,183439,189924,189936,189941,189942,198756,205084,211196,216645,222598,222868,222871,231347,239653,246839,253435,258275,258470,258472,264923,272024,279626,285970
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14384,15643,16891,18240,19490,19571,19571,20364,21145,21848,22529,22902,22913,22913,23553,24369,25294,26023,26767,26772,26772,27309,27903,28434,29127,29711,29726,29726,30475,31342,32134,32922,33497,33517,33517,34107,34810,35354,35922,36469,36469,36469,37077,37714,38259,38853,38853,38919,38921,39336,39724,40088,40395,40682,40684,40684,41067,41418,41771,42091,42389,42392,42392,42655,43002,43251,43581
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22809,22809,22809,23356,23945,24761,25536,25542,25542,25542,26296,26939,27479,28006,28530,28536,28536,29367,30281,31110,31758,32354,32358,32358,32923,33621,34167,34691
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20137,23655,26708,26714,26720,30331,32712,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61674,63476,64759,66190,67591,67604,67615,69197,70623,72187,73551,75483,75494,75496,76859,78113,79380,80743,80744,80744,80744,81609,82901,84198,85206,85970,85973,85975,86946,87791,88787,89726,90548,90551,90551,91200,91938,92454,93195
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37431,39295,39307,39309,40198,41047,41488,42112,42655,42664,42664,44256,46840,48978,50826,50827,50831,50833,52774,54300,55540,57062,58261,58268,58270,59464,60963,62365,63756,65304,65318,65320,66683,68313,69798,70892
