Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22452,22460,22460,30309,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115889,121147,125803,130619,134583,134719,134719,142179,150193,157767,164131,169691,169742,169742,175742,181998,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236227,242087,248224,254572,261322,261755,261755,267636,273190,278247,283865,283874,283874,283876,287814,292432,296798,300674,304210,304302,304302,308101,311570,314929,317819,320762,320844,320844,323473,325624,327590,330312,332516,332612,332613,334962,337270,339619,341822,343792,343807,343807,347409,351149,354926,358472,362048,362213,362213,366767,371603,376209,380535,384754,384779,384779,389657,395601,400781,406380,406397,406616,406621,413769,422936,430964,438580,444773,445076,445076,451606,457218,460763,464021,467596,467999,467999,472347,476234,480659,485310,489044,489413,489474,494606,499395,504677,508631,512053,512380,512450,512547,517861,521862,523811,525085,525143,525143.0,525143.130,525143.1322590,525143.13225928330,525143.132259283345050,525143.1322592833450535890,525143.1322592833450535893500,525143.132259283345053589350890,525143.1322592833450535893508930080,525143.13225928334505358935089300828720,525143.132259283345053589350893008287238630,525143.1322592833450535893508930082872386333410,525143.13225928334505358935089300828723863334129840
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139305,146364,153483,160060,160162,160164,160167,169875,176685,182528,189370,194676,194847,194848,201217,207488,213114,218498,223734,223829,223832,230195,235702,241494,247286,253159,253427,253429,258923,263635,269469,274861,276430,276432,276437,280016,284108,288529,292250,295694,295742,295745,299375,302945,306313,309223,311871,311900,311902,314540,317100,319271,322186,322192,322247,322250,325608,328364,331189,333530,335275,335339,335342,338459,342361,345762,348648,351660,351850,351854,356095,360120,363995,367946,371703,371835,371846,376530,381802,386979,391623,393417,393640,393666,393847,403323,410030,416218,421878,422330,422332,422489,429996,434898,438684,442293,442673,442679,447033,450700,454757,458978,462735
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318563,337090,337769,337882,349247,358386,366199,374837,384443,388122,388138,401479,419766,440294,459237,477066,477368,477368,493423,508865,524529,545985,563760,564985,564985,581415,599833,616934,635302,651887,652994,653077,668605,683216,698919,714695,731231,731601,731629,748443,762515,775300,789158,789321,789515,789556,797448,807203,816942,824661,832296,832885,833005,841908,849053,857534,864156,871296,871697,871739,877598,882444,886425,893562,898563,898914,898944,904649,908629,913531,917557,922190,922247,922268,930451,938727,947439,956061,964590,965601,965657,976039,987149,997445,1007236,1017487,1017633,1017692,1029656,1042370,1054187,1065626,1065747,1068129,1068213,1085419,1103528,1121143,1137467,1149663,1152542,1152600,1165884,1180454,1192637,1196775,1198418,1199393,1199395,1204289,1210128,1216951,1226229,1235085,1237065,1237149,1249203,1258264,1269649,1277234,1283792,1285239,1285280,1285658,1296181,1304063,1313402,1317696,1318668,1318690,1318738,1322006,1325083,1332923,1338741,1340106,1340122,1344384,1348496,1356468,1363277,1369614
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235447,267888,295138,320356,339468,340143,340215,354980,366762,373589,379207,383682,383768,383792,396204,412020,432223,454344,454922,455134,455155,479582,496151,511693,532597,550056,550860,550899,567255,584409,601455,619347,635438,636234,636325,652523,666593,681482,695456,710432,710890,710922,728019,741530,754613,767782,771285,771386,771443,778906,788051,797181,805168,812224,812645,812698,820899,828834,837045,843032,849151,849234,849271,855170,860969,865889,873221,873280,873731,873756,881516,887984,893578,897805,901348,901727,901742,907362,915158,923147,930836,938144,939077,939158,949741,960722,970664,980152,989819,990577,990628,1001739,1013368,1024631,1035015,1038785,1040770,1040895,1041601,1062697,1077388,1090543,1100058,1102037,1102130,1102439,1117207,1129795,1136668,1141241,1142521,1142562,1148434,1154767,1161453,1169824,1177724
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293823,385128,486851,577953,664917,678814,680556,784950,870553,945011,1006184,1062622,1067902,1068307,1105655,1136347,1164283,1192240,1216145,1219954,1220066,1277053,1339957,1403926,1465468,1524454,1530169,1530579,1583658,1636074,1687089,1751197,1808171,1822690,1823617,1884075,1947669,2006619,2065979,2122727,2138677,2139614,2201026,2265260,2331133,2402446,2477401,2486975,2487551,2551511,2608178,2662047,2718689,2719580,2720303,2720554,2751180,2786811,2824085,2854512,2883745,2891162,2891641,2926297,2956236,2989342,3015059,3037850,3042424,3042969,3059024,3072812,3082627,3106116,3120921,3123920,3124036,3140840,3154516,3171779,3182188,3204864,3205313,3205457,3235438,3267399,3300660,3334482,3370143,3380046,3380369,3425625,3471020,3515916,3557944,3603244,3603244,3603244,3663345,3724943,3777844,3829872,3832624,3846182,3847464,3922079,3999435,4075620,4146910,4208177,4235154,4241238,4308216,4367977,4413098,4431227,4440546,4447567,4448867,4462798,4480485,4505015,4543212,4576960,4590547,4591526,4637156,4672046,4718595,4749029,4773886,4783663,4785040,4789056,4829679,4855274,4866838,4880699,4887708,4888387,4888704,4905610,4928163,4966829,4994222,5003724,5005335,5024355,5039720,5067580,5087672,5102378
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124036,184569,193003,194298,275063,365607,465545,554441,638265,650064,651249,757188,847912,930658,1001264,1061658,1068766,1069247,1109155,1138199,1159503,1178122,1197489,1199355,1199567,1248717,1308622,1371924,1443686,1446678,1447550,1447895,1530398,1585922,1639324,1702245,1761335,1771553,1772250,1833083,1892987,1950666,2008450,2063983,2073223,2073865,2137261,2202306,2263533,2327940,2392123,2400611,2400901,2467952,2523284,2576523,2627367,2641982,2642669,2642880,2672371,2706660,2743971,2773645,2798503,2803576,2803661,2830375,2867944,2901085,2926413,2950035,2950037,2950037,2967493,2984704,2999390,3025221,3025935,3029649,3029874,3053049,3075058,3094246,3107229,3124128,3128212,3128874,3150285,3176810,3205990,3234796,3265002,3273423,3274161,3317953,3361472,3404272,3444918,3486966,3492499,3492813,3544966,3599260,3646971,3690987,3706254,3717286,3718530,3724870,3799392,3859918,3916287,3962137,3981925,3983873,3984603,4052066,4103569,4131759,4151945,4161717,4163061,4185664,4205562,4229139,4261370,4289305
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213842,221777,222135,222137,230290,238320,246058,255945,264934,265459,265463,275088,284480,292830,300347,307830,308148,308151,315816,323499,331488,339116,347789,347942,348004,356905,365530,373775,381572,381579,381595,381620,385884,390558,395834,398774,400315,400368,400368,403602,407903,412717,416369,419682,419917,419937,421846,423748,425501,428349,430604,430645,430645,432659,434782,437127,438921,441683,441683,441684,446728,451881,457043,462088,467469,467691,467691,474272,480870,487405,493345,499660,499703,499703,506680,514789,523567,534398,536818,537316,537316,547125,557602,566958,573797,582009,582954,583010,590953,599266,604414,607190,610465,610692,610695,614866,619012,624423,630399,635279,635982,636007,642262,647021,652543,655490,659395,659958,659970,660893,667094,671831,673417,674676,674751,674751.0,674751.280,674751.2823390,674751.28233934300,674751.282339343056560,674751.2823393430565638860,674751.2823393430565638863030,674751.282339343056563886303110,674751.2823393430565638863031125680,674751.28233934305656388630311256822810,674751.282339343056563886303112568228144930,674751.2823393430565638863031125682281449331560,674751.28233934305656388630311256822814493315625170
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215744,215809,215814,215832,225523,233699,241307,250880,259589,259909,259911,269144,277938,286582,293967,301269,301514,301517,308950,316295,324097,331775,339601,339734,339738,347765,356432,364099,371066,372880,372888,372889,377338,382112,387501,390984,392926,392994,392995,396289,400766,405317,408947,412122,412152,412152,413943,416319,418444,422318,422380,422410,422410,425062,427746,429676,430783,433186,433279,433284,437619,442483,447322,451983,456628,456836,456844,463482,470053,476295,481828,487782,488061,488072,494851,502434,510581,518451,523737,524106,524120,524900,535806,543152,548460,555098,555534,555577,555675,563876,570455,574275,577759,577958,577997,582517,587584,593024,598347,602871
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107711,120419,121866,122454,136540,149537,161137,170232,179183,179554,179716,186863,193295,199172,204950,211392,211671,211680,219268,228747,237701,245197,251832,252491,252739,261084,269983,279650,290547,300556,302081,302623,313630,324094,333212,342009,350372,350997,351185,360252,369452,378437,386883,395820,395951,395978,405279,413086,420197,428505,428531,428562,428591,434361,440735,446680,451831,456662,456956,456984,460242,464490,468494,471216,473773,474009,474030,476680,478856,481004,484110,486592,486738,486753,488383,490434,492347,493748,497488,497523,497537,502079,507642,512803,518273,524421,525316,525333,531891,539074,546160,552467,559684,559738,559738,566957,575536,583705,592348,592646,594214,595381,606248,618813,630784,641398,651841,654363,655067,665205,670665,675865,679802,683894,685236,685407,690048,694580,700365,706820,711344,711712,711734,717181,722502,728746,733123,737269,738004,738052,738250,743953,749159,751745,753848,753954,754006,754012,756541,759337,764388,768316,768889,768908,771145,773801,778439,782073,785066
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37650,41413,43805,58238,72817,88853,103719,116361,117800,118456,132882,146948,160180,171174,182453,182788,182872,190995,196753,201076,204792,208588,208639,208659,215148,223435,231672,240172,240231,240252,240269,252812,262349,271595,281768,291216,291570,291612,302312,312978,322288,330998,339280,339713,339763,348912,358083,366867,375392,383429,383670,383691,393275,401507,408712,415740,418310,418341,418371,423094,428964,435171,440317,445088,445399,445410,449050,453494,457552,460501,463408,463441,463443,465678,468108,470603,474264,474284,474443,474559,477624,480450,482844,484564,486991,487150,487169,490962,495458,499736,504034,508941,509466,509534,516102,523055,529905,535877,542251,542429,542442,548642,556710,564701,571671,574692,575832,576021,576376,590519,601715,610892,620430,621174,621254,621272,630958,637542,642567,647505,648612,648647,653847,658990,664500,670495,675353
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124878,128427,131301,133680,133760,133796,138433,143485,148481,154502,159634,159839,160053,165931,171714,176482,180759,184778,185004,185210,189105,193220,197340,201412,205418,205462,205521,209358,212700,215814,220469,220470,220470,220470,223529,226778,229926,232877,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294523,294687,299267,303998,308282,312730,316318,317020,317146,321472,325390,328502,330591,332419,332797,332872,334587,336268,338248,340466,342059,342524,342634,344794,346495,348635,350330,351851,352209,352275,352405,354744,357049,359096,360304,360525,360561,360639,361555,362462,364240,365833,366202,366247,367357,368479,370093,371671,373266
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59372,67811,68175,68419,76377,83449,90116,96132,100779,100818,100827,105443,108989,111726,114023,115848,115931,115945,119017,122577,125940,129389,129391,129391,129391,134930,140108,145033,150817,155810,155892,155946,161625,167319,172099,176283,180449,180640,180725,184785,188875,192727,196762,200577,200655,200682,204760,208332,211411,215485,216402,216403,216404,219110,222140,225296,228226,230705,230844,230853,233017,235003,236513,237725,239004,239055,239067,240078,240990,241925,243653,243667,243731,243737,245310,246550,247832,248965,249837,249871,249874,251443,253154,254810,256368,258041,258217,258238,260438,262702,265037,267183,269331,269541,269579,271720,275570,280793,286636,288103,288521,288629,289005,294710,298330,301531,304478,304992,305090,305179,309455,312350,314559,316647,317031,317127,318990,320812,322763,324874,326681
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93395,120864,152392,181078,203028,206269,207548,228811,245698,260121,271047,280982,282121,282513,291026,298765,306528,315751,322533,322881,323039,334472,347775,361070,373197,383907,384546,384763,396620,409739,422345,439690,454808,458021,458895,473982,490090,504766,518437,531189,533858,535017,547353,560117,572997,585140,599498,600105,600130,612974,623736,634819,646158,646354,646426,646428,652628,660214,668304,675132,680714,681960,682180,688555,694603,700413,704392,708154,708540,708582,712073,714606,716853,721196,724262,724780,724900,728163,730968,734342,736704,741343,741461,741930,748373,755281,761880,768763,775093,776599,776819,784600,792729,800878,808231,815511,815520,815527,824441,834127,842736,851024,851028,853787,854419,867723,882563,896853,910152,921675,926056,927434,940359,951428,962273,969164,975044,977004,977307,981465,985214,991307,998770,1004437,1006244,1006300,1014462,1020852,1029422,1034787,1039323,1040512,1040605,1040998,1049535,1056525,1063286,1067869,1068706,1068848,1068891,1071342,1073718,1080326,1085369,1086302,1086458,1089792,1093021,1099672,1104904,1109260
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58518,62404,64717,87102,114579,144960,173165,195038,198175,199331,222303,242257,259860,274900,285094,286247,286678,297531,306143,311528,316103,320294,320492,320604,328676,339522,351505,364119,364806,364896,364909,383427,397136,410265,426443,439808,441542,441946,457926,473974,488342,501684,513771,515494,516121,529942,542539,555190,567111,579396,580146,580282,593459,604972,616192,626852,630135,630218,630399,636522,643508,651322,658060,663005,663750,663908,670392,676515,682567,686793,690486,690490,690491,694317,697527,700445,704830,704841,705396,705533,710839,715187,719343,722544,726673,727165,727352,733050,738653,744333,749544,754949,756184,756389,763579,771107,778682,785754,792592,793405,793434,801601,810003,818541,826445,829220,831007,831200,832077,849067,863226,874879,885518,888571,889014,889643,905639,917458,925309,931622,933750,934030,940032,944790,950502,957076,962334
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240913,248745,256754,266751,275937,276636,276636,285649,295038,303405,311205,318822,319246,319246,326520,333636,340997,348110,355262,355551,355551,362671,368759,374162,380149,380166,380184,380184,383991,388607,393289,397021,400611,400774,400774,404129,408324,412047,415050,417895,418018,418018,420652,423438,425539,428566,431040,431460,431481,433951,436452,439009,440943,443600,443624,443624,447522,451857,455952,459942,464039,464598,464598,469723,475321,480696,485413,490494,490524,490532,495536,501115,506528,512689,513763,515161,515165,523798,533389,542788,550638,557238,557543,557543,565027,573567,580658,584180,586320,586810,586810,590204,593354,597472,602083,605723,605997,605997,611001,615172,620088,623372,626004,626249,626249,626334,631127,635308,636855,637991,638049,638049,638056,640086,642707,646958,650842,651296,651296,654427,657753,662118,665505,668644
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152119,161665,161962,161963,169547,175299,180321,184152,187744,187821,187821,194654,203884,211852,220007,220371,220387,220387,232727,240977,248987,258652,267173,267496,267499,276640,285840,294167,301769,309368,309677,309679,317216,324337,331328,337999,344704,345033,345037,352140,358597,364257,369747,371238,371245,371246,374648,378843,383344,387024,390555,390723,390724,394145,398046,401702,404626,407126,407132,407133,409935,412866,415208,418937,419128,419433,419447,423317,426615,429021,431524,433827,433887,433889,437155,440813,444328,447292,450001,450182,450185,455289,460758,466064,470691,475410,475552,475552,480411,485532,490755,495853,497816,498432,498433,498732,509711,519336,525575,530768,531083,531086,531176,540881,548795,553498,557020,557436,557438,561380,565044,569312,573704,577280
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98709,102467,105755,109975,113080,113231,113362,116980,120864,123991,126464,129214,129347,129548,132829,135946,139182,143118,147148,147308,147312,150529,152988,155377,157941,158068,158194,158262,159779,161458,162987,164772,166777,166945,166994,168430,170033,172066,173808,175538,175918,175919,176750,177787,178590,179528,180099,180175,180182,180756,181214,181592,182105,183085,183236,183245,184312,185511,186800,188297,190045,190328,190328,191843,193536,195252,196782,198374,198425,198425,200095,202403,205012,207748,208392,209169,209210,212529,216714,220363,223750,226690,226730,226732,229284,232641,234916,236228,237258,237395,237425,238862,240513,242460,244445,245920,245978,245978,248005,250112,252074,253300,254086,254278,254278,254513,256975,258802,259977,260868,261144,261181,261357,262026,262804,264308,265570,265806,265806,267034,268166,269558,270836,272259
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57834,62056,65707,68848,68991,69045,72218,74209,75563,76840,77829,77864,77866,79237,82494,86232,90382,90652,90760,90793,95386,99200,102422,106206,109587,109732,109827,113248,116828,120027,122587,125194,125408,125606,128679,131798,134908,138181,140919,141124,141128,144396,147146,148959,152136,153209,153308,153325,154609,156332,158136,159934,161490,161625,161626,162972,164797,166890,168572,169945,169971,169971,170968,172493,173578,174825,174876,174974,174977,175943,176862,177548,178212,179013,179045,179048,179935,181455,182812,184057,185115,185244,185260,186706,188945,190811,192402,193877,193921,193922,195482,197470,199847,202149,203191,203598,203601,203910,208783,212642,215422,218218,218414,218433,218493,222522,225157,226914,228304,228525,228525,230163,231849,233747,235615,237236
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121603,129301,136011,142345,142731,142738,148346,153597,158659,163614,169240,169578,169578,175634,182297,188761,194495,199744,200524,200635,206596,213053,219167,226242,232952,234430,234445,241588,249767,256593,263309,268616,269544,269552,275523,282479,290085,297552,304333,304884,304884,310694,316686,322982,329556,329561,329569,329569,333524,338212,342665,345733,348601,348742,348742,351767,355711,359776,363336,365984,366170,366170,366753,367401,367960,369225,370857,371031,371032,373805,376782,378677,380370,381657,381657,381657,385064,388742,392038,395338,398489,398825,398825,402685,407116,411662,416020,420349,420424,420424,425539,431134,436270,441090,441090,441205,441205,449118,457931,466935,475415,482940,483149,483150,490658,498074,504292,507660,511539,512077,512077,516655,521818,527058,532321,536073,536717,536717,540597,544476,548534,551481,554062,554681,554681,554681,558527,562623,565373,567152,567684,567687,567706,570315,572910,576821,580168,580610,580610.0,580610.25420,580610.254223340,580610.2542233431050,580610.25422334310519300,580610.254223343105193018330
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17675,25557,28449,28766,40956,53237,65759,77901,88790,91755,91820,106077,119096,128752,137440,144158,144553,144564,152038,157654,161655,164651,167188,167226,167226,171804,177365,183758,190253,190265,190270,190271,199116,205476,211602,217070,223027,223297,223298,231802,240286,247488,254110,259020,259216,259218,265697,272841,280537,287085,292973,293205,293208,299318,305352,310573,316792,318325,318325,318326,322533,327008,331451,334906,337684,337783,337783,341101,345258,349190,352635,355119,355142,355142,356580,357888,359122,360498,360500,360510,360510,363450,367017,369153,370769,371833,371852,371854,374657,378215,381377,384124,385894,386125,386125,390118,394441,398601,402540,405401,405518,405519,410510,416114,421010,425018,426550,426732,426734,426746,435344,443584,450063,455895,456439,456457,456512,465861,472318,476797,480905,481470,481471,486636,491814,496824,501682,505568
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45611,45724,45724,46203,46679,47063,47475,47797,47832,47832,48264,48726,49209,49580,49959,50040,50042,50512,51122,51786,52467,52467,52887,52887,54408,55940,57214,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64340,65040,65746,66101,66154,66198,66454,66639,66814,66998,67132,67148,67161,67161,67353,67596,67866,68146,68202,68215,68215,68384,68548,69006,69350,69409,69418,69593,69832,70299,70756,71081
