Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169157,172681,175165,175329,175348,183963,193512,203140,215681,215746,215751,215769,225455,233619,241218,250786,259492,259812,259814,269020,277759,286280,293464,300466,300707,300710,308046,315287,323006,330615,338411,338543,338547,346540,355164,362806,369750,371556,371564,371565,375980,380697,386054,389518,391440,391509,391510,394772,399215,403732,407324,410465,410494,410494,412273,414599
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39885,43784,46414,61113,76150,92689,107710,120416,121863,122451,136529,149524,161122,170217,179167,179538,179702,186848,193280,199157,204935,211377,211656,211665,219249,228723,237666,245151,251785,252444,252692,261018,269915,279569,290466,300472,301997,302539,313535,323988,333068,341846,349998,350623,350814,359763,368900,377844,386238,395149,395279,395306,404564,412340,419425,427715,427741,427771,427800,433537,439900,445816,450940,455762,456055,456083,459313,463541,467525,470230,472777,473013,473033,475669,477844,479986,483078,485550,485694,485709,487323,489371,490900,491947,494750,494785,494797,498317,502529,506601,511137,516712,517485,517502,523826,530939,537910,544157,551248,551359,551359,558513,566484
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13090,24935,37633,41395,43787,58213,72786,88772,103629,116261,117700,118355,132799,146829,160054,171037,182310,182645,182729,190846,196596,200915,204625,208416,208467,208486,214969,223231,231449,239922,239981,240001,240017,252533,262056,271282,281436,290870,291222,291264,301942,312589,321830,330512,338628,339061,339111,348125,357197,365904,374371,382383,382624,382644,392148,400313,407483,414478,417036,417067,417097,421778,427608,433768,438882,443623,443933,443943,447550,451959,455995,458923,461809,461842,461842,464058,466312
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41785,50894,61266,70100,70395,70646,78142,84501,90416,95571,99908,100107,100107,104175,107987,111275,114561,117218,117272,117330,120849,124860,128410,131282,133659,133738,133774,138410,143456,148450,154470,159601,159807,160021,165894,171665,176420,180682,184679,184905,185111,188868,192902,196987,201025,205022,205066,205125,208935,212262,215362,219989,219990,219990,219990,223022,226249,229374,232308,235236,235458,235485,237424,238983,240233,241228,242453,242532,242546,243540,244524,245254,246563,247441,247477,247478,248715,249648,250759,251587,252390,252391,252391,253892,255430,257084,258650,260462,260690,260709,262889,265229,267606,269769,272128,272257,272355,274614,278139
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32907,40474,49399,59254,67690,68052,68295,76249,83314,89978,95994,100639,100678,100687,105303,108846,111582,113879,115703,115786,115800,118870,122426,125788,129234,129236,129236,129236,134766,139938,144862,150641,155632,155713,155767,161439,167118,171877,176040,180180,180371,180456,184402,188413,192232,196225,200026,200104,200131,204181,207741,210802,214853,215767,215768,215769,218453,221454,224592,227506,229956,230094,230103,232248,234227,235727,236925,238185,238235,238247,239254,240102
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322527,322875,323033,334458,347754,361042,373162,383876,384513,384729,396576,409696,422303,439644,454761,457974,458847,473927,490012,504650,518187,530852,533521,534680,546492,558724,571435,583456,597723,598326,598351,611134,621816,632841,644132,644328,644401,644403,650560,658092,666122,672904,678467,679711,679931,686252,692246,698010,701940,705644,706025,706065,709546,712071,714303,718606,721642,722157,722277,725529,728322,731677,734004,738410,738495,738962,744308,749647,754877,760472,766342,767792,768011,775508,783367,791305,798533,805749,805758,805765,814561,823826
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144912,173101,194967,198099,199255,222214,242144,259739,274771,284961,286114,286545,297383,305985,311369,315943,320129,320327,320439,328506,339346,351323,363927,364612,364702,364714,383206,396907,410020,426186,439547,441279,441682,457646,473637,487960,501172,513148,514870,515496,528906,541043,553490,565272,577480,578228,578364,591423,602826,613881,624463,627729,627812,627993,634079,641017,648767,655447,660365,661109,661267,667700,673772,679769,683942,687584,687588,687589,691375,694429
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396222,399794,399957,399957,403294,407465,411160,414129,416943,417065,417065,419691,422463,424554,427566,430026,430440,430461,432912,435398,437941,439821,442236,442251,442251,445460,448732,451926,455408,459013,459527,459527,464244,469678,474972,479638,484694,484724,484732,489717,495058
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240916,248921,258585,267102,267425,267428,276559,285733,294030,301608,309168,309476,309478,316860,323835,330740,337361,344026,344355,344359,351428,357848,363484,368957,370442,370449,370450,373838,378016,382501,386157,389670,389838,389839,393244,397118,400747,403640,406112,406118,406119,408900,411692
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109963,113065,113215,113346,116958,120836,123949,126405,129066,129199,129400,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159405,161075,162595,164363,166347,166508,166557,167990,169579,171492,173154,174821,175179,175180,176007,177034,177830,178765,179334,179409,179415,179976,180425,180800,181310,182266,182400,182409,183474,184666,185949,187397,189065,189328,189328,190835,192516,194219,195739,197308,197359,197359,199018,200915
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52755,57804,62024,65673,68814,68957,69011,72182,74171,75524,76799,77788,77822,77824,79195,82450,86187,90335,90605,90713,90746,95338,99150,102369,106150,109522,109667,109762,113176,116740,119924,122471,125007,125220,125418,128446,131505,134588,137835,140566,140770,140774,144018,146749,148543,151714,152756,152854,152871,154153,155861,157654,159423,160956,161091,161091,162431,164224,166214,167823,169142,169166,169166,170139,171474
