Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39188,49267,58821,67660,68141,68141,79334,88175,96225,103142,109622,109666,109671,115882,121140,125796,130612,134575,134711,134711,142168,150181,157755,164119,169679,169731,169731,175728,181979,187679,194192,199874,200081,200081,206464,213131,218902,224519,229786,229888,229888,235725,241517,247615,253925,260641,261074,261074,266914,272438,277476,283066,283075,283075,283077,286988,291582,295927,299783,303307,303396,303396,307171,310616,313960,316835,319766,319847,319847,322451,324574,326511,329217,331406,331502,331503,333833,336122,338460,340638,342579,342594,342594,346186,349907,353671,357203,360753,360919,360919,365460,370278,374787,379105,383303,383328,383328,388189,394110,399271,404848,404864,405079,405084,412200,421325,429299,436768,442935,443235,443235,449686,455204,458719,461934,465481,465884,465884,470193,474099,478448,483067,486728,487094,487155,491964
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16997,21515,21534,21535,28972,37539,47578,56843,65419,65776,65778,77834,88027,97619,106644,114060,114108,114111,121337,125552,128679,131148,133562,133640,133641,139274,146332,153449,160015,160117,160119,160122,169827,176631,182467,189299,194598,194770,194771,201121,207373,212979,218340,223460,223555,223558,229698,235129,240879,246611,252438,252706,252708,258165,262846,268641,274004,275564,275566,275571,279121,283186,287587,291280,294705,294752,294755,298371,301913,305263,308156,310786,310814,310816,313429,315965,318109,320998,321004,321058,321061,324401,327127,329931,332250,333976,334039,334040,337137,341009,344399,347247,350219,350408,350412,354630,358657,362357,366266,369924,370053,370064,374357
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149420,180764,208612,209940,209940,243739,273508,297917,318561,337088,337767,337880,349246,358386,366199,374837,384436,388079,388095,401434,419712,440236,459176,477004,477306,477306,493358,508791,524446,545900,563668,564893,564893,581314,599719,616789,635091,651551,652658,652741,667825,681962,697475,713152,729630,730000,730028,746773,760761,773508,787326,787488,787680,787721,795551,805225,814915,822600,830180,830767,830886,839743,846836,855259,861833,868909,869308,869350,875177,879991,883934,891032,896018,896369,896399,902069,906023,910902,914901,919504,919561,919582,927744,935996,944695,953294,961801,962811,962867,973235,984308,994586,1004364,1014598,1014744,1014803,1026745,1039425,1051195,1062619,1062740,1065120,1065204,1082367,1100393,1117938,1134205,1146369,1149233,1149291,1162521,1177026,1189162,1193278,1194902,1195873,1195875,1200744,1206530,1213313,1222538,1231337,1233315,1233399,1245224
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174148,201419,202434,202446,235437,267875,295126,320341,339425,340102,340178,354932,366700,373520,379137,383612,383698,383722,396133,411947,432146,454265,454843,455055,455076,479493,496052,511584,532483,549936,550740,550779,567118,584256,601271,619096,635066,635862,635953,651778,665431,680131,694005,708924,709382,709414,726397,739813,752838,765963,769447,769548,769605,777016,786098,795177,803114,810114,810534,810587,818743,826614,834762,840707,846771,846854,846891,852739,858495,863361,870665,870724,871175,871200,878911,885325,890888,895087,898603,898979,898993,904593,912360,920336,928008,935305,936235,936316,946866,957801,967725,977191,986835,987593,987644,998579
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293819,385123,486845,577945,664912,678805,680546,784936,870541,944999,1006172,1062609,1067889,1068294,1105648,1136342,1164278,1192234,1216130,1219910,1220022,1276982,1339848,1403794,1465321,1524302,1530017,1530427,1583484,1635850,1686827,1750915,1807841,1822362,1823289,1883721,1947232,2006061,2065233,2119591,2135510,2136438,2197169,2259878,2325143,2396032,2470642,2480178,2480754,2544590,2600920,2654529,2710976,2711867,2712590,2712841,2743350,2778720,2815789,2846007,2874981,2882324,2882794,2917252,2946969,2979897,3005393,3027980,3032522,3033054,3049051,3062778,3072566,3096014,3110796,3113789,3113905,3130692,3144319,3161543,3171918,3194540,3194986,3195130,3225060,3256977,3290192,3324002,3359611,3369500,3369824,3415058,3460401,3505258,3547246,3592470,3592470,3592470,3652531,3714058,3766831,3818732,3821257,3834644,3835925,3910446,3987435,4063438,4134513,4195618,4222519,4228587,4295389,4354854,4399763,4417789,4427025,4434002,4435297,4449099,4466562,4490877,4528976,4562465,4575992,4576970,4620324
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63927,124029,184561,192993,194288,275045,365587,465523,554413,638226,650016,651201,757132,847850,930583,1001183,1061562,1068641,1069123,1109008,1138041,1159338,1177952,1197317,1199183,1199394,1248524,1308376,1371650,1443389,1446381,1447253,1447598,1530069,1585549,1638898,1701766,1760804,1771020,1771717,1832487,1892271,1949769,2007273,2060992,2070165,2070800,2133496,2197073,2257737,2321660,2385513,2393958,2394246,2461083,2515998,2568917,2619554,2634091,2634773,2634978,2664340,2698399,2735483,2764951,2789614,2794625,2794710,2821257,2858497,2891406,2916527,2939941,2939943,2939943,2957294,2974399,2988962,3014714,3015423,3019129,3019352,3042478,3064333,3083446,3096357,3113177,3117243,3117901,3139245,3165692,3194816,3223578,3253715,3262080,3262814,3306549,3349919,3392650,3433216,3475058,3480562,3480871,3530625
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93271,94486,94506,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176727,177051,177051,186537,196507,205798,213834,221768,222126,222128,230275,238302,246028,255915,264902,265427,265431,275040,284392,292631,299940,307061,307374,307377,314943,322537,330436,338004,346646,346799,346861,355742,364339,372563,380347,380354,380370,380396,384623,389245,394482,397406,398932,398985,398985,402191,406458,411233,414844,418131,418357,418376,420283,422184,423936,426783,429034,429075,429075,431089,433204,435546,437336,440086,440086,440087,445118,450270,455431,460475,465836,466058,466058,472624,479201,485734,491664,497953,497995,497995,504965,513060,521810,532508,534755,535253,535255,545020,555480,564818,571651,579845,580789,580847,588770,597076,602218,604992,608265,608492,608495,612657,616794,622198,628167,633043,633747,633772,639848
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69376,80349,91147,92239,92261,107847,121546,133779,143852,152302,152654,152667,159915,165000,169187,172712,175199,175363,175382,184000,193550,203180,215725,215790,215795,215813,225499,233668,241269,250839,259547,259867,259869,269081,277822,286347,293533,300536,300777,300780,308115,315357,323077,330687,338483,338616,338620,346621,355246,362888,369833,371641,371649,371650,376068,380790,386146,389613,391535,391603,391604,394866,399309,403826,407421,410564,410593,410593,412372,414744,416865,420734,420796,420826,420826,423477,426151,428076,429183,431575,431668,431673,436002,440857,445692,450349,454983,455191,455199,461828,468371,474604,480125,486049,486327,486338,492969
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179714,186861,193293,199170,204947,211389,211668,211677,219261,228735,237685,245171,251805,252464,252712,261052,269945,279602,290497,300505,302030,302572,313569,324023,333104,341883,350035,350660,350848,359802,368942,377882,386279,395190,395321,395348,404607,412388,419472,427762,427788,427819,427848,433587,439938,445856,450981,455802,456094,456122,459352,463580,467565,470272,472819,473055,473076,475718,477895,480044,483149,485631,485778,485793,487420,489468,491380,492780,496516,496551,496565,501101,506662,511820,517288,523436,524323,524340,530891,538071,545148,551449,558630,558681,558681,565886,574395,582539,591073,591347,592877,594035,604872,617415,629345,639884,650292,652812,653516,663594,668945,674042,677814,681792,683109,683275,687863,692277,697995,704422,708865,709233,709255,714378
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88841,103706,116346,117785,118441,132895,146929,160161,171155,182433,182768,182852,190972,196730,201052,204768,208562,208613,208633,215120,223401,231636,240122,240181,240202,240218,252755,262288,271520,281682,291126,291478,291520,302207,312861,322136,330828,338952,339385,339435,348484,357578,366305,374783,382809,383050,383071,392594,400780,407956,414959,417523,417554,417584,422280,428130,434305,439422,444173,444484,444495,448110,452523,456560,459496,462389,462422,462424,464645,467070,469561,473214,473234,473392,473508,476568,479387,481778,483495,485913,486069,486088,489878,494349,498622,502909,507790,508314,508374,514936,521867,528689,534638,540972,541149,541162,547115
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41791,50902,61277,70111,70407,70658,78153,84515,90430,95585,99922,100121,100121,104189,108001,111289,114575,117232,117286,117344,120862,124873,128423,131296,133673,133752,133788,138424,143468,148462,154482,159614,159820,160034,165907,171678,176434,180696,184693,184919,185125,188882,192918,197004,201042,205039,205083,205142,208954,212281,215381,220012,220013,220013,220013,223045,226272,229397,232332,235260,235482,235509,237448,239009,240259,241254,242478,242557,242571,243565,244551,245281,246591,247470,247507,247508,248746,249684,250796,251637,252468,252469,252469,254355,256342,258440,260297,262212,262460,262479,264790,267269,269786,272005,274396,274526,274624,276903,280688,285837,291145,291321,291703,291867,296416,301098,305354,309760,313307,314001,314127,318433,322308,325392,327464,329269,329646,329721,331424,333094,335058,337259,338839,339304,339414,341480
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40497,49439,59363,67801,68165,68408,76366,83436,90102,96118,100763,100802,100811,105427,108971,111708,114006,115831,115914,115928,118998,122555,125918,129364,129366,129366,129366,134901,140074,144997,150779,155771,155853,155907,161581,167263,172029,176194,180335,180526,180611,184558,188571,192390,196385,200186,200264,200291,204340,207900,210961,215015,215930,215931,215932,218617,221618,224757,227672,230122,230260,230269,232414,234393,235894,237097,238358,238408,238420,239427,240337,241269,242994,243008,243072,243078,244649,245889,247167,248297,249164,249198,249201,250763,252466,254121,255677,257347,257523,257544,259739,261997,264329,266457,268591,268801,268839,270861
