Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224638,230112,230214,230214,236224,242086,248221,254568,261318,261751,261751,267630,273185,278242,283860,283869,283869,283871,287809,292428,296792,300669,304206,304298,304298,308099,311567,314925,317815,320760,320842,320842,323474,325623,327589,330309,332512,332608,332609,334958,337266,339618,341821,343790,343805,343805,347404,351145,354922,358470,362048,362213,362213,366767,371604,376210,380540,384761,384786,384786,389665,395612,400792,406391,406408,406627,406632,413785,422959,430994,438607,444801,445104,445104,451634,457247,460793,464052,467629,468032,468032,472388,476276,480703,485356,489096,489465,489526,494653,499466,504762,508720,512181,512510,512580,512680,518008,522013,523965,525238,525296,525297,525311,527574,530431,534987,538629,538982,539071,542124,545069,549038,552493,555709,556065,556196,559788,564681,568343,571848,571966,572252,572307,575672,578459,580934,582941,586031,586357,586518,589695,591055,591891,592916,593637,593668,593668,596375,599648,600017,600302,600503,600522,600522,602930,605160,605325,605463,605555,605581,605584,607108,608452,608575,608705,608796,608829,608853,610122,611234,611955,612034,612111,612164,612203,613144,613985,614053,614129,614191,614239,614246,615011,615788,615865,615903
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88062,97658,106686,114106,114154,114157,121391,125615,128747,131217,133631,133709,133710,139346,146410,153533,160110,160212,160214,160217,169931,176744,182592,189438,194744,194916,194917,201291,207565,213193,218579,223824,223919,223922,230291,235807,241602,247402,253278,253546,253548,259045,263764,269599,274992,276564,276566,276571,280154,284253,288674,292396,295844,295892,295895,299528,303102,306470,309381,312031,312060,312062,314703,317263,319437,322353,322359,322415,322418,325777,328538,331368,333711,335458,335523,335526,338645,342548,345951,348838,351856,352046,352050,356297,360324,364200,368160,371921,372053,372064,376758,382076,387296,391976,393822,394046,394072,394262,404389,411631,418638,425065,425529,425531,425703,434050,439605,443771,447619,448005,448011,453076,457188,461627,466209,470551,471019,471142,476600,481764,486931,491700,491859,492340,492400,496196,501070,504862,506618,508750,508924,509013,510896,513099,514568,518382,521834,522055,522055,522741,523374,525249,526276,527034,527118,527118,527849,528702,535707,540091,542696,542854,542911,544227,545685,551675,555723,558406,558578,558626,559978,561042,562016,566436,569243,569431,569488,571730,574331,576931,579465,581299,581402,581411,583377,585355,586332,586958
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493440,508882,524546,545999,563773,564998,564998,581428,599847,616949,635318,651903,653010,653093,668623,683234,698938,714717,731256,731626,731654,748468,762539,775323,789182,789346,789541,789584,797476,807229,816970,824690,832325,832915,833035,841937,849082,857561,864185,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987184,997480,1007271,1017525,1017672,1017731,1029698,1042416,1054064,1065506,1065627,1068010,1068094,1085302,1103413,1121032,1137357,1149555,1152435,1152493,1165781,1180356,1192542,1196684,1198327,1199302,1199304,1204199,1210040,1216866,1226147,1235007,1236987,1237071,1249147,1258214,1269606,1277197,1283761,1285211,1285252,1285637,1296174,1304057,1313404,1317706,1318680,1318702,1318751,1322024,1325104,1332948,1338768,1340135,1340151,1344416,1348528,1356503,1363316,1369696,1371555,1371569,1376804,1385191,1391346,1398823,1398882,1399683,1399722,1404413,1407737,1410138,1412925,1416045,1418679,1418706,1419779,1420284,1420720,1421067,1421634,1421657,1421657,1431880,1445257,1445380,1445482,1445556,1445556,1445556,1454260,1461369,1461475,1461547,1461603,1461603,1461603,1465131,1468592,1468655,1468732,1468785,1468791,1468791,1471736,1474410,1476197,1476268,1476303,1476303,1476303,1478310,1480271,1480316,1480356,1480381,1480381,1480381,1482058,1483655,1483718,1483760
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35363,53941,55065,55072,81885,111411,143722,174179,201460,202475,202487,235487,267937,295192,320416,339530,340205,340277,355045,366835,373667,379288,383766,383852,383876,396295,412122,432330,454461,455039,455251,455272,479709,496299,511850,532758,550226,551030,551069,567442,584602,601663,619567,635657,636453,636544,652744,666819,681727,695708,710686,711144,711176,728275,741794,754856,768031,771537,771638,771695,779167,788321,797467,805460,812529,812950,813003,821214,829158,837380,843378,849504,849587,849624,855533,861337,866272,873619,873678,874129,874154,881933,888413,894029,898268,901826,902207,902222,907847,915661,923656,931355,938670,939603,939685,950271,961265,971218,980711,990393,991154,991205,1002361,1014004,1025278,1035675,1039446,1041436,1041561,1042272,1063878,1079028,1092629,1102613,1104673,1104771,1105122,1120442,1133502,1140580,1145299,1146630,1146673,1154390,1161528,1168898,1177932,1186699,1188841,1188980,1202288,1213225,1224194,1233286,1233471,1235013,1235045,1242343,1252489,1259613,1264342,1269233,1270756,1270793,1275711,1279520,1282798,1288962,1295301,1296209,1296223,1298849,1301810,1307203,1309671,1311254,1311256,1311256,1313273,1314710,1328193,1336125,1341047,1341050,1341052,1341915,1342949,1354168,1361012,1366706,1366722,1366723,1368010,1368974,1369643,1379365,1384780,1384782,1384782,1392368,1401673,1404606,1406879,1408574,1408576,1408576,1415417,1422089,1423426,1424372
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71911,135243,197892,208217,210143,293848,385152,486885,577995,664976,678875,680617,784995,870620,945078,1006255,1062695,1067976,1068381,1105727,1136411,1164349,1192308,1216221,1220030,1220142,1277131,1340036,1404003,1465552,1524535,1530250,1530660,1583740,1636158,1687169,1751272,1808241,1822761,1823688,1884144,1947747,2006695,2066058,2122808,2138757,2139693,2201110,2265348,2331224,2402533,2477491,2487065,2487641,2551599,2608272,2662142,2718782,2719680,2720403,2720654,2751289,2786916,2824190,2854615,2883848,2891263,2891742,2926405,2956344,2989454,3015174,3037966,3042540,3043085,3059139,3072938,3082752,3106242,3121052,3124050,3124166,3140972,3154646,3171910,3182320,3204997,3205446,3205590,3235584,3267549,3300815,3334639,3370303,3380204,3380527,3425786,3471184,3516092,3558122,3603427,3603427,3603427,3663531,3725146,3778055,3830089,3832840,3846400,3847679,3922299,3999673,4075871,4147168,4208446,4235436,4241521,4308531,4368314,4413456,4431577,4440902,4447922,4449222,4463165,4480866,4505412,4543624,4577401,4591000,4591979,4637680,4672625,4719211,4749683,4774558,4784345,4785724,4789759,4830439,4856055,4867656,4881510,4888518,4889200,4889518,4906470,4929079,4967769,4995177,5004696,5006309,5025351,5040744,5068632,5088793,5104175,5116244,5118060,5130008,5155864,5170521,5199084,5199795,5205141,5205813,5218965,5228632,5235657,5239261,5261621,5271719,5272869,5275539,5277263,5277817,5280068,5282334,5282581,5282590,5322305,5363573,5364112,5364673,5365314,5365361,5365413,5396978,5424393,5425019,5425549,5426309,5426360,5426575,5441477,5453610,5454018,5454394,5454606,5454659,5454673,5462719,5469822,5474835,5475152,5475516,5475566,5475579,5481204,5486810,5487116,5487373,5487528,5487572,5487582,5492242,5497211,5497500,5497708
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63952,124070,184619,193056,194351,275147,365712,465682,554607,638473,650281,651468,757434,848182,930953,1001578,1061980,1069092,1069573,1109491,1138548,1159854,1178486,1197877,1199743,1199954,1249127,1309076,1372418,1444210,1447203,1448075,1448420,1530964,1586512,1639935,1702879,1761994,1772215,1772912,1833763,1893693,1951395,2009209,2064801,2074002,2074646,2138074,2203149,2264392,2328816,2393014,2401506,2401798,2468874,2524256,2577520,2628386,2643012,2643702,2643913,2673417,2707716,2745044,2774725,2799593,2804669,2804755,2831485,2869077,2902226,2927563,2951199,2951201,2951201,2968669,2985924,3000620,3026463,3027180,3030895,3031120,3054314,3076347,3095542,3108538,3125446,3129542,3130206,3151640,3178183,3207373,3236189,3266400,3274830,3275569,3319392,3362945,3405767,3446443,3488512,3494051,3494365,3546566,3600922,3648681,3692749,3708044,3719132,3720403,3727260,3804925,3868042,3926552,3974435,3994888,3996942,3997755,4069820,4125658,4156463,4178725,4189307,4190802,4229901,4257644,4286935,4323763,4357619,4370585,4372397,4428049,4470314,4516107,4554013,4554917,4561625,4562473,4592912,4628298,4651434,4659815,4683085,4687037,4687503,4701199,4717685,4723541,4761194,4789467,4795541,4795771,4804969,4814192,4835063,4852839,4864196,4864310,4864329,4870893,4876932,4922418,4954087,4976917,4977044,4977163,4986410,4996011,5015673,5033513,5051339,5051675,5051692,5061700,5069003,5073900,5104358,5121361,5121437,5121467,5152404,5187511,5199324,5206950,5211389,5211449,5211462,5235623,5259226,5264850,5268794
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38414,48283,57739,70926,82144,93277,94492,94512,109719,122776,134128,143186,150909,151340,151352,157683,163167,168081,172973,176732,177056,177056,186543,196516,205810,213849,221784,222142,222144,230296,238325,246063,255952,264941,265465,265469,275095,284489,292836,300354,307837,308155,308158,315823,323507,331497,339124,347797,347950,348012,356913,365539,373783,381581,381588,381604,381629,385893,390566,395842,398783,400324,400377,400377,403613,407914,412728,416380,419693,419928,419948,421857,423758,425511,428360,430615,430656,430656,432670,434793,437136,438930,441693,441693,441694,446739,451892,457055,462101,467482,467704,467704,474284,480881,487416,493356,499673,499716,499716,506694,514803,523582,534413,536833,537332,537332,547141,557619,566975,573814,582028,582973,583029,590980,599294,604443,607221,610497,610724,610727,614899,619044,624455,630432,635313,636016,636041,642300,647063,652599,655547,659455,660019,660031,660954,667156,671895,673483,674743,674818,674818.0,674818.280,674818.2823430,674818.28234334370,674818.282343343756600,674818.2823433437566038860,674818.2823433437566038863030,674818.282343343756603886303110,674818.2823433437566038863031125700,674818.28234334375660388630311257022830,674818.282343343756603886303112570228344970,674818.2823433437566038863031125702283449731560,674818.28234334375660388630311257022834497315625540,674818.28234334375660388630311257022834497315625544120,674818.2823433437566038863031125702283449731562554412260,674818.28234334375660388630311257022834497315625544122633850,674818.282343343756603886303112570228344973156255441226338554430,674818.2823433437566038863031125702283449731562554412263385544329700,674818.2823433437566038863031125702283449731562554412263385544329708810,674818.28234334375660388630311257022834497315625544122633855443297088120,674818.282343343756603886303112570228344973156255441226338554432970881220,674818.282343343756603886303112570228344973156255441226338554432970881220,674818.2823433437566038863031125702283449731562554412263385544329708812213960,674818.2823433437566038863031125702283449731562554412263385544329708812213968960,674818.2823433437566038863031125702283449731562554412263385544329708812213968969720,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729420,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250630,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631090,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109530,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539030,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032710,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711740,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744360,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364280,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428120,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428120,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233100,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056490,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911720,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726750,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753910,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029600,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022940,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944250,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253280,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416170,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717120,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123520,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522290,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292310,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189510,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111100,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105490,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492410,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492411720,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139040,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049800,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801900,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901370,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901371370,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426750,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758620,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758621480,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758621481190
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47228,56480,69393,80377,91181,92273,92296,107887,121588,133817,143893,152343,152695,152708,159959,165047,169236,172762,175248,175412,175431,184049,193603,203238,215788,215853,215858,215876,225567,233747,241354,250928,259637,259957,259959,269193,277993,286642,294029,301333,301578,301581,309015,316364,324167,331848,339674,339807,339811,347839,356508,364175,371144,372958,372966,372967,377417,382192,387586,391069,393012,393080,393081,396380,400860,405411,409042,412218,412248,412248,414040,416417,418542,422418,422480,422510,422510,425164,427852,429781,430888,433293,433386,433391,437729,442596,447435,452096,456742,456950,456958,463597,470168,476412,481950,487909,488188,488199,494984,502572,510724,518596,523885,524254,524269,525058,536281,543745,549140,555943,556380,556424,556522,564900,571580,575463,579023,579228,579268,586087,592369,598574,604478,609592,609902,609931,618362,624520,629889,633930,633982,634226,634228,638851,643966,648269,650603,653766,653914,653922,656957,659652,661529,667726,671847,671888,671888,673655,676556,680532,685543,689638,689698,689698,692245,694170,696954,700023,701944,701944,701944,703110,704241,706194,707778,711720,711733,711733,712830,713607,714306,715870,717095,717104,717104,719725,724226,725657,726629,727226,727244,727244,729098,731618,732475,733099
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26647,39882,43781,46414,61113,76152,92699,107731,120441,121888,122476,136567,149565,161169,170264,179215,179586,179748,186897,193329,199206,204984,211425,211704,211713,219301,228780,237733,245230,251865,252523,252771,261119,270018,279683,290580,300589,302113,302655,313660,324127,333247,342043,350408,351033,351222,360292,369496,378482,386929,395865,395996,396023,405325,413133,420245,428557,428583,428614,428643,434411,440787,446733,451885,456717,457011,457039,460299,464546,468550,471272,473828,474064,474085,476734,478907,481053,484159,486644,486791,486806,488436,490485,492398,493799,497542,497577,497591,502136,507702,512861,518333,524482,525378,525395,531958,539145,546240,552547,559766,559820,559820,567039,575621,583791,592440,592739,594310,595476,606351,618920,630897,641519,651969,654493,655197,665335,670804,676010,679951,684049,685391,685562,690209,694746,700537,707005,711532,711900,711922,717382,722717,728973,733359,737509,738251,738299,738497,744216,749439,752044,754159,754267,754320,754326,756854,759673,764760,768696,769270,769289,771552,774215,778867,782556,785674,786359,786378,789499,794642,797899,802761,802779,803045,803045,805215,807431,809549,812987,818324,819308,819308,820278,820583,820818,821057,821349,821378,821378,827877,834636,834760,834817,834892,834892,834892,839183,843109,843171,843291,843368,843369,843369,845537,847729,847795,847823,847861,847861,847861,849558,851056,851950,851997,852038,852038,852038,853232,854409,854438,854456,854475,854475,854475,855227,856211,856248,856265
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37675,41439,43835,58278,72859,88919,103797,116452,117892,118548,132984,147054,160295,171293,182575,182910,182994,191123,196881,201205,204923,208720,208771,208791,215282,223570,231810,240313,240373,240395,240414,252968,262509,271761,281944,291397,291751,291793,302498,313171,322489,331206,339491,339924,339974,349128,358306,367093,375625,383665,383906,383927,393519,401755,408968,416002,418573,418604,418634,423358,429230,435441,440594,445368,445679,445690,449333,453781,457843,460794,463709,463742,463744,465983,468414,470911,474579,474599,474759,474875,477943,480775,483172,484895,487326,487486,487505,491306,495805,500085,504386,509300,509825,509893,516469,523437,530300,536282,542663,542841,542854,549060,557132,565133,572172,575207,576354,576545,576928,591873,603885,613582,623439,624196,624278,624301,634409,641453,646685,651796,652971,653008,659459,665279,671295,677875,683287,684169,684197,690778,696836,702932,708814,708870,709379,709379,713374,718936,723665,726200,730409,730730,730731,733273,735343,737550,741734,746673,746816,746816,747802,748833,751580,752804,753737,753738,753738,754515,755241,763361,768063,770719,770728,770728,771515,772737,779723,783617,786981,786987,786987,788733,790076,790882,796807,800591,800592,800592,805753,811681,813405,814668,815744,815745,815745,818782,822875,823608,824109
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336268,338247,340464,342057,342522,342632,344792,346494,348636,350332,351853,352211,352277,352407,354744,357051,359098,360307,360528,360564,360642,361559,362466,364243,365835,366205,366250,367361,368483,370098,371678,373367,373770,373884,375368,377564,379449,381054,381103,381372,381424,383092,384723,386209,387652,388611,388963,389004,389465,389728,389925,390058,390214,390229,390233,392745,395788,395825,395853,395870,395870,395870,397573,399080,399099,399116,399126,399126,399126,399988,400795,400811,400824,400834,400834,400834,401600,402249,402625,402651,402714,402715,402715,403285,403857,403875,403896,403908,403909,403909,404380,404879,404896,404907
