Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58822,67661,68142,68142,79334,88176,96226,103144,109625,109669,109674,115885,121143,125799,130615,134578,134714,134714,142171,150184,157756,164120,169679,169731,169731,175729,181978,187678,194190,199873,200079,200079,206462,213129,218900,224518,229786,229888,229888,235726,241517,247615,253926,260642,261075,261075,266914,272438,277476,283065,283074,283074,283076,286989,291583,295926,299783,303306,303395,303395,307169,310613,313957,316829,319756,319837,319837,322441,324559,326496,329193,331382,331477,331478,333806,336086,338417,340595,342387,342402,342402,345911,349316,352816,355857,359098,359261,359261,363228,367314,371087,375170,379246,379271,379271,384023,389834,394957,400494,400507,400722,400727,407556,416394,423501,428770,432724,432986,432986,437539
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12403,16994,21511,21530,21531,28968,37536,47576,56841,65415,65772,65774,77829,88022,97615,106640,114055,114103,114106,121332,125547,128674,131142,133556,133634,133635,139266,146324,153437,160002,160104,160106,160109,169810,176610,182446,189277,194574,194746,194747,201094,207344,212948,218308,223428,223523,223526,229665,235094,240843,246534,252361,252623,252625,258082,262762,268556,273916,275475,275477,275482,279032,283099,287496,291188,294604,294651,294654,298267,301801,305149,308034,310656,310684,310686,313296,315798,317942,320820,320825,320878,320881,324207,326932,329717,331974,333681,333742,333743,336754
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37412,56786,58072,58110,85906,116229,149509,180765,208613,209941,209941,243739,273507,297917,318561,337088,337767,337880,349246,358386,366199,374837,384434,388077,388093,401429,419707,440231,459171,476997,477299,477299,493352,508786,524441,545896,563661,564886,564886,581307,599711,616779,635080,651539,652646,652729,667812,681949,697462,713140,729616,729986,730014,746760,760749,773496,787314,787475,787667,787708,795538,805211,814900,822585,830165,830752,830871,839728,846819,855242,861815,868890,869289,869331,875158,879972,883915,891011,895994,896345,896375,902041,905995,910358,913059,915830,915857,915867,921424,928135,936134,944491,952933,953940,953996,964285,975300,985529,995284,1005512,1005658,1005717,1017645,1030315,1041929,1053342,1053463,1055843,1055927,1073088,1091097,1106920,1120138,1129140,1130653,1130655,1138309
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35356,53928,55051,55058,81857,111378,143684,174137,201409,202424,202436,235423,267859,295105,320316,339399,340076,340152,354904,366671,373491,379107,383582,383668,383692,396100,411909,432103,454219,454796,455008,455029,479441,495997,511525,532418,549868,550671,550710,567047,584176,601173,618995,634959,635755,635846,651666,665313,680009,693883,708798,709256,709288,726267,739682,752706,765830,769311,769412,769469,776877,785954,795026,802964,809961,810381,810434,818585,826455,834597,840542,846605,846688,846725,852566,858316,863181,870475,870534,870984,871009,878711,885125,890639,894729,898029,898357,898367,903158
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197874,208198,210124,293819,385123,486845,577944,664911,678802,680543,784933,870538,944995,1006167,1062604,1067884,1068289,1105645,1136340,1164276,1192232,1216128,1219907,1220019,1276977,1339841,1403787,1465312,1524294,1530008,1530418,1583473,1635832,1686809,1750897,1807823,1822346,1823272,1883701,1947210,2006036,2065205,2119560,2135480,2136408,2197137,2259846,2325111,2396001,2470609,2480146,2480722,2544558,2600888,2654492,2710938,2711829,2712551,2712802,2743310,2778679,2815748,2845962,2874929,2882270,2882740,2917198,2946912,2979840,3005338,3027923,3032465,3032997,3048993,3062701,3072485,3095932,3110707,3113700,3113816,3130599,3144220,3159885,3166785,3180653,3180967,3181042,3199618,3223153,3252411,3283779,3318370,3328133,3328455,3373229,3418332,3463011,3504898,3550072,3550072,3550072,3610098,3670306,3717126,3763320,3765802,3778785,3780066,3845533,3911239,3973653,4031083,4078999,4100119,4105181,4152041
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63924,124023,184551,192983,194278,275034,365569,465496,554382,638193,649977,651162,757081,847794,930517,1001107,1061482,1068561,1069043,1108926,1137953,1159242,1177855,1197216,1199080,1199290,1248407,1308244,1371512,1443238,1446227,1447099,1447444,1529902,1585367,1638704,1701566,1760591,1770800,1771497,1832245,1892020,1949487,2006972,2060680,2069848,2070483,2133162,2196732,2257388,2321305,2385141,2393586,2393873,2460692,2515589,2568488,2619111,2633636,2634318,2634523,2663861,2697899,2734964,2764422,2789073,2794080,2794165,2820696,2857922,2890823,2915932,2939338,2939340,2939340,2956685,2973762,2988320,3014065,3014774,3018480,3018703,3041825,3063665,3082678,3095215,3110952,3114757,3115371,3133780
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70921,82139,93268,94483,94503,109711,122767,134118,143176,150899,151330,151342,157672,163156,168071,172962,176722,177046,177046,186531,196500,205791,213828,221762,222120,222122,230265,238294,246023,255910,264898,265423,265427,275036,284389,292628,299937,307058,307371,307374,314941,322536,330433,338002,346644,346796,346858,355739,364336,372561,380345,380352,380368,380394,384621,389244,394482,397406,398932,398985,398985,402192,406459,411231,414841,418128,418354,418373,420281,422181,423933,426779,429030,429071,429071,431085,433200,434768,435628,437303,437303,437304,441349,445962,450993,455984,461245,461467,461467,468031,474596,481107,487022,493295,493337,493337,500296,508391,517139,527836,530083,530581,530581,538936,546796,554203,559146,565332,566000,566058,570327
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18602,27660,36468,37315,37342,47215,56462,69371,80343,91139,92231,92253,107839,121538,133768,143841,152291,152643,152656,159903,164987,169173,172697,175183,175347,175366,183983,193532,203160,215702,215767,215772,215790,225476,233643,241244,250812,259518,259838,259840,269050,277791,286314,293498,300500,300741,300744,308080,315322,323041,330652,338449,338581,338585,346581,355205,362847,369792,371600,371608,371609,376025,380746,386103,389568,391491,391559,391560,394822,399265,403782,407375,410516,410545,410545,412324,414695,416816,420685,420747,420777,420777,423428,426087,427938,428755,430782,430862,430867,434719
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92684,107706,120413,121860,122448,136533,149528,161127,170222,179173,179544,179708,186855,193287,199164,204941,211383,211662,211671,219255,228729,237677,245163,251797,252456,252704,261036,269930,279584,290479,300486,302011,302553,313549,324004,333085,341864,350016,350641,350832,359786,368926,377868,386265,395177,395308,395335,404594,412376,419461,427751,427777,427807,427836,433585,439936,445853,450981,455803,456096,456124,459353,463581,467565,470270,472817,473053,473073,475714,477892,480041,483143,485624,485771,485786,487406,489455,490985,492040,494853,494888,494900,498424,502635,506708,511245,516822,517595,517612,523938,531052,538032,544277,551381,551492,551492,558685,567194,575330,583852,584126,585655,586813,597647,608636,617652,626122,635876,638362,639066,647318
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24944,37644,41407,43799,58228,72802,88818,103678,116314,117753,118408,132860,146893,160123,171116,182392,182727,182811,190930,196688,201009,204725,208518,208569,208588,215074,223354,231587,240068,240127,240148,240164,252693,262225,271454,281614,291056,291408,291450,302133,312786,322053,330744,338867,339300,339350,348391,357486,366207,374681,382706,382947,382967,392488,400673,407849,414849,417413,417444,417474,422171,428021,434187,439309,444058,444369,444380,447990,452402,456438,459371,462260,462293,462293,464510,466933,469423,473067,473087,473245,473361,476412,479204,481557,483218,485539,485695,485714,489092
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41787,50897,61271,70105,70401,70652,78148,84510,90425,95580,99917,100116,100116,104184,107996,111284,114570,117227,117281,117339,120857,124868,128418,131291,133668,133747,133783,138419,143465,148460,154480,159612,159818,160032,165905,171676,176431,180693,184690,184916,185122,188879,192913,196998,201036,205033,205077,205136,208946,212273,215373,220004,220005,220005,220005,223037,226264,229389,232324,235252,235474,235501,237440,239000,240250,241245,242470,242549,242563,243557,244543,245273,246583,247462,247499,247500,248738,249676,250788,251617,252420,252421,252421,253923,255460,257114,258680,260493,260721,260740,262920,265260,267637,269803,272163,272292,272390,274649,278434,283582,288841,289017,289369,289533,294059,298073,300921,303727,306319,306825,306902,309486
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25419,25554,25681,32908,40475,49412,59333,67770,68133,68376,76333,83403,90068,96084,100729,100768,100777,105393,108937,111674,113972,115797,115880,115894,118964,122520,125882,129328,129330,129330,129330,134864,140036,144960,150741,155733,155815,155869,161543,167223,171984,176148,180289,180480,180565,184511,188522,192341,196334,200134,200212,200239,204289,207849,210911,214965,215879,215880,215881,218565,221566,224705,227619,230069,230207,230216,232361,234339,235840,237043,238303,238353,238365,239372,240282,241214,242934,242948,243012,243018,244589,245823,247084,248195,249057,249089,249091,250514
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93393,120861,152392,181077,203027,206268,207547,228809,245696,260119,271046,280983,282122,282514,291026,298764,306528,315750,322532,322880,323038,334463,347760,361048,373168,383882,384520,384736,396584,409701,422307,439646,454762,457976,458849,473932,490019,504659,518194,530863,533532,534691,546503,558737,571450,583473,597739,598342,598367,611152,621834,632861,644153,644349,644421,644423,650581,658113,666145,672928,678491,679735,679955,686277,692274,698038,701971,705676,706057,706097,709582,712113,714357,718674,721720,722236,722356,725617,728416,731782,734113,738520,738605,739072,744423,749762,754993,760589,766460,767910,768129,775626,783484,791424,798653,805870,805879,805886,814693,824319,832837,841079,841083,843837,844468,857674,872190,885238,897030,907255,910962,912100,922287
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58515,62401,64714,87091,114562,144931,173127,194997,198131,199287,222252,242194,259793,274830,285024,286177,286608,297450,306055,311439,316013,320200,320398,320510,328577,339417,351395,364000,364687,364777,364790,383289,396991,410114,426283,439644,441377,441780,457751,473768,488095,501309,513288,515010,515636,529048,541202,553653,565436,577648,578396,578532,591598,603002,614153,624745,628012,628095,628276,634364,641303,649057,655743,660663,661407,661565,667999,674073,680072,684247,687889,687893,687894,691693,694889,697800,702162,702172,702726,702863,708141,712469,716610,719785,723847,724335,724516,729691
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57200,72075,86306,100185,102260,102261,118664,132761,143383,152452,160748,161130,161130,168608,175422,181189,186052,191171,191784,191785,199305,209494,217967,225490,232531,232942,232942,240900,248730,256735,266732,275914,276613,276613,285621,294986,303325,311110,318691,319115,319115,326199,333175,340456,347513,354631,354920,354920,362008,368062,373452,379422,379439,379457,379457,383249,387848,392513,396224,399798,399961,399961,403299,407472,411167,414137,416950,417072,417072,419699,422476,424568,427585,430047,430461,430482,432935,435423,437966,439847,442262,442277,442277,445488,448761,451958,455440,459045,459559,459559,464276,469710,475004,479671,484737,484767,484775,489760,495324,500712,506822,507871,509250,509254,517871,527436,535692,541154,545170,545410,545410,550150
