Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175738,181988,187694,194214,199901,200108,200108,206512,213198,218992,224641,230116,230218,230218,236229,242091,248226,254574,261324,261757,261757,267636,273191,278248,283866,283875,283875,283877,287816,292434,296798,300676,304213,304305,304305,308106,311574,314932,317822,320767,320849,320849,323481,325630,327596,330317,332520,332616,332617,334966,337274,339626,341829,343798,343813,343813,347412,351153,354930,358478,362056,362221,362221,366774,371611,376217,380547,384768,384793,384793,389672,395619,400799,406398,406415,406634,406639,413792,422968,431003,438616,444810,445113,445113,451643,457256,460802,464061,467639,468042,468042,472398,476286,480713,485366,489107,489476,489537,494663,499476,504772,508731,512193,512522,512592,512692,518020,522025,523977,525250,525308,525309,525323,527586,530443,534999,538641,538994,539083,542137,545082,549052,552507,555723,556078,556209,559802,564695,568357,571863,571981,572267,572322,575687,578474,580949,582956,586046,586372,586533,589710,591070,591906,592931,593652,593683,593683,596390,599663,600032,600317,600518,600537,600537,602947,605181,605346,605484,605576,605602,605605,607130,608481,608605,608736,608827,608860,608884,610153,611273,611994,612073,612150,612203,612242,613188,614033,614101,614177,614240,614288,614295,615060,615839,615917,615967,616046,616120,616123,618246,619853,621489,622222
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37557,47602,56868,65450,65806,65808,77869,88066,97662,106690,114110,114158,114161,121395,125619,128751,131222,133636,133714,133715,139351,146416,153539,160116,160218,160220,160223,169937,176751,182599,189445,194751,194923,194924,201298,207572,213200,218586,223833,223928,223931,230301,235817,241612,247413,253289,253557,253559,259056,263775,269611,275004,276576,276578,276583,280166,284265,288686,292408,295856,295904,295907,299541,303115,306483,309394,312044,312073,312075,314716,317277,319451,322368,322374,322430,322433,325792,328553,331383,333726,335473,335538,335541,338660,342564,345967,348854,351872,352062,352066,356313,360340,364216,368176,371937,372069,372080,376774,382092,387312,391992,393838,394062,394088,394278,404406,411648,418655,425084,425548,425550,425722,434070,439625,443792,447640,448026,448032,453098,457211,461652,466234,470576,471044,471167,476626,481790,486958,491728,491887,492368,492428,496225,501100,504892,506648,508780,508954,509043,510927,513132,514601,518415,521868,522089,522089,522776,523410,525285,526312,527070,527154,527154,527885,528739,535745,540164,542771,542929,542986,544301,545759,551749,555798,558502,558674,558722,560074,561138,562113,566553,569360,569548,569605,571848,574463,577063,579597,581431,581534,581543,583509,585490,586476,587164,587708,587827,587842,589380,590971,591730,592040
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37417,56791,58077,58115,85916,116239,149429,180775,208625,209953,209954,243753,273527,297937,318587,337117,337796,337909,349276,358414,366228,374867,384473,388152,388168,401509,419798,440326,459268,477098,477400,477400,493453,508897,524562,546016,563789,565014,565014,581445,599864,616968,635337,651945,653053,653136,668669,683282,698986,714765,731305,731675,731703,748520,762594,775381,789240,789404,789599,789642,797536,807290,817032,824754,832389,832979,833099,842001,849148,857628,864253,871392,871793,871835,877696,882543,886525,893663,898668,899019,899049,904755,908736,913638,917663,922296,922353,922374,930560,938837,947551,956176,964706,965717,965773,976155,987262,997558,1007350,1017604,1017751,1017810,1029776,1042494,1054143,1065590,1065711,1068095,1068179,1085388,1103499,1121118,1137443,1149642,1152522,1152580,1165871,1180446,1192632,1196774,1198417,1199392,1199394,1204289,1210130,1216957,1226238,1235099,1237079,1237163,1249239,1258308,1269701,1277292,1283856,1285306,1285347,1285732,1296270,1304153,1313503,1317805,1318779,1318801,1318850,1322123,1325203,1333047,1338867,1340234,1340250,1344515,1348627,1356603,1363416,1369796,1371655,1371669,1376904,1385292,1391447,1398925,1398984,1399785,1399824,1404514,1407838,1410239,1413026,1416147,1418781,1418808,1419881,1420386,1420822,1421169,1421736,1421759,1421759,1431982,1445359,1445482,1445584,1445658,1445658,1445658,1454363,1461473,1461579,1461651,1461707,1461707,1461707,1465240,1468706,1468769,1468846,1468899,1468905,1468905,1471851,1474525,1476314,1476385,1476420,1476420,1476420,1478428,1480389,1480434,1480474,1480499,1480499,1480499,1482177,1483774,1483837,1483881,1483905,1483910,1483910,1491196,1496765,1502983,1505446
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18133,35365,53944,55068,55075,81887,111413,143724,174181,201463,202478,202490,235490,267941,295198,320423,339537,340212,340284,355052,366842,373674,379296,383774,383860,383884,396304,412131,432340,454473,455051,455263,455284,479723,496315,511867,532775,550243,551047,551086,567460,584622,601685,619589,635695,636491,636582,652789,666865,681772,695753,710733,711191,711223,728324,741844,754909,768084,771590,771691,771748,779221,788378,797525,805521,812590,813011,813064,821275,829220,837445,843444,849571,849654,849691,855600,861406,866341,873688,873747,874198,874223,882003,888483,894099,898342,901900,902281,902296,907921,915735,923732,931432,938748,939681,939763,950350,961344,971297,980790,990473,991235,991286,1002442,1014085,1025361,1035762,1039534,1041524,1041649,1042360,1063967,1079116,1092717,1102702,1104762,1104860,1105211,1120534,1133596,1140674,1145393,1146724,1146767,1154484,1161624,1168994,1178028,1186796,1188938,1189077,1202386,1213325,1224294,1233387,1233572,1235114,1235146,1242444,1252591,1259716,1264448,1269339,1270862,1270899,1275817,1279627,1282905,1289069,1295408,1296316,1296330,1298957,1301918,1307312,1309780,1311364,1311366,1311366,1313383,1314820,1328304,1336236,1341157,1341160,1341162,1342024,1343058,1354276,1361121,1366815,1366831,1366832,1368120,1369084,1369753,1379476,1384891,1384893,1384893,1392480,1401780,1404713,1406986,1408681,1408683,1408683,1415525,1422197,1423534,1424501,1425321,1425322,1425322,1428910,1432728,1434088,1434656
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71916,135250,197904,208229,210155,293866,385178,486914,578029,665014,678914,680656,785042,870671,945131,1006312,1062753,1068034,1068439,1105788,1136473,1164412,1192371,1216285,1220094,1220206,1277197,1340104,1404072,1465621,1524606,1530322,1530733,1583816,1636235,1687246,1751350,1808322,1822843,1823770,1884227,1947834,2006786,2066156,2122931,2138885,2139821,2201241,2265484,2331365,2402677,2477643,2487217,2487793,2551752,2608432,2662310,2718949,2719847,2720570,2720821,2751458,2787088,2824362,2854789,2884022,2891437,2891916,2926581,2956520,2989631,3015350,3038143,3042719,3043264,3059325,3073126,3082942,3106433,3121243,3124241,3124357,3141164,3154838,3172102,3182512,3205190,3205639,3205783,3235778,3267743,3301009,3334833,3370497,3380400,3380723,3425982,3471380,3516289,3558319,3603625,3603625,3603625,3663729,3725345,3778254,3830290,3833041,3846601,3847880,3922503,3999880,4076081,4147380,4208660,4235651,4241736,4308747,4368531,4413673,4431795,4441122,4448142,4449442,4463385,4481087,4505633,4543847,4577628,4591227,4592206,4637906,4672859,4719444,4749917,4774793,4784580,4785959,4789994,4830675,4856291,4867892,4881749,4888758,4889440,4889758,4906715,4929324,4968015,4995422,5004942,5006555,5025598,5040993,5068881,5089042,5104422,5116493,5118309,5130258,5156114,5170786,5199357,5200068,5205414,5206086,5219241,5228913,5235937,5239541,5261902,5272000,5273150,5275821,5277545,5278099,5280352,5282618,5282866,5282876,5322593,5363868,5364408,5364970,5365611,5365658,5365710,5397282,5424704,5425332,5425864,5426626,5426677,5426892,5441832,5453978,5454388,5454764,5454978,5455031,5455045,5463094,5470198,5475217,5475540,5475904,5475954,5475967,5481593,5487199,5487505,5487762,5487917,5487961,5487971,5492631,5497602,5497891,5498109,5498252,5498286,5498291,5526338,5547338,5570101,5579782
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63957,124078,184640,193077,194372,275170,365744,465717,554645,638519,650330,651517,757486,848234,931010,1001636,1062040,1069152,1069633,1109553,1138610,1159918,1178550,1197942,1199808,1200019,1249195,1309144,1372487,1444281,1447274,1448146,1448492,1531043,1586596,1640022,1702968,1762085,1772306,1773003,1833858,1893794,1951500,2009321,2064923,2074126,2074771,2138207,2203286,2264533,2328960,2393164,2401656,2401948,2469029,2524416,2577688,2628555,2643181,2643872,2644083,2673593,2707896,2745224,2774909,2799781,2804857,2804943,2831676,2869269,2902420,2927758,2951396,2951398,2951398,2968872,2986131,3000835,3026679,3027396,3031111,3031336,3054532,3076567,3095763,3108760,3125669,3129765,3130429,3151865,3178409,3207599,3236416,3266627,3275058,3275797,3319623,3363176,3406003,3446679,3488750,3494290,3494604,3546807,3601168,3648930,3692999,3708294,3719382,3720653,3727511,3805182,3868302,3926818,3974708,3995163,3997217,3998030,4070144,4126026,4156866,4179171,4189753,4191248,4230511,4258336,4287632,4324463,4358321,4371289,4373101,4428755,4471081,4516881,4554789,4555693,4562402,4563250,4593692,4629083,4652220,4660603,4683873,4687825,4688291,4701987,4718474,4724331,4761986,4790260,4796334,4796563,4805761,4814986,4835857,4853633,4864990,4865104,4865123,4871687,4877729,4923219,4954897,4977738,4977866,4977985,4987230,4996835,5016495,5034336,5052161,5052497,5052514,5062523,5069826,5074724,5105185,5122187,5122263,5122293,5153233,5188344,5200158,5207786,5212225,5212285,5212298,5236471,5260077,5265706,5269762,5273036,5273108,5273115,5287758,5302252,5308112,5310670
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28348,37237,38356,38416,48285,57741,70929,82147,93280,94495,94515,109722,122779,134131,143189,150912,151343,151355,157686,163170,168084,172976,176735,177059,177059,186546,196519,205813,213853,221789,222147,222149,230302,238331,246069,255959,264948,265472,265476,275102,284496,292845,300363,307847,308165,308168,315833,323517,331507,339134,347807,347960,348022,356923,365549,373793,381591,381598,381614,381639,385903,390576,395852,398793,400334,400387,400387,403623,407924,412738,416390,419703,419938,419958,421867,423768,425521,428370,430625,430666,430666,432680,434803,437146,438939,441702,441702,441703,446749,451902,457065,462111,467492,467714,467714,474294,480890,487425,493365,499682,499725,499725,506703,514812,523591,534423,536843,537342,537342,547151,557629,566985,573824,582038,582983,583039,590990,599304,604453,607231,610507,610734,610737,614909,619052,624463,630441,635322,636025,636050,642309,647072,652608,655556,659463,660027,660039,660962,667164,671903,673493,674753,674828,674828.0,674828.280,674828.2823430,674828.28234334370,674828.282343343756600,674828.2823433437566038860,674828.2823433437566038863030,674828.282343343756603886303110,674828.2823433437566038863031125700,674828.28234334375660388630311257022830,674828.282343343756603886303112570228344970,674828.2823433437566038863031125702283449731560,674828.28234334375660388630311257022834497315625540,674828.28234334375660388630311257022834497315625544120,674828.2823433437566038863031125702283449731562554412260,674828.28234334375660388630311257022834497315625544122633860,674828.282343343756603886303112570228344973156255441226338654440,674828.2823433437566038863031125702283449731562554412263386544429700,674828.2823433437566038863031125702283449731562554412263386544429708810,674828.28234334375660388630311257022834497315625544122633865444297088120,674828.282343343756603886303112570228344973156255441226338654442970881220,674828.282343343756603886303112570228344973156255441226338654442970881220,674828.2823433437566038863031125702283449731562554412263386544429708812213960,674828.2823433437566038863031125702283449731562554412263386544429708812213968960,674828.2823433437566038863031125702283449731562554412263386544429708812213968969710,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719420,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250630,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631090,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109530,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539030,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032710,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711740,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744360,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364280,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233110,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156490,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911720,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726750,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753910,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029600,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022940,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944250,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253280,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416180,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817130,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133520,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522290,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292310,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923180,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923180,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189510,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111100,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111105490,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111105492410,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111105492411720,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172130,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172130,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172139040,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172139049810,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172139049811900,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172139049811901370,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172139049811901371370,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137420,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137420,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426740,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426748630,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426748631490,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426748631491310,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426748631491311220,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111105492411721390498119013713742674863149131122240,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111105492411721390498119013713742674863149131122240,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426748631491311222439020,674828.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335222923189511110549241172139049811901371374267486314913112224390241400,674828.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713352229231895111105492411721390498119013713742674863149131122243902414036420,674828.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133522292318951111054924117213904981190137137426748631491311222439024140364215020
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36476,37323,37350,47229,56481,69395,80380,91184,92276,92299,107890,121591,133822,143898,152348,152700,152713,159964,165052,169241,172767,175253,175417,175436,184055,193609,203245,215796,215861,215866,215884,225576,233756,241363,250937,259646,259966,259968,269202,278002,286652,294039,301344,301589,301592,309026,316375,324178,331859,339685,339818,339822,347850,356519,364186,371156,372970,372978,372979,377429,382204,387598,391081,393024,393092,393093,396392,400871,405422,409052,412228,412258,412258,414050,416427,418552,422428,422490,422520,422520,425174,427862,429792,430899,433304,433397,433402,437741,442608,447447,452108,456754,456962,456970,463609,470179,476423,481961,487920,488199,488210,494995,502583,510735,518607,523898,524267,524282,525071,536294,543758,549153,555956,556393,556437,556535,564913,571593,575476,579036,579241,579281,586100,592380,598586,604490,609604,609914,609943,618375,624534,629903,633944,633996,634240,634242,638865,643980,648283,650617,653781,653929,653937,656972,659667,661544,667741,671862,671903,671903,673670,676571,680547,685558,689653,689713,689713,692261,694186,696970,700039,701960,701960,701960,703126,704258,706210,707794,711737,711750,711750,712848,713625,714324,715888,717113,717122,717122,719744,724245,725676,726649,727246,727264,727264,729118,731638,732496,733127,733559,733565,733565,734956,736721,737444,737791
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14342,26649,39885,43784,46417,61117,76156,92704,107736,120447,121894,122482,136573,149571,161175,170270,179221,179592,179754,186903,193335,199212,204990,211431,211710,211719,219307,228786,237739,245236,251872,252530,252778,261127,270026,279691,290588,300598,302122,302665,313670,324137,333257,342054,350425,351050,351239,360309,369514,378500,386948,395884,396015,396042,405344,413153,420266,428579,428605,428636,428665,434432,440810,446756,451909,456742,457036,457065,460325,464572,468576,471298,473854,474090,474111,476760,478939,481085,484191,486676,486823,486838,488468,490517,492430,493831,497574,497609,497623,502168,507734,512893,518365,524515,525411,525428,531991,539178,546274,552581,559800,559854,559854,567072,575654,583825,592475,592774,594345,595511,606388,618957,630935,641557,652007,654531,655235,665373,670842,676048,679989,684088,685431,685602,690250,694788,700579,707046,711574,711942,711964,717425,722760,729016,733401,737554,738297,738345,738543,744262,749487,752091,754206,754314,754367,754373,756901,759720,764807,768742,769316,769335,771598,774261,778914,782603,785721,786406,786425,789546,794689,797945,802806,802824,803091,803091,805261,807478,809597,813035,818374,819358,819358,820329,820634,820869,821109,821401,821430,821430,827933,834692,834817,834874,834949,834949,834949,839241,843167,843229,843350,843427,843428,843428,845602,847799,847865,847893,847931,847931,847931,849628,851126,852020,852067,852108,852108,852108,853301,854478,854509,854527,854547,854547,854547,855301,856288,856325,856347,856360,856361,856361,860264,863295,866262,867291
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13110,24962,37678,41442,43838,58282,72863,88926,103804,116460,117900,118557,132993,147063,160304,171302,182585,182920,183004,191133,196891,201215,204933,208730,208781,208801,215292,223580,231820,240322,240382,240404,240423,252978,262519,271771,281955,291409,291763,291805,302510,313182,322501,331222,339509,339942,339992,349146,358326,367114,375646,383688,383929,383950,393543,401779,408993,416028,418599,418630,418660,423385,429260,435470,440623,445398,445709,445720,449364,453812,457874,460825,463739,463772,463774,466013,468445,470948,474616,474636,474796,474912,477983,480815,483212,484936,487367,487527,487546,491347,495846,500128,504429,509343,509868,509936,516512,523480,530344,536327,542708,542886,542899,549105,557178,565179,572220,575255,576402,576593,576976,591922,603935,613632,623491,624248,624330,624353,634463,641507,646739,651850,653025,653062,659513,665336,671354,677934,683347,684229,684257,690839,696897,702994,708876,708932,709440,709440,713435,718999,723728,726264,730473,730794,730795,733338,735408,737615,741800,746740,746883,746883,747869,748901,751648,752872,753805,753806,753806,754583,755309,763433,768135,770793,770802,770802,771588,772809,779795,783693,787058,787064,787064,788812,790156,790962,796888,800672,800674,800674,805837,811767,813492,814755,815839,815840,815840,818878,822972,823711,824250,824641,824643,824643,827002,829311,830143,830430
