Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49269,58821,67656,68137,68137,79329,88171,96221,103139,109619,109663,109668,115880,121140,125796,130612,134573,134709,134709,142169,150182,157757,164120,169678,169729,169729,175729,181981,187684,194200,199884,200090,200090,206488,213169,218953,224600,230068,230170,230170,236176,242036,248171,254520,261265,261698,261698,267567,273112,278160,283760,283769,283769,283771,287699,292304,296663,300519,304039,304130,304130,307919,311380,314730,317602,320526,320606,320606,323225,325353,327305,329987,332154,332249,332250
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12389,16979,21491,21510,21511,28945,37509,47541,56790,65361,65717,65719,77774,87965,97554,106577,113989,114037,114040,121269,125482,128606,131074,133485,133563,133564,139192,146249,153362,159907,160009,160011,160014,169709,176511,182344,189174,194467,194637,194638,200997,207243,212840,218208,223421,223516,223519,229870,235366,241146,246814,252467,252557,252559
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149509,180760,208605,209933,209933,243728,273497,297908,318555,337083,337762,337875,349241,358382,366197,374834,384438,388114,388130,401470,419757,440284,459229,477055,477357,477357,493414,508857,524522,545981,563749,564974,564974,581406,599822,616924,635290,651903,653011,653094,668623,683229,698929,714704,731236,731606,731634,748440,762498,775265,789112,789274,789465,789505,797385,807127,816852,824565,832184,832773,832891,841760,848900,857364,863978,871100,871499,871540,877391,882225,886197,893315,898299,898650,898675
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81848,111366,143669,174110,201375,202390,202402,235385,267816,295059,320269,339374,340051,340127,354884,366654,373478,379090,383563,383649,383673,396079,411888,432081,454194,454771,454983,455004,479415,495969,511491,532378,549822,550625,550664,566991,584134,601149,619032,635123,635919,636010,652199,666249,681119,695081,710017,710474,710502
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71907,135238,197886,208209,210135,293832,385140,486865,577968,664938,678827,680568,784965,870574,945036,1006212,1062648,1067928,1068333,1105691,1136387,1164323,1192281,1216188,1219995,1220107,1277095,1339994,1403961,1465501,1524492,1530207,1530618,1583694,1636101,1687114,1751219,1808193,1822718,1823644,1884087,1947678,2006627,2065981,2122758,2138711,2139648,2201048,2265272,2331126,2402422,2477359,2486927,2487503,2551400,2608012,2661772,2718313,2719204,2719926,2720177,2750734,2786314,2823526,2853903,2883055,2890455,2890934,2925520,2955429,2988506,3014179,3036936,3041507,3042052,3058025,3071742,3081493,3104857,3119571,3122555,3122671
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11646,63920,124009,184534,192965,194260,275008,365541,465468,554348,638157,649932,651117,757024,847725,930435,1001022,1061400,1068507,1068988,1108885,1137872,1159161,1177766,1197112,1198972,1199182,1248291,1308140,1371388,1443096,1446080,1446951,1447294,1529739,1585225,1638581,1701462,1760512,1770719,1771416,1832158,1892009,1949613,2007339,2062827,2072057,2072697,2136017,2201003,2262179,2326398,2390482,2398933,2399216
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37232,38350,38409,48277,57731,70913,82129,93258,94473,94493,109701,122757,134109,143167,150889,151320,151332,157662,163144,168058,172949,176707,177031,177031,186513,196483,205776,213817,221751,222109,222111,230259,238292,246029,255919,264904,265429,265433,275057,284451,292801,300319,307802,308120,308123,315788,323471,331458,339087,347759,347911,347973,356875,365499,373739,381534,381541,381557,381583,385845,390517,395755,398675,400211,400264,400264,403498,407795,412581,416226,419534,419769,419789,421691,423584,425329,428163,430405,430446,430446
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47210,56442,69346,80314,91108,92200,92222,107802,121499,133728,143795,152243,152595,152608,159857,164940,169123,172647,175130,175294,175313,183923,193473,203100,215636,215701,215706,215724,225411,233576,241109,250675,259249,259569,259571,268795,277585,286114,293494,300752,300997,301000,308426,315766,323557,331227,339042,339174,339175
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14342,26648,39903,43803,46433,61133,76171,92711,107732,120437,121883,122471,136548,149542,161140,170235,179184,179555,179719,186864,193296,199173,204952,211394,211673,211682,219267,228746,237691,245184,251811,252470,252718,261043,269948,279612,290509,300515,302040,302583,313515,323928,333044,341838,350204,350829,351019,360074,369268,378259,386699,395633,395763,395790,405065,412860,419935,428130,428155,428183,428211,433956,440326,446256,451387,456153,456447,456474,459725,463962,467890,470593,473059,473293,473313,475937,478104,480238,483263,485627,485771,485786
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13093,24939,37634,41395,43786,58212,72785,88772,103630,116239,117677,118332,132774,146801,160024,171004,182275,182610,182694,190815,196558,200876,204578,208369,208420,208439,214920,223182,231387,239868,239927,239947,239963,252478,262002,271232,281393,290813,291163,291207,301823,312429,321659,330328,338587,339020,339070,348173,357303,366008,374382,382172,382410,382430
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111271,114557,117213,117267,117325,120843,124855,128404,131270,133648,133727,133763,138399,143452,148450,154470,159601,159807,160021,165900,171683,176451,180731,184755,184981,185187,189083,193199,197318,201390,205395,205438,205497,209328,212670,215783,220429,220430,220430,220430,223487,226733,229875,232807,235759,235984,236010,237956,239516,240765,241763,243013,243092,243106,244096,244925,245656,246958,247819,247855,247856
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13197,19572,25405,25540,25667,32890,40456,49377,59223,67659,68021,68264,76217,83282,89944,95960,100604,100643,100652,105268,108811,111542,113838,115659,115742,115756,118824,122381,125742,129187,129189,129189,129189,134719,139894,144820,150600,155593,155674,155728,161401,167089,171861,176037,180167,180358,180443,184500,188586,192434,196425,200166,200244,200271
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63170,67334,69962,93389,120861,152389,181077,203026,206266,207545,228816,245693,260116,271042,280979,282118,282510,291019,298757,306520,315744,322527,322875,323033,334463,347766,361058,373182,383898,384535,384751,396605,409727,422335,439689,454808,458022,458895,473979,490089,504746,518422,531187,533854,535014,547352,560112,572984,585121,599368,599973,599998,612819,623557,634630,645942,646138,646208,646210,652399,659958,668018,674827,680325,681474,681694,688030,694037,699829,703799,707554,707940,707982,711462,713981,716198,720520,723522,724039,724159
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58510,62395,64708,87074,114535,144888,173066,194923,198055,199211,222157,242073,259657,274687,284876,286029,286460,297311,305921,311304,315879,320058,320256,320368,328435,339284,351256,363847,364527,364614,364626,383117,396814,409927,426091,439448,441180,441583,457549,473546,487899,501212,513253,514975,515600,529418,541674,553983,565737,577744,578493,578629
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13337,22447,30501,31630,31632,42805,57202,72077,86308,100187,102262,102263,118666,132763,143384,152453,160749,161131,161131,168609,175424,181191,186056,191177,191791,191792,199315,209509,217982,225509,232550,232961,232961,240923,248756,256765,266765,275949,276648,276648,285664,295052,303422,311225,318846,319270,319270,326540,333659,341022,348134,355287,355576,355576,362690,368769,374172,380153,380170,380188,380188,383997,388606,393283,397007,400585,400748,400748,404095,408282,412002,415005,417848,417970,417970,420604,423378,425476,428497,430961,431381,431389
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68605,82409,96204,98124,98132,114877,130195,142012,152103,161649,161947,161948,169532,175278,180293,184117,187709,187786,187786,194614,203842,211802,219951,220315,220331,220331,232664,240906,248914,258579,267079,267402,267405,276538,285733,294050,301643,309232,309541,309543,317062,324176,331162,337824,344503,344831,344835
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88732,92197,95047,95203,95238,98718,102475,105761,109980,113083,113232,113363,116982,120868,123995,126468,129228,129361,129562,132852,135967,139202,143135,147165,147325,147329,150543,153002,155386,157949,158076,158202,158269,159783,161459,162983,164765,166764,166931,166978,168407,170003,172035,173772,175501,175881,175882,176709,177741,178542,179479,180047,180121,180123
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9319,13711,14219,14600,19757,26500,33441,40394,45606,46406,46878,52748,57796,62017,65665,68804,68947,69001,72174,74162,75515,76791,77780,77814,77816,79187,82441,86179,90330,90599,90707,90740,95332,99145,102366,106146,109518,109662,109757,113167,116739,119931,122488,125096,125310,125508,128575,131693,134799,138072,140803,140977,140978
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70060,82192,93500,96642,96766,110869,121567,129266,135968,142302,142688,142695,148303,153552,158615,163570,169042,169380,169380,175436,182100,188565,194298,199544,200324,200435,206395,212852,218965,226036,232747,234226,234241,241382,249563,256384,263115,268425,269353,269361,275333,282286,289889,297354,304135,304686,304686,310492,316474,322737,329301,329306,329313,329313,333247,337933,342377,345443,348301,348442,348442,351466,355403,359460,362876,365534,365720,365720,366303,366943,367498,368760,370367,370541,370541
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40937,53189,65708,77816,88695,91657,91722,105979,118985,128640,137319,144035,144430,144441,151911,157519,161516,164502,166891,166929,166929,171506,177059,183442,189927,189939,189944,189945,198759,205087,211201,216651,222606,222876,222879,231358,239664,246850,253447,258287,258483,258485,264936,272061,279703,286196,291944,292173,292173
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14384,15643,16891,18240,19490,19571,19571,20364,21145,21848,22529,22902,22913,22913,23553,24369,25294,26023,26767,26772,26772,27309,27903,28434,29127,29710,29725,29725,30474,31341,32133,32922,33497,33517,33517,34107,34810,35354,35923,36470,36470,36470,37078,37715,38260,38854,38854,38920,38922,39337,39725,40089,40396,40683,40685,40685,41068,41419,41772,42092,42390,42393,42393,42656,43003,43252,43587,43888,43904,43904
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22809,22809,22809,23356,23945,24761,25536,25542,25542,25542,26296,26939,27479,28006,28530,28536,28536,29367,30281,31110,31758,32354,32358,32358,32924,33622,34168,34697,35233,35246,35246
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15501,20136,23654,26707,26713,26719,30330,32711,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50158,51918,53450,53459,53463,54724,56023,57240,58917,60170,60174,60215,61673,63475,64758,66189,67590,67603,67614,69196,70622,72186,73550,75482,75493,75495,76858,78112,79379,80745,80746,80746,80746,81611,82903,84200,85208,85972,85975,85977,86948,87793,88789,89728,90550,90553,90553,91202,91940,92462,93223,93553,93554,93554
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37432,39296,39308,39310,40199,41048,41489,42113,42656,42665,42665,44257,46841,48979,50829,50830,50834,50836,52777,54303,55543,57065,58264,58271,58273,59467,60966,62368,63759,65307,65321,65323,66686,68316,69860,70974,71964,71967,71967
