Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39189,49269,58823,67662,68143,68143,79335,88177,96227,103145,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169681,169733,169733,175731,181980,187680,194193,199875,200081,200081,206464,213132,218903,224521,229789,229891,229891,235729,241521,247619,253930,260646,261079,261079,266919,272443,277481,283070,283079,283079,283081,286993,291587,295931,299788,303311,303400,303400,307174,310618,313962,316834,319761,319842,319842,322446,324564,326501,329199,331388,331483,331484,333812,336097,338429,340607,342400,342415,342415,345926,349336,352841,355882,359123,359286,359286,363253,367346,371121,375206,379282,379307,379307,384062,389897,395020,400556,400569,400784,400789,407624,416478,423766,429093,433212,433491,433491,438071,441758,443978
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12403,16995,21512,21531,21532,28969,37537,47577,56842,65417,65774,65776,77831,88024,97617,106642,114058,114106,114109,121335,125550,128677,131145,133559,133637,133638,139269,146327,153441,160006,160108,160110,160113,169815,176615,182451,189283,194582,194754,194755,201103,207354,212958,218319,223439,223534,223537,229676,235106,240855,246584,252411,252674,252676,258133,262813,268607,273969,275528,275530,275535,279085,283149,287547,291239,294655,294703,294706,298319,301860,305208,308099,310721,310749,310751,313361,315863,318007,320886,320892,320945,320948,324278,327004,329801,332090,333812,333875,333876,336966,340658,343668
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85910,116231,149511,180767,208615,209943,209943,243741,273509,297919,318563,337090,337769,337882,349248,358388,366201,374839,384437,388080,388096,401433,419711,440235,459175,477001,477303,477303,493356,508790,524445,545900,563666,564891,564891,581312,599716,616784,635086,651545,652652,652735,667818,681955,697468,713146,729622,729992,730020,746766,760754,773501,787319,787480,787672,787713,795543,805216,814905,822590,830170,830757,830876,839733,846825,855248,861821,868896,869295,869337,875164,879978,883921,891017,896000,896351,896381,902049,906003,910366,913067,915839,915866,915876,921436,928152,936159,944517,952959,953966,954022,964311,975326,985555,995310,1005538,1005684,1005743,1017671,1030341,1042067,1053480,1053601,1055981,1056065,1073227,1091236,1107064,1120283,1129285,1130798,1130800,1138758,1148478,1157045
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81863,111384,143690,174145,201417,202432,202444,235431,267867,295115,320326,339409,340086,340162,354915,366682,373502,379119,383594,383680,383704,396113,411923,432118,454234,454811,455023,455044,479457,496014,511542,532435,549887,550690,550729,567067,584196,601194,619017,634981,635777,635868,651689,665339,680035,693909,708826,709284,709316,726296,739711,752735,765860,769341,769442,769499,776907,785985,795059,802997,809995,810415,810468,818619,826490,834633,840578,846641,846724,846761,852605,858360,863225,870524,870583,871033,871058,878763,885177,890695,894787,898088,898416,898426,903330,910456,917865
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197874,208198,210124,293819,385124,486847,577946,664913,678805,680546,784937,870542,944999,1006171,1062608,1067888,1068293,1105649,1136344,1164280,1192236,1216132,1219911,1220023,1276982,1339847,1403793,1465319,1524300,1530014,1530424,1583479,1635840,1686817,1750905,1807831,1822354,1823280,1883709,1947217,2006044,2065213,2119569,2135489,2136417,2197146,2259855,2325120,2396011,2470621,2480158,2480734,2544569,2600898,2654503,2710949,2711840,2712562,2712813,2743322,2778691,2815761,2845976,2874943,2882285,2882755,2917213,2946928,2979857,3005355,3027940,3032482,3033014,3049011,3062721,3072507,3095955,3110731,3113724,3113840,3130625,3144251,3159917,3166818,3180689,3181003,3181078,3199658,3223211,3252484,3283856,3318449,3328212,3328534,3373313,3418419,3463098,3504985,3550160,3550160,3550160,3610187,3670395,3717215,3763409,3765891,3778874,3780155,3845622,3911329,3973746,4031210,4079657,4101000,4106080,4155347,4192563,4221816
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63925,124025,184554,192986,194281,275038,365574,465505,554392,638204,649990,651175,757099,847813,930538,1001131,1061506,1068585,1069067,1108951,1137982,1159277,1177891,1197253,1199118,1199328,1248450,1308296,1371567,1443300,1446289,1447161,1447506,1529971,1585443,1638784,1701648,1760678,1770887,1771584,1832346,1892125,1949613,2007106,2060820,2069990,2070625,2133308,2196882,2257542,2321462,2385307,2393752,2394039,2460872,2515781,2568692,2619321,2633854,2634536,2634742,2664096,2698147,2735227,2764689,2789344,2794352,2794437,2820979,2858211,2891113,2916225,2939632,2939634,2939634,2956980,2974060,2988619,3014365,3015074,3018780,3019003,3042125,3063967,3082984,3095525,3111306,3115140,3115754,3134991,3158908,3185277
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70921,82139,93268,94483,94503,109711,122767,134118,143176,150899,151330,151342,157672,163156,168071,172962,176722,177046,177046,186531,196500,205791,213828,221762,222120,222122,230265,238294,246023,255910,264898,265423,265427,275036,284389,292629,299938,307059,307372,307375,314942,322537,330434,338003,346645,346797,346859,355740,364337,372562,380346,380353,380369,380395,384622,389244,394482,397406,398932,398985,398985,402192,406459,411231,414841,418128,418354,418373,420281,422181,423933,426779,429030,429071,429071,431085,433200,434768,435628,437302,437302,437303,441348,445964,450995,455986,461247,461469,461469,468033,474598,481109,487023,493296,493338,493338,500297,508392,517140,527837,530084,530582,530584,538937,546868,554294,559304,565490,566220,566278,570723,576587,580700
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27661,36469,37316,37343,47216,56463,69372,80344,91140,92232,92254,107840,121539,133771,143844,152294,152646,152659,159906,164990,169177,172701,175188,175352,175371,183988,193537,203165,215708,215773,215778,215796,225482,233649,241250,250819,259526,259846,259848,269058,277798,286323,293507,300510,300751,300754,308089,315332,323051,330662,338458,338590,338594,346591,355215,362857,369802,371610,371618,371619,376035,380756,386113,389579,391501,391569,391570,394832,399275,403792,407385,410527,410556,410556,412335,414706,416827,420696,420758,420788,420788,423439,426099,427949,428773,430801,430882,430887,434835,439374,443940
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76140,92683,107706,120413,121860,122448,136533,149528,161127,170222,179173,179544,179708,186855,193287,199164,204941,211383,211662,211671,219255,228729,237677,245162,251796,252455,252703,261041,269935,279591,290485,300492,302017,302559,313556,324011,333093,341872,350024,350649,350840,359794,368934,377876,386273,395185,395316,395343,404602,412384,419468,427758,427784,427814,427843,433585,439935,445852,450981,455804,456097,456125,459354,463582,467566,470271,472818,473054,473075,475716,477894,480043,483145,485626,485773,485788,487410,489459,490991,492046,494859,494894,494906,498433,502646,506723,511261,516838,517611,517628,523956,531071,538051,544297,551409,551520,551520,558713,567222,575357,583881,584155,585684,586842,597678,608715,617730,626218,636073,638559,639263,648527,651220,653633
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37647,41410,43802,58232,72806,88828,103691,116329,117768,118423,132875,146908,160138,171131,182407,182742,182826,190945,196703,201024,204740,208534,208585,208604,215090,223370,231603,240084,240143,240164,240180,252713,262246,271476,281636,291079,291431,291473,302158,312811,322084,330775,338898,339331,339381,348423,357519,366241,374717,382743,382984,383004,392525,400712,407888,414889,417453,417484,417514,422209,428058,434227,439349,444100,444411,444422,448035,452448,456485,459418,462309,462342,462343,464560,466983,469473,473117,473137,473295,473411,476466,479275,481629,483300,485654,485810,485829,489483,493497,497186
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78151,84513,90428,95583,99920,100119,100119,104187,107999,111287,114573,117230,117284,117342,120860,124871,128421,131294,133671,133750,133786,138422,143468,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192916,197001,201039,205036,205080,205139,208951,212278,215378,220009,220010,220010,220010,223042,226269,229394,232329,235257,235479,235506,237445,239005,240255,241250,242475,242554,242568,243562,244548,245278,246588,247467,247504,247505,248743,249681,250793,251622,252425,252426,252426,253928,255467,257121,258687,260500,260728,260747,262927,265267,267644,269810,272170,272299,272397,274656,278441,283590,288849,289025,289377,289541,294069,298083,300935,303753,306352,306858,306935,309687,312032,313832
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25419,25554,25681,32910,40482,49422,59346,67783,68146,68389,76346,83416,90082,96098,100743,100782,100791,105407,108951,111688,113986,115811,115894,115908,118978,122534,125896,129342,129344,129344,129344,134878,140051,144974,150755,155747,155829,155883,161557,167237,171998,176163,180304,180495,180580,184527,188538,192357,196350,200151,200229,200256,204306,207866,210928,214982,215896,215897,215898,218582,221583,224722,227636,230086,230224,230233,232378,234356,235857,237060,238320,238370,238382,239389,240299,241231,242951,242965,243029,243035,244606,245840,247115,248240,249106,249138,249140,250631,252231,253687
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93393,120861,152392,181077,203027,206268,207547,228810,245697,260120,271046,280983,282122,282514,291027,298767,306531,315753,322535,322883,323041,334466,347763,361051,373171,383885,384523,384739,396588,409704,422310,439649,454766,457980,458853,473935,490022,504663,518198,530867,533536,534695,546507,558741,571454,583477,597743,598346,598371,611156,621838,632865,644158,644354,644426,644428,650585,658118,666150,672934,678497,679741,679961,686283,692281,698046,701979,705684,706065,706105,709590,712121,714365,718683,721730,722246,722366,725627,728426,731792,734123,738531,738616,739083,744436,749783,755021,760616,766488,767938,768157,775654,783512,791452,798687,805903,805912,805919,814727,824353,832872,841115,841119,843873,844504,857716,872232,885280,897090,907315,911023,912165,922785,931749,940403
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58517,62403,64716,87093,114566,144939,173136,195006,198141,199297,222264,242209,259809,274846,285041,286194,286625,297468,306073,311457,316032,320219,320417,320529,328597,339437,351416,364022,364709,364799,364812,383312,397015,410139,426308,439671,441404,441807,457779,473796,488124,501339,513318,515040,515666,529078,541232,553683,565468,577681,578429,578565,591632,603036,614187,624781,628048,628131,628312,634400,641341,649094,655782,660702,661446,661604,668039,674113,680113,684292,687936,687940,687941,691740,694936,697847,702210,702221,702775,702912,708196,712524,716665,719845,723908,724396,724582,730005,735154,740218
